,tsid,x,p
0,1,0.98726092064259,0.18
1,1,0.994294792645706,0.1797585998792999
2,1,1.008628178244508,0.1794930597465298
3,1,1.0088835544521386,0.1792516596258298
4,1,1.0060804942226556,0.1789861194930597
5,1,1.0063019864906035,0.1787205793602896
6,1,1.006996927175812,0.1784791792395896
7,1,1.006345297003837,0.1782136391068195
8,1,1.011375247086138,0.1779480989740494
9,1,1.0091357458294512,0.1777066988533494
10,1,1.0131800791244991,0.1774411587205793
11,1,1.0005565336789457,0.1771756185878092
12,1,0.9852702872341428,0.1769342184671092
13,1,0.9895887692295025,0.1766686783343391
14,1,0.9930141440769236,0.176403138201569
15,1,0.988660418286898,0.176161738080869
16,1,0.9931743906218342,0.1758961979480989
17,1,0.9869968289440652,0.1756306578153289
18,1,0.9840019922308268,0.1753892576946288
19,1,0.9738882219848224,0.1751237175618587
20,1,0.980109826427462,0.1748823174411587
21,1,0.9688034338539772,0.1746167773083886
22,1,0.958485778323382,0.1743512371756185
23,1,0.9481534281153854,0.1741098370549185
24,1,0.9507702344186132,0.1738442969221484
25,1,0.973029203579775,0.1735787567893784
26,1,0.9774846780020172,0.1733373566686783
27,1,0.9832951309691402,0.1730718165359082
28,1,0.9774146252405926,0.1728062764031382
29,1,0.985969603657724,0.1725648762824381
30,1,0.9848344500914036,0.172299336149668
31,1,0.9747481579122976,0.172033796016898
32,1,0.9793326307400854,0.1717923958961979
33,1,0.9744276806597728,0.1715268557634278
34,1,0.974286036412118,0.1712613156306578
35,1,0.9638757271371344,0.1710199155099577
36,1,0.9597063339275598,0.1707543753771876
37,1,0.973718670521654,0.1705129752564876
38,1,0.9591837634205586,0.1702474351237175
39,1,0.9529617644329026,0.1699818949909474
40,1,0.9487283475279638,0.1697404948702474
41,1,0.9555584728020944,0.1694749547374773
42,1,0.9654843642245156,0.1692094146047073
43,1,0.9698887826240972,0.1689680144840072
44,1,0.9651675036267264,0.1687024743512371
45,1,0.9610164792363536,0.1684369342184671
46,1,0.9529665986248396,0.168195534097767
47,1,0.9621529840229456,0.1679299939649969
48,1,0.9629852697551432,0.1676644538322269
49,1,0.9613251458066948,0.1674230537115268
50,1,0.9579092676868296,0.1671575135787567
51,1,0.9626112443749766,0.1668919734459867
52,1,0.9629289630319408,0.1666505733252866
53,1,0.952059710756336,0.1663850331925165
54,1,0.9598030300100634,0.1661194930597465
55,1,0.9733942453695154,0.1658780929390464
56,1,0.967960171572918,0.1656125528062764
57,1,0.9658615296743752,0.1653711526855763
58,1,0.9770414789847358,0.1651056125528062
59,1,0.9863234514050696,0.1648400724200362
60,1,0.9826434841230955,0.1645986722993361
61,1,0.9860904922707944,0.1643331321665661
62,1,0.9872280804270288,0.164067592033796
63,1,0.988028636209504,0.1638261919130959
64,1,0.9864886885359372,0.1635606517803259
65,1,0.9886242753069222,0.1632951116475558
66,1,0.9832755112433542,0.1630537115268557
67,1,0.9878225252548514,0.1627881713940857
68,1,0.986392620034141,0.1625226312613156
69,1,0.985641810193865,0.1622812311406155
70,1,0.995267563094422,0.1620156910078455
71,1,1.0063238873732303,0.1617501508750754
72,1,1.023745494219934,0.1615087507543753
73,1,1.0346584379327,0.1612432106216053
74,1,1.0411817697798067,0.1610018105009052
75,1,1.0354679344520883,0.1607362703681351
76,1,1.0335621816080849,0.1604707302353651
77,1,1.0322596237192896,0.160229330114665
78,1,1.0232561412069503,0.1599637899818949
79,1,1.0063885481450414,0.1596982498491249
80,1,1.0013084906694472,0.1594568497284248
81,1,0.9969678327986756,0.1591913095956547
82,1,0.9890630402954428,0.1589257694628847
83,1,0.9992507364132724,0.1586843693421846
84,1,0.9932185782686624,0.1584188292094145
85,1,0.9776055337255832,0.1581532890766445
86,1,0.9716189403685642,0.1579118889559444
87,1,0.9587754218157016,0.1576463488231744
88,1,0.9580390767453462,0.1573808086904043
89,1,0.9586781492798064,0.1571394085697042
90,1,0.9508373471834176,0.1568738684369342
91,1,0.9459095653154076,0.1566083283041641
92,1,0.9431122688222402,0.1563669281834641
93,1,0.9328575199168172,0.156101388050694
94,1,0.9402571112069306,0.1558599879299939
95,1,0.9473625940735984,0.1555944477972239
96,1,0.9618657956729416,0.1553289076644538
97,1,0.964954474489124,0.1550875075437537
98,1,0.9613821503500256,0.1548219674109837
99,1,0.9645237354715974,0.1545564272782136
100,1,0.9666927814257434,0.1543150271575135
101,1,0.9693978386096064,0.1540494870247435
102,1,0.9673019945188276,0.1537839468919734
