,Time,Residuals,p
0,0,0.0123538791641356,0.66
1,1,-0.0055620203897216,0.658629070540207
2,2,-0.0293644104775656,0.6556707490743379
3,3,-0.0240401534140438,0.6550694642235514
4,4,-0.0240375412723018,0.6544441279787335
5,5,-0.0245257389527254,0.6543719737966391
6,6,-0.0268003250037851,0.6543238710085763
7,7,-0.0280471475866243,0.6541314598563246
8,8,-0.0296415777903731,0.6537947403398842
9,9,-0.0020359382385533,0.6508604702680465
10,10,0.0265975158957874,0.6496819519605052
11,11,0.0251215965288351,0.647252761163328
12,12,0.0311643163106767,0.646410962372227
13,13,0.035099533256833,0.6461944998259439
14,14,0.0274468044976216,0.6443184910914903
15,15,0.0299050302776174,0.6442944396974588
16,16,0.0385841904595204,0.6441741827273015
17,17,0.0473680890065925,0.6436931548466724
18,18,0.0256276909447555,0.6416728377480301
19,19,0.0194744189133128,0.6391233899806956
20,20,0.0192648684827246,0.6390271844045698
21,21,0.022815794278559,0.6371030728820533
22,22,-0.0175302681515938,0.6325573594101079
23,23,-0.0243098396161212,0.6311864299503149
24,24,-0.0205137615182996,0.6308497104338745
25,25,-0.0079763157335649,0.6303686825532454
26,26,-0.0224733793465063,0.6298876546726162
27,27,-0.0161592053491286,0.629238267033767
28,28,0.0105020555570145,0.6257748662932372
29,29,0.0105912860905827,0.6257508148992057
30,30,-0.0081278627563833,0.6246925535618216
31,31,-0.0035411252321921,0.6236102408304061
32,32,-0.0279511301362987,0.6216139751257952
33,33,-0.0285189928530356,0.6213494097914491
34,34,0.0014269761879519,0.6196898636032786
35,35,-0.0006417308566305,0.6195455552390898
36,36,0.0016783348882403,0.6194734010569956
37,37,0.0028819560669846,0.6177657520807621
38,38,0.0089931041025896,0.6174530839583532
39,39,0.0029333447588885,0.6171644672299756
40,40,-0.0024244381892631,0.616442925409032
41,41,0.0065701321013288,0.6138934776416975
42,42,-0.0167689129864071,0.6124744453938417
43,43,0.0110388460938104,0.6105743852653566
44,44,0.0116138390188886,0.6096363808981298
45,45,0.0149382387526926,0.6094439697458781
46,46,0.0137108327175533,0.6091072502294377
47,47,0.0109179762346043,0.6088907876831545
48,48,0.0101707130149836,0.6088186335010601
49,49,0.0023690750020626,0.608073040286085
50,50,0.0278785691405284,0.6063653913098516
51,51,0.0195474936073962,0.6062210829456629
52,52,0.0102594812295191,0.605595746700845
53,53,0.0107176678096438,0.6055716953068135
54,54,0.0026327534054064,0.6048261020918384
55,55,-0.0146645375322831,0.6041526630589575
56,56,-0.0189358781594579,0.6028538877812589
57,57,-0.0202765586654655,0.6027576822051331
58,58,-0.017246233788059,0.6006892623184278
59,59,-0.0209585033064443,0.6002322858318302
60,60,-0.0186641320294963,0.6001120288616729
61,61,0.0056829528123952,0.5986929966138169
62,62,0.0244426314120831,0.5981638659451248
63,63,0.0220571222157037,0.5976106838824014
64,64,0.0099068148367509,0.5970575018196779
65,65,0.0051204489303193,0.5951333902971614
66,66,-0.0312171911208389,0.5938586664134942
67,67,0.0023058852028601,0.5909965505237508
68,68,0.0018338592531345,0.5909484477356879
69,69,-0.0176089360287921,0.589216747365423
70,70,-0.0140695643775303,0.5891445931833286
71,71,-0.0079181454745792,0.5881825374220704
72,72,-0.0138128671001915,0.5878939206936928
73,73,-0.0027413178557019,0.5871002246906548
74,74,0.0079312584401921,0.5848393936516979
75,75,0.0144838928337669,0.5829152821291813
76,76,0.0060034157356756,0.5824583056425836
77,77,0.0030727922027118,0.5816405582455141
78,78,0.0230536849793075,0.5796923953289661
79,79,0.0056441502949364,0.5790430076901169
80,80,-0.0245963739073901,0.576998639197443
81,81,-0.0300649282070745,0.5769024336213171
82,82,-0.0390987156253417,0.5744251400360771
83,83,-0.0310836438940457,0.5736073926390076
84,84,-0.0329905986508499,0.5721643089971202
85,85,-0.0353835676778213,0.5702883002626665
86,86,-0.0212849778712184,0.5699756321402576
87,87,-0.016333607038703,0.5686047026804646
88,88,0.0094576425674369,0.5664400772176335
89,89,0.0109926285502883,0.5662957688534448
90,90,0.0169391942376879,0.5657666381847527
91,91,0.0238889459629644,0.5655020728504067
92,92,-0.0001534729085678,0.5639627836323935
93,93,-0.0003879936936264,0.5633374473875756
94,94,-0.0002125771272282,0.5624234944143802
95,95,0.0112890243103428,0.5620627235039084
96,96,-0.0037212524195494,0.5617981581695624
97,97,-0.0228073171360424,0.5607398968321783
98,98,-0.0228049738862191,0.5605234342858951
99,99,0.0027417976078217,0.5587917339156303
100,100,0.0031146171093952,0.5583107060350011
101,101,0.0011777447935137,0.5568195196050508
102,102,-0.0007427163407827,0.5567954682110193
103,103,-0.0035273391003043,0.5567714168169879
104,104,-0.0058015424191764,0.5567473654229564
105,105,0.0036776502752745,0.5564106459065161
106,106,0.0028003368378239,0.5556650526915409
107,107,0.0055131486156743,0.5554966929333207
108,108,0.0062689585632134,0.5554004873571949
109,109,0.0014805585032173,0.555304281781069
110,110,0.0009500000125768,0.5536928383809614
111,111,0.0102278878100123,0.5519851894047281
112,112,0.0112997544860249,0.5515763157061933
113,113,0.0041097662482392,0.550662362732998
114,114,0.0199838700399879,0.5490028165448274
115,115,0.0170041824018973,0.5486179942403241
116,116,0.0293500021171861,0.5462128548371784
117,117,0.0302900197115145,0.546188803443147
118,118,0.0166282089474829,0.5457318269565493
119,119,0.026447422052064,0.5454672616222033
120,120,0.043192613625401,0.5447216684072281
121,121,0.0468577100081688,0.5445773600430394
122,122,0.0516958013396178,0.5444090002848192
123,123,0.0381001743509621,0.5434228931295294
124,124,-0.004336824238546,0.5411139593025096
125,125,-0.0142789287774554,0.540921548150258
126,126,-0.0137912257658362,0.5396708756606222
127,127,0.0164175182366008,0.5363277318902497
128,128,0.0107582234576243,0.5359669609797779
129,129,0.0062570420786572,0.5355821386752746
130,130,-0.0014291403743535,0.5334896673945378
131,131,-0.0023142879202808,0.5334656160005063
132,132,-0.0064666679736454,0.532287097692965
133,133,0.0059635383404057,0.5314934016899269
134,134,-0.002729274123315,0.5312047849615494
135,135,-0.0169576054678546,0.5296173929554733
136,136,-0.0126090152786298,0.529497135985316
137,137,-0.0026410011178905,0.5277894870090826
138,138,-0.0226395925491946,0.5273806133105479
139,139,-0.0300036969098829,0.5260577866388177
140,140,-0.0309574259641924,0.5258894268805976
141,141,-0.0031080199181605,0.5240615209342068
142,142,-0.0158119187473143,0.5224741289281307
143,143,-0.0335469053131339,0.5204538118294884
144,144,-0.0315551017149352,0.5203095034652996
145,145,-0.0215778828242985,0.5200930409190164
146,146,-0.0156437203306888,0.5186740086711605
147,147,-0.0159692904828968,0.5186018544890661
148,148,-0.0136130786369212,0.5117712585841324
149,149,-0.0197727213573039,0.5109775625810944
150,150,-0.0154405201723355,0.5100155068198361
151,151,-6.05721372199941e-05,0.5061913351688345
152,152,0.0013569074721887,0.5060951295927086
153,153,0.0050655214626808,0.5057343586822368
154,154,0.0028330859208346,0.5037380929776258
155,155,0.0047308474317389,0.5035697332194057
156,156,0.0097977408003436,0.5029203455805564
157,157,0.0168259856402103,0.5026798316402419
158,158,0.0190703530353743,0.5022228551536442
159,159,0.0174411796675223,0.5018380328491409
160,160,0.0495151248005339,0.4976530902876673
161,161,0.0523572487952397,0.4971961138010696
162,162,0.0296150725785827,0.4960656982815912
163,163,0.0229466250355417,0.494790974397924
164,164,0.0201659528407078,0.494261843729232
165,165,0.0148291093668374,0.4938770214247286
166,166,0.0155295362661734,0.4932997879679737
167,167,-0.0079430547507129,0.4923617836007469
168,168,-0.0136109712984299,0.4918567043260863
169,169,-0.0175115288556099,0.4917604987499605
170,170,-0.0176179474791443,0.4916642931738346
171,171,-0.0115833385187691,0.4914237792335201
172,172,-0.0108023627631302,0.4913997278394886
