,Time,Residuals,p
0,0,-0.4861111623144939,0.66
1,1,-0.2580278028367953,0.6593265609671193
2,2,0.3313084492161875,0.65752270641476
3,3,0.0896694469262135,0.6562479825310927
4,4,0.005108339714154,0.6560315199848097
5,5,-0.2124928153751182,0.6555504921041806
6,6,-0.4194411479121196,0.6551416184056458
7,7,-0.7578235353279519,0.6545643849488908
8,8,-0.7594976441691312,0.6526162220323428
9,9,-0.6394615197254931,0.6516301148770531
10,10,-0.4646098601732114,0.6505478021456376
11,11,-0.4467254316655126,0.6504756479635432
12,12,0.1098023581263976,0.6429475616316972
13,13,0.3577903537526654,0.6411196556853065
14,14,0.4504186532237169,0.640566473622583
15,15,0.3993390005082129,0.6399170859837336
16,16,0.3263708813993216,0.6397006234374506
17,17,-0.0004334311066553,0.6374638437925251
18,18,0.2783025066403024,0.6357802462103231
19,19,0.3026822187051172,0.635611886452103
20,20,0.4211441678513046,0.6339763916579639
21,21,0.532285516398395,0.6331586442608944
22,22,0.6168451385172864,0.6315953036488496
23,23,0.6019911074831394,0.6311864299503149
24,24,0.6282308749331356,0.6307535048577487
25,25,0.3262779870166354,0.6266407164783696
26,26,0.1934691700639002,0.6256786607171113
27,27,0.118938124934828,0.6243317826513498
28,28,0.214372995295093,0.6219025918541726
29,29,0.2111130755071053,0.6215899237317637
30,30,0.1944069175057561,0.621397512579512
31,31,0.1169112169724064,0.620555713788411
32,32,0.1559477132475084,0.618920218994272
33,33,0.1933048438756894,0.617549289534479
34,34,0.2536411213059413,0.6168517991075667
35,35,0.2605455494399851,0.6165631823791893
36,36,0.2672755080211126,0.616394822620969
37,37,0.2427263027567328,0.6160821544985601
38,38,0.2281241904494482,0.6159859489224343
39,39,0.2313713495117826,0.6159618975284028
40,40,-0.7010265154268612,0.6092034558055635
41,41,-0.8519359423112969,0.6079046805278648
42,42,-0.7465972931819262,0.6068464191904808
43,43,-0.690549899423162,0.6062210829456629
44,44,-0.7094998546981145,0.6056197980948764
45,45,-0.6826568061571687,0.6048501534858698
46,46,-0.738899430553376,0.604176714452989
47,47,-0.6917118848967065,0.6038159435425172
48,48,-0.4379976735421086,0.6029500933573848
49,49,-0.4452194823102791,0.6028779391752904
50,50,-0.5097576500474743,0.6024450140827242
51,51,-0.5098624908730246,0.6022285515364411
52,52,-0.5046913025439731,0.6021563973543467
53,53,-0.4997374803676396,0.6020842431722523
54,54,-0.4721740748964594,0.6017234722617805
55,55,-0.299064759245804,0.6006892623184278
56,56,-0.3006243491795107,0.6005449539542391
57,57,0.6984083964679235,0.5962878572106712
58,58,0.7774516979191748,0.5947726193866895
59,59,0.7784880615293959,0.5947004652045951
60,60,0.9038646895161516,0.5942915915060604
61,61,1.003706906732669,0.5940029747776828
62,62,1.0538514983908476,0.5937384094433369
63,63,1.097100360339608,0.5933054843507706
64,64,1.069828630064929,0.5932814329567392
65,65,0.6423326061186787,0.5904674198550588
66,66,0.3838897843730717,0.588952182031077
67,67,0.525589582520021,0.5879901262698187
68,68,-0.7571677239646579,0.5846710338934776
69,69,-1.1511062039526203,0.5838292351023767
70,70,-1.5366839660750031,0.5832760530396532
71,71,-1.747890903237858,0.5830114877053072
72,72,-2.5958203822067407,0.5814721984872939
73,73,-2.658963344185727,0.5814000443051995
74,74,-2.6850136376667284,0.5813759929111681
75,75,-3.287901413865882,0.5796923953289661
76,76,-3.476169687429262,0.5776720782303237
77,77,-3.4292041819515227,0.5770948447735689
78,78,-3.400510959941144,0.576998639197443
79,79,-3.156428752108785,0.5760365834361847
80,80,-3.117423978806797,0.575892275071996
81,81,-2.3256587180908617,0.5744491914301086
82,82,0.838169237241289,0.5691819361372196
83,83,0.8816212125660947,0.5690376277730308
84,84,0.8594344363753339,0.5674021329788917
85,85,0.8256642887363244,0.5668970537042312
86,86,0.6543671980958183,0.5638425266622362
87,87,0.6683752590462366,0.5636982182980474
88,88,0.7389235665117733,0.5629526250830723
89,89,0.7369062271635776,0.5629285736890408
90,90,0.5442319048038535,0.5613652330769962
91,91,0.2347250571884696,0.5605234342858951
92,92,0.0188341778020404,0.5601626633754233
93,93,-0.2274783382397898,0.5596094813126998
94,94,-0.2629932514514619,0.5592487104022279
95,95,-0.3392480948800884,0.5585271685812843
96,96,-0.3507930156220857,0.5580461407006552
97,97,-0.4546949753555611,0.5572043419095541
98,98,-0.4507052523634325,0.5566271084527992
99,99,-0.4074422348195934,0.5562182347542644
100,100,-0.398584270017698,0.556194183360233
101,101,-0.3912270735372363,0.5561701319662015
102,102,-0.3864531099540373,0.5561460805721701
103,103,-0.3830457838689582,0.5560979777841071
104,104,-0.3095945148809571,0.5554966929333207
105,105,-0.0882221762530772,0.5539093009272446
106,106,-0.0473286169968314,0.5531156049242065
107,107,-0.1865605028271066,0.550614259944935
108,108,-0.1188827375819934,0.550349694610589
109,109,-0.15586842887476,0.5493635874552992
110,110,-0.2130424096287162,0.5492192790911106
111,111,-0.1623324496562153,0.5478002468432546
112,112,-0.3042771329495533,0.546501471565556
113,113,-0.4067393960637107,0.5458280325326751
114,114,-0.4534628297749608,0.5450102851356056
115,115,-0.4010277570330449,0.5432785847653407
116,116,-0.2458082391021627,0.542557042944397
117,117,-0.2152441686420263,0.53897338523371
118,118,-0.3128866595103301,0.5378910725022944
119,119,-0.246205910233981,0.5375303015918226
120,120,-0.0618247850101632,0.5365682458305643
121,121,0.44410527982808,0.5346922370961107
122,122,0.4933283623845865,0.5341871578214501
123,123,0.49280066567399,0.5340669008512928
124,124,0.5124964970934958,0.5337542327288839
125,125,0.5752362445072625,0.5325757144213425
126,126,0.48486601410646,0.5318782239944302
127,127,0.4332619724594815,0.5315896072660528
128,128,0.4226089138334741,0.5307478084749517
129,129,0.4146151850529596,0.5306997056868888
130,130,0.4072200896746747,0.5304351403525428
131,131,0.4001791983257692,0.5303870375644799
132,132,0.4720216672105215,0.5285110288300263
133,133,0.6358074027284562,0.5276692300389253
134,134,0.7878379835142575,0.5272363049463591
135,135,0.707891211678632,0.5263223519731637
136,136,0.6268206462536308,0.5261299408209121
137,137,-0.0536074223513816,0.5230273109908542
138,138,-0.3179184794507703,0.5221614608057217
139,139,-0.3368353699676407,0.5218968954713757
140,140,-0.3175733811005905,0.5213196620146208
141,141,-0.3046665103429953,0.5211994050444635
142,142,-0.3319668475783854,0.520598120193677
143,143,-0.3324173446085323,0.520381657647394
144,144,-0.1484373529162737,0.5193474477040413
145,145,-0.1857904471070399,0.5180727238203741
146,146,-0.2031314970162088,0.5175195417576506
147,147,-0.1997282501590238,0.5167979999367069
148,148,-0.20037451708499,0.5164853318142979
149,149,-0.1740916000139982,0.5163650748441406
150,150,-0.155577188448964,0.51585999556948
151,151,-0.2227943471355722,0.5150181967783791
152,152,0.1354961975564992,0.5088129371182633
153,153,0.1968525159195679,0.5085483717839172
154,154,0.330336922676169,0.5078508813570051
155,155,0.557604109778159,0.5072255451121871
156,156,0.6462719735122784,0.5071533909300927
157,157,1.0639005187581798,0.5024393176999272
158,158,1.013457692636014,0.4993607392639008
159,159,1.0913578373918034,0.4993366878698693
160,160,1.5151135672186884,0.4971480110130067
161,161,1.6005608817751231,0.4967872401025349
162,162,1.541767858572061,0.4950074369442071
163,163,1.5105239488630815,0.4946707174277667
164,164,1.3180975633682346,0.4937808158486028
165,165,0.3039104210614402,0.4907022374125763
166,166,0.1050495511752168,0.4898844900155068
167,167,-0.2074282963472391,0.4880084812810532
168,168,-0.3374542852754599,0.4873350422481725
169,169,-0.5297851694809852,0.4857476502420963
170,170,-0.4458039688553655,0.485050159815184
171,171,-0.3914567361470054,0.4845450805405235
172,172,-0.3221373484383934,0.4844248235703662
173,173,-0.2958983920499159,0.4841602582360201
174,174,-0.3474025348809523,0.4828614829583215
175,175,-0.2897040572451366,0.4824526092597867
176,176,-0.2214350173383699,0.481995632773189
177,177,-0.2436791309728961,0.4806968574954904
178,178,-1.56396780973208,0.4766081205101428
179,179,-1.401620086911619,0.4761270926295136
180,180,-1.2842293356403824,0.4760308870533878
181,181,-0.8636999728277499,0.4751169340801924
182,182,-0.6481733651994801,0.4745878034115004
183,183,-0.445109608580584,0.4743713408652172
184,184,-0.0138126904049755,0.4734573878920219
185,185,0.4631056366860645,0.4713649166112852
186,186,0.5987980903986121,0.4705952720022786
187,187,0.7173606474896613,0.4702345010918067
188,188,0.8716672170494564,0.4674685907781892
189,189,1.0042717331886764,0.4660014557422703
190,190,1.052088859136999,0.4632355454286528
191,191,1.252565220982575,0.4628988259122124
192,192,1.981388887551148,0.4593873223836198
193,193,1.168547375187816,0.4561644355834046
194,194,-0.0179069381715808,0.4528934459951265
195,195,-0.1862964427850886,0.4524845722965916
196,196,-0.2689759803690674,0.4519073388398367
197,197,-0.4462674161821036,0.4505604607740752
198,198,-0.4697376812450207,0.450079432893446
199,199,-0.5164660732429969,0.4495262508307225
200,200,-0.5241039682769708,0.4492135827083136
201,201,-0.4713516651790517,0.4490452229500934
202,202,-0.4381386919520635,0.4482034241589924
203,203,-0.8297377228264082,0.4465198265767904
204,204,-0.8639760396927838,0.4459666445140669
205,205,-0.6178131046066753,0.4426956549257888
206,206,-0.1864948580822778,0.441757650558562
207,207,0.000940853726262,0.4412766226779329
208,208,-0.0033529707952895,0.4404588752808633
209,209,0.1070574640076067,0.4401943099465173
210,210,0.2476413097895351,0.4395930250957309
211,211,0.3799633422558215,0.4394727681255736
212,212,0.5311399935964021,0.4389917402449445
213,213,0.6735897552009553,0.4385828665464097
214,214,0.8159551363743414,0.4382701984240008
215,215,0.5725547648866427,0.4371878856925852
216,216,0.6886729525602253,0.4369954745403336
217,217,0.7482997034001708,0.4358169562327922
218,218,0.968835565066288,0.4338687933162442
219,219,1.0982264560323731,0.4337966391341498
220,220,1.1976918695719556,0.4336282793759296
221,221,0.9806197227835988,0.4325700180385455
222,222,1.125833255440726,0.4325459666445141
223,223,0.9923723137135214,0.4313674483369727
224,224,1.1268752375752549,0.4311509857906896
225,225,0.9964724186768068,0.4273749169277509
226,226,1.1724827694321158,0.4273508655337195
227,227,1.1432466429366812,0.4262445014082724
228,228,0.9320981480391756,0.4248735719484794
229,229,0.525143141120215,0.4230216146080572
230,230,0.2840052833857074,0.4210734516915092
231,231,0.4789119514871123,0.4210012975094149
232,232,-0.8792681558995525,0.4177062565271053
233,233,-0.7178417789140328,0.4170087661001931
234,234,-0.4705811643309348,0.4169366119180987
235,235,-0.2658259231987996,0.4165517896135954
236,236,-0.036080805536879,0.4165036868255325
237,237,0.1053736936891622,0.4161910187031236
238,238,0.1231197017434651,0.4149403462134878
239,239,-0.7114626767522321,0.4133048514193487
240,240,-0.9191434950878784,0.4129681319029084
241,241,-1.30341054053331,0.4125352068103421
242,242,-1.5733664052724805,0.412318744264059
243,243,-2.8405737430837403,0.4111402259565176
244,244,-3.6581771504244474,0.4102022215892908
245,245,-4.210581891948974,0.4095528339504415
246,246,-5.0091974022424175,0.4080856989145226
247,247,-5.10654302846648,0.4066907180606982
248,248,-4.89667153007323,0.4059932276337859
249,249,-4.572498435990616,0.4052476344188107
250,250,-4.157285767044129,0.4044058356277097
251,251,-4.120800377081117,0.4041653216873952
252,252,-3.9037513220916873,0.4033475742903257
253,253,-3.741319987017439,0.4030108547738852
254,254,-3.6305583665218943,0.4026981866514763
255,255,-3.548517474043802,0.3988018608183803
256,256,-3.6286676286010886,0.3985853982720972
257,257,-3.5912124807830565,0.3961081046868572
258,258,-3.5969545617924608,0.3959637963226685
259,259,-3.604164068880372,0.3957473337763854
260,260,-3.5160057118505783,0.395362511471882
261,261,-2.900944013927504,0.3944966612867496
262,262,-2.7494778526904327,0.394256147346435
263,263,-2.5731033870031244,0.3940396848001519
264,264,-2.499910626720632,0.3939434792240261
265,265,-0.6554139089638094,0.3916826481850692
266,266,-0.013951393446943,0.390407924301402
267,267,0.2468982101754333,0.3896382796923953
268,268,0.1790267266905765,0.3893977657520808
269,269,0.098564280306884,0.3891091490237033
270,270,0.1116074389276953,0.3886762239311371
271,271,-0.0524962395459756,0.3886281211430741
272,272,0.1994283577949493,0.3877863223519732
273,273,0.3397328789262079,0.3873293458653755
274,274,2.4555046094773543,0.3812683945694484
275,275,2.329175930446903,0.3810278806291339
276,276,2.2092464779519223,0.3808595208709137
277,277,2.096307043788159,0.3807392639007564
278,278,2.306018734884608,0.3799696192917497
279,279,2.3323207941703865,0.3797772081394981
280,280,2.692151827114045,0.37898351213646
281,281,2.5436400382256994,0.3763619101870312
282,282,1.9745163425751973,0.3752795974556157
283,283,1.4774528459898728,0.3736922054495395
284,284,1.3797073442521328,0.3734997942972879
285,285,1.2535903650393911,0.3725136871419982
286,286,1.337681685693525,0.3715997341688028
287,287,1.6290388746597149,0.3701085477388525
288,288,1.69531545620822,0.3682806417924618
289,289,1.6141005841598877,0.3675831513655496
290,290,1.216370137450571,0.3657071426310959
291,291,1.1943861528343285,0.3656109370549701
292,292,0.8898373576049559,0.3639513908667996
293,293,0.7578299192893532,0.3636627741384221
294,294,0.6619782875597533,0.3632539004398873
295,295,0.7654850214075681,0.3622677932845976
296,296,0.5304745360515533,0.3583474160574702
297,297,0.5750757927607895,0.3578904395708725
298,298,0.4198979652709633,0.3569524352036457
299,299,0.3855383628779369,0.3567119212633312
300,300,0.2423437509565902,0.3558941738662616
301,301,0.1974497469690659,0.3555093515617583
302,302,-0.1111503089849339,0.3544029874363113
303,303,-0.3722378239458486,0.3537295484034305
304,304,-0.4414318362621667,0.3535371372511788
305,305,-0.9656514585292726,0.3524307731257318
306,306,-1.7659476548365154,0.3501458906927435
307,307,-1.836798949376604,0.3498332225703345
308,308,-1.8624963041639864,0.3491357321434223
309,309,-1.5394460494344528,0.348173676382164
310,310,-1.1054861887406302,0.3471875692268743
311,311,-0.8004222311738332,0.3465381815880249
312,312,-0.5382763658826564,0.3458887939491756
313,313,-0.1216883252197877,0.3450710465521061
314,314,0.1150765916129268,0.3446621728535713
315,315,1.7145845511069249,0.3407177442324124
