,Time,Residuals,p
0,0,-0.0291973031722588,0.66
1,1,-0.0250754899777565,0.6589657900566473
2,2,-0.025190533260693,0.6589176872685845
3,3,-0.004847044465102,0.6570897813221938
4,4,-0.007539237767308,0.656632804835596
5,5,0.0051185446657797,0.6554302351340232
6,6,0.0145470938006828,0.6541074084622931
7,7,-0.0075205180941222,0.6538187917339157
8,8,-0.0014809057290232,0.6511971897844869
9,9,0.0151399097149009,0.6505237507516061
10,10,0.0027205264362941,0.6494895408082535
11,11,-0.0005776043172189,0.6493933352321276
12,12,-0.0139647275390119,0.6488642045634356
13,13,0.0082337170467963,0.6485274850469952
14,14,0.0398467473939643,0.6471084527991392
15,15,0.0382126484292939,0.6468679388588247
16,16,0.0415438758457042,0.6466033735244786
17,17,0.0231798074242228,0.6464350137662584
18,18,-0.0365828603776657,0.6452805468527485
19,19,-0.0356808751453219,0.6452564954587171
20,20,-0.0171693903406533,0.6445349536377734
21,21,-0.003553118919592,0.6442944396974588
22,22,-0.0242208389757804,0.6406626791987089
23,23,-0.0178873449825828,0.6401094971359853
24,24,-0.0256178640023747,0.6397968290135764
25,25,-0.0242337454102227,0.6386904648881294
26,26,-0.0243952694985466,0.6386664134940979
27,27,0.010363533504577,0.6376562549447767
28,28,0.0316937594504482,0.6367182505775499
29,29,0.0316750845800166,0.635876451786449
30,30,0.0264293415665675,0.6356359378461344
31,31,0.0257206517622587,0.6349143960251907
32,32,0.0157643069324879,0.6336877749295864
33,33,0.0133897825355875,0.6333751068071775
34,34,0.0150801518492345,0.6330624386847685
35,35,0.0505625360625003,0.6323408968638249
36,36,0.0339029153692391,0.6315953036488496
37,37,0.0272391327650722,0.6310661729801577
38,38,0.0274925244497992,0.6299117060666477
39,39,0.0004597246311084,0.6268812304186842
40,40,-0.013862297853912,0.626135637203709
41,41,-0.0158254465707121,0.6257508148992057
42,42,-0.0101026950894502,0.6256546093230799
43,43,-0.0118929397516326,0.6250052216842306
44,44,-0.0167204126213117,0.6240672173170038
45,45,-0.0093164903702817,0.6231773157378399
46,46,0.0016710820122671,0.6226000822810849
47,47,0.009864472265223,0.6213253583974176
48,48,0.0015210063450388,0.6163467198329061
49,49,0.0030533654514917,0.6150960473432704
50,50,0.0078263910643922,0.6145188138865154
51,51,0.0067177220469568,0.6144947624924839
52,52,0.0023503045411619,0.6142542485521694
53,53,-0.0036740504671831,0.6121858286654641
54,54,-0.0202811682337289,0.6104541282951993
55,55,-0.0260695754118767,0.6082895028323682
56,56,-0.0039615988862341,0.6079287319218963
57,57,-0.0005502298834022,0.6078325263457705
58,58,-0.0043837024228983,0.6062932371277573
59,59,-0.0156548431673636,0.605908414823254
60,60,-0.0010352183576893,0.6055235925187507
61,61,-0.0119433626118882,0.6050185132440901
62,62,-0.0084892048605431,0.6045615367574924
63,63,0.0003298729702687,0.6014829583214659
64,64,-0.0080287083919442,0.5972018101838666
65,65,-0.0011148521035874,0.5954460584195702
66,66,-0.0089663599056099,0.5941713345359031
67,67,-0.01062388772145,0.5939789233836514
68,68,0.0142512353809327,0.5924877369537012
69,69,0.0286193455796657,0.5919105034969462
70,70,0.0190723028279188,0.5900344947624925
71,71,0.0194790803582377,0.5900104433684611
72,72,0.0394417858939264,0.5892648501534858
73,73,0.0320449158914686,0.5882787429981962
74,74,0.0024207573224035,0.5875090983891895
75,75,-0.0149395027141993,0.5861862717174594
76,76,0.0039395345163337,0.5855368840786102
77,77,0.0311822622821144,0.584743188075572
78,78,0.0178686069452679,0.583949492072534
79,79,-0.0029672399192007,0.5818810721858287
80,80,-0.0159849839326933,0.581424095699231
81,81,0.0057391748924398,0.5797404981170291
82,82,0.0030408975240026,0.5797164467229976
83,83,-0.0184149178128478,0.5794999841767144
84,84,-0.0100436468973728,0.5785379284154563
85,85,-0.0192554919587267,0.5783214658691731
86,86,-0.0155073273858705,0.5782493116870787
87,87,-0.0149443293813419,0.5782252602930473
88,88,-0.024616819340909,0.5775277698661351
89,89,-0.0276206452732544,0.5772872559258204
90,90,-0.0184484529351827,0.5756998639197444
91,91,-0.0050106584573794,0.5748821165226748
92,92,-0.0254691129275596,0.5740884205196367
93,93,-0.0195036918056958,0.5732225703345043
94,94,-0.017973353055654,0.5730061077882211
95,95,-0.0157522232020056,0.5715389727523024
96,96,-0.0118722950584861,0.5691338333491567
97,97,0.0121849206788742,0.5682679831640243
98,98,0.0166789597335658,0.5681477261938669
99,99,-0.0265189409449495,0.5657666381847527
