,Time,Residuals,p
0,0,0.0032526431986646,0.66
1,1,-0.0077737624766838,0.6593746637551822
2,2,0.0442539387107248,0.6578113231431375
3,3,-0.0143707854886319,0.6541074084622931
4,4,-0.0027417203494183,0.6533137124592551
5,5,0.0050950664208145,0.6531213013070034
6,6,0.0126065719383398,0.6527124276084687
7,7,-0.0602175369553439,0.6493211810500332
8,8,-0.0637662413451024,0.6492490268679388
9,9,-0.060088079337461,0.6490806671097187
10,10,-0.0343706476102992,0.6479502515902402
11,11,-0.0235812843823689,0.6477097376499257
12,12,-0.0079220940201125,0.6474211209215481
13,13,0.0113534565209529,0.6467717332826989
14,14,0.0116388195113107,0.6461944998259439
15,15,0.0248734215636673,0.6456413177632204
16,16,0.0515442695134499,0.6443906452735846
17,17,0.0214852304639734,0.6422260198107536
18,18,0.0113803521663234,0.6409272445330548
19,19,0.0239105333035694,0.6402538055001741
20,20,-0.0038023173935314,0.6395563150732618
21,21,-0.0204071965301226,0.6393158011329473
22,22,0.0107914955355,0.6388347732523182
23,23,-0.0056432741281819,0.6374157410044622
24,24,-0.011144766883956,0.6319320231652901
25,25,-0.0036774320410239,0.6318839203772272
26,26,0.0127016176722838,0.6316193550428811
27,27,0.0431871447061075,0.631090224374189
28,28,0.0339285573404047,0.6293585240039242
29,29,0.0361035402156951,0.6292142156397355
30,30,0.0094010448947655,0.6287331877591064
31,31,-0.0207639021085741,0.6274103610873762
32,32,-0.0296112150476548,0.6261837399917719
33,33,-0.0138661472131695,0.6210367416690402
34,34,-0.0253877487801155,0.6207240735466313
35,35,-0.0241124828796112,0.620603816576474
36,36,-0.0075132089004177,0.6195696066331213
37,37,0.0054392902600228,0.6168758505015982
38,38,0.0107140809490554,0.6167315421374094
39,39,0.0479253024368685,0.6146150194626413
40,40,0.0623776283513061,0.6141099401879807
41,41,0.07133482075979,0.6136289123073515
42,42,0.0746317707958263,0.6135327067312257
43,43,0.0765050465324634,0.6125706509699674
44,44,0.053334178784668,0.6108389505997025
45,45,0.0667443255234131,0.610285768536979
46,46,0.0107657757060619,0.6085781195607456
47,47,-0.0022932769805599,0.6074477040412671
48,48,0.0127536070606661,0.6062210829456629
49,49,-0.0288533470188513,0.6050185132440901
50,50,0.0125103465354531,0.6037918921484857
51,51,-0.0280446645563025,0.6008095192885852
52,52,-0.0384443254905406,0.6001120288616729
53,53,-0.02022248547522,0.5973942213361183
54,54,-0.0123835301137856,0.597273964365961
55,55,-0.0164866066012477,0.5954220070255388
56,56,0.0177295689992531,0.5940270261717143
57,57,0.0363076481464861,0.5935219468970537
58,58,-0.0232932861420473,0.5923674799835438
59,59,0.010057725601772,0.5918624007088832
60,60,-0.0139424572970698,0.5896977752460522
