,Time,Residuals,p
0,0,0.0108528085089738,0.66
1,1,-0.0076395547267968,0.6586050191461755
2,2,0.011014652836971,0.6582923510237666
3,3,-0.0060618758585213,0.6570176271400994
4,4,-0.0125806106503006,0.6563201367131871
5,5,-0.0263929044067915,0.6558872116206209
6,6,-0.0251688071823759,0.655839108832558
7,7,0.0081925181131684,0.6546124877369537
8,8,0.0047590622780627,0.6540352542801988
9,9,-0.0595802436822966,0.6522073483338081
10,10,-0.0505480374875408,0.6512933953606127
11,11,-0.0066556150280969,0.6488401531694041
12,12,-0.0031059771659253,0.6485274850469952
13,13,-0.007055021707954,0.6420817114465648
14,14,0.0392568836514052,0.6365739422133612
15,15,0.0623574393679631,0.636141017120795
16,16,0.040604506102762,0.6350587043893794
17,17,0.0272057330776422,0.6348662932371278
18,18,0.0427973770164074,0.6335434665653976
19,19,0.0078443654889492,0.6325333080160764
20,20,0.0341308139765339,0.630873761827906
21,21,0.0338298760409505,0.6307775562517801
22,22,0.0439854245298307,0.6293344726098927
23,23,0.0279634408403921,0.6274103610873762
24,24,0.0056990842256126,0.6270014873888414
25,25,-0.0053206374371155,0.6268571790246527
26,26,-0.0293278703671722,0.6263520997499921
27,27,-0.0433626141061687,0.6256305579290484
28,28,-0.0757467236105806,0.6239950631349094
29,29,-0.1033653378634096,0.6228646476154309
30,30,-0.1141347289441119,0.622551979493022
31,31,-0.0223186870077715,0.6204354568182537
32,32,-0.0339283695582531,0.6193531440868383
33,33,-0.0502585945752478,0.618920218994272
34,34,-0.0356293508179026,0.6182227285673597
35,35,-0.0047569033289958,0.6152644071014906
36,36,0.0552711605439291,0.6122579828475585
37,37,0.0590309376988544,0.6113680812683946
38,38,0.0839970269575021,0.6091313016234692
39,39,0.0752265754578029,0.6087464793189659
40,40,0.0497558316629604,0.6078806291338333
41,41,0.0249060118437127,0.6076641665875503
42,42,0.0094633711006537,0.6074717554352986
43,43,0.027094978750074,0.6046336909395867
44,44,0.0039532019596082,0.604176714452989
45,45,-0.0176460305428232,0.6036235323902656
46,46,-0.0485341007071213,0.6023728599006298
47,47,-0.0567199027326404,0.6021563973543467
48,48,-0.0733569661439678,0.6010740846229311
49,49,-0.0702091204452365,0.6007133137124593
50,50,-0.0249253581489483,0.5973701699420868
51,51,0.0093372171198191,0.5957106237539163
52,52,0.0248872062229124,0.5949890819329726
53,53,0.0831832591578962,0.5921029146491978
54,54,0.0976233447041312,0.590852242159562
55,55,0.0580240850759219,0.5898180322162094
56,56,0.0409764654857665,0.5872445330548436
57,57,0.0088939280567815,0.5859938605652077
