,Time,Residuals,p
0,0,0.0108873511338598,0.66
1,1,0.021573340281066,0.6587974302984272
2,2,0.0102715500748398,0.6580999398715149
3,3,-0.0046525375423991,0.6576910661729802
4,4,-0.0086356337144446,0.6576429633849172
5,5,-0.0225246541673241,0.6571378841102566
6,6,-0.0225154677833319,0.6563441881072186
7,7,-0.0440786447765713,0.6557669546504636
8,8,-0.038132867789438,0.6556707490743379
9,9,-0.0519382984389996,0.6548530016772683
10,10,-0.0496218120954065,0.6540833570682617
11,11,-0.0150257431747337,0.6528086331845945
12,12,-0.0104239626512093,0.6527124276084687
13,13,0.0185987420958356,0.6521351941517137
14,14,0.0105776935392715,0.6509566758441723
15,15,0.0261364838593838,0.6506680591157948
16,16,0.0563078930604995,0.6491768726858446
17,17,0.0463769342709977,0.648311022500712
18,18,0.0296334705495778,0.6477097376499257
19,19,0.0396805947661814,0.6472046583752651
20,20,0.0435293701640708,0.6470844014051078
21,21,0.0073168646386831,0.6442222855153644
22,22,0.0439334745431055,0.6431399727839489
23,23,0.0449263616071118,0.6431159213899175
24,24,0.0481388363950165,0.6430437672078231
25,25,-0.0344232641513848,0.6399651887717966
26,26,-0.028490738797092,0.6381853856134688
27,27,-0.0079250135583711,0.6376803063388082
28,28,-0.0017255936488025,0.6347941390550335
29,29,0.0049956753008464,0.6337839805057123
30,30,-0.031038653372891,0.6329181303205798
31,31,-0.0209334472028276,0.6324611538339822
32,32,-0.0058728540249026,0.6321244343175417
33,33,-0.0317467051500997,0.6296711921263332
34,34,-0.0252118907754476,0.6293344726098927
35,35,-0.0020889425075141,0.6290218044874838
36,36,0.0152661169710967,0.6276749264217223
37,37,-0.0024242255181476,0.62334567549606
38,38,-0.0026402723347971,0.6225038767049591
39,39,0.0123277609888345,0.6222633627646444
40,40,0.0113495504410895,0.6218785404601411
41,41,-0.0234424382569089,0.6206759707585683
42,42,-0.0313428304839675,0.6205076110003481
43,43,-0.0146463914994885,0.6185353966897686
44,44,0.009085788903705,0.6176935978986677
45,45,0.0072177635002731,0.6174771353523846
46,46,0.0249788232992089,0.6162986170448432
47,47,0.0471521607882441,0.6157454349821198
48,48,0.0399589448144173,0.6153125098895535
49,49,0.017658116406945,0.6137010664894459
50,50,0.0121277156955887,0.6136289123073515
51,51,-0.025482752201177,0.6126668565460933
52,52,-0.0046093430620155,0.6120655716953068
53,53,0.0039986985058623,0.6119693661191811
54,54,-0.0079566361516074,0.6115604924206463
55,55,-0.0080431634496517,0.6106946422355138
56,56,-0.0005867613471804,0.6103338713250419
57,57,0.0043403673883702,0.6096363808981298
58,58,0.0061700029458433,0.6085540681667142
59,59,0.0079720986910996,0.6058122092471281
60,60,0.0308839745258436,0.6046577423336181
61,61,0.0204159441012777,0.602805784993196
62,62,0.0211736384763527,0.6027817335991645
63,63,0.003340161566425,0.6020842431722523
64,64,-0.0001659506598485,0.60138675274534
65,65,0.0304602208560463,0.5984284312794709
66,66,0.0335333715356194,0.5949409791449096
67,67,0.0548891738031125,0.5944118484762176
68,68,0.0422938253293574,0.5939789233836514
69,69,0.0612959598741598,0.592848507864173
70,70,0.0526418452220227,0.592535839741764
71,71,-0.0090291797862568,0.590635779613279
72,72,-0.0507186299605677,0.5893610557296117
73,73,-0.040779623255628,0.5888559764549511
74,74,-0.0172430653914338,0.5867154023861515
75,75,0.0044578932666589,0.5854166271084529
76,76,0.001489908392189,0.5847191366815406
77,77,-0.0358774438389309,0.5838773378904396
78,78,-0.0309525132321321,0.5836368239501251
79,79,-0.0372849204118431,0.5833482072217475
80,80,-0.0377315954004301,0.5815684040634198
81,81,-0.0418670511255947,0.5812797873350423
82,82,-0.0440070183062156,0.5805582455140986
83,83,-0.038279539708571,0.5799088578752493
84,84,-0.0317701852836639,0.5794518813886516
85,85,-0.0437884910068578,0.5792354188423685
86,86,0.0020853876212345,0.5775277698661351
87,87,-0.0212828485368116,0.5762289945884363
88,88,-0.0402707143515777,0.5741605747017311
89,89,-0.0273800207589157,0.573631444033039
90,90,-0.0057948286455844,0.5723326687553404
91,91,-0.0217154140233725,0.5717554352985854
92,92,-0.0202014813500561,0.5713946643881136
93,93,-0.0290256147342751,0.5706490711731385
94,94,-0.0207031382692464,0.5674742871609861
95,95,-0.0219922087492038,0.566993259280357
96,96,0.0073657551352749,0.5630969334472611
97,97,0.0023899087429392,0.5618222095635939
98,98,0.0075790462927745,0.5613171302889333
99,99,-0.0121059459013797,0.5607158454381468
100,100,-0.004970358240863,0.5598740466470458
101,101,-0.0014050721903444,0.5590081964619134
102,102,0.0050276684191585,0.5586955283395044
103,103,-0.0107190785863772,0.5552080762049432
104,104,0.0470499852344334,0.5525864742555144
105,105,0.046896294322556,0.5518649324345708
106,106,0.0331257967230028,0.5516244184942561
107,107,0.0492853102866951,0.5511193392195955
108,108,0.0224531074591824,0.5487623026045129
109,109,0.021320242424658,0.5487382512104814
110,110,0.0219247405553184,0.5484496344821039
111,111,-0.0075514780005905,0.5465255229595873
112,112,-0.0045288500912749,0.5464293173834616
113,113,0.004128568748108,0.5460204436849267
114,114,-0.0017523798509291,0.5453229532580145
115,115,0.0108476078714501,0.542821608278743
116,116,0.0059500025835446,0.5424367859742397
117,117,0.0083108706163947,0.5420760150637679
118,118,0.0006723972458617,0.5411139593025096
119,119,-0.0238588633123624,0.538660717111301
120,120,0.004068462309231,0.5380113294724517
121,121,0.012713126945816,0.5378429697142315
122,122,-0.0088535633791628,0.5357986012215576
123,123,-0.0041329847318418,0.5342833633975759
124,124,0.0217887832961363,0.5328162283616571
125,125,0.0188203962060617,0.5325757144213425
126,126,0.0620774497179745,0.5285831830121207
127,127,0.0591459987081621,0.5281743093135859
128,128,0.047490489622423,0.5276451786448939
129,129,0.0540346269267237,0.5272603563403906
130,130,0.0323281664622832,0.5266109687015412
131,131,0.0343920204072436,0.5264185575492896
132,132,0.0351536554394855,0.5258653754865661
133,133,0.0281817187748383,0.5255286559701257
134,134,-0.0207746892633189,0.5239893667521125
135,135,-0.0236321194115133,0.5238691097819552
136,136,-0.0258094466005645,0.5237729042058293
137,137,-0.0330015906328582,0.5235083388714833
138,138,-0.0553092317668573,0.5230032595968227
139,139,-0.0578259623131739,0.5226184372923194
140,140,-0.0606444684732984,0.5217766385012184
141,141,-0.0323196155950367,0.5198765783727334
142,142,-0.0512339445732487,0.5193474477040413
143,143,0.0076018592889797,0.5164853318142979
144,144,0.0049896187827176,0.5157637899933543
145,145,0.0073234767737633,0.5152827621127252
146,146,-0.0083057269436972,0.5130459824677996
147,147,-0.0405312072711652,0.5124206462229818
148,148,-0.0329823960008888,0.5118193613721953
149,149,-0.0012224133862117,0.5098952498496788
150,150,0.0101537896684964,0.5088129371182633
151,151,-0.0162834984410032,0.5071052881420298
152,152,-0.0005143009092345,0.5060951295927086
153,153,-0.0033967059964159,0.5060470268046457
154,154,0.0144299792191311,0.5058065128643312
