,Time,Residuals,p
0,0,0.0105897795475067,0.66
1,1,0.0100896604499183,0.6598556916358113
2,2,0.0004817412110798,0.6587974302984272
3,3,-0.0021956062685836,0.6587252761163328
4,4,0.0048956923317868,0.6545884363429223
5,5,0.0066079696027452,0.654468179372765
6,6,0.0096010981685745,0.6542276654324505
7,7,0.0085856769307772,0.6541074084622931
8,8,0.0071020915199202,0.6539631000981044
9,9,0.0017919823708882,0.6532175068831293
10,10,0.0080392034390798,0.6524238108800912
11,11,0.0078312717267631,0.6523757080920283
12,12,0.0100243485969155,0.6518946802113992
13,13,0.0038958065316778,0.6512452925725498
14,14,0.0021612595492508,0.6511971897844869
15,15,-0.0085268378282994,0.6501389284471027
16,16,-0.0007688299588843,0.6488401531694041
17,17,-0.0010803931528748,0.6487439475932782
18,18,0.0001259124697726,0.6480464571663661
19,19,-0.0026757748636753,0.6466995791006045
20,20,0.0038789249387116,0.6461944998259439
21,21,-0.0102653360068978,0.6458577803095035
22,22,-0.0017280030500195,0.6456894205512833
23,23,-0.0111328300353051,0.6454248552169373
24,24,-0.0157154930781178,0.6449919301243711
25,25,-0.0083586926595436,0.6441020285452072
26,26,-0.013273122764983,0.6425867907212254
27,27,-0.0228742074274329,0.6417690433241559
28,28,-0.0151827445035529,0.6415525807778728
29,29,-0.0264074841918555,0.6410956042912751
30,30,-0.024273239282586,0.6410234501091807
31,31,-0.0327970754138976,0.6397487262255135
32,32,-0.0216868824086625,0.6393879553150417
33,33,-0.028161575136842,0.6383296939776576
34,34,-0.0323889524869093,0.6382575397955632
35,35,-0.0221575892012062,0.6376322035507453
36,36,-0.0056893787996956,0.6366941991835185
37,37,-0.002337326319679,0.6359486059685433
38,38,0.0012120793677693,0.6348422418430963
39,39,0.0129251069164055,0.632244691287699
40,40,0.0103691713625826,0.6318839203772272
41,41,0.032686193065875,0.6307775562517801
42,42,0.0169251906698817,0.6298395518845533
43,43,0.0123448052838806,0.6283243140605715
44,44,0.0237581216757863,0.6276268236336593
45,45,0.0237412704852372,0.6275787208455964
46,46,0.0247002603257843,0.627242001329156
47,47,0.0323381508154704,0.6261837399917719
48,48,0.0329208657928907,0.6255343523529227
49,49,0.0338880647265679,0.6253659925947024
50,50,0.02567799269346,0.6247406563498845
51,51,0.0161891541425711,0.6235380866483117
52,52,0.012865462046897,0.6234178296781544
53,53,0.0036225264153844,0.6227203392512421
54,54,0.003286863956632,0.6220709516123928
55,55,-0.0154528044605669,0.6212291528212919
56,56,-0.0170145146008265,0.6207000221525998
57,57,-0.0215132257341652,0.6193531440868383
58,58,-0.0181833868567395,0.6187759106300833
59,59,-0.0196349171792102,0.618607550871863
60,60,-0.0025434812154075,0.6178619576568879
61,61,-0.0093543236733605,0.6158897433463084
62,62,-0.0046673476857413,0.6156973321940568
63,63,0.0034004612761689,0.6149517389790816
64,64,-0.0006382193321237,0.6133402955789741
65,65,-0.0022074838662469,0.6123060856356214
66,66,-0.0094251815784703,0.6119693661191811
67,67,-0.0020818533508066,0.6106705908414823
68,68,-0.005450430227506,0.6088907876831545
69,69,0.0094415113835102,0.6081451944681794
70,70,0.0042130810063016,0.6076882179815817
71,71,0.0016241108872323,0.6030462989335106
72,72,0.0064476796023914,0.6022526029304726
73,73,0.006466037138214,0.6018677806259692
74,74,0.0055491306431612,0.6015310611095288
75,75,0.0033844689258143,0.6015070097154973
76,76,0.0012914762729128,0.6012905471692143
77,77,0.0007178182687161,0.5988373049780057
78,78,0.0087462957817336,0.5981398145510934
79,79,0.0084796369126051,0.5981157631570619
80,80,-0.0267954911243004,0.5964802683629229
81,81,-0.0280891349364437,0.5963119086047027
82,82,-0.0378023829602854,0.5960713946643882
83,83,-0.0130255316210288,0.5945561568404064
84,84,-0.0019522470223783,0.5938346150194627
85,85,-0.0025800119325269,0.5909484477356879
86,86,0.0054186380093127,0.5898420836102408
87,87,0.0039863345844959,0.5896496724579892
88,88,0.0117853086325464,0.5890964903952657
89,89,0.0057811002653952,0.5884952055444793
90,90,-0.0110780826591215,0.5864267856577741
91,91,-0.0099106365406831,0.5859457577771449
92,92,-0.0152501209565926,0.5857533466248932
93,93,-0.0053956218504506,0.5853444729263585
94,94,-0.0079666655959965,0.5842621601949429
95,95,0.0005088872221939,0.5841178518307542
96,96,0.0182835811227229,0.5837811323143138
97,97,0.0250340084541347,0.5808468622424761
98,98,0.031832071699471,0.580317731573784
99,99,0.0406686941365703,0.5785619798094876
100,100,0.0253012803556769,0.5776961296243552
101,101,0.0133268194668361,0.5768062280451913
102,102,0.0163115520406373,0.5760846862242477
103,103,0.0135724278749471,0.5757720181018386
104,104,0.010160932504339,0.5756998639197444
105,105,0.0033526640587082,0.5751707332510523
106,106,0.0037867478935061,0.5750264248868635
107,107,-0.0048711526893062,0.5729820563941898
108,108,-0.0261005395367186,0.5723086173613089
109,109,-0.0270650125087893,0.572260514573246
110,110,-0.004102077012162,0.5707212253552327
111,111,0.0141771025385365,0.568676856862559
112,112,0.0119264866591859,0.5686047026804646
113,113,0.0120863632877958,0.5684603943162758
114,114,0.0106897021160369,0.5676185955251749
115,115,0.0152775554832513,0.5652134561220292
116,116,-0.0194912135136872,0.5621108262919713
117,117,-0.0177409114159757,0.5612930788949018
118,118,-0.0159679021851321,0.5612209247128074
119,119,-0.0132152218966564,0.5611728219247445
120,120,-0.0145096968474992,0.5605955884679895
121,121,-0.0253208391797564,0.5590562992499764
122,122,-0.0221305574375463,0.5583828602170955
123,123,-0.0211109036345669,0.5580701920946866
124,124,-0.0071203960326386,0.5541498148675591
125,125,0.0075890607692092,0.5533080160764582
126,126,0.0089884091229835,0.5531637077122694
127,127,0.0106158805820898,0.5529231937719549
128,128,0.0135491484200448,0.5528510395898605
129,129,0.0030404816915593,0.551720624070382
130,130,0.0107061919557374,0.5505902085509036
131,131,0.0050851501883583,0.5504218487926833
132,132,-0.0089985425647989,0.5499408209120542
133,133,-0.0091112270247614,0.5488104053925758
134,134,-0.0118990594066658,0.5482812747238837
135,135,-0.0281527066966842,0.5478002468432546
136,136,-0.0104184208948419,0.5471749105984367
137,137,-0.0171435428523567,0.5457799297446122
138,138,-0.0155131283425211,0.5455634671983292
139,139,-0.0158825805759774,0.5451064907117315
140,140,-0.0101706676104408,0.5448419253773854
141,141,-0.0238567359342526,0.5443127947086933
142,142,-0.0055855733205418,0.5409455995442894
143,143,0.0018213315368936,0.5392860533561189
144,144,-0.0028866329591022,0.5386126143232381
145,145,-0.0055640305342764,0.5383480489888921
146,146,6.892041557438056e-05,0.5368568625589418
147,147,-0.014944584326063,0.5332491534542233
148,148,-0.0045000378933789,0.531445298901864
149,149,0.0213413425130619,0.5295933415614419
150,150,0.0219480857289082,0.5295211873793475
151,151,0.0189835053016275,0.527548973068768
152,152,0.0235661031130534,0.5273806133105479
153,153,0.0232595778444102,0.5258653754865661
154,154,-0.0267169424039527,0.5244703946327416
155,155,-0.020780420958136,0.5227867970505395
156,156,-0.0088659280103643,0.5217285357131555
157,157,-0.0072931417492346,0.5216563815310611
158,158,-0.0041298583161442,0.5213196620146208
159,159,-0.0043759634997192,0.5212715592265578
160,160,0.0115000165179344,0.5193233963100099
161,161,0.0116843422198497,0.5189385740055066
162,162,0.0169094306992111,0.5185537517010033
