,Time,Residuals,p
0,0,-0.0134702877428665,0.66
1,1,-0.0142724865843886,0.6597835374537169
2,2,-0.0228725046756215,0.6586771733282699
3,3,-0.0373200804799359,0.6578353745371689
4,4,0.0180999442146426,0.6548289502832368
5,5,0.0198637904777574,0.6544922307667964
6,6,0.0236486949371351,0.6542276654324505
7,7,0.0370611000272846,0.6539149973100414
8,8,0.0187062593975704,0.6530250957308776
9,9,0.0199294727743202,0.652784581790563
10,10,0.0245718492293645,0.6527124276084687
11,11,0.0103122350750641,0.6512452925725498
12,12,0.000185689914365,0.6506440077217633
13,13,0.0138811540489091,0.6504996993575747
14,14,0.0685973667032735,0.6491047185037502
15,15,0.0741645248418797,0.6489604101395614
16,16,0.0089123259617983,0.6470603500110763
17,17,-0.00812472675093,0.6460501914617551
18,18,-0.0302119046588807,0.6410475015032122
19,19,-0.0481206446789215,0.6403740624703314
20,20,0.0052280003158554,0.6392917497389158
21,21,0.0038952620850736,0.6392676983448844
22,22,-0.0067358913388346,0.638930978828444
23,23,-0.0219383809251559,0.6379208202791228
24,24,-0.0223290565130934,0.6377524605209026
25,25,-0.0087352667740407,0.6372954840343049
26,26,-0.0183581986693812,0.6363093768790152
27,27,-0.017740544803982,0.6356599892401659
28,28,-0.0240945396723175,0.6352030127535682
29,29,-0.0223360812654827,0.635034652995348
30,30,-0.0373342610402134,0.6335915693534606
31,31,-0.0247352440460912,0.6334472609892718
32,32,0.0108537511006683,0.6324852052280135
33,33,0.0289095485643909,0.6321484857115732
34,34,0.0196625288680726,0.6314269438906295
35,35,0.0310626709917344,0.6309218646159689
36,36,0.0010842508712441,0.6295268837621444
37,37,0.0146853720873086,0.6285648280008861
38,38,-0.018807084359303,0.6249571188961677
39,39,-0.0198295947765366,0.6249090161081047
40,40,-0.0384724688609815,0.6243077312573183
41,41,-0.0395383107089051,0.6222152599765816
42,42,-0.0433632248193466,0.6221190544004558
43,43,-0.0458796101623815,0.6211569986391975
44,44,-0.0444955495428962,0.621132947245166
45,45,-0.0172098751133857,0.6208443305167886
46,46,-0.0265328275349138,0.6198341719674674
47,47,-0.0373302077010332,0.6187037564479889
48,48,0.0127598963883919,0.6167074907433779
49,49,0.0105325407066623,0.6166834393493466
50,50,0.003837852561236,0.6153846640716478
51,51,0.0156599042136629,0.6139415804297604
52,52,0.0098439823679046,0.6134605525491313
53,53,0.043078393471578,0.6112478242982373
54,54,0.0473655950280242,0.6109832589638913
55,55,0.006486289408417,0.6088907876831545
56,56,-0.0077895480538121,0.6082654514383367
57,57,0.0002121201752426,0.6079287319218963
58,58,0.0117853259076868,0.6066780594322605
59,59,0.0508007174400122,0.6056438494889079
60,60,0.042943595048405,0.6054754897306878
61,61,0.0205652450720194,0.6049944618500586
62,62,0.0021091862093992,0.6041286116649262
63,63,0.0164266889811,0.6009538276527738
64,64,0.0043199044828191,0.5998955663153898
65,65,0.0040352738532678,0.5997272065571696
66,66,0.0011752123914869,0.5995828981929808
67,67,-0.0002195570402916,0.5995588467989493
68,68,-0.002798192933591,0.599174024494446
69,69,0.0065311352211283,0.5986929966138169
70,70,0.0038590847134931,0.598644893825754
71,71,0.0090035781125834,0.5962638058166398
72,72,0.0080993103006231,0.5958308807240735
73,73,-0.0074535900901885,0.5947004652045951
74,74,-0.0718211163190386,0.5930409190164246
75,75,-0.0891841979441766,0.5926079939238584
76,76,-0.0877661081255567,0.5925839425298269
77,77,-0.037242919798323,0.5912370644640653
78,78,-0.044248816721667,0.5906838824013418
79,79,-0.0481857103382701,0.5896977752460522
80,80,-0.0505678928453943,0.5892407987594545
81,81,-0.0117898139790216,0.5870280705085604
82,82,0.0162856698383118,0.5850077534099181
83,83,0.0372119941775981,0.5846710338934776
84,84,0.0126662037059257,0.5828912307351499
85,85,0.0497285980697408,0.5818089180037344
86,86,0.0503524575683049,0.5814481470932624
87,87,0.0475149401466699,0.581159530364885
88,88,0.0196601626052146,0.5805341941200671
89,89,-0.0036299616201638,0.5792594702363999
90,90,-0.0076331512616495,0.5779125921706383
91,91,0.0111169539709538,0.5752428874331467
92,92,0.01309025201994,0.5751947846450838
93,93,0.0605373144071283,0.5741365233076996
94,94,0.0693907203367908,0.573896009367385
95,95,0.037671065430398,0.5728136966359695
96,96,-0.0055066037841411,0.5720921548150258
97,97,0.0312479922074692,0.5705288142029812
98,98,0.0393147699508044,0.5687971138327163
99,99,0.0401992322747132,0.5685084971043388
100,100,0.0699022881335774,0.5658628437608786
101,101,0.0432892239716343,0.5656223298205639
102,102,0.0182750266612801,0.5644919143010855
103,103,-0.0324945083597971,0.5625196999905061
104,104,-0.0254410456798855,0.5617981581695624
105,105,-0.0257444910925782,0.5604993828918637
106,106,-0.0257231313063435,0.5604031773157379
107,107,-0.0139052437979003,0.5601867147694548
108,108,-0.0128910879552263,0.560042406405266
109,109,0.0041906825373287,0.5596335327067312
110,110,0.0192135130862851,0.5581182948827494
111,111,0.0717875584318107,0.5544143802019051
112,112,-0.0048638131490001,0.550662362732998
113,113,-0.0382887478963789,0.5490028165448274
114,114,-0.0078288404020249,0.5487623026045129
115,115,-0.0006462484368536,0.5486420456343556
116,116,-0.0424105477430299,0.5479205038134118
117,117,-0.0295927110126793,0.5476799898730973
118,118,-0.0491992829692639,0.5470787050223108
119,119,-0.0755984791512677,0.5466698313237761
120,120,-0.069622372922523,0.5450343365296371
121,121,-0.079462494122957,0.5448178739833539
122,122,-0.0133925425989059,0.5442646919206304
123,123,-0.003377826616398,0.544192537738536
124,124,0.0054440975757944,0.5412342162726669
125,125,0.0168605442806702,0.5411380106965411
126,126,-0.0114326977188882,0.5393582075382133
127,127,0.0163505163726489,0.5384923573530809
128,128,0.0257245138654002,0.5383239975948606
129,129,0.0302471296650331,0.5378910725022944
130,130,0.0690833540142726,0.5347884426722365
131,131,0.080667458063951,0.5337301813348524
132,132,0.1203345441489224,0.532551663027311
133,133,-0.0240187384356078,0.5300503180480396
134,134,-0.0287254099464122,0.5294490331972531
135,135,-0.0258106947946488,0.5290642108927498
136,136,0.0196084244622744,0.5274287160986108
137,137,-0.0470341001321346,0.5263945061552582
138,138,-0.0409938186180457,0.5260577866388177
139,139,-0.0559917215895601,0.5255767587581885
140,140,-0.0410860988708565,0.5237248014177665
141,141,-0.0013422917245669,0.521439918984778
142,142,0.0198229467914289,0.5198525269787019
143,143,0.0098486424633885,0.5194436532801672
144,144,0.0076228839127724,0.5181448780024684
145,145,0.0211755527452551,0.5173511819994304
146,146,-0.006662756557227,0.5168701541188012
147,147,0.0005412281557829,0.5153549162948194
148,148,-0.008505817192521,0.5152587107186937
149,149,-0.018549162849451,0.514489066109687
150,150,-0.0331939865039643,0.5126371087692649
151,151,0.0147206864925956,0.51205987531251
152,152,0.0150996831293122,0.5118434127662268
153,153,-0.0276628851926618,0.5100876610019305
154,154,-0.0565632069172995,0.5085964745719802
155,155,-0.0722416387335623,0.5083319092376342
156,156,-0.0777578811439284,0.5066242602614007
157,157,0.0044779703757529,0.5033532706731226
158,158,0.0157561172030328,0.5030646539447451
159,159,0.0365669455438426,0.502848191398462
160,160,0.0343747213673993,0.5013810563625432
161,161,0.029062004959559,0.5008759770878826
162,162,0.0383043624696816,0.4989759169593974
163,163,0.0495681117485748,0.4969555998607551
164,164,0.0663397569893001,0.4963302636159372
165,165,0.0813420700633228,0.4955846704009621
166,166,0.0043206895818591,0.4929390170575018
167,167,0.0132734660346799,0.4927706572992816
168,168,0.0142531000905332,0.4920972182664008
169,169,0.0261267046428441,0.490894648564828
170,170,0.038045311334201,0.4905338776543562
171,171,0.044005771128964,0.4904617234722618
172,172,0.0281627803314026,0.4883452007974936
173,173,0.0308112503072818,0.4878160701288015
174,174,0.0393293254904207,0.4872147852780151
175,175,0.0222754386337189,0.4853387765435615
176,176,-0.0473107696332105,0.4840881040539257
177,177,-0.0692074142805331,0.4820196841672205
178,178,-0.0671425666610834,0.4819475299851261
179,179,-0.0384368186946431,0.4798069559163265
180,180,0.0077350745662241,0.4762232982056394
181,181,-0.0392283406403877,0.4752131396563183
182,182,-0.0113438775072213,0.4745878034115004
183,183,-0.0433227751419047,0.4735054906800848
184,184,-0.0399205984269364,0.4718218930978829
185,185,-0.0022318747099567,0.4675407449602836
186,186,0.0082679927170589,0.4673964365960948
187,187,-0.0542493624002555,0.4654963764676098
188,188,-0.0579001984560397,0.4636444191271875
189,189,-0.0396443055476167,0.4620570271211114
190,190,-0.0410218148720928,0.4604455837210038
191,191,-0.0234138533603187,0.4596278363239343
192,192,-0.0158102841925971,0.4591708598373366
193,193,0.0215960252981007,0.4586898319567075
194,194,-0.0111279043857999,0.4568378746162853
195,195,-0.0512369932741633,0.4557796132789012
196,196,0.0004376862679482,0.4538073989683218
197,197,0.047958680892394,0.4524124181144973
198,198,0.0086430714533711,0.4512098484129245
199,199,0.0027931228907767,0.4509452830785785
200,200,-0.0108074053785124,0.450079432893446
201,201,-0.0122538075517258,0.4494059938605652
202,202,0.0290575164101948,0.4491173771321878
203,203,0.0498017365426035,0.448708503433653
204,204,0.0405101817807721,0.4481072185828666
205,205,0.0892220723101714,0.445076742934903
206,206,0.0807741935018313,0.4444033039020222
207,207,0.0394031464425993,0.4415652394063104
208,208,0.0573717855972591,0.4393525111554163
209,209,0.0102932105236986,0.438438558182221
210,210,-0.0115420490534745,0.4361055729611697
211,211,0.0018017232680397,0.4347827462894396
212,212,0.0695881279846788,0.4330510459191747
213,213,-0.0539829912733863,0.4292028228741416
214,214,-0.0536087064581445,0.4279762017785373
215,215,-0.0158774061297848,0.4262445014082724
216,216,0.007457107345046,0.4247533149783221
217,217,-0.0082599455034629,0.4221798158169563
218,218,0.0485813183401901,0.4210012975094149
219,219,0.0268361045281368,0.4202076015063768
220,220,-0.0622922587255156,0.4172733314345391
221,221,-0.0963592691500401,0.4149884490015507
222,222,-0.0649773439536338,0.4142188043925441
223,223,0.0046759695574759,0.4092401658280326
224,224,0.0338488885758496,0.408422418430963
225,225,0.038571795050232,0.4077730307921137
226,226,0.0620331451227945,0.406209690180069
227,227,0.1345864682048649,0.4053197886009051
228,228,0.1174859361465382,0.4049109149023703
229,229,0.0665028088708405,0.4038767049590177
230,230,0.0723142536264496,0.4037083452007975
231,231,0.0735530191558995,0.403155163138074
232,232,-0.0205621049873725,0.4021209531947214
233,233,-0.0581863214831006,0.4006297667647711
234,234,-0.0459751609640347,0.3998120193677015
235,235,0.0071406663497777,0.3993069400930409
236,236,0.0066902475329632,0.3990664261527263
237,237,-0.0009178509357595,0.398729706636286
238,238,0.0076590820364409,0.3985853982720972
239,239,-0.0250806859318596,0.3970701604481155
240,240,-0.0433263977980756,0.396781543719738
241,241,-0.0658166500875112,0.3962524130510459
242,242,-0.0728768023283249,0.3938472736479003
243,243,-0.0500372805182733,0.3933662457672711
244,244,-0.0558073469242988,0.3929333206747049
245,245,-0.0236821513456302,0.3921396246716668
246,246,-0.0151006997266488,0.3916826481850692
247,247,-0.0333414815944208,0.3913699800626602
248,248,-0.0098356773773805,0.3894218171461122
249,249,-0.0680967620616925,0.3885319155669484
250,250,-0.0952510708533508,0.3877382195639103
251,251,-0.0203687227925232,0.383192506091965
252,252,0.0040764218833586,0.3829519921516504
253,253,0.0073623328855856,0.3827595809993988
254,254,-0.0326146956041788,0.3812924459634799
255,255,-0.0273358916113711,0.3811240862052596
256,256,0.0004600569181952,0.3797531567454666
257,257,-0.0186429598963577,0.3780936105572962
258,258,-0.0316344631819304,0.3778290452229501
259,259,-0.031598007934657,0.3778049938289187
260,260,-0.0649489544359632,0.3769150922497548
261,261,-0.0240279993182244,0.3753277002436786
262,262,0.0004445815429472,0.3750390835153011
263,263,-0.1120118904064831,0.3731390233868161
264,264,-0.0572143373360841,0.3715997341688028
265,265,-0.0395459926328843,0.3705414728314187
266,266,-0.0397932793852985,0.3705174214373873
267,267,-0.0081069042231134,0.3695313142820975
268,268,0.0031668235201665,0.3685692585208393
269,269,0.0112076331641519,0.3677996139118327
270,270,0.0185976054983363,0.3673185860312035
271,271,0.0129709497208083,0.3671261748789519
272,272,0.038399916513905,0.3642159562011456
273,273,0.0674221751795256,0.3635665685622963
274,274,0.0050299556149586,0.3625323586189437
275,275,0.0376747694225925,0.3610652235830248
276,276,0.050603287639019,0.3603436817620811
277,277,0.0642494860859888,0.3589487009082566
