,Time,Residuals,p
0,0,-0.0339935784732394,0.66
1,1,-0.0318442167601888,0.6598075888477484
2,2,-0.0383784847802288,0.6594468179372766
3,3,-0.010803415405044,0.658629070540207
4,4,-0.0054768628725685,0.6556226462862749
5,5,-0.0059362351017826,0.6548530016772683
6,6,0.0715800092286731,0.6509326244501409
7,7,0.0446791068104452,0.6499465172948511
8,8,0.0344928046721757,0.6498984145067882
9,9,-0.0421085467402848,0.64645906516029
10,10,0.023665365071545,0.6446792620019621
11,11,0.0256267680063428,0.6446311592138992
12,12,0.0259361864150078,0.6439096173929555
13,13,0.0175473843620947,0.6426589449033198
14,14,0.0046257827442692,0.641143707079338
15,15,-0.0160619883847972,0.6407348333808032
16,16,0.0168416451428519,0.6386664134940979
17,17,0.0033667724667441,0.6375841007626823
18,18,0.0054571023931373,0.6371752270641476
19,19,-0.0097499814846694,0.6353954239058198
20,20,-0.0148136405674044,0.6333029526250831
21,21,0.016869065299973,0.6315472008607868
22,22,-0.0136464891772994,0.6285888793949176
23,23,-0.0166650056462143,0.6284926738187918
24,24,0.0412521954620567,0.6235861894363746
25,25,0.0089005864439398,0.6193290926928068
26,26,-0.0134800427034604,0.618920218994272
27,27,-0.0265346748837785,0.6183189341434856
28,28,-0.0113064394748316,0.6179822146270452
29,29,-0.0204011921100721,0.6177176492926991
30,30,-0.0527884011035438,0.6139656318237919
31,31,-0.0505979410344579,0.613917529035729
32,32,-0.0324398495346537,0.6137491692775088
33,33,-0.0019155816172277,0.6113440298743631
34,34,0.0043095323096213,0.6090831988354062
35,35,-0.0674600447484707,0.6073996012532042
36,36,-0.0066716912010866,0.6042488686350834
37,37,0.0050369240846647,0.6039362005126745
38,38,-0.0039757832942202,0.6022526029304726
39,39,0.0008796843774201,0.6021563973543467
40,40,-0.0324564743456178,0.6006171081363335
41,41,-0.0319723539360934,0.600328491407956
42,42,-0.0224724651292338,0.5999677204974841
43,43,-0.0012872100630404,0.5996791037691066
44,44,0.0448507685592626,0.5987651507959113
45,45,-0.0049335476687024,0.5982119687331878
46,46,-0.01857215444528,0.5977549922465901
47,47,0.0202397083843703,0.59643216557486
48,48,0.0168575720800144,0.5958789835121365
49,49,0.0181383686295057,0.5941232317478402
50,50,0.0180089519519784,0.5939548719896199
51,51,0.0733671246738042,0.5931852273806133
52,52,0.0749301866718671,0.5924155827716068
53,53,0.0771605485137587,0.5920548118611348
54,54,0.0714955043930728,0.5919105034969462
55,55,0.0267494360205806,0.5888078736668882
56,56,0.0207081786953592,0.5886154625146366
57,57,-0.0649992235883702,0.584743188075572
58,58,-0.004865664752423,0.5827469223709612
59,59,-0.0012361766893812,0.5824342542485522
60,60,0.0296502709698184,0.5798848064812178
61,61,0.0183404864916528,0.5790911104781797
62,62,0.0141591989501465,0.5778644893825754
63,63,0.0057413309898574,0.5764454571347195
64,64,-0.0303978567822341,0.576156840406342
65,65,-0.0879926773812094,0.5730061077882211
66,66,-0.0578343329235297,0.5707212253552327
67,67,-0.0546903503403536,0.5705288142029812
68,68,-0.0494052998087527,0.5698794265641318
69,69,-0.0145444846110042,0.5687009082565905
70,70,-0.0070630591223741,0.565357764486218
71,71,-0.0286008764574783,0.5641551947846452
72,72,-0.0121510111803336,0.5615095414411849
73,73,-0.011751619801018,0.5612690275008703
74,74,-0.0012034140540923,0.5611247191366816
75,75,0.0137926860835294,0.5596094813126998
76,76,-0.0150563155833637,0.558984145067882
77,77,-0.0086258909644791,0.557565112820026
78,78,-0.0289876934743161,0.5568195196050508
79,79,-0.029029750808747,0.5567954682110193
80,80,0.037932128786969,0.5547029969302826
81,81,0.0410061716192545,0.5543422260198108
82,82,0.079509730837202,0.5533320674704896
83,83,0.0128129947909086,0.5515282129181304
84,84,0.0603332239310784,0.549507895819488
85,85,-0.0204195613425793,0.5458280325326751
86,86,0.0007422687230469,0.5451305421057628
87,87,-0.0272080468399388,0.5421722206398937
88,88,-0.0359309785898228,0.5414747302129814
89,89,-0.0284320953904992,0.540921548150258
90,90,0.0064147831241704,0.5382277920187348
91,91,0.0035354892467103,0.537554352985854
92,92,0.0364360473545568,0.5363277318902497
93,93,0.0105502464452156,0.5357986012215576
94,94,-0.000867754156101,0.5357023956454319
95,95,-0.0115346727124554,0.5352694705528657
96,96,-0.0081531281171661,0.535028956612551
97,97,0.0197955657786292,0.5346200829140163
98,98,-0.0019847735066647,0.5343555175796703
99,99,-0.0242507215449745,0.5329605367258458
100,100,0.0297093972080382,0.5313971961138011
101,101,0.0190521455263024,0.5313009905376753
102,102,0.0243563525323837,0.5310123738092978
103,103,0.0360543316365988,0.5301705750181969
104,104,0.0207104414701944,0.5288477483464666
105,105,-0.0045776920803589,0.5280300009493972
106,106,-0.0021830531370562,0.5272122535523276
107,107,0.0539985343831759,0.525913478274629
108,108,0.0236391195010934,0.5254083989999684
109,109,0.0192366352479284,0.5247109085730561
110,110,0.0109372066017494,0.5243982404506472
111,111,0.0008074341910406,0.5201651951011108
112,112,-0.0086855434004678,0.5198284755846705
113,113,-0.0229871823677396,0.5158359441754486
114,114,-0.0384741917646375,0.5147295800500016
115,115,-0.0188905161705762,0.5143447577454983
116,116,0.0039256438465853,0.5130219310737683
117,117,-0.0176641286774231,0.5115547960378494
118,118,-0.0251280673882895,0.5102079179720878
119,119,-0.0407249904552622,0.5097268900914587
120,120,-0.0566611925447534,0.5095585303332384
121,121,-0.0049830085190926,0.5070571853539669
122,122,0.0054296407385293,0.5069609797778412
123,123,0.0237210398223469,0.5066002088673692
124,124,0.0026583517558883,0.5055419475299852
125,125,0.0252517919562277,0.5047001487388841
126,126,0.0020171424600118,0.5018620842431722
127,127,-0.051409297429758,0.500370897813222
128,128,0.001314365508081,0.4978214500458875
129,129,0.0104283151180321,0.4975328333175101
130,130,-0.0269583963871412,0.4954884648248362
131,131,-0.0092169464702822,0.4952960536725846
132,132,0.0492895847235652,0.4933959935440995
133,133,0.0700517172312643,0.4931314282097535
134,134,0.0731063562188168,0.4927947086933131
135,135,0.0292694673142608,0.4920010126902751
136,136,0.010853679396853,0.4899085414095383
137,137,-0.0044695381683728,0.4892351023766575
138,138,-0.0043831397759913,0.4891869995885946
139,139,-0.0045974660096387,0.4890186398303744
140,140,-0.0115179320697288,0.4882489952213678
141,141,-0.0150805484823689,0.4825007120478496
142,142,-0.0459006212928251,0.481201936770151
143,143,-0.0578296686917426,0.4804322921611443
144,144,-0.048172465588121,0.4755017563846957
145,145,-0.0512573716793923,0.4752131396563183
146,146,-0.0392082787926022,0.4747561631697206
147,147,0.0311625794811886,0.4687673660558878
148,148,0.0075837587862156,0.46698756289756
149,149,0.0077183377156695,0.4666989461691826
150,150,0.0653769606390269,0.4629709800943068
151,151,0.0526163298415427,0.4626583119718979
152,152,0.0371898680758389,0.4601569669926263
153,153,0.0377424464943492,0.4600126586284376
154,154,0.0296114184860456,0.4576315706193234
155,155,0.0026043735206869,0.4567416690401595
156,156,0.0025396707003954,0.4565252064938764
157,157,-0.0525736699913754,0.454288426848951
158,158,-0.0364309751780967,0.453133959935441
159,159,-0.0427636416417802,0.4516908762935536
160,160,0.0138705174591412,0.4490933257381563
161,161,0.0074007451420256,0.4482515269470553
162,162,-0.0179939604578327,0.4466400835469477
163,163,0.0186634564156314,0.4421184214690339
164,164,0.0212019693269968,0.4419260103167822
165,165,0.015031387199573,0.441757650558562
166,166,0.0231704299805053,0.4415892908003418
167,167,-0.0400402786696574,0.4401462071584544
168,168,0.0802064565500892,0.4333637140415836
169,169,0.0811074260902374,0.4311028830026266
170,170,0.0457681450319528,0.4305015981518403
171,171,-0.0064316009531447,0.4294433368144562
172,172,-0.0172224754388637,0.4276635336561284
173,173,-0.0199650269094524,0.427591379474034
174,174,-0.014547649523571,0.4273989683217823
175,175,0.0256356066054832,0.4233823855185291
176,176,0.0113733170341002,0.4222519699990506
177,177,-0.0606875492242037,0.4155897338523371
178,178,-0.0618510355469126,0.4154935282762113
179,179,-0.0449863410309493,0.4150365517896136
180,180,0.0152347274095401,0.413425108389506
181,181,0.0211231786389616,0.4129921832969398
182,182,-0.0059618669603381,0.4114047912908636
183,183,-0.0421834638817667,0.4098173992847875
184,184,-0.0319180149349749,0.4083502642488686
185,185,-0.0279218081698319,0.4077249280040508
186,186,0.0042957566987765,0.4074122598816418
187,187,0.0150923982157886,0.4064021013323207
188,188,0.0319254674925396,0.4057286622994399
189,189,0.0441861872949074,0.4050071204784962
190,190,-0.0126500061655014,0.4028184436216336
191,191,0.0327768798289781,0.4002208930662363
192,192,0.0196522351019431,0.3980081648153423
193,193,0.0212361126047421,0.3979360106332479
194,194,0.0281488445752973,0.3976714452989019
195,195,-0.0241928447607482,0.395675179594291
196,196,-0.0376208018618776,0.3949776891673787
197,197,0.0091668684129673,0.3938232222538688
198,198,-0.0020920443127582,0.3933902971613026
199,199,0.0018353023762158,0.3926687553403589
200,200,-0.087093528966751,0.39120162030444
201,201,-0.0876940244033744,0.3890610462356404
202,202,-0.1389099509927878,0.3876660653818159
203,203,-0.0844413483108702,0.386511598468306
204,204,-0.0620818166679875,0.3858862622234881
205,205,-0.0537739063395935,0.3851406690085129
206,206,-0.0316050722279876,0.384828000886104
207,207,0.0412501608716419,0.3794885914111206
208,208,0.0510986484349831,0.3788392037722713
209,209,0.0522706512450772,0.3784784328617994
210,210,0.0485648129123931,0.3783822272856736
211,211,0.0468952201369767,0.3783581758916421
212,212,0.0515635929041981,0.3771796575841008
213,213,0.0208724831148183,0.3744137472704832
214,214,-0.0004269365517606,0.3731630747808475
215,215,-0.0103027495209921,0.37287445805247
216,216,0.0060534816637968,0.371190860470268
217,217,-0.0207923866921015,0.3709984493180164
218,218,-0.0443464248161936,0.3697237254343492
219,219,-0.034816804793174,0.3689540808253426
220,220,-0.032352649233695,0.3688578752492167
221,221,-0.0482791159758925,0.3672223804550777
222,222,-0.0481020229801207,0.3668856609386373
223,223,-0.0401955808719297,0.3661881705117251
224,224,0.0482114287099235,0.3625564100129751
225,225,0.0602786837029186,0.3621234849204089
226,226,0.0416945198194578,0.360920915218836
227,227,0.0362803211556461,0.3601993733978924
228,228,0.0435796828805271,0.358443621633596
229,229,0.0522748513092924,0.3580828507231242
230,230,0.0208588286379793,0.3576980284186208
231,231,0.08063430045759,0.3564473559289851
232,232,0.0543291211977776,0.3526712870660464
233,233,0.0540415435473283,0.3510838950599703
234,234,0.0418193371279229,0.3506028671793411
235,235,-0.0559897515716982,0.3448786353998544
236,236,-0.0745935162018206,0.3441089907908478
237,237,-0.0661172357238422,0.3435317573340929
238,238,-0.0961249901046401,0.3427140099370233
239,239,-0.0661109770063838,0.3421608278742998
240,240,-0.0355624978152432,0.3417760055697965
241,241,-0.0247925226605847,0.3411266179309472
242,242,-0.0290077673956394,0.340958258172727
243,243,-0.0036308691049948,0.3407898984145068
244,244,-0.0240529531095633,0.3386733757397386
245,245,-0.009233359882557,0.3362922877306244
246,246,-0.0243549727827702,0.3360036710022469
247,247,0.0184378264807121,0.3342479192379506
248,248,0.0231259707029335,0.3338871483274787
249,249,0.034420145696677,0.3307604671033894
250,250,0.0359915964577454,0.3303756447988861
251,251,0.0163764604824622,0.3297022057660053
252,252,-0.003961526098447,0.3289325611569987
253,253,-0.0290590635266142,0.3271768093927023
254,254,0.0432575104030803,0.3263590619956328
