,Time,Residuals,p
0,0,-0.011119014792568,0.66
1,1,-0.0008246899354505,0.6592784581790563
2,2,-0.0138602990613235,0.6586050191461755
3,3,-0.0028392594331088,0.6579796829013577
4,4,-0.0202500462157229,0.654997310041457
5,5,-0.0188744676051723,0.6549011044653312
6,6,-0.0152816613162872,0.6547567961011425
7,7,0.0186580148457916,0.6527364790025001
8,8,0.0204037590148272,0.6517503718472104
9,9,0.0180674944783635,0.6516541662710845
10,10,0.0142442167700872,0.6510047786322353
11,11,0.0235207289810098,0.6505959049337005
12,12,0.0363862182418098,0.6496819519605052
13,13,0.035805430832425,0.6481426627424919
14,14,-0.0026594232449375,0.6465071679483528
15,15,-0.0094785113991324,0.6457134719453148
16,16,-0.0110353884233017,0.645569163581126
17,17,-0.009512529093324,0.6454248552169373
18,18,-0.0088852193349607,0.6454008038229058
19,19,-0.0156160795583437,0.6448957245482452
20,20,-0.0128994978642213,0.6443665938795532
21,21,-0.0134727347828452,0.64415013133327
22,22,0.0284864168932387,0.642779201873477
23,23,0.0168191939588421,0.6426348935092883
24,24,-0.0003273935906227,0.6405905250166145
25,25,-0.0044253408788345,0.6395803664672933
26,26,0.0026754887294827,0.6391233899806956
27,27,-0.0016600730196767,0.6389790816165068
28,28,-0.0230651951253512,0.6378005633089655
29,29,-0.0046304403052574,0.6367423019715814
30,30,0.0153528539689961,0.6356840406341974
31,31,-0.0070017416754312,0.6345776765087503
32,32,-0.0038610452908187,0.6342890597803729
33,33,0.0047415441546747,0.6337358777176493
34,34,0.0026033005467474,0.6335194151713662
35,35,-0.0186723417899005,0.6329421817146113
36,36,-0.0073330998875748,0.6325814108041394
37,37,0.0008777979919165,0.6323408968638249
38,38,0.0017722888232927,0.6323168454697934
39,39,-0.005887918149684,0.6320041773473845
40,40,-0.0116869111407427,0.6302003227950252
41,41,-0.0366531973904352,0.6295268837621444
42,42,-0.0313906467846126,0.6294306781860186
43,43,-0.01007065555266,0.6282281084844458
44,44,0.0411030228967894,0.6251495300484193
45,45,0.0404978783959016,0.6249330675021362
46,46,0.0352673477543925,0.6234418810721859
47,47,0.0378708742878749,0.623081110161714
48,48,0.0442590601054571,0.6228886990094623
49,49,0.0545216066654457,0.6220469002183614
50,50,0.0502293182233556,0.6218063862780469
51,51,0.0136228193144212,0.6206278679705054
52,52,0.0033572778187449,0.6202430456660021
53,53,0.0052910556462157,0.6201227886958448
54,54,-0.0104420740367235,0.6183429855375171
55,55,-0.0076696805195398,0.6179100604449508
56,56,-0.0154654500499422,0.6174771353523846
57,57,-0.0158258795513066,0.6174290325643217
58,58,-0.0150271774562746,0.6148795847969872
59,59,-0.0291991765831041,0.6143264027342638
60,60,-0.0264498374670644,0.6139415804297604
61,61,-0.0256252917047407,0.612811164910282
62,62,-0.0290080589213765,0.6126428051520618
63,63,-0.021158122535186,0.6121617772714327
64,64,-0.0194014419761768,0.6121377258774012
65,65,-0.0259414140152813,0.6096604322921612
66,66,-0.018163587931601,0.6095401753220039
67,67,0.0095795001436539,0.6068223677964493
68,68,0.0084110777118148,0.6055716953068135
69,69,0.0204337203312202,0.60254121965885
70,70,0.0180695396180662,0.6024450140827242
71,71,0.009047538958959,0.6013145985632458
72,72,0.0065762632987125,0.6012664957751828
73,73,0.006435561941296,0.6010740846229311
74,74,-0.0072450584767147,0.6004006455900504
75,75,-0.0031479309671109,0.6000398746795785
76,76,0.0242295166341893,0.5988854077660686
77,77,0.0253650593781814,0.5968169878793633
78,78,0.0279691964163459,0.5966486281211432
79,79,0.0097043449265862,0.5951093389031299
80,80,0.003847272749026,0.5945561568404064
81,81,0.0052642573596438,0.5945080540523434
82,82,0.0066955713467415,0.5944118484762176
83,83,0.003860352564629,0.5943877970821861
84,84,-0.0017364608658217,0.5939548719896199
85,85,0.0134931317825012,0.5931611759865819
86,86,0.0147086315769371,0.5931371245925504
87,87,0.016858489631235,0.593113073198519
88,88,0.0157628303945758,0.5927282508940157
89,89,-0.0066708514291883,0.5909243963416564
90,90,-0.0251689627307449,0.5904433684610273
91,91,-0.0161279355883818,0.590058546156524
92,92,-0.0118854694519419,0.5897699294281464
93,93,-0.0171183993216751,0.5894332099117061
94,94,-0.0181722703162073,0.5894091585176746
95,95,-0.0240423887177945,0.5892889015475173
96,96,-0.0242856786124031,0.5889762334251084
97,97,-0.0156051857978533,0.5883508971802905
98,98,-0.0154517447097253,0.5871483274787177
99,99,-0.0360479216335393,0.5859698091711764
100,100,-0.0429269130630036,0.5855368840786102
101,101,-0.0407286572048032,0.5854887812905472
102,102,-0.0422705095055847,0.5845026741352575
103,103,-0.0471347333831958,0.5834203614038419
104,104,-0.0324848122326167,0.5831317446754645
105,105,-0.0208311725176445,0.5826988195828983
106,106,-0.0188205625343804,0.582530459824678
107,107,0.0425003765790636,0.5802215259976582
108,108,0.0117406039581356,0.578946802113991
109,109,0.0133312128558593,0.5787543909617393
110,110,0.0134813586380054,0.5781531061109529
111,111,0.0133183246540701,0.5776720782303237
112,112,0.0221007483610384,0.5767581252571284
113,113,0.0108593602905938,0.5750023734928321
114,114,0.0264983611217054,0.5734630842748188
115,115,0.0408170664390267,0.572044052026963
116,116,0.0408518136353015,0.5719718978448686
117,117,0.0569885463320301,0.5707212253552327
118,118,0.0428823894707327,0.5688933194088421
119,119,0.0397642931300941,0.5686287540744961
120,120,0.0353650944251822,0.5685565998924017
121,121,0.0377532432787072,0.5682439317699928
122,122,0.0503263207052862,0.566945156492294
123,123,0.013939784913761,0.5660793063071616
124,124,0.0105519779822685,0.565574227032501
125,125,-0.0053208962898225,0.5649488907876832
126,126,-0.0058013638635872,0.5648286338175259
127,127,-0.0270004507500808,0.5637463210861103
128,128,-0.0622014400389064,0.5590322478559449
129,129,-0.0637858525204657,0.558936042279819
130,130,-0.0577914894055546,0.5583347574290326
131,131,-0.0436068443146097,0.557829678154372
132,132,-0.0414755686665672,0.5578056267603405
133,133,-0.0395943447266392,0.5573245988797114
134,134,0.0137640012895547,0.553091553530175
135,135,-0.0195465283101785,0.5521776005569797
136,136,-0.0248769120682287,0.5517446754644135
137,137,-0.0177793380117586,0.5514320073420045
138,138,-0.0008481491115013,0.5479445552074433
139,139,0.0105508904362511,0.5476318870850344
140,140,-0.0049147068941582,0.5456837241684864
141,141,-0.0023960883195658,0.5456596727744549
142,142,-0.0031145860252352,0.545611569986392
143,143,-0.0178271604563005,0.5443608974967562
144,144,-0.0154992518117256,0.5441684863445047
145,145,-0.0040632378921625,0.5424608373682712
146,146,-0.0047649055698202,0.5424367859742397
147,147,0.0097569089543254,0.5413063704547613
148,148,-0.0123935663702803,0.5390695908098357
149,149,-0.0138595960502931,0.5390455394158044
150,150,-0.0154870757959905,0.5382037406247033
151,151,-0.0132407384982864,0.5377227127440742
152,152,-0.0162267759144316,0.5376265071679484
153,153,-0.0176376068123863,0.5375303015918226
154,154,0.0049520155595321,0.5360631665559037
155,155,0.0245778023029548,0.5304591917465743
156,156,0.0226200966279093,0.5303870375644799
157,157,0.0427954776448935,0.5291844678629071
158,158,0.0564740232292506,0.528390771859869
159,159,0.0413168688737279,0.5273325105224849
160,160,0.0294235852995821,0.5270919965821703
161,161,0.0239532311662002,0.524542548814836
162,162,0.0097381702077359,0.5242539320864584
163,163,0.0170385726316151,0.5240134181461439
164,164,0.0319394599571265,0.5228830026266654
165,165,0.026278883815799,0.5226905914744138
166,166,0.0198743112423791,0.522281717775879
167,167,0.0203876296903764,0.5197082186145132
168,168,0.0172456652379471,0.5196120130383873
169,169,0.0130607034839749,0.5191069337637267
170,170,0.0049317847287329,0.5178081584860281
171,171,0.0054143975243754,0.5174714389695877
172,172,0.0114615887663949,0.5173511819994304
173,173,-0.0056685930633783,0.5165815373904238
174,174,0.0122670017274741,0.5157878413873858
175,175,0.0183035382620802,0.5153068135067566
176,176,0.0204982666549176,0.514801734232096
177,177,0.00698865995075,0.5140801924111523
178,178,0.0153804968713386,0.5126371087692649
179,179,0.0227696933954935,0.5119636697363841
180,180,-0.0038099763257281,0.5109294597930314
181,181,-0.0119805076275595,0.5104965347004653
182,182,-0.0121323390670214,0.5093901705750182
183,183,-0.0198483770006127,0.5074901104465331
184,184,-0.0193959179499551,0.5074660590525018
185,185,-0.0222633473755273,0.50727364790025
186,186,-0.0205576283158517,0.5072255451121871
187,187,-0.0220132118207239,0.5068647742017153
188,188,-0.0126714286990909,0.5056862558941739
189,189,-0.0104617837121685,0.5056381531061109
190,190,0.0033370183356604,0.5051330738314503
191,191,-0.0113085437618662,0.5041469666761607
192,192,-0.0086665391165955,0.5027519858223362
193,193,0.0002158549235583,0.5005392575714421
194,194,-0.0122595398716341,0.5001784866609703
195,195,-0.0232853226780593,0.4996734073863097
196,196,-0.0204897301769255,0.4990961739295547
197,197,-0.0165113084727012,0.4986632488369885
198,198,-0.0180888299057885,0.4982062723503908
199,199,-0.0127853387316864,0.4978695528339505
200,200,-0.0190027794266798,0.4974366277413842
201,201,-0.0084672954571702,0.4888983828602171
202,202,-0.0065007513351099,0.4887059717079655
203,203,-0.0113989640765314,0.4881768410392734
204,204,-0.0168346387058554,0.4879603784929903
205,205,0.0019058132749246,0.4860843697585367
206,206,0.0220697296117985,0.4855311876958131
207,207,0.0146444028325004,0.4854109307256559
208,208,0.0018623298999613,0.4839918984778
209,209,0.0030142879080519,0.4838956929016741
210,210,0.0176905291122652,0.4824766606538182
211,211,0.0137499770784758,0.4824285578657553
212,212,0.028470321786987,0.4812740909522454
213,213,0.0270450155486534,0.4804082407671129
214,214,0.0363169815370798,0.4796385961581063
215,215,0.050848758641069,0.4791816196715086
216,216,0.0052601016617366,0.4771853539668977
217,217,0.0195665893973508,0.474515649229406
218,218,0.0179160368295563,0.473673850438305
219,219,0.0220822781687228,0.4735295420741163
220,220,0.022865685266002,0.4734814392860533
221,221,0.0291131254147367,0.4720624070381974
222,222,0.0333365220017831,0.471725687521757
223,223,-0.0091920582728298,0.4703788094559955
224,224,-0.0134168872643125,0.4702826038798696
225,225,-0.017795979121006,0.4680458242349442
226,226,-0.0105543630495811,0.4675166935662521
227,227,-0.0154933724216177,0.467035665685623
228,228,-0.0148352262230172,0.4659774043482388
229,229,0.003529070228541,0.463403905186873
230,230,0.0154733332852509,0.4615519478464508
231,231,-0.0165879352174336,0.4592189626253996
232,232,-0.0237155175433524,0.4583050096522042
233,233,-0.0106247820768602,0.4573429538909459
234,234,-0.0111761048470914,0.4572707997088516
235,235,-0.0105562254632639,0.4572467483148201
236,236,-0.02068972743374,0.4568378746162853
237,237,-0.0211665608909726,0.4566935662520966
238,238,-0.021238788700943,0.455082122851989
239,239,-0.0238579347090642,0.4531099085414095
240,240,-0.0278314775099706,0.4529174973891579
