,Time,Residuals,p
0,0,0.0003679507447901,0.66
1,1,0.0010282317186648,0.6597835374537169
2,2,0.0030767726383477,0.6584126079939239
3,3,-0.0075130618971929,0.6574746036266971
4,4,-0.0121254164123567,0.656680907623659
5,5,-0.0179806075729244,0.6560074685907782
6,6,-0.0090604551708346,0.6546365391309852
7,7,-0.00189109790082,0.6542517168264819
8,8,-0.0020747390049873,0.6535301750055382
9,9,0.0065307052231188,0.6529769929428146
10,10,-0.0011532614987258,0.6526402734263743
11,11,0.0113648239586265,0.6518465774233362
12,12,0.0103828966534953,0.6517263204531789
13,13,0.0079436138208522,0.6516301148770531
14,14,0.0197145673109098,0.6503313395993544
15,15,-0.0052550999966103,0.6479502515902402
16,16,-0.0344218602201858,0.6464350137662584
17,17,-0.0170639420905946,0.6446311592138992
18,18,-0.0127995715057521,0.6432842811481376
19,19,-0.0114515836083578,0.6432121269660432
20,20,-0.0074951847939772,0.640831038956929
21,21,0.0118527524601438,0.6373195354283364
22,22,0.0138308809476173,0.6371271242760848
23,23,0.012301190823641,0.6368866103357701
24,24,0.0242995871773585,0.6359005031804804
25,25,0.0219302474402778,0.6358042976043546
26,26,0.0161821235885988,0.635299218329694
27,27,0.0095983204346058,0.6339523402639324
28,28,0.0048310575881976,0.6335675179594291
29,29,0.0148724450229466,0.6311142757682205
30,30,0.0305291468817968,0.6307535048577487
31,31,-0.0117175454954924,0.6282281084844458
32,32,-0.0182494593767255,0.6276268236336593
33,33,-0.0169613112120018,0.626448305326118
34,34,-0.0090793016556797,0.6261115858096775
35,35,-0.0103362776091787,0.6260394316275831
36,36,-0.0024596459517831,0.6257989176872686
37,37,0.0053997915699118,0.6247406563498845
38,38,-0.0029510586079388,0.6232013671318712
39,39,-0.006645389722129,0.6231051615557455
40,40,0.0040831016726069,0.6208202791227571
41,41,0.0048174691256835,0.6206519193645369
42,42,0.0040173448824161,0.6173568783822273
43,43,-0.0015566068035103,0.6169239532896611
44,44,-0.0031139652255923,0.6168277477135353
45,45,-0.0020278381658384,0.6162264628627488
46,46,-0.0057819889965473,0.6152403557074592
47,47,-0.0039274641685713,0.6148555334029558
48,48,-0.0089346439423269,0.614230197158138
49,49,-0.0029310897248963,0.6140618373999177
50,50,0.0088333499194135,0.613652963701383
51,51,0.0095219048909613,0.6129795246685023
52,52,0.0074918057408382,0.612811164910282
53,53,-0.0104672791783262,0.6120415203012753
54,54,-0.0102895830208463,0.612017468907244
55,55,0.0038375848812127,0.6076882179815817
56,56,0.0064858009685917,0.6052830785784361
57,57,0.0017740442069236,0.604753947909744
58,58,0.0046802966532513,0.6033108642678566
59,59,-0.0023214328776378,0.6016272666856546
60,60,0.0035799807326841,0.600593056742302
61,61,-0.0007706334071826,0.6004727997721447
62,62,0.0003718875314933,0.6002082344377987
63,63,-0.0040037230355665,0.5991259217063831
64,64,0.0060481077911943,0.5987651507959113
65,65,0.012982625378604,0.5979714547928732
66,66,-0.0109333015458971,0.593906769201557
67,67,-0.0095387994745563,0.5938586664134942
68,68,-0.0091927801625295,0.5935219468970537
69,69,-0.008798454891286,0.593377638532865
70,70,0.0122717548508367,0.5913092186461597
71,71,0.00184951602307,0.5902509573087756
72,72,0.0032118406425826,0.5900344947624925
73,73,-0.0026909749917143,0.589481312699769
74,74,-0.004728267813284,0.5892648501534858
75,75,0.0139684792604812,0.588374948574322
76,76,0.0197125176797262,0.5871723788727492
77,77,0.0217189940928321,0.5855609354726415
78,78,0.0160954261675377,0.584478622741226
79,79,0.0224529777899737,0.5843102629830058
80,80,0.0094146431160436,0.582313997278395
81,81,0.0028953413311911,0.5816405582455141
82,82,0.007195749622981,0.5809190164245704
83,83,-0.002675122805374,0.5770226905914745
84,84,-0.0231171527207301,0.5756758125257129
85,85,-0.0229506746345576,0.5756517611316814
86,86,-0.0199520624824537,0.5751466818570208
87,87,-0.0183343572300413,0.5746175511883288
88,88,-0.0254989446293905,0.570625019779107
89,89,-0.0116003052748187,0.569735118199943
90,90,-0.0129776676228621,0.5696629640178487
91,91,-0.0041745555963823,0.5687730624386849
92,92,-0.0107126213861097,0.5673299787967974
93,93,-0.0125066795336225,0.5670173106743884
94,94,0.0062913955975474,0.5634577043577329
95,95,-0.0025847758318229,0.5617500553814995
96,96,0.0015882340626469,0.5594170701604482
97,97,-0.0018770461943096,0.55862337415741
98,98,-0.0033609596977108,0.5581904490648438
99,99,0.003646292284025,0.557829678154372
100,100,0.0170817575516346,0.5559296180258869
101,101,0.0371757589852574,0.5535725814108041
102,102,0.0146502964824865,0.5512395961897529
103,103,0.0131177846335477,0.5509990822494383
104,104,0.0088802118698188,0.5488344567866072
105,105,0.0048420831869006,0.5479926579955062
106,106,0.009902702325807,0.5478483496313175
107,107,0.0133680728938905,0.5474394759327827
108,108,0.0145937495356175,0.5473432703566569
109,109,0.0059159615413332,0.5468141396879649
110,110,-0.0156479539644772,0.546140700655084
111,111,-0.0150304437837347,0.5460685464729897
112,112,-0.0180485038574742,0.545924238108801
113,113,-0.011560157937097,0.5451545934997943
114,114,-0.0094225241297504,0.5450824393177
115,115,-0.0084593991016272,0.5426772999145543
116,116,-0.0100148586012295,0.54145067881895
117,117,-0.0062690256630654,0.5408974967562264
118,118,-0.00167560864126,0.5395746700844963
119,119,-0.0005312384805693,0.5376505585619799
120,120,-0.0104564834406376,0.5373619418336024
121,121,-0.0091454483687593,0.5373138390455394
122,122,-0.008848882935447,0.5370492737111934
123,123,-0.0150921239644813,0.5366885028007216
124,124,0.000379964383426,0.5359669609797779
125,125,-0.0022694981009525,0.5358226526155891
