,Time,Residuals,p
0,0,0.0107234123598087,0.66
1,1,0.0106346553221161,0.6580277856894206
2,2,0.0079306040801525,0.6555023893161176
3,3,0.0271029591141864,0.6538187917339157
4,4,0.0255394232654325,0.6525681192442799
5,5,0.0391889802420624,0.6494414380201905
6,6,0.0380989508799572,0.6487679989873097
7,7,0.0501779862652371,0.6473970695275167
8,8,-0.0220835885874083,0.6443425424855217
9,9,-0.0263096033472192,0.6441741827273015
10,10,-0.0365798195511181,0.6437653090287667
11,11,-0.0187922544772081,0.6431159213899175
12,12,-0.0176549682905717,0.6413120668375581
13,13,0.0037641127535363,0.6382815911895946
14,14,0.0007815486062939,0.63804107724928
15,15,-0.012282674237855,0.6342409569923099
16,16,-0.0274490510652963,0.6323168454697934
17,17,-0.0396784836270637,0.6298395518845533
18,18,-0.0235394263831069,0.6288293933352321
19,19,-0.0180620301790346,0.6285167252128232
20,20,-0.0146759523601509,0.6281319029083199
21,21,-0.0197005926975888,0.628083800120257
22,22,-0.0162278725394301,0.6275306180575335
23,23,-0.0168670721255873,0.6274584638754391
24,24,-0.0174650932563087,0.6273863096933447
25,25,-0.0060223773919917,0.625871071869363
26,26,0.0372113458154665,0.6241393714990982
27,27,0.0363047924292337,0.6203873540301909
28,28,0.0346724449746372,0.6202670970600336
29,29,0.0264332027014543,0.6184632425076744
30,30,-0.0032635573609655,0.6174530839583532
31,31,-0.0060978554518109,0.6169239532896611
32,32,-0.0034765377011526,0.6168517991075667
33,33,0.0018495740609696,0.6167555935314409
34,34,0.0020095633161165,0.6167315421374094
35,35,0.0157629045414516,0.6082414000443053
36,36,-0.0327093130201243,0.602805784993196
37,37,0.0124684085176387,0.5985967910376911
38,38,0.005382888349096,0.598067660368999
39,39,0.0026838490267659,0.5977068894585272
40,40,0.0017530683860131,0.5973701699420868
41,41,-0.0236932823826728,0.5963359599987341
42,42,-0.0167323008913266,0.5954460584195702
43,43,0.0020529840784747,0.5935941010791481
44,44,-0.0105089599337833,0.5931852273806133
45,45,-0.0027837608432801,0.5929447134402988
46,46,0.007971683477726,0.592535839741764
47,47,0.0111734439398538,0.5924877369537012
48,48,0.0195426321935591,0.5924155827716068
49,49,0.0140114762235515,0.5912130130700339
50,50,-0.0203050429862551,0.5890964903952657
51,51,-0.0067341972006308,0.5880863318459445
52,52,-0.0105611065863939,0.5879420234817558
53,53,-0.010880498078937,0.5845507769233204
54,54,-0.0115892585337018,0.5843583657710687
55,55,-0.0164515024137498,0.5817848666097029
56,56,0.003174164499928,0.5799810120573436
57,57,0.0076652518521439,0.5798607550871864
58,58,0.0045182365484028,0.5797164467229976
59,59,0.0083828189268345,0.5796202411468718
60,60,0.011634903766996,0.5792835216304314
61,61,0.0178426974863471,0.5782974144751416
62,62,0.025469086454847,0.5738479065793222
63,63,0.0096926570662454,0.5731263647583784
64,64,0.0188155522829827,0.5721402576030887
65,65,0.0060594450845552,0.5679072122535523
66,66,-0.0195687686831578,0.5660793063071616
67,67,-0.019258654757522,0.5660552549131301
68,68,-0.0067484372023135,0.565357764486218
69,69,-0.0042668033913513,0.5649007879996203
70,70,-0.0234630754982898,0.5643476059368968
71,71,-0.0189848255357316,0.5636260641159531
72,72,0.0137343849357174,0.5610044621665243
73,73,0.0170079411388506,0.5607879996202412
74,74,-0.0136385009098142,0.5584550143991899
75,75,-0.014775335852753,0.5573967530618058
76,76,-0.0067789641341974,0.5571321877274598
77,77,-0.0064474120116622,0.5554004873571949
78,78,0.0042872558601139,0.5547992025064085
79,79,-0.0003938318144849,0.5546548941422197
80,80,0.004575799157009,0.5521054463748853
81,81,0.0265501542698369,0.5498205639418969
82,82,0.0263600762396569,0.5479926579955062
83,83,0.0281806078438635,0.5475356815089085
84,84,0.0137192111895263,0.5470306022342479
85,85,0.0096698346631931,0.546717934111839
