,Time,Residuals,p
0,0,-0.0157572605938481,0.66
1,1,-0.0132138816814695,0.6596392290895282
2,2,-0.0093722959221425,0.6591100984208361
3,3,-0.0057120163165613,0.658941738662616
4,4,-0.000222423399983,0.6584366593879554
5,5,-0.0004543886401406,0.6579315801132948
6,6,0.0110228466612289,0.6570897813221938
7,7,0.0158753090036247,0.6563922908952815
8,8,0.0155329001512118,0.6561036741669041
9,9,-0.004394912375365,0.654468179372765
10,10,0.0062221798839212,0.6519668343934935
11,11,0.0069619182592124,0.6519427829994621
12,12,-0.0062907177481,0.6509326244501409
13,13,-0.0108618476560977,0.6504275451754803
14,14,-0.0038075635658786,0.6501629798411342
15,15,-0.0055855949189314,0.6501148770530714
16,16,-0.0054161561453079,0.6499224659008197
17,17,-0.0026542740388909,0.6495616949903478
18,18,0.0040326731917788,0.6468679388588247
19,19,0.002098442580156,0.6466274249185101
20,20,0.0028695961104376,0.6465552707364157
21,21,0.0151186004125001,0.644462799455679
22,22,0.014691710135281,0.6441741827273015
23,23,0.0063572943633751,0.6439577201810184
24,24,0.0074125122774912,0.6435007436944208
25,25,0.0063122146026495,0.6432121269660432
26,26,0.0107450364432124,0.6425627393271939
27,27,0.0100817347475046,0.642514636539131
28,28,-0.0039523176440287,0.640566473622583
29,29,-0.0115961180106728,0.6381132314313744
30,30,0.0020602353768943,0.6353473211177569
31,31,-0.0003334066819199,0.635034652995348
32,32,-0.0068368274034275,0.6345295737206874
33,33,-0.0068396603085065,0.6344093167505301
34,34,0.0189423601666188,0.6321965884996361
35,35,0.0084485781849856,0.631402892496598
36,36,-0.0039583095915347,0.6309218646159689
37,37,-0.0251905389904962,0.6281078515142885
38,38,-0.0231562186914781,0.6272179499351246
39,39,-0.0136755597568599,0.6261596885977405
40,40,0.0010241306251025,0.6217823348840154
41,41,-0.0044795357590278,0.6207481249406627
42,42,-0.003914038598798,0.6199784803316561
43,43,0.0011353732722529,0.619762017785373
44,44,-0.0016558952715489,0.6196658122092471
45,45,-0.0059352306921635,0.6178379062628565
46,46,-0.0168940823728894,0.6159378461343714
47,47,-0.0104156272850202,0.6154808696477737
48,48,0.0039010945522306,0.6137972720655718
49,49,0.0038768286580932,0.6133162441849426
50,50,0.000505062778169,0.6131478844267224
51,51,0.0039867729693621,0.6129314218804393
52,52,0.0011446953133165,0.6125465995759359
53,53,0.0049097274951598,0.612017468907244
54,54,0.0064319223038812,0.6097325864742555
55,55,0.009701230700011,0.608914839077186
56,56,0.0152175312527323,0.6082414000443053
57,57,0.008944805855142,0.6079287319218963
58,58,-0.0010948640633841,0.6064615968859774
59,59,0.0026803308829376,0.6025171682648185
60,60,0.0031474664046591,0.598644893825754
61,61,0.0100493692916572,0.5969372448495206
