,Time,Residuals,p
0,0,0.0535964676140462,0.66
1,1,0.0490272762394121,0.6595911263014652
2,2,0.0129803065071562,0.6590379442387417
3,3,-0.0262528873274164,0.6587493275103643
4,4,-0.0893325644333524,0.6583164024177981
5,5,-0.1079240194239159,0.6581480426595778
6,6,-0.1101128223929197,0.6580999398715149
7,7,-0.1121289524166766,0.6572581410804139
8,8,-0.1177838333993622,0.6570897813221938
9,9,0.0984237431175552,0.6541555112503561
10,10,0.178530083860636,0.6524959650621855
11,11,0.1931263369591419,0.6510528814202982
12,12,0.1722313811288474,0.6504996993575747
13,13,0.0846745921575028,0.6497541061425994
14,14,0.0647409617193666,0.6493933352321276
15,15,0.0339157993151014,0.6490325643216558
16,16,0.0399219997706207,0.6481186113484604
17,17,-0.0625807665165377,0.6458337289154721
18,18,-0.0611751595660724,0.6453286496408115
19,19,-0.0566100282959957,0.6432361783600747
20,20,-0.0369189286143588,0.6429475616316972
21,21,-0.0298360662874098,0.6425627393271939
22,22,-0.0335553472008904,0.6416487863539986
23,23,-0.0759618565266948,0.6409272445330548
24,24,-0.0044493988606872,0.6392917497389158
25,25,-0.0733531374553967,0.6383296939776576
26,26,-0.1250475556201384,0.6378486660970284
27,27,-0.1433957099631917,0.6377043577328396
28,28,-0.0365485514425067,0.6346257792968132
29,29,-0.0125922095585813,0.6339763916579639
30,30,-0.0067782127381803,0.6330143358967056
31,31,-0.0327549344614478,0.6301522200069622
32,32,-0.0193498161641179,0.6297673977024589
33,33,0.0773463117532948,0.6282281084844458
34,34,0.158115472705183,0.6270014873888414
35,35,0.1565687121335897,0.62697743599481
36,36,0.2557688491414185,0.6257508148992057
37,37,0.2292787198528447,0.6250292730782621
38,38,0.1310094976202871,0.6231773157378399
39,39,-0.0644247903043278,0.6206278679705054
40,40,-0.0838016842979137,0.6197139149973101
41,41,-0.0746929177144288,0.619184784328618
42,42,-0.0637472257596956,0.6185113452957373
43,43,-0.045185304009043,0.6178619576568879
44,44,0.0030247950303534,0.6167555935314409
45,45,0.1031522985822126,0.6160581031045287
46,46,-0.0139102031418802,0.6142782999462009
47,47,0.1052422784756828,0.6127630621222191
48,48,0.036687345423916,0.6118250577549923
49,49,0.0527601754590643,0.6110794645400172
50,50,0.1312592151604881,0.6101414601727904
51,51,0.1173587108231535,0.6080249374980221
52,52,0.0660038970926206,0.6068464191904808
53,53,0.0246820058814951,0.6065578024621032
54,54,0.0158248394152789,0.6057641064590652
55,55,0.0202731762706054,0.6057400550650337
56,56,0.0879756985663913,0.604489382575398
57,57,0.093983208499575,0.6042007658470205
58,58,0.1857785057089764,0.6035032754201083
59,59,0.1908064126187378,0.6023247571125669
60,60,0.0925438486187415,0.6010500332288997
61,61,0.1004556421441627,0.6002803886198931
62,62,0.2516019482369684,0.59758663248837
63,63,0.2593591245797821,0.5974423241241812
64,64,0.1973942146697269,0.5959270863001994
65,65,0.0320355089293662,0.5947245165986266
66,66,0.0063363091161453,0.5940991803538087
67,67,-0.0862574351767583,0.5929447134402988
68,68,-0.2076634140850225,0.5900104433684611
69,69,-0.2854632018149987,0.5890243362131713
70,70,-0.2928677322366519,0.5888078736668882
71,71,-0.2824990572426432,0.5884230513623849
72,72,-0.2127295307588407,0.5857292952308618
73,73,-0.1222975337469671,0.5813759929111681
74,74,-0.1105195838604412,0.5809190164245704
75,75,-0.1097676170070186,0.5808709136365076
76,76,-0.1438267580496517,0.5793316244184943
77,77,-0.1176276563038836,0.5789949049020539
78,78,-0.1079739973254004,0.5788265451438337
79,79,-0.1022605713360463,0.5787543909617393
80,80,-0.0680628545247548,0.5784898256273933
81,81,-0.0567113850967101,0.578369568657236
82,82,-0.1480378231022051,0.5773834615019463
83,83,-0.0657503225179669,0.5767821766511598
84,84,-0.0807556056811209,0.5761087376182791
85,85,-0.0937202041385197,0.5755074527674927
86,86,0.1078182096298498,0.5739922149435109
87,87,0.1292134584043583,0.5732947245165987
88,88,0.1208624106537944,0.5724288743314663
89,89,0.0840973070387356,0.5718275894806798
90,90,0.0790694031295421,0.5717313839045539
91,91,0.0696943903148396,0.5715389727523024
92,92,0.0182618563111478,0.5710338934776418
93,93,-0.0822826501090715,0.5700237349283206
94,94,-0.0217310081799709,0.5680034178296782
95,95,0.2164201590835662,0.5651653533339663
96,96,0.2238445888857865,0.565093199151872
97,97,0.2477402343071785,0.5649248393936517
98,98,0.295261956294872,0.5644197601189911
99,99,0.2922340101589309,0.5642995031488338
100,100,0.2408529845754826,0.5635539099338587
101,101,0.0679911658579357,0.5628804709009779
102,102,0.0344438798995259,0.562784265324852
103,103,-0.0791379560722084,0.5617981581695624
104,104,-0.0706658682309773,0.5593930187664167
105,105,-0.0624067751194543,0.5579739865185608
106,106,-0.091595479383325,0.5573486502737429
107,107,-0.0854508336538721,0.5570119307573025
108,108,-0.0635470879182542,0.5567473654229564
109,109,-0.1059528618860183,0.5535004272287098
110,110,-0.0535524366011209,0.5531637077122694
111,111,0.0269814079571133,0.5526345770435773
112,112,0.076973870919881,0.5521294977689167
113,113,0.1809933354234884,0.5501091806702744
114,114,0.2539005851641822,0.5495800500015824
115,115,0.0769464167137752,0.5476318870850344
116,116,-0.004338660643391,0.546717934111839
117,117,-0.0011278041984535,0.5464052659894301
118,118,0.0097041944486983,0.5458520839267066
119,119,-0.042669562091683,0.5444811544669136
120,120,-0.0660753683213984,0.5436153042817811
121,121,-0.0467705445845109,0.5433266875534036
122,122,-0.1287277325017554,0.5392860533561189
123,123,-0.1655176138856634,0.5384202031709865
124,124,-0.1507605749132775,0.538131586442609
125,125,-0.1610057436702725,0.5373378904395709
126,126,-0.1331715487109477,0.5370733251052249
127,127,-0.1055446153682416,0.5369530681350676
128,128,-0.0432284004546084,0.5363998860723441
129,129,-0.0486259573399907,0.5361112693439666
130,130,0.0446137712097973,0.5342833633975759
131,131,0.1142998325506751,0.5337301813348524
132,132,0.194950181240903,0.5328402797556885
133,133,-0.0355021860368763,0.5306035001107631
134,134,0.0471568260081062,0.5283667204658375
135,135,0.083555511395004,0.527861641191177
136,136,0.0544890864125591,0.5268755340358873
137,137,0.0422108571503394,0.5256970157283458
138,138,0.0310164254195635,0.5247349599670876
139,139,0.035245767840647,0.5246147029969304
140,140,0.0137063417642658,0.5240615209342068
141,141,0.1573548915477026,0.522546283110225
142,142,0.1528909970165843,0.5218006898952499
143,143,0.0611015200988162,0.5206221715877085
144,144,0.0257002360800967,0.5201892464951423
145,145,-0.0020918168427396,0.5198765783727334
146,146,0.0082112997492183,0.5196120130383873
147,147,-0.1705183369269854,0.5178803126681224
148,148,-0.2047308313099382,0.5177119529099022
149,149,-0.1002104322289992,0.5161245609038261
150,150,-0.0536617758696444,0.5145612202917814
151,151,-0.0396235353165926,0.514224500775341
152,152,-0.0554892226244071,0.5140080382290579
153,153,-0.1513719761951961,0.5121079781005728
154,154,-0.1505515772903856,0.5120117725244471
155,155,-0.1325867006412119,0.5101838665780563
156,156,-0.0946070262385381,0.5097749928795215
157,157,-0.1347184819783502,0.5079230355390993
158,158,-0.1313734989530421,0.5076103674166904
159,159,-0.1277481198683363,0.5075141618405646
160,160,-0.1150681345480996,0.5073458020823445
161,161,-0.0919210360101842,0.5071293395360613
162,162,-0.0385570325363019,0.5069128769897782
163,163,-0.0724018181583923,0.5056862558941739
164,164,-0.0650384956934533,0.5055659989240167
165,165,-0.1083949354657248,0.503377322067154
166,166,-0.1380440271761553,0.5026076774581474
167,167,-0.0840414798621101,0.5018380328491409
168,168,-0.021674326944804,0.5015734675147948
169,169,0.1209060916390337,0.5005152061774107
170,170,0.1770862911816026,0.4989999683534289
171,171,0.188073498859181,0.4983505807145796
172,172,0.2015487568178744,0.4980619639862021
173,173,0.2204896409208337,0.4972923193771955
174,174,0.1332367529625557,0.4952960536725846
175,175,0.1205278402137991,0.4952479508845216
176,176,-0.0095436887092219,0.494261843729232
177,177,-0.0192013591851499,0.4942377923352005
178,178,-0.0030720605614136,0.4934681477261939
179,179,-0.0585904682089977,0.4900047469856641
180,180,-0.0779211726576295,0.4889224342542486
181,181,-0.1541714809645974,0.4885135605557138
182,182,-0.1700178570869285,0.4883933035855565
183,183,-0.07538175131264,0.4872147852780151
184,184,-0.0870639273475704,0.4857957530301592
185,185,0.0687731912198287,0.4840400012658629
186,186,-8.544157189660506e-05,0.4814424507104655
