,Time,Residuals,p
0,0,0.0013091130604699,0.66
1,1,-0.0253831440325036,0.6573062438684769
2,2,-0.0184420322001445,0.6561036741669041
3,3,-0.0066556447978957,0.6555985948922435
4,4,-0.0141502658063533,0.6550694642235514
5,5,0.01679653741948,0.6529529415487832
6,6,0.0251968783743736,0.6514617551188329
7,7,0.0199520054380121,0.6511490869964239
8,8,0.0100381099570405,0.6507402132978892
9,9,-0.0105209629464295,0.6493933352321276
10,10,0.0065788029643168,0.6469641444349505
11,11,-0.0126862630378187,0.6435969492705466
12,12,-0.0067022775824235,0.6432121269660432
13,13,-0.0040479086564106,0.6423943795689737
14,14,0.0019106688805863,0.6418893002943131
15,15,-0.0022274329294135,0.6418171461122187
16,16,0.0039242133161137,0.6414563752017469
17,17,0.0006498466996424,0.6405183708345201
18,18,-0.0014578990304222,0.6402297541061426
19,19,-0.0068897990574315,0.6399411373777651
20,20,-0.00256314930056,0.639724674831482
21,21,0.0084334185644548,0.6382334884015317
22,22,0.0101091045153137,0.6377284091268711
23,23,0.0071537576865241,0.6374878951865566
24,24,0.021689878361327,0.6356599892401659
25,25,0.0082534962213932,0.6346257792968132
26,26,0.0072571118623471,0.6333029526250831
27,27,-0.0022453250351662,0.6321965884996361
28,28,-0.0005256357808449,0.6321003829235102
29,29,0.0012323758410994,0.6316193550428811
30,30,0.0035968649977018,0.6315472008607868
31,31,0.0127915142690281,0.6312585841324093
32,32,0.0188567190915678,0.6309459160100004
33,33,-0.017269837466861,0.628877496123295
34,34,-0.0044469267891785,0.6276508750276908
35,35,-0.0098822293877518,0.6263520997499921
36,36,-0.0118723992715857,0.6261837399917719
37,37,-0.01871969791302,0.6249090161081047
38,38,0.0175389800186706,0.6224317225228647
39,39,0.0069089279085994,0.6199784803316561
40,40,0.013896211174775,0.6181986771733283
41,41,0.0022108172148586,0.6162024114687173
42,42,0.0178006763608725,0.6125225481819045
43,43,0.0156959695028074,0.6115845438146778
44,44,0.0115368021217786,0.6115364410266148
45,45,-0.0047068349877624,0.6112478242982373
46,46,-0.0035751815912353,0.6108148992056711
47,47,-0.0129147844205116,0.6103579227190734
48,48,-0.0172411855596186,0.6095642267160354
49,49,-0.0245012307638378,0.6088907876831545
50,50,-0.0212207588468594,0.608121143074148
51,51,-0.0259656943220474,0.6079287319218963
52,52,-0.0268005156700475,0.6072071901009526
53,53,-0.0281225221650468,0.6071831387069211
54,54,-0.0266390656395526,0.6069426247666065
55,55,-0.0240177788945126,0.6067502136143549
56,56,-0.0253814603081262,0.6061489287635685
57,57,-0.0115247218264055,0.605331181366499
58,58,-0.0103506760148619,0.6052349757903731
59,59,0.0002246734798921,0.6026133738409444
60,60,-0.0013170183451499,0.5991259217063831
61,61,0.0042868578582734,0.5987651507959113
62,62,0.0248434711441372,0.5970575018196779
63,63,0.0203371171712657,0.5955182126016646
64,64,0.0218962128695404,0.5950371847210355
65,65,0.0168855617855977,0.5938346150194627
66,66,0.0230604625106155,0.5933295357448021
67,67,0.0215363738484268,0.5932092787746448
68,68,0.0034008163813583,0.5920548118611348
69,69,0.0023319443072996,0.5918864521029147
70,70,0.0093115341737936,0.588326845786259
71,71,0.0186029986908787,0.5874850469951581
72,72,0.0070186502025187,0.5867875565682459
73,73,0.0155845820481671,0.5863786828697111
74,74,0.0162937102745061,0.5859698091711764
75,75,0.0053794716517168,0.5843824171651002
76,76,0.0135518218231005,0.583684926738188
77,77,0.0061751969795261,0.5825064084306466
78,78,0.0098184109284029,0.5821456375201747
79,79,0.0099431954773859,0.5818329693977657
80,80,0.0080314628011095,0.5816165068514827
81,81,0.0147946190810744,0.5781531061109529
82,82,0.0272046048527696,0.5749061679167062
83,83,0.0263015978130028,0.5738719579733537
84,84,0.0099748692878256,0.5713465616000507
85,85,0.0078278167536657,0.5712022532358619
86,86,0.0054359936608593,0.5703364030507295
87,87,-0.0100164544994898,0.5698553751701003
88,88,-0.0282330062084141,0.5690616791670623
89,89,-0.0146769383639635,0.5662957688534448
90,90,-0.0171337395219058,0.5660552549131301
91,91,-0.0161156191990184,0.5654780214563753
92,92,-0.0170937951748781,0.5654539700623438
93,93,-0.0185834816175419,0.5646602740593057
94,94,-0.0287382491835928,0.5639627836323935
95,95,-0.0261716873517589,0.5638425266622362
96,96,-0.0207608389632254,0.5630247792651667
97,97,-0.0265105196326992,0.5629045222950093
98,98,-0.0246197111500648,0.5628564195069464
99,99,-0.0291304117090208,0.562303237444223
100,100,-0.0301726395027444,0.5621829804740657
101,101,-0.0295734036652585,0.5612209247128074
102,102,-0.0276810470739569,0.5607158454381468
103,103,-0.0270991426076526,0.5606677426500839
104,104,-0.0258977085716707,0.5604272287097694
105,105,0.0006566156130503,0.5590562992499764
106,106,0.008488740470769,0.5569397765752081
107,107,0.0135385005053557,0.5568195196050508
108,108,0.0219554437240875,0.556458748694579
109,109,0.0293416670190093,0.5562903889363587
110,110,-0.000558028824543,0.5544865343839995
111,111,0.0042672643209062,0.552875090983892
112,112,0.0094403852326319,0.5526586284376088
113,113,0.0150571592810521,0.5523700117092314
114,114,0.0206427780916906,0.5495559986075509
115,115,0.0245922366912164,0.5490749707269218
116,116,0.0086574978352258,0.5457318269565493
117,117,0.0063617607452006,0.5445292572549765
118,118,0.0095298646467709,0.5444571030728821
119,119,0.015756958448569,0.5437355612519383
120,120,0.0198313445197044,0.5431583277951835
121,121,0.0211785146564228,0.542557042944397
122,122,0.0143718679353539,0.5416430899712017
123,123,0.0137085387535567,0.5416190385771702
124,124,0.0082715476733423,0.5405126744517232
125,125,-0.0013081102395412,0.5396468242665907
126,126,-0.0067381888647114,0.5385885629292066
127,127,-0.0149878074164014,0.5383721003829236
128,128,-0.0106256439594436,0.5371695306813506
129,129,-0.006141133105057,0.5359188581917149
130,130,-0.0058065783336896,0.535870755403652
131,131,-0.0096207384605805,0.5344517231557961
132,132,-0.0090961093559329,0.5338504383050097
133,133,-0.0024644850612622,0.531180733567518
134,134,-0.0052721291122884,0.5303629861704484
135,135,-0.0046922177632443,0.5293768790151587
136,136,-0.0044974616713503,0.5292566220450015
137,137,-0.0067845178750807,0.5286312858001836
138,138,-0.0086672650297922,0.5285110288300263
139,139,-0.0074942356363481,0.5283667204658375
140,140,-0.0013046178681189,0.5207664799518972
141,141,0.0016498539286776,0.5200930409190164
142,142,-0.0007030894068716,0.518962625399538
143,143,-0.0114768001919057,0.5186018544890661
144,144,-0.0128528359223,0.5166536915725182
145,145,0.0014789168720981,0.5146814772619387
146,146,0.0029240083124705,0.5144169119275926
147,147,-0.0019371448934385,0.5137915756827748
148,148,-0.0055614865750014,0.5135029589543973
149,149,-0.0035438431092763,0.512853571315548
150,150,0.0025716502435924,0.5127333143453907
151,151,0.0106631466781876,0.511169973733346
152,152,0.0211817888159288,0.5091977594227666
153,153,0.0135822075282374,0.5085002689958543
154,154,0.0167131554469704,0.5081394980853825
155,155,0.0155873918293204,0.5076825215987848
156,156,0.0072349752105154,0.5072976992942815
157,157,0.0293596818537993,0.505590050318048
158,158,0.0180818075178207,0.5053014335896706
159,159,0.0124526215920958,0.5043393778284123
160,160,-0.0021116441179908,0.5032330137029652
161,161,-0.000933532641985,0.503160859520871
162,162,-0.006779092653844,0.5022950093357386
163,163,-0.001328863263982,0.5018861356372037
164,164,-0.0024615169342584,0.5008759770878826
165,165,-0.004479820432363,0.5003468464191905
166,166,-0.0012058590935781,0.5001303838729074
167,167,-0.0026958522322432,0.4989759169593974
168,168,-0.0040319906686413,0.4988797113832717
169,169,-0.006494972179166,0.4988556599892402
170,170,-0.013716104158054,0.4979176556220134
171,171,-0.024970590248131,0.4958251843412766
172,172,0.0028108674978002,0.494526409063578
173,173,0.0095109278541586,0.4925060919649356
174,174,0.0140067749296699,0.4909908541409539
175,175,0.0075748358832629,0.4904376720782303
176,176,0.0105061011928073,0.4899806955916327
177,177,0.0138031502094655,0.4899085414095383
178,178,0.0033803669025005,0.4892591537706889
179,179,-0.0088187352166845,0.4874071964302668
180,180,-0.0082804589295581,0.4872147852780151
181,181,-0.0227807137487449,0.4859641127883794
182,182,-0.011130177594726,0.4849299028450268
183,183,-0.0104145666231757,0.4848336972689009
184,184,-0.0164083090691797,0.484256463812146
185,185,-0.0007095252737793,0.4837513845374854
186,186,-0.0212689721074514,0.4829576885344473
187,187,-0.0233090180475731,0.481995632773189
188,188,-0.0131372098693347,0.4807449602835533
189,189,-0.0133797085184336,0.4806968574954904
190,190,-0.005547004534422,0.4805044463432387
191,191,-0.0172218719692338,0.4800715212506725
192,192,-0.0230872191013667,0.4799272128864837
193,193,-0.0234811321455448,0.4795904933700434
