,Time,Residuals,p
0,0,-0.027761113016659,0.66
1,1,-0.0274790970981884,0.6599518972119371
2,2,0.0028702837438461,0.6587252761163328
3,3,-0.0077064098072903,0.6583404538118295
4,4,0.0314441452802523,0.6569214215639736
5,5,0.0559290919027828,0.6563682395012501
6,6,0.057411314962313,0.6555985948922435
7,7,0.1019032171602412,0.6548770530712997
8,8,0.1311385586549054,0.6543238710085763
9,9,0.0878785414891805,0.6536023291876325
10,10,0.0421976995686357,0.6532415582771607
11,11,0.0407445580961425,0.6532175068831293
12,12,-0.0164532073144718,0.6525681192442799
13,13,-0.0266629182267176,0.6519427829994621
14,14,-0.013459992255191,0.6500186714769455
15,15,-0.0141639747955387,0.6499465172948511
16,16,-0.0545561827288737,0.6458577803095035
17,17,-0.0232914139957765,0.644727364790025
18,18,-0.0330473143443449,0.6445830564258362
19,19,-0.0506560650204291,0.6435007436944208
20,20,-0.0525633229368485,0.6432842811481376
21,21,-0.0467830718952582,0.6429716130257287
22,22,-0.0580091248610574,0.641985505870439
23,23,-0.02061120628497,0.6362372226969208
24,24,-0.0225244186444449,0.6355878350580715
25,25,-0.0248128931799804,0.6354916294819457
26,26,-0.0414279847201727,0.6349384474192221
27,27,0.0441705235916364,0.632244691287699
28,28,0.045268085244506,0.6314269438906295
29,29,0.0231299230584388,0.6297914490964904
30,30,0.067138184099679,0.628925598911358
31,31,0.0159192944476619,0.6279154403620368
32,32,0.0114437101779101,0.6277230292097852
33,33,-0.0052925470712669,0.6271938985410931
34,34,-0.0486098533062812,0.6261837399917719
35,35,-0.0252882458915036,0.6247887591379474
36,36,-0.0129460919277346,0.6229368017975253
37,37,-0.048081376794552,0.6222874141586759
38,38,-0.0525903120506843,0.621974746036267
39,39,0.0088832348256648,0.6196898636032786
40,40,-0.0062374932016561,0.6187037564479889
41,41,0.0057510091499156,0.6185353966897686
42,42,0.0371586170045199,0.6181265229912339
43,43,0.09150402766801,0.6163707712269376
44,44,0.0844338087488353,0.6161543086806545
45,45,0.0668557507523561,0.6158897433463084
46,46,0.0599554710471424,0.6137732206715403
47,47,0.0537541865389712,0.6124263426057787
48,48,0.0532426225554552,0.6118250577549923
49,49,0.0392319175741791,0.61112756732808
50,50,0.0159446095053105,0.610646539447451
51,51,-0.0085748487524872,0.6102617171429476
52,52,0.0037254090946583,0.6054273869426248
53,53,0.0244152505087644,0.6049944618500586
54,54,-0.0223112517666893,0.6033589670559195
55,55,-0.0183363159235624,0.6029741447514162
56,56,-0.011898760062917,0.6019880375961265
57,57,-0.0418456758528495,0.5945561568404064
58,58,-0.0231120654697876,0.5930890218044875
59,59,-0.0262787650693628,0.5921510174372607
60,60,-0.0381443467237324,0.5897699294281464
61,61,-0.0091763770299002,0.5890724390012343
62,62,0.0002957792693527,0.5884952055444793
63,63,-0.0019880050233663,0.5873407386309694
64,64,-0.0184789149726386,0.5871964302667806
65,65,-0.0068257779016875,0.5857292952308618
66,66,-0.026138566185541,0.5837811323143138
67,67,-0.0018376538979664,0.5833241558277161
68,68,0.027285859831947,0.5824583056425836
69,69,0.025262579886774,0.5805341941200671
70,70,-0.0428380855804326,0.5791151618722112
71,71,-0.0833720408071631,0.5784417228393304
72,72,-0.0644706279936999,0.5782012088990158
73,73,-0.0618589931376958,0.57810500332289
74,74,-0.0442575694608683,0.5775037184721036
75,75,-0.0381418850128459,0.5773594101079148
76,76,-0.0335501827509965,0.575892275071996
77,77,-0.0371107127662907,0.5758201208899016
78,78,-0.0382439416479361,0.57562770973765
79,79,-0.0617644240252237,0.5752909902212096
80,80,0.0245169670522019,0.5730782619703155
81,81,0.0096308342674154,0.5727174910598437
82,82,-0.0030253927771368,0.5723086173613089
83,83,0.0001389844481248,0.5722124117851831
84,84,-0.0023902119086156,0.5717554352985854
85,85,0.025475139173024,0.571106047659736
86,86,0.026645337065197,0.5710579448716732
87,87,0.0321812721003063,0.5674983385550176
88,88,0.0126710363869798,0.5668489509161683
89,89,0.011201686665082,0.5666324883698851
90,90,0.0548705441475302,0.5652856103041236
91,91,0.0087512298852728,0.5642273489667395
92,92,-0.0011903429546283,0.5632893445995126
93,93,-0.0086906384170885,0.5602829203455806
94,94,-0.0322729418225509,0.5596335327067312
95,95,0.0225756408155869,0.5567954682110193
96,96,0.0209066614076184,0.5564346973005475
97,97,-0.0060905766858641,0.5560979777841071
98,98,-0.007795631501611,0.5558574638437925
99,99,-0.0049949586864331,0.5557853096616981
100,100,-0.0152189959236322,0.5543181746257794
101,101,-0.014370552684581,0.5542219690496535
102,102,0.0498803152572437,0.5530434507421121
103,103,0.0207991778163918,0.552297857527137
104,104,0.02501960035944,0.5500610778822115
105,105,0.0334650848023385,0.5499167695180227
106,106,0.0319323402170805,0.5486901484224185
107,107,0.0203699108185531,0.5482812747238837
108,108,0.0193692142877615,0.5475837842969714
109,109,0.0126202211473438,0.5473673217506884
110,110,-0.0117446189018746,0.546501471565556
111,111,0.0231709146197636,0.5406810342099434
112,112,0.0068093987070598,0.5404164688755974
113,113,-0.0249025419435992,0.5382037406247033
114,114,-0.0209164255609716,0.536183423526061
115,115,-0.0203172268425917,0.5360391151618722
116,116,-0.0159969953162723,0.5359910123738093
117,117,0.0492494346682053,0.5349086996423937
118,118,0.0273333729435234,0.5321187379347448
119,119,0.0547307559410746,0.529497135985316
120,120,0.0719187637473268,0.527019842400076
121,121,0.066235504442817,0.5255046045760943
122,122,0.0731280484293108,0.5253602962119055
123,123,0.0494346278834529,0.524229880692427
124,124,0.0049843038831172,0.5228348998386025
