,Time,Residuals,p
0,0,-0.0081478938695024,0.66
1,1,0.0009901890935051,0.6598075888477484
2,2,-0.0696297508781703,0.65752270641476
3,3,-0.0616676472942712,0.6571859868983196
4,4,-0.0633832334126722,0.6567530618057533
5,5,-0.0415234391779277,0.6534339694294123
6,6,-0.0399217269413094,0.6524478622741227
7,7,-0.0642669990787813,0.651678217665116
8,8,-0.0671318155215029,0.6512693439665812
9,9,-0.0095703170975341,0.6492730782619703
10,10,-0.0036703542809707,0.6491528212918131
11,11,0.0022938805582926,0.6489844615335929
12,12,-0.0343571375272312,0.6467476818886674
13,13,0.0191324010452876,0.643669103452641
14,14,0.0111211049489892,0.6426589449033198
15,15,0.0344494032755055,0.640566473622583
16,16,0.0338699164086175,0.6395322636792304
17,17,0.0321321014590892,0.6380651286433116
18,18,0.0446181372110027,0.6374157410044622
19,19,0.0410359606250432,0.6372954840343049
20,20,0.0190817496245159,0.635828348998386
21,21,0.0393919932351497,0.6355878350580715
22,22,0.0191813408086931,0.6346498306908447
23,23,0.0298113389317966,0.6343131111744043
24,24,0.025684604749913,0.6336877749295864
25,25,0.0267364288202529,0.6336396721415235
26,26,0.0236242701052421,0.6335434665653976
27,27,0.0098039839473998,0.633038387290737
28,28,0.0363266333570447,0.6321965884996361
29,29,0.0631490411612303,0.6318598689831957
30,30,0.0242050699438725,0.6289977530934524
31,31,0.031082926320461,0.6287331877591064
32,32,0.04615176739031,0.6277230292097852
33,33,0.0378572593374081,0.6264242539320865
34,34,0.0277935383565511,0.6260153802335517
35,35,0.0143193333679556,0.6251495300484193
36,36,0.0162031385241745,0.6251254786543878
37,37,0.0138615344634116,0.6244760910155385
38,38,0.0221045399714733,0.6240191145289409
39,39,-0.053073667897511,0.6234659324662173
40,40,-0.0361457113733293,0.6218544890661097
41,41,-0.0186256928742454,0.6204354568182537
42,42,-0.018325100449193,0.620339251242128
43,43,-0.020290849415568,0.620026583119719
44,44,-0.0177325081069942,0.6199544289376246
45,45,-0.0128175863147715,0.6176454951106048
46,46,-0.0027220250088659,0.616442925409032
47,47,0.0221410565029209,0.6162505142567803
48,48,0.017043246260442,0.6160100003164657
49,49,-0.0209808153501857,0.6155770752238995
50,50,-0.0113631750116286,0.6150719959492389
51,51,0.008158344529229,0.6143985569163581
52,52,0.0146370405806355,0.614182094370075
53,53,-0.0009904816711109,0.61228203424159
54,54,0.003828480008192,0.6121617772714327
55,55,-0.0122825651578993,0.6098528434444128
56,56,-0.0127137699771786,0.6098047406563499
57,57,-0.0502724430100163,0.6076882179815817
58,58,-0.0225448293059568,0.6058843634292225
59,59,-0.0076724453312788,0.6049704104560272
60,60,-0.0078294570041604,0.604753947909744
61,61,-0.0524107989201433,0.6023728599006298
62,62,-0.0373970382120181,0.6022045001424096
63,63,-0.0307988717929847,0.6017715750498434
64,64,-0.0318887460674133,0.6007854678945537
65,65,-0.0317523583592156,0.6007614165005222
66,66,-0.0542810628468757,0.6002563372258616
67,67,-0.0824361215337233,0.5984524826735024
68,68,-0.0594500257823956,0.5981638659451248
69,69,-0.0421052453828365,0.5969131934554891
70,70,-0.0629971572178708,0.5929447134402988
71,71,-0.0868370912562087,0.5913813728282541
72,72,-0.0207077820075822,0.5906598310073103
73,73,-0.0019968976408523,0.59032311149087
74,74,0.005616152692077,0.5902269059147441
75,75,0.0034910280000133,0.5893129529415488
76,76,-0.0021586233249044,0.5887116680907624
77,77,0.0725252078508074,0.5875090983891895
78,78,0.0966290786594741,0.5872204816608121
79,79,0.1241381149482609,0.5852963701382956
80,80,0.1232543630855615,0.5852723187442641
81,81,0.1224263099090006,0.5850799075920124
82,82,0.0962677803340295,0.5839013892844711
83,83,0.09135566009613,0.5837811323143138
84,84,0.102031583569369,0.5833001044336846
85,85,0.0803880453691858,0.5828671793411184
86,86,0.0812598866075702,0.5826266654008039
87,87,0.0268847872369575,0.5817848666097029
88,88,0.0198972928226537,0.5810392733947277
89,89,0.0183696516204796,0.580630399696193
90,90,0.0164786798774649,0.5804139371499099
91,91,0.0168394565063145,0.5799088578752493
92,92,0.0233652809507776,0.5798126522991234
93,93,0.0326570413404969,0.5790430076901169
94,94,0.0295037125296768,0.5784657742333619
95,95,-0.00623799156264,0.5778885407766069
96,96,-0.0172572211563801,0.5769745878034115
97,97,-0.0107670063579086,0.5767581252571284
98,98,-0.0379638615080498,0.5762770973764992
99,99,-0.0282433596565826,0.5760606348302162
100,100,0.010659925628276,0.5724288743314663
101,101,-0.010052252274622,0.5704566600208868
102,102,-0.0128216357518163,0.5687971138327163
103,103,-0.0066888470813871,0.5648767366055888
104,104,0.0058627235537274,0.564780531029463
105,105,0.0534548178595506,0.5640108864204564
106,106,0.0497105634575283,0.5634336529637014
107,107,-0.0456327287665399,0.5610044621665243
108,108,-0.0444075913198416,0.5606436912560524
109,109,-0.0324875253944708,0.5593689673723852
110,110,-0.0339308219038155,0.5593449159783538
111,111,-0.0457410224142179,0.5589119908857876
112,112,-0.0491183969500511,0.5588398367036932
113,113,-0.066917355675415,0.5586955283395044
114,114,-0.0560731867079953,0.5579980379125922
115,115,-0.0376264711165688,0.5577575239722776
116,116,-0.0239595262068399,0.557252444697617
117,117,0.0011518485913593,0.5557131554796038
118,118,0.007371493894586,0.5543422260198108
119,119,0.0367733670741838,0.5526105256495459
120,120,0.0260679839292802,0.5522497547390741
121,121,-0.0024963844175041,0.5512636475837843
122,122,0.0312146197928049,0.5503737460046204
123,123,0.033793566197959,0.5499167695180227
124,124,0.0222829045129742,0.5477521440551917
125,125,0.0522637337256368,0.5463571632013672
126,126,0.0436330169738471,0.5462609576252413
127,127,0.0073418296153203,0.5452026962878572
128,128,0.0059028563149781,0.5451786448938258
129,129,-0.0484492517087821,0.5419317066995791
130,130,-0.0228580745458085,0.5414266274249185
131,131,-0.0258506184856265,0.541186113484604
132,132,-0.0273081127431192,0.540921548150258
133,133,-0.0420233919835069,0.5404164688755974
134,134,-0.0423627817569761,0.5392860533561189
135,135,-0.0442213615617617,0.539189847779993
136,136,0.0789842364418771,0.5362074749200925
137,137,0.090478269250082,0.5349808538244881
138,138,0.0837372058546126,0.5322630462989335
139,139,0.1029157634995486,0.5302908319883541
140,140,0.0826618318938705,0.5300022152599766
141,141,0.0801801071854668,0.5299781638659451
142,142,0.067888123845008,0.5299060096838508
143,143,0.0272286185474037,0.52923257065097
144,144,-0.0291611663597987,0.5280300009493972
