,Time,Residuals,a
0,0,0.0044061986700572,4.0
1,1,0.0031485683864089,4.00081127717752
2,2,-0.0138148753783957,4.001947065226048
3,3,-0.0219453912781473,4.00243383153256
4,4,0.0077853145882988,4.007626005468688
5,5,0.0004165392360351,4.01257479625156
6,6,0.0039211611298637,4.016712309856912
7,7,0.0012097033197919,4.026041997398392
8,8,0.0017532941537947,4.026691019140407
9,9,0.0020084738565642,4.027340040882423
10,10,0.0037705739169415,4.027421168600175
11,11,-0.0073612581247628,4.029205978390719
12,12,0.0092309043298988,4.032207703947544
13,13,-0.0001117726252828,4.032369959383047
14,14,-0.0036383047397896,4.0324510871008
15,15,0.0019572780038177,4.03983370941623
16,16,0.0026646300290702,4.043727839868327
17,17,-0.0040415596771929,4.043808967586079
18,18,-0.0027225981609988,4.043890095303831
19,19,-0.0161095100467585,4.045350394223367
20,20,-0.0100368183019676,4.045593777376623
21,21,0.004912099455683,4.050542568159495
22,22,0.0013275738771176,4.052246250232287
23,23,0.0024242641309215,4.052733016538799
24,24,-0.0109382159159161,4.054517826329342
25,25,-0.0115946562964353,4.054598954047094
26,26,0.0006980128026625,4.057600679603918
27,27,0.0029794700262608,4.06052127744299
28,28,0.0096206333243484,4.061657065491518
29,29,0.0122386507119831,4.06173819320927
30,30,-0.0008532502689366,4.072852690541294
31,31,0.0022891316320001,4.074880883485094
32,32,-0.0009253653366123,4.076341182404629
33,33,0.0037574946311345,4.08485959276859
34,34,0.0028243180575358,4.085427486792853
35,35,0.0080374105575078,4.086725530276886
36,36,0.0021135677506483,4.094838302052085
37,37,0.0124014341965996,4.1078998646101565
38,38,0.0047010325409333,4.110090312989461
39,39,-0.0110012770323133,4.111631739626748
40,40,-0.0104421763104773,4.113903315723805
41,41,-0.0007119744060799,4.114146698877061
42,42,-0.0078156277079246,4.116580530409621
43,43,-0.0011592986146162,4.1194200005309405
44,44,0.0076804336254203,4.1228273646765246
45,45,-0.0052008071982054,4.125585707080092
46,46,-0.0030369607806819,4.131508030475988
47,47,-0.0026526433967424,4.133779606573044
48,48,-0.014860401208331,4.136537948976612
49,49,-0.0052456834761018,4.141162228888476
50,50,-0.0176013260739831,4.14132448432398
51,51,-0.0259966559128588,4.144001699009796
52,52,-0.0153495825928275,4.144326209880804
53,53,0.0006691813132924,4.145461997929332
54,54,0.0068058495003084,4.149680639252436
55,55,0.0005076342131473,4.149761766970188
56,56,-0.0095635162773297,4.150735299583212
57,57,0.0081346736772853,4.152195598502748
58,58,0.0125098976912925,4.152844620244764
59,59,0.0054722272455671,4.156008601237091
60,60,0.0003604218812565,4.157306644721124
61,61,0.00358206693793,4.1583613050519
62,62,0.0166073766442607,4.162904457246011
63,63,0.00090763624166,4.1644458838833
64,64,-0.0092893245112541,4.165987310520587
65,65,0.0146082484689085,4.167690992593379
66,66,0.0127753126010987,4.171179484456715
67,67,0.000895779821054,4.171666250763227
68,68,0.0011029159407787,4.173532188271523
69,69,0.0054549789232594,4.174100082295787
70,70,-0.005334565662062,4.178399851336643
71,71,-0.0196107106073646,4.185539090498819
72,72,-0.0182961693099152,4.186350367676338
73,73,0.0001555842454876,4.188297432902386
74,74,0.0087989497119223,4.189352093233163
75,75,-0.0042726031861322,4.202170272637979
76,76,0.0009962187132452,4.204604104170538
77,77,0.0020705741605071,4.204928615041546
78,78,-0.0090462789550891,4.21239236507473
79,79,0.0039302172485236,4.216529878680082
80,80,0.0023541494346948,4.225048289044041
81,81,0.0013385213843042,4.227482120576601
82,82,0.0065173179376787,4.22861790862513
