,Time,Residuals,a
0,0,0.0072625878891861,4.0
1,1,0.001011225272387,4.002271576097056
2,2,0.0010453230198936,4.00283947012132
3,3,0.0050088606181866,4.006652472855664
4,4,-0.0136643446035558,4.011682391356287
5,5,-0.0034878709076686,4.011844646791792
6,6,-0.0014326011694074,4.013629456582335
7,7,-0.0130429650631658,4.016874565292415
8,8,-0.0031911352667457,4.01744245931668
9,9,-0.0007854100794297,4.019714035413736
10,10,0.0083322476261062,4.023608165865832
11,11,-0.0045341548731556,4.026934402293663
12,12,0.0097162424024381,4.029368233826223
13,13,0.004431642334189,4.031558682205527
14,14,0.0050375288506503,4.031720937641032
15,15,0.0008759590162201,4.031964320794288
16,16,0.0078807878909115,4.034641535480103
17,17,0.0072362629301636,4.039022432238711
18,18,-8.12119381485843e-05,4.040401603440495
19,19,-0.0035849608593012,4.045188138787863
20,20,0.0008740532888495,4.052651888821046
21,21,-0.0139630763257045,4.053382038280814
22,22,0.0041880217488892,4.05362542143407
23,23,0.0092238562322173,4.055815869813374
24,24,-0.0021867392474239,4.060764660596246
25,25,-0.0028100180517216,4.06092691603175
26,26,-0.0023958955708152,4.061494810056014
27,27,-0.003740210063581,4.063847513870822
28,28,-0.0117848034398906,4.064253152459582
29,29,-0.0172385817920537,4.064902174201598
30,30,-0.0114964108748758,4.071149008468502
31,31,-0.0103885865810859,4.071635774775014
32,32,-0.0044067523161104,4.072203668799278
33,33,-0.0071235299615319,4.07228479651703
34,34,0.0056077009217976,4.074069606307574
35,35,-0.0001846489067525,4.074394117178582
36,36,0.0100385168159982,4.079342907961454
37,37,0.0068919847395776,4.08039756829223
38,38,0.001858228650079,4.080559823727734
39,39,0.0029964013934795,4.0812088454697495
40,40,0.0075787301587904,4.08161448405851
41,41,-0.0082794679740501,4.083237038413549
42,42,-0.0041974194754108,4.083723804720061
43,43,0.0026236432080735,4.084697337333085
44,44,-0.0059089218043639,4.086806657994638
45,45,0.0110086287454578,4.090214022140222
46,46,0.0048670627583553,4.0958929623828615
47,47,-0.0022766272592262,4.098732432504181
48,48,0.0035823805240906,4.118852106506677
49,49,0.0061900541871338,4.123151875547532
50,50,0.0079390930821086,4.123800897289549
51,51,0.0084688346953407,4.124774429902573
52,52,0.0026848214770076,4.125829090233348
53,53,-0.0043786259097629,4.131345775040484
54,54,-0.0027581241492602,4.131508030475988
55,55,-0.0042530097424826,4.134672011468316
56,56,-0.0009318608450625,4.138403886484908
57,57,0.0038418879175765,4.141973506065996
58,58,0.0022787723047081,4.142379144654756
59,59,0.0092714555622035,4.142703655525764
60,60,0.0020120695321352,4.143109294114524
61,61,-0.0053393463127884,4.144082826727548
62,62,-0.0177057049190731,4.148463723486156
63,63,-0.0157505366129879,4.148707106639412
64,64,-0.0128837586442926,4.150978682736468
65,65,0.0017657816486789,4.152601237091508
66,66,0.0062663983703035,4.156901006132364
67,67,0.000111914465021,4.15714438928562
68,68,-0.0120194386613243,4.159659348535931
69,69,-0.0001986209522588,4.161200775173219
