,Time,Residuals,a
0,0,0.0070671480263937,4.0
1,1,0.0027850553021429,4.00121691576628
2,2,0.0035825400549496,4.001947065226048
3,3,0.0019582862667657,4.006976983726672
4,4,-0.0004336543857292,4.007220366879928
5,5,0.0036672091552896,4.0081127717752
6,6,0.0014729659107115,4.011601263638536
7,7,0.0032320668180665,4.0141973506066
8,8,-0.0007555069592564,4.015333138655127
9,9,-0.0003489415182538,4.017604714752183
10,10,-0.0047709187058959,4.027745679471183
11,11,-0.0064514545054459,4.038130027343439
12,12,0.0011941007099789,4.039103559956463
13,13,0.0021401169525878,4.043322201279567
14,14,-0.0017896276671878,4.044052350739335
15,15,-0.0034818558500679,4.05362542143407
16,16,0.0050231807753813,4.056464891555391
17,17,0.0025046305550433,4.058006318192678
18,18,-0.0088945426490247,4.060277894289734
19,19,-0.0102234371755189,4.061900448644774
20,20,-0.0064620794840306,4.062630598104542
21,21,-0.0211918260370531,4.065551195943614
22,22,0.0011305743113076,4.066930367145398
23,23,-0.008760669419598,4.067741644322918
24,24,-0.0019818664370032,4.069769837266718
25,25,0.0074820086625069,4.070418859008734
26,26,-0.0086431622193301,4.076503437840134
27,27,0.0073827318019039,4.0809654623164935
28,28,0.005179152807776,4.0824257612360295
29,29,-0.0097425278727156,4.084697337333085
30,30,0.0122396826344601,4.085346359075102
31,31,-0.0024549184427282,4.086238763970374
32,32,0.0040351938889033,4.087050041147894
33,33,-2.0440056929027502e-05,4.088266956914174
34,34,0.0028015803439436,4.090538533011229
35,35,0.0034399087134369,4.090700788446734
36,36,-0.0017670019308557,4.092972364543789
37,37,-0.0025041601126569,4.093134619979294
38,38,0.0034364807938795,4.0963797286893735
39,39,0.0046110555722025,4.096460856407125
40,40,0.0047541955807735,4.0990569433751896
41,41,-0.0053509976639771,4.104492500464573
42,42,-0.0080655750604736,4.105060394488837
43,43,-0.0029385005876787,4.106601821126125
44,44,-0.0005013803227189,4.108792269505429
45,45,0.0042741123124456,4.111712867344501
46,46,-0.0121426471544217,4.112443016804269
47,47,-0.0031451992942437,4.113173166264037
48,48,-0.0018150859853582,4.116905041280629
49,49,0.0011323138212164,4.11901436194218
50,50,0.0028294778756363,4.120069022272957
51,51,0.0022103253210588,4.123476386418541
52,52,0.0099771778630857,4.124936685338076
53,53,0.0076265737914258,4.128262921765908
54,54,0.0034007441883967,4.130453370145212
55,55,0.0060592517760058,4.130615625580716
56,56,-0.0002256691146322,4.131913669064748
57,57,-0.0019455783162287,4.13523990549258
58,58,-0.0093141589434837,4.137024715283124
59,59,0.0127688043769906,4.139539674533436
60,60,0.0006402016955417,4.141405612041732
61,61,0.0018036721641339,4.143920571292044
62,62,0.0077591643424275,4.145137487058324
63,63,-0.0110388254167983,4.146435530542356
64,64,-0.0096515290356795,4.14659778597786
65,65,-0.0088583893899205,4.146841169131116
66,66,-0.0136981611741211,4.146922296848868
67,67,-0.0007386078118765,4.162093180068491
68,68,-0.0041842105688583,4.167123098569115
69,69,-0.0005886361492535,4.169962568690435
70,70,0.0094526140132551,4.175154742626563
71,71,-0.007347550864265,4.178967745360906
72,72,-0.0018251879386284,4.181239321457963
73,73,-0.0065939413500828,4.1823751095064905
74,74,0.0005860200280132,4.184241047014787
75,75,-0.009229282700381,4.190731264434946
76,76,0.0032015431793859,4.19292171281425
77,77,-0.0130381091121436,4.1953555443468105
78,78,-0.0097379233861014,4.197221481855106
79,79,0.0062453633269099,4.20590214765457
80,80,0.0058832549875837,4.206226658525578
81,81,0.0027193338749678,4.206794552549842
82,82,0.0068319908145959,4.20874161777589
83,83,-0.003698255943239,4.209228384082402
84,84,0.0048633053208482,4.212230109639226
85,85,0.0041817436272297,4.213041386816746
86,86,-0.0058463775093229,4.2215597971807055
87,87,-0.0033658175608568,4.221884308051713
88,88,0.0090620821878211,4.222371074358225
89,89,0.0041552504656803,4.222614457511481
90,90,0.0087723955814313,4.224886033608538
91,91,0.0106183374677577,4.225210544479546
92,92,0.0109686760003817,4.225291672197297
93,93,0.0035894469641237,4.229997079826913
94,94,0.0115914358399866,4.233404443972497
95,95,-0.000599246772162,4.2357571477873055
96,96,-0.0069580112405815,4.235919403222809
97,97,-0.0024796973784788,4.239002256497385
98,98,0.0120254899134484,4.244275558151265
99,99,0.0009743977794256,4.2467905174015765
100,100,-0.0143913485396585,4.248656454909873
101,101,0.004303512947225,4.254741033741273
102,102,-0.0048398892148291,4.255795694072049
103,103,-0.0050710033601752,4.257012609838329
104,104,0.0040183374837072,4.258878547346624
105,105,-0.0015386954161482,4.261150123443681
106,106,-0.0125869790359498,4.26155576203244
107,107,-0.00417243912293,4.265125381613529
108,108,-0.0007706052746652,4.26520650933128
109,109,-8.57173980901571e-05,4.266910191404072
110,110,0.0013230384540876,4.267883724017096
111,111,0.0049178597665957,4.268127107170352
112,112,-0.0006972294843938,4.268532745759112
113,113,-0.0049910028905653,4.273400408824232
114,114,-0.0047773991686659,4.273643791977488
115,115,-0.009761582788182,4.282324457776952
116,116,0.005657447964307,4.289950463245639
117,117,0.0027368868300996,4.292952188802463
118,118,-0.0042911259196871,4.293357827391223
119,119,-0.0006067241511367,4.295142637181767
120,120,-0.0003412973519469,4.296359552948047
121,121,-0.005037083226687,4.297495340996576
122,122,0.0092951543957093,4.301632854601928
123,123,0.004877389014626,4.303498792110223
124,124,-0.0098609568485135,4.308609838328599
125,125,0.0148300423084488,4.313234118240463
126,126,0.0093939447268751,4.313396373675967
127,127,0.0088591788931191,4.32451087100799
128,128,0.0109680916810601,4.326457936234038
129,129,0.0027593463552082,4.333921686267223
130,130,0.0073961805745126,4.335463112904511
131,131,0.0078742834393379,4.33992513738087
132,132,0.0115894359271111,4.340249648251878
133,133,0.0092823043513878,4.348119036873822
134,134,-0.0057232391525317,4.348605803180334
135,135,-0.0074163087574898,4.34884918633359
136,136,-0.0039438701761316,4.34966046351111
137,137,-0.0008620439478135,4.352824444503438
138,138,-0.0091797583201154,4.355096020600493
139,139,-0.0052335411843196,4.357854363004062
140,140,-0.0095721509825252,4.3582600015928215
141,141,0.0047111381915354,4.359071278770342
142,142,-0.0030425950434542,4.360774960843133
143,143,-0.0091468032873642,4.361261727149645
144,144,-0.0011833115047426,4.363452175528949
145,145,-0.0106439332443806,4.36507472988399
