,Time,Residuals,a
0,0,-0.0086460799548508,4.0
1,1,0.0058779117995881,4.002109320661552
2,2,-0.0003674511571123,4.003163980992328
3,3,0.0063547794638545,4.006571345137912
4,4,0.0096649082445583,4.007788260904192
5,5,-0.0019256725509557,4.010059837001248
6,6,-0.0059416976348987,4.010708858743263
7,7,0.0073443058847966,4.012655923969311
8,8,-0.0041788600394407,4.013061562558072
9,9,6.309711957297459e-05,4.014359606042103
10,10,0.0025933936804687,4.018010353340944
11,11,0.0077951071469111,4.020363057155752
12,12,-0.0145004226642686,4.023689293583583
13,13,-0.0123129428104018,4.023770421301335
14,14,-0.0286071032727872,4.02555523109188
15,15,-0.005744466659429,4.029287106108471
16,16,0.0051020438861613,4.030017255568239
17,17,0.0056931957330186,4.030179511003743
18,18,-0.014772728698978,4.03983370941623
19,19,-0.0080007616660842,4.040401603440495
20,20,-0.0051408375511805,4.0405638588759984
21,21,0.0028878102279987,4.046161671400887
22,22,-0.0036818427294813,4.048595502933447
23,23,0.0060970881955146,4.05038031272399
24,24,-0.0103758266043312,4.05362542143407
25,25,0.0069477582170109,4.05727616873291
26,26,0.0039785788352502,4.059060978523454
27,27,0.0074541767475733,4.06214383179803
28,28,0.0013930967762825,4.062387214951286
29,29,0.0019994565669063,4.062873981257798
30,30,0.0048071819460284,4.07512426663835
31,31,0.0143980797979346,4.07552990522711
32,32,-0.0060396997253235,4.0804786960099815
33,33,-0.009675809383618,4.08283139982479
34,34,-0.0069072125438851,4.082993655260293
35,35,-0.0018391133391841,4.083074782978046
36,36,-0.0010605218717205,4.091025299317741
37,37,0.0049717689984849,4.092404470519526
38,38,0.0125018398213867,4.094838302052085
39,39,0.0070092333617803,4.095000557487589
40,40,-0.00107408358584,4.097028750431389
41,41,0.0081432181131388,4.100517242294725
42,42,0.006105852225843,4.101977541214261
43,43,0.0115047737766911,4.103600095569301
44,44,-0.0045496371383999,4.105222649924341
45,45,-0.0047391527120193,4.105628288513101
46,46,-0.0029246210625166,4.106520693408373
47,47,-0.0194654365539679,4.1076564814569005
48,48,0.0081571090336056,4.112037378215509
49,49,0.0144790860534558,4.115282486925588
50,50,0.0088443935854016,4.119825639119701
51,51,-0.0043771340907519,4.122502853805517
52,52,-0.0016534374753822,4.1238820250073
53,53,-0.0119235540590951,4.12469330218482
54,54,0.0085369668329926,4.1299666038387
55,55,-0.0051956539049353,4.132724946242268
56,56,-0.0109569804284519,4.136537948976612
57,57,-0.005970413336547,4.140756590299716
58,58,-0.0043780777297777,4.1421357615015
59,59,-0.0022661301948503,4.14254140009026
60,60,0.0058584504365748,4.142865910961268
61,61,0.0092481118530725,4.14456959303406
62,62,-0.0018121489547191,4.145461997929332
63,63,-0.0019769095367669,4.149680639252436
64,64,-0.009567355707218,4.151303193607475
65,65,-0.002331040673922,4.155359579495076
66,66,-0.004502523129924,4.160470625713451
67,67,-0.000426216084493,4.160551753431204
68,68,0.0087453373956072,4.161200775173219
69,69,0.0077066690957701,4.16201205235074
70,70,-0.0111313968606654,4.164851522472059
71,71,-0.0177199752462575,4.166474076827099
72,72,-0.0027738331629876,4.169394674666171
73,73,0.0108889177663922,4.172883166529507
74,74,5.899659211161534e-06,4.177101807852611
75,75,-0.0008083395638498,4.179211128514162
76,76,0.0047882892085053,4.187242772571611
77,77,0.004485549285681,4.190163370410683
78,78,-0.0001025898281199,4.202089144920226
79,79,0.003425212420167,4.204604104170538
80,80,0.006556310111218,4.205009742759298
81,81,0.0021564713960595,4.20711906342085
82,82,-0.007670455234217,4.207849212880618
83,83,-0.0129132682592727,4.208011468316122
84,84,-0.017947731640461,4.2090661286468976
85,85,0.0011677301772425,4.211256577026202
86,86,-0.0010735005182491,4.213690408558762
87,87,0.0009992789056192,4.214177174865274
88,88,0.0003837176051884,4.217422283575353
89,89,0.0003791307454998,4.221235286309698
90,90,-0.00396934033581,4.2235068624067535
91,91,0.0060747895473631,4.227076481987841
