,Time,Residuals,a
0,0,-0.0019306998453139,4.0
1,1,0.0095583505487557,4.0020281929438
2,2,0.0031815234088907,4.013142690275823
3,3,-0.0028101374166109,4.015414266372879
4,4,-0.0104758116285357,4.020606440309008
5,5,0.0074759753296342,4.022391250099552
6,6,0.0058002510335224,4.034317024609095
7,7,-0.0121610704612991,4.036182962117391
8,8,-0.0003521311616847,4.037318750165919
9,9,-0.0130835157035409,4.037886644190183
10,10,0.0017688226760672,4.046972948578406
11,11,0.0012438333421163,4.051921739361278
12,12,-0.0006345597776411,4.053057527409806
13,13,-0.0072049780864023,4.059060978523454
14,14,-0.0003468426712487,4.064415407895086
15,15,-0.0074582216542393,4.069932092702222
16,16,0.0070074020910044,4.080559823727734
17,17,0.0060222864737704,4.0812088454697495
18,18,-0.0063403479173995,4.0833992938490535
19,19,0.0080885931957921,4.086887785712389
20,20,-0.0016737886227697,4.099787092834957
21,21,0.002270060916421,4.101166264036741
22,22,0.0056863433398104,4.103762351004805
23,23,0.0075577729562374,4.109684674400701
24,24,0.0053037182784381,4.1184464679179165
25,25,-0.0056369243977518,4.122502853805517
26,26,0.0092534558969965,4.128181794048157
27,27,0.0053960397920791,4.129642092967693
28,28,0.0089256856263244,4.132724946242268
29,29,0.0080161799435221,4.1341041174440525
30,30,-0.0012799672101106,4.139783057686692
31,31,-0.0097120100171737,4.143271549550028
32,32,-0.0148297274767335,4.14456959303406
33,33,-0.0103898856858846,4.145056359340572
34,34,-0.0113473496398064,4.149112745228171
35,35,-0.0029184250934546,4.152438981656004
36,36,0.0031996194438945,4.152763492527011
37,37,-0.0070946359142916,4.153655897422284
38,38,0.0020745968607256,4.156576495261356
39,39,0.0066804665952358,4.158036794180892
40,40,-0.0134441173019224,4.163796862141283
41,41,0.0054615012000511,4.167041970851363
42,42,-0.0019592841325777,4.172396400222995
43,43,0.0049543421012963,4.175154742626563
44,44,0.0042218906654332,4.176128275239587
45,45,0.0073446952782769,4.177426318723619
46,46,0.0066414024230327,4.187972922031379
47,47,-0.0072879848208435,4.193651862274018
