,Time,Residuals,a
0,0,-0.0060389843955726,4.0
1,1,-0.015603496923213,4.0060845788314
2,2,0.0033239290058508,4.012493668533808
3,3,-0.0120456837696942,4.017117948445671
4,4,-0.0010319093435857,4.018010353340944
5,5,-0.0015771180471046,4.018497119647456
6,6,-0.0039544543629956,4.01865937508296
7,7,0.0151231271829246,4.0243383153256
8,8,-0.0044942267399628,4.031720937641032
9,9,0.0039887810565379,4.032369959383047
10,10,0.0044057760873432,4.033586875149327
11,11,0.0066159314836171,4.036507472988399
12,12,0.0070337710208092,4.037318750165919
13,13,0.0049388311544715,4.03983370941623
14,14,0.000810612011781,4.041618519206775
15,15,0.0007038978308622,4.044944755634607
16,16,-0.0056350317443421,4.046405054554143
17,17,0.0021692326382605,4.046891820860655
18,18,-0.0002515664761855,4.047459714884918
19,19,-0.0022178592815214,4.049974674135231
20,20,-0.0039207429064063,4.050948206748255
21,21,0.0057066627615085,4.055815869813374
22,22,0.0071392074621343,4.064090897024078
23,23,0.0059125085142877,4.064658791048342
24,24,0.0079029327332569,4.066930367145398
25,25,0.0006397552713595,4.068552921500438
26,26,-0.0165103391860226,4.070824497597494
27,27,-0.0032698726234312,4.07431298946083
28,28,0.0036068660449113,4.078288247630677
29,29,0.0007655800914074,4.079910801985718
30,30,-0.0054605871348605,4.083318166131302
31,31,0.006756310550207,4.0838860601555655
32,32,0.0046701544922522,4.08485959276859
33,33,0.0086617934720529,4.08648214712363
34,34,0.0002728248251466,4.08729342430115
35,35,-0.003635797255121,4.090132894422469
36,36,0.0009602015169631,4.092404470519526
37,37,0.001049770375699,4.094594918898829
38,38,-0.0005945503625979,4.096217473253869
39,39,-0.0037057500473332,4.102869946109533
40,40,-0.0095051478651566,4.104817011335581
41,41,-0.0235765157168885,4.105871671666357
42,42,-0.0180533263659499,4.107980992327909
43,43,-0.0161490899566467,4.108548886352173
44,44,0.0095361013991175,4.113010910828533
45,45,0.0065572755591858,4.113173166264037
