,Time,Residuals,a
0,0,0.0125955103266044,4.0
1,1,0.0041183132732707,4.00121691576628
2,2,0.0032403064589667,4.004624279911864
3,3,0.0047343614175145,4.013386073429079
4,4,-0.0018213840196044,4.013548328864584
5,5,-0.0128223497262671,4.015901032679391
6,6,-0.0120517265666257,4.017117948445671
7,7,0.0120077075150379,4.022391250099552
8,8,-0.0120973490982247,4.026204252833895
9,9,-0.0155550058297722,4.02677214685816
10,10,-0.0132223867899232,4.029205978390719
11,11,0.0103597454331838,4.044214606174839
12,12,0.0044648329367009,4.048595502933447
13,13,0.005926966263396,4.049569035546471
14,14,-0.009970343385623,4.056140380684383
15,15,-0.0131672804206341,4.057600679603918
16,16,-0.0057994405377699,4.058574212216942
17,17,-0.0116863168936578,4.061332554620511
18,18,0.0041192331650716,4.068471793782686
19,19,-0.0015692267235936,4.068796304653694
20,20,0.0068540677131558,4.077395842735406
21,21,-0.0018814197737202,4.0792617802437015
22,22,0.0046221884520278,4.0802353128567255
23,23,-0.0040056457204267,4.084616209615334
24,24,0.0073837887735492,4.091025299317741
25,25,0.0022367973225672,4.091836576495261
26,26,0.0114550983125494,4.093621386285806
27,27,0.0086913148323448,4.093702514003557
28,28,0.0063426849409942,4.095974090100613
29,29,0.0075943907590256,4.0983267939154215
30,30,0.0086831983381092,4.099705965117205
31,31,0.0005302636825645,4.103356712416045
32,32,-0.0122661661428056,4.108792269505429
33,33,0.0084002454147888,4.116823913562877
34,34,0.0091739088953639,4.12469330218482
35,35,-0.0123747408937784,4.126721495128621
36,36,-0.0056613378175232,4.134672011468316
37,37,0.011824484776844,4.135483288645836
38,38,-0.000336371289147,4.138403886484908
39,39,0.0001491372244173,4.139539674533436
40,40,0.0064332311641155,4.140432079428708
41,41,0.0047701552080037,4.14173012291274
42,42,0.0060712923997083,4.142865910961268
43,43,-0.0010907670127953,4.145543125647084
44,44,-0.0007623955027216,4.145867636518092
45,45,-0.0100528441815499,4.147490190873132
46,46,-0.0030005085458015,4.150491916429956
47,47,-0.0195992302352072,4.150978682736468
48,48,-0.023396343216268,4.151384321325228
49,49,-0.0032464255790969,4.153818152857788
50,50,-0.0060620712077872,4.161849796915235
51,51,0.0066589804273209,4.163959117576788
52,52,0.0028195591463942,4.166555204544851
53,53,-0.002521193905228,4.169151291512915
54,54,-0.0119172369126496,4.170692718150203
55,55,-0.0002398796050566,4.173045421965011
56,56,-0.0047397470095305,4.176939552417107
57,57,0.0067010324535343,4.178399851336643
58,58,0.0052821070023496,4.179454511667418
59,59,-0.0007859608226958,4.180022405691683
60,60,-0.006478946987346,4.183510897555019
61,61,0.0027387890675139,4.183754280708275
62,62,0.0052434251615027,4.187161644853859
63,63,0.0033360991141246,4.187405028007115
64,64,-0.0047475530929075,4.190893519870451
65,65,-0.0082649547731337,4.191136903023707
66,66,0.0031604828173885,4.193165095967506
67,67,0.0085793979329285,4.194057500862779
68,68,-0.0022072970871522,4.195517799782315
69,69,0.0038293901271029,4.196734715548594
70,70,0.0065203079045033,4.197870503597122
71,71,0.0028219009942567,4.198113886750378
72,72,0.0003855386288411,4.199087419363402
73,73,-0.0007011046340934,4.200385462847434
74,74,-0.0062535028783672,4.203143805251002
75,75,0.010006584786647,4.205253125912554
76,76,0.00170362936092,4.212716875945738
77,77,0.0073788825602705,4.216529878680082
78,78,-0.0100459150095093,4.220180625978922
79,79,0.001346035237653,4.22496716132629
80,80,-0.0133685199315143,4.225940693939314
81,81,-0.0204000816293481,4.226914226552338
82,82,-0.0063035221810092,4.232349783641721
83,83,-0.0032031503510541,4.2345402320210255
84,84,-0.0173352239866158,4.235351509198545
85,85,-0.0029550350492077,4.243383153255993
86,86,0.0134722737429664,4.245898112506305
87,87,0.0067909406424173,4.2465471342483205
88,88,0.0084441241088919,4.247601794579097
89,89,-0.0030406416399979,4.251495925031192
90,90,-0.000480793605968,4.252550585361969
91,91,0.0051401882448756,4.263259444105232
92,92,0.0121640172905774,4.268045979452601
93,93,0.0049315223102095,4.271209960444928
94,94,0.0057814436173684,4.2746984523082645
95,95,-0.0059813950371736,4.275509729485784
96,96,-0.0044830686047039,4.27859258276036
97,97,0.0124941479710956,4.281594308317184
98,98,0.0030009929356489,4.282162202341448
99,99,-0.0017865883819991,4.28346024582548
100,100,-0.0108492364597272,4.285975205075792
101,101,0.0083010336942823,4.292059783907192
102,102,0.0055095392959125,4.293601210544479
103,103,0.0045558221453152,4.293844593697735
104,104,-0.0164678225939918,4.297008574690064
105,105,-0.0234846308004152,4.305932623642783
106,106,-0.0178587533633178,4.306662773102551
107,107,0.0088176217146469,4.312503968780695
108,108,0.007588625543589,4.313315245958215
109,109,-0.005542591340711,4.316398099232791
110,110,0.0009694182206843,4.318264036741087
111,111,-0.000480967369733,4.321346890015663
112,112,-0.0001877488833803,4.324835381878999
113,113,-0.0097253186382111,4.325078765032255
114,114,-0.011854651981848,4.326295680798535
115,115,0.0054373847351913,4.328323873742335
116,116,0.010648024916753,4.33384055854947
117,117,0.0075818598294963,4.334489580291487
118,118,-0.0086040697181983,4.335706496057767
119,119,0.0108065030267954,4.337004539541798
120,120,-0.0015516421949988,4.340006265098622
121,121,0.0052689959146903,4.341385436300406
122,122,0.0057007531990476,4.34357588467971
123,123,-0.0129129635481497,4.352743316785686
124,124,0.0089875600995075,4.357773235286309
125,125,0.0034882887851184,4.361748493456157
126,126,-0.0106385137667956,4.369374498924845
127,127,0.005670658138611,4.372619607634925
128,128,0.0053119210477745,4.380083357668109
129,129,-0.014878868924993,4.383166210942685
130,130,-0.0144193759516069,4.386492447370517
131,131,-0.004035548820771,4.388601768032069
132,132,-0.0147509009672903,4.389250789774085
133,133,-0.0026170316216571,4.392414770766413
134,134,0.0095386246704387,4.395335368605485
135,135,-0.0013776106796226,4.4003652871061085
136,136,0.0084831740397774,4.402231224614404
137,137,-0.003321657103156,4.404989567017973
138,138,-0.0025566558280656,4.405476333324485
139,139,-0.0064791621175124,4.4121288061801485
140,140,-0.0014594475442442,4.414724893148212
141,141,0.0066385851825627,4.415536170325732
142,142,-0.0014398623818552,4.41991706708434
143,143,-0.0044948255910459,4.421458493721628
144,144,0.0093754814384956,4.424135708407444
145,145,0.0014049277869663,4.4284354774483
146,146,0.0097320519463426,4.42924675462582
147,147,0.0052474809144513,4.430301414956595
148,148,-0.014988981709384,4.432978629642411
149,149,0.0013963369798868,4.433708779102179
150,150,-0.0074093706439029,4.435087950303964
151,151,-0.0206820640052018,4.436872760094508
152,152,0.0063495817947443,4.441578167724123
153,153,0.0030853616894344,4.441821550877379
154,154,0.0038180064359143,4.442308317183891
155,155,-0.0067746143129583,4.443119594361411
156,156,0.0120601719962549,4.448149512862035
157,157,0.0077546301743125,4.451070110701107
158,158,-0.0018976869952127,4.455207624306459
159,159,-0.0104081536944005,4.463644906952666
160,160,-0.0010457748879397,4.469891741219571
161,161,-0.0005513244704418,4.470053996655074
162,162,0.0106981933780923,4.471757678727866
163,163,0.0055794310520898,4.472406700469882
164,164,-0.0024667188592528,4.4750839151556985
165,165,-0.0010476275024422,4.4782478961480265
166,166,-0.0061924467239118,4.482142026600122
167,167,-0.0050440048054822,4.491958480448114
168,168,0.0050028298245565,4.494230056545169
169,169,0.0051501308055414,4.496663888077729
170,170,0.009557535713196,4.508265151716265
171,171,0.0062808048640223,4.5120781544506094
172,172,-0.0034864296329284,4.5171892006689855
173,173,-0.008831422065257,4.5233549072181365
174,174,0.0113394592520299,4.533333616501633
175,175,0.0026368483325571,4.533982638243648
176,176,0.0007521296581114,4.536254214340705
177,177,-0.00310522512119,4.5392559398975285
178,178,0.0028961968512275,4.541040749688072
179,179,-0.0067213788363722,4.548261116568
180,180,-0.00823344520146,4.549234649181024
181,181,0.0073972687373358,4.559375613900023
182,182,0.0012177986327563,4.559456741617776
183,183,0.0037513737629282,4.562377339456848
184,184,-0.0037735597695207,4.56367538294088
185,185,-1.9379542517405923e-05,4.56610921447344
186,186,0.0095009744537788,4.568056279699488
187,187,-0.0002396813650931,4.570084472643288
188,188,-0.0147448770801881,4.570814622103056
189,189,-0.0025479705997388,4.572518304175848
190,190,0.0075320712163617,4.577061456369959
191,191,-0.0144392446986623,4.578927393878256
192,192,-0.0301059808453385,4.580549948233295
193,193,-0.0182781528939153,4.581766863999575
194,194,-0.001017409780569,4.585985505322679
195,195,-0.0003741506543284,4.586634527064695
196,196,0.0033599946610058,4.589717380339272
197,197,0.0030297165413044,4.595315192864159
198,198,-0.0058180325538117,4.597262258090207
199,199,0.0003304208041992,4.598235790703231
200,200,0.0019405215882954,4.601318643977807
201,201,0.016885681197335,4.607322095091455
202,202,0.0022661580404681,4.611540736414558
203,203,0.0034977951858035,4.61162186413231
204,204,0.0072648364610106,4.61405569566487
205,205,-0.0131031970161135,4.614542461971382
206,206,0.0086599942272078,4.616895165786191
207,207,0.0074141704101418,4.618193209270222
208,208,0.0003156399311918,4.618274336987974
209,209,-0.0013480018305738,4.619166741883246
210,210,0.0015854935098569,4.621600573415806
211,211,-0.00276527927211,4.62297974461759
212,212,-0.0057958069449826,4.62460229897263
213,213,-0.0129066309410785,4.624764554408134
214,214,-0.0081048381591104,4.630200111497518
215,215,0.0092144201910353,4.636122434893414
216,216,-0.0046464971129887,4.636933712070934
217,217,0.0046455134022849,4.637663861530702
218,218,0.0114457529753115,4.640584459369774
219,219,0.0068223057728005,4.643505057208845
220,220,0.001272846895548,4.647642570814197
221,221,-0.008107591464362,4.651698956701797
222,222,0.0003581800430663,4.654051660516605
223,223,0.001439808455828,4.658108046404205
224,224,0.010296660236462,4.658432557275213
225,225,-0.019238398100247,4.671007353526773
226,226,0.0038259483981275,4.676037272027396
227,227,0.0073000697040503,4.683501022060581
228,228,0.0030613308236802,4.687800791101436
229,229,0.0070911444916541,4.690315750351748
230,230,-0.0196842611190277,4.692911837319812
231,231,-0.0204448236422289,4.693317475908572
232,232,5.553652442968904e-05,4.700375587352996
233,233,0.0107112250781191,4.703620696063076
234,234,0.0085918200708148,4.703864079216332
235,235,-0.0009460413291126,4.706703549337652
236,236,0.0027606409719642,4.70743369879742
237,237,-0.0176571958326261,4.709056253152459
238,238,0.0069019496163023,4.714654065677348
239,239,0.013315231814365,4.720333005919987
240,240,0.0066909325182644,4.724632774960843
241,241,-9.308611002323276e-05,4.726579840186891
242,242,-0.0088145607730447,4.734368101091083
243,243,-0.0074969718531332,4.734611484244339
244,244,-0.010850674397302,4.735179378268603
245,245,0.0035336044356319,4.74118282938225
246,246,-0.0020506536674091,4.745401470705355
247,247,-0.0185475985720229,4.746212747882875
248,248,-0.0242703408514877,4.747024025060394
249,249,-0.0128397151482952,4.748565451697682
250,250,0.0038987137542141,4.7528652207385385
251,251,-0.0006524061552708,4.754487775093578
252,252,-0.0024441184759202,4.7562725848841225
253,253,0.0034105160950284,4.760491226207226
254,254,-0.00051805992056,4.76065348164273
255,255,0.0105669208798615,4.762843930022034
256,256,0.0108109105304754,4.7646287398125775
257,257,-0.0110542904641586,4.7660890387321135
258,258,-0.0041654046066936,4.767630465369402
259,259,0.0122408955428912,4.772173617563514
260,260,-0.0096629672473336,4.775824364862354
261,261,-0.0078620251736707,4.77971849531445
262,262,-0.0001003016668215,4.7800430061854575
263,263,0.0134925940803547,4.78093541108073
264,264,0.0125979133922076,4.781665560540498
265,265,0.0039634566692337,4.784829541532825
266,266,0.0184469964496991,4.788642544267169
267,267,-0.0141348171695361,4.792455547001513
268,268,-0.0129155892008141,4.793429079614537
269,269,-0.0121746284378143,4.793834718203297
270,270,0.0148214526298129,4.796674188324617
