,Time,Residuals,a
0,0,-0.0036058294910963,4.0
1,1,-0.0049607202668675,4.000081127717752
2,2,0.0071987119730412,4.011439008203031
3,3,0.0088581477926419,4.015414266372879
4,4,-0.0180673447168036,4.01987629084924
5,5,0.004623105522642,4.024176059890095
6,6,-0.0142185305314257,4.028719212084207
7,7,-0.0046036723185691,4.028881467519711
8,8,0.0045569871166182,4.031720937641032
9,9,0.0005691229839357,4.036669728423903
10,10,0.0109983032732845,4.041943030077783
11,11,0.008869512804571,4.043159945844063
12,12,-0.0091348328643758,4.047378587167167
13,13,-0.0079816560976095,4.049569035546471
14,14,0.0117842203624609,4.056789402426398
15,15,0.0058266173412624,4.05930436167671
16,16,-0.0029258673398251,4.061008043749502
17,17,-0.0030350139899251,4.06376638615307
18,18,0.0085115898940573,4.070337731290982
19,19,-0.0065733621432602,4.07106788075075
20,20,-0.0003375684629658,4.072852690541294
21,21,0.000264034451392,4.0824257612360295
22,22,0.0018849104543066,4.0843728264620776
23,23,-0.0028442734913727,4.08729342430115
24,24,0.0024764310572424,4.092647853672782
25,25,-0.0044406761654287,4.095811834665109
26,26,0.0063946260342608,4.102626562956277
27,27,-0.0052860725622461,4.105709416230853
28,28,0.0016179410090795,4.108224375481165
29,29,-0.0171571972488706,4.114146698877061
30,30,0.0039034998868128,4.116256019538612
31,31,0.0094978828258776,4.1225839815232685
32,32,0.0060014437752182,4.125585707080092
33,33,-0.0010389536241082,4.127613900023892
34,34,0.0096936579470958,4.130047731556452
35,35,0.0010215816562317,4.13523990549258
36,36,0.0012126946053712,4.138403886484908
37,37,0.0047776542570205,4.140188696275452
38,38,-0.0001213592926854,4.143839443574292
39,39,-0.0103948623398146,4.144326209880804
40,40,-0.0049225539728217,4.144894103905068
41,41,-0.0001462554049802,4.146111019671348
42,42,0.0001193238896697,4.148058084897396
43,43,0.0128225723043791,4.153169131115772
44,44,-0.0016582392795676,4.16079513658446
45,45,0.007925235507451,4.161849796915235
46,46,0.0055325122859795,4.170205951843691
47,47,-0.000831587255643,4.171422867609971
48,48,-0.0130256040866048,4.176128275239587
49,49,0.0097188203200326,4.177182935570363
50,50,-0.0100503691176601,4.179454511667418
51,51,-0.0009648620817208,4.1840787915792825
52,52,-0.0052202993076779,4.186350367676338
53,53,-0.0017029025573491,4.187486155724867
54,54,0.0005594892880678,4.191380286176963
55,55,-0.0123175475526495,4.193489606838514
56,56,-0.0027738173738729,4.198844036210146
57,57,0.0106610950966195,4.203143805251002
58,58,0.0033073581998697,4.20630778624333
59,59,0.0005771317649749,4.20711906342085
60,60,0.0079153259740361,4.207849212880618
61,61,-0.0013151493899361,4.208498234622634
62,62,-0.0028303758152889,4.222208818922722
63,63,-0.0002887983100969,4.225940693939314
64,64,-0.0088974675267681,4.252956223950728
65,65,0.0028304407313757,4.256931482120576
66,66,0.0101986020050195,4.258716291911121
67,67,-0.0116088235787634,4.268208234888104
68,68,-0.0081869197831683,4.27575311263904
69,69,0.0032252036828066,4.278024688736096
70,70,0.0010185801311266,4.279971753962144
71,71,0.0035095083258385,4.282162202341448
72,72,0.0113396972661823,4.288084525737344
73,73,-0.0025711801615597,4.292627677931455
74,74,-0.0155025299205497,4.298225490456344
75,75,-0.0119776566955462,4.316479226950543
76,76,-0.0163436610404497,4.317290504128063
77,77,0.0081852207128412,4.322401550346439
78,78,0.0098262629469088,4.325078765032255
79,79,0.0016476177987274,4.325808914492023
80,80,-0.0070667748880368,4.326295680798535
81,81,-0.0022527615572305,4.326863574822799
82,82,0.001023658995229,4.33140672701691
83,83,0.0043823653564496,4.336193262364279
84,84,0.003086412385179,4.345766333059014
85,85,0.0143015598658555,4.347551142849558
86,86,0.0045498828371477,4.35006610209987
87,87,0.004722371182487,4.355014892882742
88,88,0.0006622248508654,4.3582600015928215
89,89,0.0069840690482863,4.364182324988717
90,90,0.0070365746895229,4.365561496190502
91,91,0.0017167164991755,4.367427433698797
92,92,-0.0064213349850545,4.370672542408878
93,93,0.0130139012814753,4.372132841328414
94,94,-0.0093510814005728,4.377811781571053
95,95,-0.0081110651998403,4.377892909288805
96,96,-0.0061831667882545,4.378136292442061
97,97,-0.0101345076553234,4.381056890281133
98,98,-0.0131380236588172,4.381219145716637
99,99,0.0074673004210559,4.383815232684701
100,100,-0.0022725753902057,4.391928004459901
101,101,0.0088906778522872,4.3993917544930845
102,102,0.0011697074988201,4.402312352332157
103,103,0.0063899202975892,4.405719716477741
104,104,0.0062671439889399,4.409208208341076
105,105,0.003198331262894,4.4113986567203805
106,106,-0.0102448718424619,4.414562637712708
107,107,-0.0118544823247339,4.416996469245268
108,108,-0.0248413641543283,4.417402107834028
109,109,-0.0218790226239007,4.420079322519844
110,110,-0.011122124626397,4.421377366003876
111,111,-0.0080927546229565,4.421458493721628
112,112,0.0007515254536591,4.423811197536436
113,113,0.0045652796790858,4.428678860601556
114,114,0.0052482489882823,4.441415912288619
115,115,0.0064735489908052,4.449772067217075
116,116,0.0060494786140428,4.451070110701107
117,117,-0.0033623756343523,4.455451007459715
118,118,0.0024440334570332,4.467782420558018
119,119,0.0025704935793735,4.468755953171042
120,120,0.0036558810039772,4.469242719477554
121,121,0.0116548479962894,4.47273121134089
122,122,-0.0059481919962889,4.47841015158353
123,123,0.0095790193929938,4.479789322785314
124,124,-0.000598485186541,4.4868474342297375
125,125,0.00155186857328,4.49057930924633
126,126,-0.0038799208713908,4.494716822851681
127,127,-0.0019676207316874,4.5027484669091296
128,128,0.0063183772435373,4.50396538267541
129,129,-0.0166797011752328,4.512402665321617
130,130,0.0172807550117806,4.514917624571929
131,131,0.0078906501395648,4.5154855185961935
132,132,0.0012114353527312,4.516864689797977
133,133,0.001567035564512,4.519866415354801
134,134,0.0010527618784437,4.531386551275585
135,135,0.0040831014446487,4.533495871937137
136,136,0.0012390098863863,4.5375522578247365
137,137,0.0054265198540088,4.539093684462024
138,138,-0.0058389613953435,4.544772624704664
139,139,-0.0146920716843204,4.551425097560328
140,140,-0.0198181510419912,4.5529665241976165
141,141,-0.0100549370666185,4.554102312246144
142,142,0.0007346729960617,4.554994717141416
143,143,-0.0045300265700018,4.561890573150336
144,144,0.0066888031998224,4.569029812312512
145,145,0.0087711545528847,4.571058005256312
146,146,0.0107294313818575,4.571463643845071
147,147,0.0194230600842024,4.574303113966391
148,148,0.0036273973777707,4.576493562345696
149,149,0.0009103184633914,4.580225437362287
150,150,-0.002725058254779,4.586715654782447
151,151,-0.0088196315118187,4.593611510791367
