,Time,Residuals,k
0,0,-0.0112330896250597,0.4
1,1,-0.0132810935239083,0.4000930304674781
2,2,-0.0132622006042612,0.4001860609349562
3,3,-0.015003654914644,0.4002945964803473
4,4,-0.0150226365688535,0.4003876269478254
5,5,-0.0115557381052463,0.4004961624932165
6,6,-0.0119390708026579,0.4005891929606947
7,7,-0.0108154512395374,0.4006977285060857
8,8,-0.0084954635217407,0.4007907589735638
9,9,-0.007354453236906,0.400899294518955
10,10,-0.0094378348066297,0.400992324986433
11,11,-0.0077661094031231,0.4010853554539111
12,12,0.0016744305666636,0.4011938909993023
13,13,0.0014350785679042,0.4012869214667804
14,14,0.0033663448325494,0.4013954570121715
15,15,0.0056653753697184,0.4014884874796496
16,16,0.0022845459603446,0.4015970230250407
17,17,0.003722816704962,0.4016900534925188
18,18,-0.0001389296258835,0.4017985890379099
19,19,0.0005704142141961,0.401891619505388
20,20,-0.0002231590654639,0.4020001550507791
21,21,0.0044315925815361,0.4020931855182572
22,22,0.0053466468528132,0.4021862159857353
23,23,0.006713484890567,0.4022947515311265
24,24,0.0100289234321355,0.4023877819986046
25,25,0.0065006086542482,0.4024963175439957
26,26,0.0045713412849443,0.4025893480114738
27,27,0.0027043537827621,0.4026978835568649
28,28,0.0038540966617628,0.4027909140243429
29,29,0.0033900453798028,0.4028994495697341
30,30,0.0035892427301472,0.4029924800372122
31,31,0.0066500232405375,0.4031010155826033
32,32,0.0041726897330182,0.4031940460500814
33,33,0.0074745980045701,0.4032870765175595
34,34,0.0079825237293124,0.4033956120629506
35,35,0.0053582523007551,0.4034886425304287
36,36,0.0052965671825526,0.4035971780758198
37,37,0.0036347942520261,0.4036902085432979
38,38,0.0029816679807969,0.403798744088689
39,39,0.0058397054291287,0.4038917745561671
40,40,0.0095357989886435,0.4040003101015583
41,41,0.0065828959829204,0.4040933405690364
42,42,0.0064935373248745,0.4041863710365145
43,43,0.004203018634111,0.4042949065819056
44,44,0.0002764075498917,0.4043879370493837
45,45,0.0007483806646674,0.4044964725947748
46,46,-0.0015553248590202,0.4045895030622529
47,47,0.0024244170189173,0.404698038607644
48,48,-0.0003573714890439,0.4047910690751221
49,49,-0.0020116944433736,0.4048996046205132
50,50,-0.0006004602279625,0.4049926350879913
51,51,0.0016556235547213,0.4051011706333824
52,52,0.0001650239662078,0.4051942011008606
53,53,0.0038267548560854,0.4052872315683387
54,54,0.0058709484633358,0.4053957671137297
55,55,0.0055666129555069,0.4054887975812078
56,56,0.0042004129018833,0.4055973331265989
57,57,0.0047171936795294,0.405690363594077
58,58,0.0031523025673829,0.4057988991394682
59,59,0.0056486372578187,0.4058919296069463
60,60,0.0066285432010775,0.4060004651523374
61,61,0.0004593215393386,0.4060934956198155
62,62,-0.0008828044928586,0.4062020311652066
63,63,-0.0014886097936269,0.4062950616326847
64,64,-0.002654728166665,0.4063880921001628
65,65,0.0005726818167607,0.4064966276455539
