,Time,Residuals,k
0,0,-0.0043696014868819,0.4
1,1,-0.0008524129643539,0.4001240406233041
2,2,0.0029910438125796,0.4002480812466082
3,3,0.0053516267840086,0.4003876269478254
4,4,0.0019654384029846,0.4005116675711295
5,5,0.0017940751788441,0.4006512132723467
6,6,0.004272966122384,0.4007752538956508
7,7,0.0008087114161795,0.400899294518955
8,8,-0.0019410281762166,0.4010388402201721
9,9,-0.0007681140888237,0.4011628808434763
10,10,-0.0029832671797475,0.4013024265446934
11,11,-0.0007195886106845,0.4014264671679975
12,12,-0.0060271014206761,0.4015660128692147
13,13,-0.0052361886748646,0.4016900534925188
14,14,-0.0103416047875828,0.401814094115823
15,15,-0.0103752755857008,0.4019536398170401
16,16,-0.0062052937822379,0.4020776804403442
17,17,-0.0028282786081056,0.4022172261415613
18,18,-0.0013845300267914,0.4023412667648655
19,19,0.0013086686302538,0.4024808124660826
20,20,0.0015856755780025,0.4026048530893868
21,21,0.0042487183246841,0.4027288937126909
22,22,0.0036876341616745,0.4028684394139081
23,23,0.0042103732409671,0.4029924800372122
24,24,0.004762063722656,0.4031320257384294
25,25,0.0047197767602852,0.4032560663617335
26,26,0.0055172792323961,0.4033956120629506
27,27,0.0098920772659889,0.4035196526862548
28,28,0.007145286077997,0.4036436933095589
29,29,0.0074039764727974,0.403783239010776
30,30,0.0071452154430553,0.4039072796340802
31,31,0.0078007758704647,0.4040468253352973
32,32,0.0040355869665629,0.4041708659586014
33,33,0.0017478721047148,0.4043104116598186
34,34,0.0024182832220818,0.4044344522831227
35,35,-0.0021114233511402,0.4045584929064268
36,36,-0.0006242051475084,0.404698038607644
37,37,0.0007298870807346,0.4048220792309481
38,38,-0.0003734683917725,0.4049616249321653
39,39,-0.0023231090915034,0.4050856655554694
40,40,-0.001041508841199,0.4052252112566866
41,41,-0.0034289712340053,0.4053492518799907
42,42,-0.0043775002902818,0.4054732925032948
43,43,0.0014986078871034,0.405612838204512
44,44,0.0006178154065811,0.4057368788278161
45,45,-0.0008731804303182,0.4058764245290333
46,46,-0.0005042197002096,0.4060004651523374
47,47,0.0021510027052444,0.4061400108535545
48,48,0.0064642216678872,0.4062640514768587
49,49,0.0055665665850848,0.4063880921001628
50,50,0.0073722000851773,0.4065276378013799
51,51,0.0097075308429759,0.4066516784246841
52,52,0.01146935584394,0.4067912241259012
53,53,0.0113396835085444,0.4069152647492053
54,54,0.0111455526366354,0.4070548104504225
55,55,0.0081262371552564,0.4071788510737266
56,56,0.0047017579618043,0.4073028916970308
57,57,0.0076118001033842,0.4074424373982479
58,58,0.0059940936146395,0.4075664780215521
59,59,0.0112041954091795,0.4077060237227692
60,60,0.011054077796586,0.4078300643460734
61,61,0.0127209304600159,0.4079696100472905
62,62,0.0085734586731036,0.4080936506705946
63,63,0.0104673001975833,0.4082176912938988
64,64,0.0080179350652241,0.4083572369951159
65,65,0.0020138794670417,0.40848127761842
66,66,-0.0034909979917445,0.4086208233196372
67,67,-0.0049278967598887,0.4087448639429413
68,68,-0.0015470523740403,0.4088689045662455
69,69,0.0023133203164332,0.4090084502674626
70,70,0.0018199432844357,0.4091324908907667
71,71,-0.0013381739155687,0.4092720365919839
72,72,-0.0017006115006477,0.409396077215288
73,73,-0.0013155717585519,0.4095356229165052
74,74,0.0021005401753671,0.4096596635398093
75,75,0.0039040387467625,0.4097837041631134
76,76,0.0025353933128643,0.4099232498643306
77,77,0.0022560334956813,0.4100472904876347
78,78,-0.0062026388341977,0.4101868361888519
79,79,-0.0037386860126737,0.410310876812156
80,80,-0.0018554670272752,0.4104504225133731
81,81,-0.0041407087305749,0.4105744631366773
82,82,-0.0040555788170852,0.4106985037599814
83,83,-0.0083459332183618,0.4108380494611985
84,84,-0.0043597813210585,0.4109620900845027
85,85,-0.0020342897275283,0.4111016357857198
86,86,-0.0052243842143898,0.4112256764090239
87,87,-0.0093579696515468,0.4113652221102411
88,88,-0.0041557265543614,0.4114892627335452
89,89,-0.0057108026092683,0.4116133033568493
90,90,-0.0056825143783431,0.4117528490580665
91,91,-0.0037210167721552,0.4118768896813706
92,92,-0.0043160804383554,0.4120164353825878
93,93,-0.0034747581013228,0.4121404760058919
94,94,-0.0049653737556567,0.4122800217071091
95,95,-0.0021598269898584,0.4124040623304132
96,96,-0.0003181768465748,0.4125281029537173
97,97,-0.0001855615995497,0.4126676486549345
98,98,-0.0025796929454768,0.4127916892782386
99,99,-0.0050229805065589,0.4129312349794558
100,100,-0.0065860290432823,0.4130552756027599
101,101,-0.0045878204390605,0.413194821303977
102,102,-0.0021147233805634,0.4133188619272812
103,103,0.0015253909943764,0.4134429025505853
104,104,0.0012174670438043,0.4135824482518024
105,105,0.0010970879945031,0.4137064888751066
106,106,-0.0010612915908802,0.4138460345763237
107,107,0.0023566746841387,0.4139700751996279
108,108,0.004716008049131,0.414109620900845
109,109,0.000783269352631,0.4142336615241492
110,110,0.0006345926854048,0.4143577021474533
111,111,-0.0001175820384593,0.4144972478486705
112,112,-0.0025531515880593,0.4146212884719746
113,113,-0.0020026231880163,0.4147608341731917
114,114,-0.0023436443227583,0.4148848747964959
115,115,-0.0028714382764911,0.415024420497713
116,116,-0.0015526306445992,0.4151484611210171
117,117,-0.0024333764372153,0.4152725017443213
118,118,0.0004516685493327,0.4154120474455384
119,119,-0.0019645523687641,0.4155360880688425
120,120,-0.0039373891974584,0.4156756337700597
121,121,-0.0076110137422852,0.4157996743933638
122,122,-0.0033816967512022,0.415939220094581
123,123,-0.0040756702089513,0.4160632607178851
124,124,-0.0006755082401842,0.4161873013411892
125,125,0.0032603619316372,0.4163268470424064
126,126,-0.0008157394798182,0.4164508876657105
127,127,-0.0024858782393007,0.4165904333669277
128,128,-0.0045596832030836,0.4167144739902318
129,129,-0.0016941320141461,0.416854019691449
130,130,-0.0002193956646109,0.4169780603147531
