,Time,Residuals,k
0,0,-0.0051157155810182,0.4
1,1,-0.0055783624805753,0.4001085355453911
2,2,-0.0022369450283221,0.4002325761686953
3,3,-0.0005677637258187,0.4003566167919994
4,4,-0.0016188266408472,0.4004806574153035
5,5,0.0011039326546239,0.4006046980386076
6,6,0.0062973042474689,0.4007287386619118
7,7,0.0029158072464853,0.4008527792852159
8,8,0.0032754829154996,0.4009768199085201
9,9,-0.0003807253466584,0.4011008605318242
10,10,-0.0009081092022044,0.4012249011551283
11,11,-0.0028015393331323,0.4013489417784324
12,12,0.0001881579667116,0.4014729824017365
13,13,-0.0018189853671041,0.4015970230250407
14,14,0.0023919127108574,0.4017210636483448
15,15,0.0019412682162895,0.401845104271649
16,16,0.0051484456436048,0.4019691448949531
17,17,0.0051063467185666,0.4020931855182572
18,18,0.0053015899300176,0.4022172261415613
19,19,0.0052349434712097,0.4023412667648655
20,20,0.0017215032123469,0.4024498023102566
21,21,-0.0018899795109663,0.4025738429335607
22,22,-0.000244915530578,0.4026978835568649
23,23,-0.0016750867702111,0.402821924180169
24,24,-0.0035364367985041,0.4029459648034731
25,25,-0.0026315873127393,0.4030700054267773
26,26,-0.0041698367925034,0.4031940460500814
27,27,-0.003226889916462,0.4033180866733855
28,28,-0.0023886960484841,0.4034421272966897
29,29,0.0004120385566461,0.4035661679199938
30,30,0.0018738353888547,0.4036902085432979
31,31,0.0013827115666463,0.4038142491666021
32,32,0.0021400136019613,0.4039382897899062
33,33,0.0013496156838402,0.4040623304132103
34,34,-0.0032750224981171,0.4041863710365145
35,35,-0.0004654432100093,0.4043104116598186
36,36,-0.0006033814065896,0.4044344522831227
37,37,-0.0014735431566576,0.4045584929064268
38,38,-0.0010160657514716,0.404682533529731
39,39,-0.0058711311832402,0.4047910690751221
40,40,-0.005076617995388,0.4049151096984262
41,41,-0.0023771635246436,0.4050391503217304
42,42,4.135343363750876e-05,0.4051631909450345
43,43,-0.0017764835117885,0.4052872315683387
44,44,-0.0054152705910841,0.4054112721916428
