,Time,Residuals,k
0,0,0.0209924608171881,0.4
1,1,0.0180972158657444,0.4000930304674781
2,2,0.0177567905008485,0.4002015660128692
3,3,0.0152613900120402,0.4002945964803473
4,4,0.0127042313543716,0.4004031320257384
5,5,0.0096270861512431,0.4004961624932165
6,6,0.0101373415557489,0.4006046980386076
7,7,0.0111040958863594,0.4007132335839988
8,8,0.0123618031327462,0.4008062640514769
9,9,0.006548659877539,0.400914799596868
10,10,0.0058193756231908,0.4010078300643461
11,11,0.0045233805574454,0.4011163656097372
12,12,0.0013532155320105,0.4012093960772153
13,13,-0.002002790952214,0.4013179316226064
14,14,-0.0004582888269302,0.4014264671679975
15,15,-0.0021815675026076,0.4015194976354756
16,16,-0.0047850105918638,0.4016280331808667
17,17,-0.00843067264179,0.4017210636483448
18,18,-0.0066513984624557,0.4018295991937359
19,19,-0.0063702876500076,0.401922629661214
20,20,-0.0042873411667437,0.4020311652066052
21,21,-0.0014929094135305,0.4021397007519963
22,22,-0.0026894204623795,0.4022327312194744
23,23,-0.0031549863556462,0.4023412667648655
24,24,-0.0047360924439233,0.4024342972323436
25,25,-0.0057516056334757,0.4025428327777347
26,26,-0.0049985980494166,0.4026513683231258
27,27,-0.003575819793642,0.4027443987906039
28,28,0.0004633473952481,0.402852934335995
29,29,-0.0026763860659196,0.4029459648034731
30,30,-0.0024398893365183,0.4030545003488642
31,31,-0.0053456182063566,0.4031475308163423
32,32,-0.0072848529277408,0.4032560663617335
33,33,-0.0078743491036419,0.4033646019071246
34,34,-0.0076188449725455,0.4034576323746027
35,35,-0.0079767871923314,0.4035661679199938
36,36,-0.0054446489960604,0.4036591983874719
37,37,-0.0085012748316401,0.403767733932863
38,38,-0.0100654209369161,0.4038607644003411
39,39,-0.0090598259385761,0.4039692999457323
40,40,-0.005517648487071,0.4040778354911233
41,41,-0.0055480610790203,0.4041708659586014
42,42,-0.0061984769084433,0.4042794015039925
43,43,-0.0103403660415558,0.4043724319714706
44,44,-0.0092441165269943,0.4044809675168618
45,45,-0.0038006257760873,0.4045895030622529
46,46,-0.0020331744704729,0.404682533529731
47,47,9.868270892660068e-05,0.4047910690751221
48,48,-0.0021100656386034,0.4048840995426002
49,49,-0.0001099710789738,0.4049926350879913
50,50,0.0012865072559626,0.4050856655554694
51,51,0.0009421689424047,0.4051942011008606
52,52,0.0011590266027348,0.4053027366462516
53,53,-0.0008793051693162,0.4053957671137297
54,54,8.492134705812004e-05,0.4055043026591209
55,55,0.0030783035277989,0.4055973331265989
56,56,0.004396208448514,0.4057058686719901
57,57,0.0044372303702283,0.4057988991394682
58,58,0.007068038584691,0.4059074346848593
59,59,0.0061631744454509,0.4060159702302504
60,60,0.0076550985789509,0.4061090006977285
61,61,0.0068839602757,0.4062175362431196
62,62,0.0043943241000153,0.4063105667105977
63,63,0.0062135027193367,0.4064191022559889
64,64,0.0021103076185088,0.4065276378013799
65,65,-0.0007969383052798,0.406620668268858
66,66,-0.0008147797412378,0.4067292038142492
67,67,-0.0029219863076042,0.4068222342817273
68,68,-0.0032061485959092,0.4069307698271184
69,69,-0.0033357939299545,0.4070238002945965
70,70,-0.0043358692056211,0.4071323358399876
71,71,-0.0042120908384459,0.4072408713853787
72,72,-0.0065698138471536,0.4073339018528568
73,73,-0.0086194227175682,0.4074424373982479
74,74,-0.0124757407471986,0.407535467865726
75,75,-0.0109450669262176,0.4076440034111172
76,76,-0.0141672966196913,0.4077370338785953
77,77,-0.0145758752198879,0.4078455694239863
78,78,-0.0173969978215671,0.4079541049693775
79,79,-0.0186080039541913,0.4080471354368556
80,80,-0.0216377746949476,0.4081556709822467
81,81,-0.0191187014542638,0.4082487014497248
82,82,-0.0130497593283935,0.4083572369951159
83,83,-0.0157965568408132,0.408465772540507
84,84,-0.0147511022065435,0.4085588030079851
85,85,-0.0072831658883015,0.4086673385533762
86,86,-0.0040726651898872,0.4087603690208543
87,87,-0.0045363060398793,0.4088689045662455
88,88,-0.0047225999582335,0.4089619350337236
89,89,-0.0056504711325661,0.4090704705791146
90,90,-0.0059683130966937,0.4091790061245058
91,91,-0.0077877038612096,0.4092720365919839
92,92,-0.0072873212242081,0.409380572137375
93,93,-0.0069972159613093,0.4094736026048531
94,94,-0.0071564934977467,0.4095821381502442
95,95,-0.006448502389577,0.4096751686177223
96,96,-0.0028202666708475,0.4097837041631134
97,97,-0.0014191900161577,0.4098922397085046
98,98,0.0002639881447359,0.4099852701759826
99,99,0.0007564902679234,0.4100938057213737
100,100,0.0002796616332616,0.4101868361888519
101,101,0.0036851174237134,0.4102953717342429
102,102,0.0019171472714153,0.410388402201721
103,103,0.0037164834235059,0.4104969377471122
104,104,0.0069657404731381,0.4106054732925033
105,105,0.0068618143566985,0.4106985037599814
106,106,0.0057771445548042,0.4108070393053725
107,107,0.0059530255234308,0.4109000697728506
108,108,0.0033841359108714,0.4110086053182417
109,109,0.0002985064488947,0.4111171408636329
110,110,-0.0023687529177823,0.411210171331111
111,111,-0.0028715588469021,0.411318706876502
112,112,-0.0010301423108895,0.4114117373439802
113,113,-0.0033462178408019,0.4115202728893712
114,114,-0.0020897444578425,0.4116133033568493
115,115,-0.0038304769153482,0.4117218389022405
116,116,-0.0017427039042536,0.4118303744476316
117,117,-0.0019384434192928,0.4119234049151097
118,118,0.0044165858484172,0.4120319404605008
119,119,-0.0002204198611676,0.4121249709279789
120,120,0.0003332019107893,0.41223350647337
121,121,-0.0007011504478011,0.4123265369408481
122,122,-0.0018313672509312,0.4124350724862393
123,123,-0.0048397201142797,0.4125436080316303
124,124,-0.0017506335963042,0.4126366384991085
125,125,-0.0011654410086162,0.4127451740444996
126,126,-0.0015935622576886,0.4128382045119776
127,127,-0.0042526011578206,0.4129467400573688
128,128,-0.0028121856401127,0.4130552756027599
129,129,-0.0048032459061898,0.413148306070238
130,130,-0.0028612625937533,0.4132568416156291
131,131,-0.0033994674410099,0.4133498720831072
132,132,0.0006898448065513,0.4134584076284983
133,133,-0.0010355604307059,0.4135514380959764
134,134,-0.0030213488026045,0.4136599736413676
135,135,-0.0091938624634141,0.4137685091867586
136,136,-0.0075898949936387,0.4138615396542368
137,137,-0.0048489617153388,0.4139700751996279
138,138,-0.0051846410934166,0.414063105667106
139,139,-0.0022262282476228,0.4141716412124971
140,140,0.0033772685214953,0.4142646716799752
141,141,0.0034050807379259,0.4143732072253663
142,142,0.0040929600478672,0.4144817427707574
143,143,0.0036959618013754,0.4145747732382355
144,144,0.0066723206897999,0.4146833087836266
145,145,0.0064539753970273,0.4147763392511047
146,146,0.0063649947857693,0.4148848747964959
147,147,0.0052217129166935,0.4149934103418869
148,148,0.0056003169499098,0.4150864408093651
149,149,0.0075050883512175,0.4151949763547562
150,150,0.0050962042929586,0.4152880068222343
151,151,0.0032236807002823,0.4153965423676254
152,152,0.0062862408871172,0.4154895728351035
153,153,0.0041788076154253,0.4155981083804946
154,154,0.0048555598676703,0.4157066439258857
155,155,0.0068753057472456,0.4157996743933638
