,Time,Residuals,k
0,0,-0.0068454507863409,0.4
1,1,-0.0046125684257227,0.4000930304674781
2,2,-0.0066294417932528,0.4002015660128692
3,3,-0.0031727489694897,0.4003101015582603
4,4,-0.0014530299856876,0.4004031320257384
5,5,-0.0049329506718573,0.4005116675711295
6,6,-0.0038306725642865,0.4006202031165207
7,7,-0.002594358001967,0.4007287386619118
8,8,-0.003578310153391,0.4008217691293899
9,9,-0.0032760170335197,0.400930304674781
10,10,-0.0044963956496157,0.4010388402201721
11,11,-0.0008905299959678,0.4011473757655632
12,12,-0.0029992486189105,0.4012404062330413
13,13,0.0006401760216027,0.4013489417784324
14,14,-0.0005036170815988,0.4014574773238236
15,15,-0.002794078843628,0.4015505077913017
16,16,-0.0005031841282648,0.4016590433366928
17,17,-0.0004893303257359,0.4017675788820839
18,18,0.0019644679705849,0.401876114427475
19,19,-0.0008347615068475,0.4019691448949531
20,20,0.0010929914793511,0.4020776804403442
21,21,0.0075622502300039,0.4021862159857353
22,22,0.0062327800518378,0.4022947515311265
23,23,0.0063219715553725,0.4023877819986046
24,24,0.0075469064080186,0.4024963175439957
25,25,0.006579738763584,0.4026048530893868
26,26,0.0041863159717968,0.4026978835568649
27,27,0.0030445088055177,0.402806419102256
28,28,0.0051076534367416,0.4029149546476471
29,29,0.0061544008208148,0.4030234901930382
30,30,0.0072919354244729,0.4031165206605163
31,31,0.007300743194913,0.4032250562059075
32,32,0.0105125331624894,0.4033335917512985
33,33,0.0084769310075137,0.4034421272966897
34,34,0.0083969967057318,0.4035351577641677
35,35,0.0071518259888323,0.4036436933095589
36,36,0.0044597496888776,0.40375222885495
37,37,0.0041400093352992,0.4038452593224281
38,38,0.0059218563379607,0.4039537948678192
39,39,0.0056345791005983,0.4040623304132103
40,40,0.001328934180191,0.4041708659586014
41,41,-0.0004467560697354,0.4042638964260795
42,42,0.0019279975263506,0.4043724319714706
43,43,-0.0012648745410052,0.4044809675168618
44,44,-0.004700987585587,0.4045895030622529
45,45,-0.005170096161482,0.404682533529731
46,46,-0.0054813976746108,0.4047910690751221
47,47,-0.0046783922528298,0.4048996046205132
48,48,-0.0063141932162048,0.4049926350879913
49,49,-0.0073685131846482,0.4051011706333824
50,50,-0.0081935836039639,0.4052097061787735
51,51,-0.0059357951492166,0.4053182417241647
52,52,-0.0030639048500741,0.4054112721916428
53,53,-0.0053853559461564,0.4055198077370339
54,54,-0.005849152222255,0.405628343282425
55,55,-0.0042583719425565,0.4057368788278161
56,56,-0.0055731344278298,0.4058299092952942
57,57,-0.0080482120548101,0.4059384448406853
58,58,-0.0061888827383313,0.4060469803860764
59,59,-0.0017860950540212,0.4061400108535545
60,60,-0.0009274877257063,0.4062485463989457
61,61,-0.0009512978621764,0.4063570819443368
62,62,-0.0030606566242898,0.4064656174897279
63,63,-0.0069626259778912,0.406558647957206
64,64,-0.0084192307839329,0.4066671835025971
65,65,-0.0110011169576736,0.4067757190479882
66,66,-0.0100726961952803,0.4068842545933793
67,67,-0.0072353746929083,0.4069772850608574
68,68,-0.0049017100502058,0.4070858206062486
69,69,-0.0020267392245656,0.4071943561516397
70,70,-0.0020801413114372,0.4072873866191178
71,71,0.0014597767254977,0.4073959221645089
72,72,0.0005109063603123,0.4075044577099
73,73,-0.0004970493750363,0.4076129932552911
74,74,0.0017744095206538,0.4077060237227692
75,75,0.0024262531199649,0.4078145592681603
76,76,0.0032737072788863,0.4079230948135514
77,77,0.0069363051545167,0.4080316303589426
78,78,0.0066779818402194,0.4081246608264207
79,79,0.0070103056173295,0.4082331963718117
80,80,0.0081943568696731,0.4083417319172029
81,81,0.0063004560393568,0.408434762384681
82,82,0.0068985494498088,0.4085432979300721
83,83,0.0103773774794131,0.4086518334754632
84,84,0.0116709667565286,0.4087603690208543
85,85,0.0092532644629386,0.4088533994883324
86,86,0.0030653000164323,0.4089619350337236
87,87,0.0058377444086311,0.4090704705791146
88,88,0.0081334835426137,0.4091790061245058
89,89,0.0092135104733117,0.4092720365919839
90,90,0.0090054264197024,0.409380572137375
91,91,0.0059212600223747,0.4094891076827661
92,92,0.0014266817314641,0.4095821381502442
93,93,-0.0015126286621632,0.4096906736956353
94,94,-0.0026113753537758,0.4097992092410265
95,95,-0.0013368011196588,0.4099077447864175
96,96,-9.9590475689193e-05,0.4100007752538956
97,97,-0.0010092771690239,0.4101093107992868
98,98,1.409112851055716e-05,0.4102178463446779
99,99,0.0015272269626719,0.410326381890069
100,100,0.0017632036534067,0.4104194123575471
101,101,0.0023277740970471,0.4105279479029382
102,102,0.0022779290578912,0.4106364834483293
103,103,-0.0011827132120227,0.4107295139158075
104,104,-0.0025944254353684,0.4108380494611985
105,105,0.0015486402184273,0.4109465850065897
106,106,0.0002807016741758,0.4110551205519808
107,107,0.0018330367071912,0.4111481510194589
108,108,0.0018600197703572,0.41125668656485
109,109,0.0002733455332475,0.4113652221102411
110,110,-0.0023742171383189,0.4114737576556322
111,111,-0.0019865173095535,0.4115667881231103
112,112,-0.0022839816181161,0.4116753236685014
113,113,-0.0030088036462977,0.4117838592138925
114,114,0.0014816265031043,0.4118768896813706
115,115,0.0026858613358901,0.4119854252267618
116,116,0.0037020916500566,0.4120939607721529
117,117,0.0025354649927029,0.412202496317544
118,118,0.0034993650922986,0.4122955267850221
119,119,0.0013505463883058,0.4124040623304132
120,120,-0.0043405605987021,0.4125125978758043
121,121,-0.0003733962931319,0.4126211334211954
122,122,0.0010688744777355,0.4127141638886735
123,123,-0.0003576848300296,0.4128226994340647
124,124,0.0004460419109126,0.4129312349794558
125,125,0.0011145837517876,0.4130242654469339
126,126,-0.0002933555172181,0.413132800992325
127,127,0.0004866695786275,0.4132413365377161
128,128,-0.0010886440942584,0.4133498720831072
129,129,0.001191047972936,0.4134429025505853
130,130,-0.0004937837360694,0.4135514380959764
131,131,-0.0007236482232575,0.4136599736413676
132,132,-0.0018905068926489,0.4137685091867586
133,133,0.00157877664444,0.4138615396542368
134,134,0.0043743750156544,0.4139700751996279
135,135,0.0002584717832058,0.414078610745019
136,136,0.0012400059619544,0.4141716412124971
137,137,0.0002809502953988,0.4142801767578882
138,138,0.0007051785601639,0.4143887123032793
139,139,-0.001709138684106,0.4144972478486705
140,140,-0.0023137874527515,0.4145902783161486
141,141,-0.0063896235953528,0.4146988138615397
