,Time,Residuals,k
0,0,0.0010529827839438,0.4
1,1,-0.0001534239088534,0.4001240406233041
2,2,0.0018806631485143,0.4002635863245213
3,3,-0.0015456740941859,0.4004031320257384
4,4,-0.0026760214991326,0.4005426777269556
5,5,-0.0010403335964939,0.4006822234281727
6,6,-0.0055968428602938,0.4008217691293899
7,7,-0.0069045963406048,0.400961314830607
8,8,-0.0075581994525478,0.4011008605318242
9,9,-0.0077080948364338,0.4012404062330413
10,10,-0.0028622479342507,0.4013799519342585
11,11,0.0026638560065283,0.4015194976354756
12,12,0.0050732981937117,0.4016590433366928
13,13,0.0042751576421203,0.4017985890379099
14,14,0.0100622563339365,0.4019381347391271
15,15,0.0059224301275823,0.4020776804403442
16,16,0.0038106066504939,0.4022172261415613
17,17,0.0054067143325854,0.4023567718427785
18,18,0.0025391700902903,0.4024963175439957
19,19,0.0012338498396805,0.4026358632452128
20,20,-0.0013266320685919,0.40277540894643
21,21,-0.0018259457901602,0.4029149546476471
22,22,-0.0024336110022496,0.4030545003488642
23,23,-0.0002753197346466,0.4031940460500814
24,24,0.0010954685781396,0.4033335917512985
25,25,0.0023719874814445,0.4034731374525157
26,26,-0.0024081265750975,0.4036126831537329
27,27,-0.0017164478456564,0.40375222885495
28,28,-0.0012059482306375,0.4038917745561671
29,29,0.0016141427007776,0.4040313202573843
30,30,-0.0008836243298697,0.4041708659586014
31,31,0.0007816058516443,0.4043104116598186
32,32,0.0031620062890749,0.4044499573610358
33,33,0.0035450515815264,0.4045895030622529
34,34,0.0049181603457983,0.40472904876347
35,35,0.0021552288944811,0.4048685944646872
36,36,-0.0005517378126139,0.4050081401659043
37,37,0.0003960494510865,0.4051476858671215
38,38,-0.0019109237854154,0.4052872315683387
39,39,0.0006059324663243,0.4054267772695558
40,40,0.0001937346892361,0.4055663229707729
41,41,0.0037585686827437,0.4057058686719901
42,42,-0.0014292673822179,0.4058454143732072
43,43,0.0001755049357825,0.4059849600744244
44,44,-0.0038688829542971,0.4061245057756415
45,45,0.0010968747013482,0.4062640514768587
46,46,0.0008431492840574,0.4064035971780758
47,47,-0.0004978206187108,0.406543142879293
48,48,-0.0034756653923904,0.4066826885805101
49,49,-0.0025851390280798,0.4068222342817273
50,50,5.741682468593523e-05,0.4069617799829444
51,51,-0.0031424814724475,0.4071013256841616
52,52,-0.0017709762996771,0.4072408713853787
53,53,-0.0008493793520278,0.4073804170865959
54,54,-0.0028971105174852,0.407519962787813
55,55,0.0013053305615513,0.4076595084890301
56,56,-0.0010152259634801,0.4077990541902473
57,57,9.442527834865876e-05,0.4079385998914644
58,58,-0.0022969418000865,0.4080781455926816
59,59,-0.0019613647937554,0.4082176912938988
60,60,-0.0030205198059055,0.4083572369951159
61,61,-0.0011652369833058,0.408496782696333
62,62,-0.0040118188924112,0.4086363283975502
63,63,-0.0057735100521861,0.4087758740987673
64,64,-0.0092473799838403,0.4089154197999845
65,65,-0.0053570644239627,0.4090549655012017
66,66,-0.0060922185058688,0.4091945112024188
67,67,-0.0061023021416222,0.4093340569036359
68,68,-0.0069186791934887,0.4094736026048531
69,69,-0.0027958025851278,0.4096131483060702
70,70,-0.0058783829750158,0.4097526940072874
71,71,-0.0053305651872476,0.4098922397085046
72,72,-0.0054298010838452,0.4100317854097217
73,73,-0.0040523189610825,0.4101713311109388
74,74,-0.0081758019471277,0.410310876812156
75,75,-0.0033696446814135,0.4104504225133731
76,76,-0.0036563833960209,0.4105899682145903
77,77,-0.0078599572977375,0.4107295139158075
78,78,-0.0092574570756438,0.4108690596170246
79,79,-0.0086768780927151,0.4110086053182417
80,80,-0.0065380107765685,0.4111481510194589
81,81,-0.0084562561623271,0.411287696720676
82,82,-0.0051402960214328,0.4114272424218932
83,83,-0.0080111304167725,0.4115667881231103
84,84,-0.0090105560808066,0.4117063338243275
85,85,-0.0066015959810325,0.4118458795255446
86,86,-0.004616674909318,0.4119854252267618
87,87,-0.0032028948772743,0.4121249709279789
88,88,-0.0017693920225399,0.412264516629196
89,89,0.004257235739117,0.4124040623304132
90,90,-0.0006003139263728,0.4125436080316303
91,91,-0.002945888266469,0.4126831537328475
92,92,-0.0012223671178618,0.4128226994340647
93,93,-0.0043002175797012,0.4129622451352818
94,94,0.0009951721426274,0.4131017908364989
95,95,0.0042272009590124,0.4132413365377161
96,96,0.0017530325884497,0.4133808822389332
97,97,0.002601218643276,0.4135204279401504
98,98,-0.0019737416183318,0.4136599736413676
99,99,0.0011880097376707,0.4137995193425847
100,100,0.0026919799236363,0.4139390650438018
101,101,0.0017979096598662,0.414078610745019
102,102,0.0015843888916224,0.4142181564462361
103,103,-0.0027632768250251,0.4143577021474533
104,104,-0.0019709040660082,0.4144972478486705
105,105,0.0023062300299658,0.4146367935498876
106,106,0.0025922473908419,0.4147763392511047
107,107,0.0004394113625604,0.4149158849523219
108,108,0.000517986785812,0.415055430653539
109,109,0.0024695202160566,0.4151949763547562
110,110,-0.0003045199473968,0.4153345220559734
111,111,-0.0022733203389961,0.4154740677571905
112,112,-0.0030897572556582,0.4156136134584076
113,113,-0.0074914501056125,0.4157531591596248
114,114,-0.0098877838946323,0.4158927048608419
115,115,-0.0024854225684933,0.4160322505620591
116,116,-0.0002137486204144,0.4161717962632763
117,117,-0.0032002255760586,0.4163113419644934
118,118,-0.0052713414442953,0.4164508876657105
119,119,-0.0089130963666159,0.4165904333669277
120,120,-0.0067360594735612,0.4167299790681448
121,121,-0.004496509508437,0.416869524769362
122,122,-0.0081058820727906,0.4170090704705791
123,123,-0.0104026209397105,0.4171486161717962
124,124,-0.012961123066805,0.4172881618730134
125,125,-0.0117709420473656,0.4174277075742306
126,126,-0.0095747464152806,0.4175672532754477
127,127,-0.0085768338493018,0.4177067989766648
128,128,-0.0058085201741646,0.417846344677882
129,129,-0.0074983122327448,0.4179858903790991
130,130,-0.0094187529272071,0.4181254360803163
131,131,-0.0060213741975032,0.4182649817815335
132,132,-0.0117639179418079,0.4184045274827506
133,133,-0.0084605838484037,0.4185440731839677
134,134,-0.0008076473404627,0.4186836188851849
135,135,0.0009684232497321,0.418823164586402
136,136,0.0008327700416436,0.4189627102876192
137,137,-0.0035613824649647,0.4191022559888364
138,138,-0.0023364173974421,0.4192418016900535
139,139,-0.0042041503300473,0.4193813473912706
140,140,-0.0035577229656058,0.4195208930924878
141,141,-0.0023191364592566,0.4196604387937049
142,142,0.0027970159973237,0.4197999844949221
143,143,0.005448546388554,0.4199395301961393
144,144,0.0062578192225231,0.4200790758973564
145,145,0.0077877996339332,0.4202186215985735
146,146,0.0051842001815792,0.4203581672997907
147,147,0.0092371785606681,0.4204977130010078
148,148,0.0112541834920733,0.420637258702225
149,149,0.0099317810723173,0.4207768044034422
150,150,0.0096531994982891,0.4209163501046593
151,151,0.0063823945553002,0.4210558958058764
152,152,0.0097264529311321,0.4211954415070936
153,153,0.0070033505163029,0.4213349872083107
154,154,0.0089950349452191,0.4214745329095279
155,155,0.0077125053370775,0.421614078610745
156,156,0.0045514250148857,0.4217536243119621
157,157,0.004509445434924,0.4218931700131793
158,158,0.0002441761591349,0.4220327157143965
159,159,0.0057649142718526,0.4221722614156136
160,160,0.0062210625758398,0.4223118071168308
161,161,0.0124295658928424,0.4224513528180479
162,162,0.0099057851965722,0.422590898519265
163,163,0.0090582130505825,0.4227304442204822
164,164,0.0026067253204844,0.4228699899216994
165,165,0.0045359324790129,0.4230095356229165
166,166,0.0059223555125163,0.4231490813241336
167,167,0.0137603441398294,0.4232886270253508
168,168,0.0136251128701305,0.4234281727265679
169,169,0.0138988970506485,0.4235677184277851
170,170,0.0154096509466788,0.4237072641290023
171,171,0.0163270941976875,0.4238468098302194
172,172,0.0169165166693692,0.4239863555314365
173,173,0.0170936172269772,0.4241259012326537
174,174,0.0131927518468594,0.4242654469338708
175,175,0.0150079400987636,0.424404992635088
176,176,0.013348004788579,0.4245445383363052
177,177,0.0094246089446687,0.4246840840375223
178,178,0.0011329671739246,0.4248236297387394
179,179,0.0027944104512647,0.4249631754399566
180,180,0.0015052936543586,0.4251027211411737
181,181,0.0058941311149747,0.4252422668423909
182,182,0.0050079395396468,0.4253818125436081
183,183,0.0055472939689363,0.4255213582448252
184,184,0.002886253634547,0.4256609039460423
185,185,0.0044333239254767,0.4258004496472595
186,186,0.0044096284976418,0.4259399953484766
187,187,0.0020780247917839,0.4260795410496938
188,188,0.0041923989317485,0.4262190867509109
189,189,0.0024740842065701,0.4263586324521281
190,190,-2.1132581379729176e-05,0.4264981781533452
191,191,-0.0027225071506797,0.4266377238545624
192,192,-0.0024559643213473,0.4267772695557795
193,193,-0.0053586466351593,0.4269168152569967
194,194,-0.0049901528811687,0.4270563609582138
195,195,-0.0004076161351337,0.4271959066594309
196,196,-0.0003639351916928,0.4273354523606481
197,197,-0.0031764571244735,0.4274749980618653
198,198,-0.0081287835951909,0.4276145437630824
199,199,-0.01132222108393,0.4277540894642996
200,200,-0.0114573150060336,0.4278936351655167
201,201,-0.0118574764993373,0.4280331808667338
202,202,-0.0157946427467628,0.428172726567951
203,203,-0.0121598755332066,0.4283122722691682
204,204,-0.0067684787258996,0.4284518179703853
205,205,-0.0064301771567063,0.4285913636716024
206,206,-0.0051353744667179,0.4287309093728196
207,207,-0.0006680810942129,0.4288704550740367
208,208,0.0002092250372151,0.4290100007752539
209,209,0.004752008038083,0.4291495464764711
210,210,0.0030801406213263,0.4292890921776882
211,211,0.004015340654063,0.4294286378789053
212,212,0.000686061053505,0.4295681835801225
213,213,-0.0013432013239991,0.4297077292813396
214,214,-0.0007200747687561,0.4298472749825568
215,215,0.0003682176681297,0.429986820683774
216,216,0.0064807382710418,0.4301263663849911
217,217,0.0012180988687741,0.4302659120862082
218,218,-0.0007551389918226,0.4304054577874254
219,219,0.0040386898775688,0.4305450034886425
220,220,0.0035172416387671,0.4306845491898597
221,221,0.0019543226706979,0.4308240948910768
222,222,0.0036113130117988,0.430963640592294
223,223,0.0059725587705045,0.4311031862935111
224,224,0.0010748861028891,0.4312427319947283
225,225,0.0037177296354106,0.4313822776959454
226,226,0.0076200407694052,0.4315218233971626
227,227,0.0041320938299985,0.4316613690983797
228,228,0.0065461637981295,0.4318009147995968
229,229,0.0074840163535758,0.431940460500814
230,230,0.0068519505975231,0.4320800062020312
231,231,0.0030771813317425,0.4322195519032483
232,232,0.0043124246438208,0.4323590976044655
233,233,0.0026272754448996,0.4324986433056826
234,234,0.0010385953028615,0.4326381890068997
235,235,0.0018447286242106,0.4327777347081169
236,236,0.0023336688434722,0.4329172804093341
237,237,0.0053935704466857,0.4330568261105512
238,238,0.0027868606367368,0.4331963718117684
239,239,0.0012008066965065,0.4333359175129855
240,240,0.0006872633771549,0.4334754632142026
241,241,-0.0030333049756156,0.4336150089154198
242,242,-0.0014816760024298,0.433754554616637
243,243,-0.005612346535144,0.4338941003178541
244,244,-0.0032516926229882,0.4340336460190712
245,245,0.001758183673491,0.4341731917202884
246,246,0.0033710612921927,0.4343127374215055
247,247,0.003684118615587,0.4344522831227227
248,248,0.0040123198287599,0.4345918288239399
249,249,-0.001547774151771,0.434731374525157
250,250,-0.0075291056806052,0.4348709202263741
251,251,-0.0088121922957492,0.4350104659275913
252,252,-0.0071328331540086,0.4351500116288084
253,253,-0.0080869533890988,0.4352895573300256
254,254,-0.0065812389272732,0.4354291030312427
255,255,-0.0020148944896608,0.4355686487324599
256,256,-0.0027876901396493,0.435708194433677
257,257,-0.0083797933405959,0.4358477401348942
258,258,-0.0070896507175897,0.4359872858361113
259,259,-0.0043805706082221,0.4361268315373285
260,260,-0.0029164068708421,0.4362663772385456
261,261,-0.0006896254898387,0.4364059229397627
262,262,-0.0010087184531559,0.4365454686409799
263,263,0.002149831125144,0.4366850143421971
264,264,-0.0007825049144858,0.4368245600434142
265,265,0.0005807863188529,0.4369641057446314
266,266,0.0006605837722243,0.4371036514458485
267,267,-0.0025535764714166,0.4372431971470656
268,268,0.0028397676180359,0.4373827428482828
269,269,0.0045565559816203,0.4375222885495
270,270,0.001842771696467,0.4376618342507171
271,271,0.0043681282821602,0.4378013799519343
272,272,-0.0010458390843036,0.4379409256531514
273,273,-0.0001147591423588,0.4380804713543685
274,274,0.0021064600398366,0.4382200170555857
275,275,0.0013898112307912,0.4383595627568029
276,276,0.0036791842977875,0.43849910845802
277,277,-0.0020878685074314,0.4386386541592372
278,278,-0.0052595702585033,0.4387781998604543
279,279,-0.0071390806592979,0.4389177455616714
280,280,-0.0080014964043976,0.4390572912628886
281,281,-0.0095144686557524,0.4391968369641058
282,282,-0.0126440857605876,0.4393363826653229
283,283,-0.0138013177787039,0.43947592836654
284,284,-0.0125547959800159,0.4396154740677572
285,285,-0.0121963540381369,0.4397550197689743
286,286,-0.0107983448514929,0.4398945654701915
287,287,-0.0051373775452698,0.4400341111714086
288,288,-0.0062547054914292,0.4401736568726258
289,289,-0.0032854911838148,0.4403132025738429
290,290,-0.0035034462029847,0.4404527482750601
291,291,-0.0051769285241454,0.4405922939762772
292,292,-0.0078229187855066,0.4407318396774944
293,293,-0.0027139071028191,0.4408713853787115
294,294,-0.0003044568437437,0.4410109310799286
295,295,0.0019302055908684,0.4411504767811458
296,296,0.0065785870219764,0.441290022482363
297,297,0.0086414898813416,0.4414295681835801
298,298,0.0109559907629821,0.4415691138847973
299,299,0.0026227162968379,0.4417086595860144
300,300,0.0011238895575237,0.4418482052872315
301,301,0.0022562527047583,0.4419877509884487
302,302,0.0027120619849465,0.4421272966896659
303,303,-0.0012101706362738,0.442266842390883
304,304,-0.003870042416717,0.4424063880921002
305,305,-0.0070649884725229,0.4425459337933173
306,306,-0.0077877486049034,0.4426854794945344
307,307,-0.0080245902636341,0.4428250251957516
308,308,-0.0078373313312484,0.4429645708969688
309,309,-0.0055728720077508,0.4431041165981859
310,310,-0.0059779114206199,0.443243662299403
311,311,-0.0037564278633934,0.4433832080006202
312,312,-0.0007536801122909,0.4435227537018373
313,313,-0.0027229356598805,0.4436622994030545
314,314,-0.0009882862700279,0.4438018451042717
315,315,0.0023271933450165,0.4439413908054888
316,316,0.0038129321796717,0.444080936506706
317,317,-0.0008685290331853,0.4442204822079231
318,318,-0.0051877853943268,0.4443600279091402
319,319,-0.0066893247515983,0.4444995736103574
320,320,-0.0089808350777328,0.4446391193115745
321,321,-0.0061074215062676,0.4447786650127917
322,322,-0.00455063071659,0.4449182107140088
323,323,4.857220034726328e-05,0.445057756415226
324,324,0.0018690209515633,0.4451973021164431
325,325,0.0040205170256267,0.4453368478176603
326,326,0.0021692108493945,0.4454763935188774
327,327,0.0041096841019546,0.4456159392200945
328,328,0.0042726956136268,0.4457554849213117
