,Time,Residuals,k
0,0,-0.0042726017312736,0.4
1,1,-0.0050567171531868,0.4000930304674781
2,2,-0.0045614944890201,0.4002015660128692
3,3,-0.0023679522900737,0.4003101015582603
4,4,-6.704652255884458e-06,0.4004031320257384
5,5,0.001780290666286,0.4005116675711295
6,6,-0.001468804117513,0.4006202031165207
7,7,-0.000725453448866,0.4007287386619118
8,8,-0.0044674992405092,0.4008217691293899
9,9,-0.0024843219460743,0.400930304674781
10,10,-0.0011919393884674,0.4010388402201721
11,11,-0.0003639703023508,0.4011473757655632
12,12,0.0019652583285655,0.4012404062330413
13,13,0.0024313263252425,0.4013489417784324
14,14,0.0043382423660056,0.4014574773238236
15,15,0.0037260981956998,0.4015660128692147
16,16,0.0027411225947599,0.4016590433366928
17,17,0.0046387299494961,0.4017675788820839
18,18,-6.409579548524724e-05,0.401876114427475
19,19,-0.0016168599189826,0.4019846499728661
20,20,0.0013476233186087,0.4020776804403442
21,21,0.0007172194023608,0.4021862159857353
22,22,-0.000253993035148,0.4022947515311265
23,23,-0.0011696609035548,0.4024032870765175
24,24,-0.0037650779437989,0.4024963175439957
25,25,-0.0008525620364038,0.4026048530893868
26,26,3.014937883488722e-05,0.4027133886347779
27,27,0.0007955756847688,0.402821924180169
28,28,0.0023584346646164,0.4029149546476471
29,29,0.0034355819910591,0.4030234901930382
30,30,0.005475203169505,0.4031320257384294
31,31,0.0041296426509336,0.4032405612838204
32,32,0.002174690034746,0.4033335917512985
33,33,0.0002845403961038,0.4034421272966897
34,34,-0.0009299307054358,0.4035506628420808
35,35,-0.0032564855797155,0.4036591983874719
36,36,-0.0017778708777325,0.40375222885495
37,37,-0.0003141732234614,0.4038607644003411
38,38,-0.0001846073615704,0.4039692999457323
39,39,0.0029733373788834,0.4040778354911233
40,40,0.000754706209073,0.4041708659586014
41,41,0.0001306308453272,0.4042794015039925
42,42,-0.0015214783843301,0.4043879370493837
43,43,0.0005737261736022,0.4044964725947748
44,44,0.0022850283363642,0.4045895030622529
45,45,-0.002476103792941,0.404698038607644
46,46,-0.0005869246284342,0.4048065741530351
47,47,0.0047561667040117,0.4049151096984262
48,48,0.007224288197517,0.4050081401659043
49,49,0.0097186780348569,0.4051166757112954
50,50,0.0094391803467553,0.4052252112566866
51,51,0.0114173118682377,0.4053337468020777
52,52,0.0069075424424792,0.4054267772695558
53,53,0.009006988459383,0.4055353128149469
54,54,0.0085970680774369,0.405643848360338
55,55,0.0064465254393176,0.4057523839057291
56,56,0.0072679691383273,0.4058454143732072
57,57,0.0078635671039759,0.4059539499185983
58,58,0.0093113168428907,0.4060624854639895
59,59,0.0044835430696013,0.4061555159314676
60,60,0.0037964853506024,0.4062640514768587
61,61,0.0022744021748391,0.4063725870222498
62,62,0.0001926659017021,0.4064811225676409
63,63,-0.001224098246779,0.406574153035119
64,64,0.0012654227964601,0.4066826885805101
65,65,0.0041168389785437,0.4067912241259012
66,66,0.0073886551458714,0.4068997596712924
67,67,0.006842209607676,0.4069927901387705
68,68,0.007960774883464,0.4071013256841616
69,69,0.0100291548533218,0.4072098612295527
70,70,0.0072983040352418,0.4073183967749438
71,71,0.0066038646195634,0.4074114272424219
72,72,0.0051300782688628,0.407519962787813
73,73,0.0021898734311308,0.4076284983332041
74,74,0.0021325048588518,0.4077370338785953
75,75,0.0011502116588172,0.4078300643460734
76,76,0.0027260706327023,0.4079385998914644
77,77,0.0037741780087028,0.4080471354368556
78,78,0.0041998346991842,0.4081556709822467
79,79,0.0021798812202968,0.4082487014497248
80,80,-0.0015736741359482,0.4083572369951159
81,81,-0.0059626456132919,0.408465772540507
82,82,-0.003943643063292,0.4085743080858982
83,83,-0.0055250401765308,0.4086673385533762
84,84,-0.0073970692111522,0.4087758740987673
85,85,-0.0120367942476187,0.4088844096441585
86,86,-0.0163835477675846,0.4089929451895496
87,87,-0.013634154928398,0.4090859756570277
