,Time,Residuals,k
0,0,0.0015064304942787,0.4
1,1,0.0036985001034035,0.4001085355453911
2,2,0.0032296375486471,0.4002170710907822
3,3,-0.0012725848574491,0.4003256066361734
4,4,-0.0016895729360672,0.4004341421815645
5,5,0.0024792052139091,0.4005426777269556
6,6,0.0027195640367172,0.4006512132723467
7,7,0.0036633515309713,0.4007597488177378
8,8,0.0068813118512564,0.4008682843631289
9,9,0.0088814853449861,0.4009768199085201
10,10,0.0068415010491461,0.4010853554539111
11,11,0.0083796524432367,0.4012093960772153
12,12,0.0092959600677844,0.4013179316226064
13,13,0.0043100089043078,0.4014264671679975
14,14,-0.0006049378716251,0.4015350027133886
15,15,0.0010934097553528,0.4016435382587798
16,16,0.0061877934257508,0.4017520738041709
17,17,0.0017393000097285,0.401860609349562
18,18,-0.0039108836847136,0.4019691448949531
19,19,-0.0083122411340303,0.4020776804403442
20,20,-0.0061435530448106,0.4021862159857353
21,21,-0.0107703666272055,0.4023102566090394
22,22,-0.011223201083704,0.4024187921544306
23,23,-0.01028408564754,0.4025273276998217
24,24,-0.011374906920072,0.4026358632452128
25,25,-0.0080231204509344,0.4027443987906039
26,26,-0.0066333824517899,0.402852934335995
27,27,-0.0078132409812426,0.4029614698813862
28,28,-0.0041754058311443,0.4030700054267773
29,29,-0.0030949380458933,0.4031785409721684
30,30,-0.0040603659498612,0.4032870765175595
31,31,-0.0082453713563199,0.4034111171408636
32,32,-0.0064094392256407,0.4035196526862548
33,33,-0.0037183218735016,0.4036281882316458
34,34,-0.003862244800943,0.403736723777037
35,35,-0.0024118129391996,0.4038452593224281
36,36,-0.0036099196455367,0.4039537948678192
37,37,-0.0079697788252181,0.4040623304132103
38,38,-0.0027081116429631,0.4041708659586014
39,39,-0.0047196011954767,0.4042794015039925
40,40,-0.0023203857227833,0.4043879370493837
41,41,0.0011264162352026,0.4044964725947748
42,42,-0.0025356369257196,0.4046205132180789
43,43,0.0030681746919492,0.40472904876347
44,44,0.0077263352781856,0.4048375843088612
45,45,0.0058499904343873,0.4049461198542523
46,46,0.0066915265320803,0.4050546553996434
47,47,0.0070050532054212,0.4051631909450345
48,48,0.0083410098717,0.4052717264904256
49,49,0.0107816669587491,0.4053802620358167
50,50,0.0100024776425827,0.4054887975812078
51,51,0.0056800984294086,0.4055973331265989
52,52,0.0034066948050816,0.4057213737499031
53,53,0.0026724485719336,0.4058299092952942
54,54,0.0017938096317813,0.4059384448406853
55,55,-0.0001771955185479,0.4060469803860764
56,56,-0.0005521924430097,0.4061555159314676
57,57,-0.002646529926049,0.4062640514768587
58,58,-0.0052449119472925,0.4063725870222498
59,59,-0.0064703601501291,0.4064811225676409
60,60,-0.0077987929114044,0.406589658113032
61,61,-0.007598783632511,0.4066981936584231
62,62,-0.0096264939559707,0.4068222342817273
63,63,-0.0074639622572874,0.4069307698271184
64,64,-0.0022528791752449,0.4070393053725095
65,65,-0.0048171737010952,0.4071478409179006
66,66,-0.0069682189693831,0.4072563764632917
67,67,-0.0098396902621439,0.4073649120086828
68,68,-0.0102873488853691,0.407473447554074
69,69,-0.0146180888419379,0.4075819830994651
70,70,-0.0175489986177269,0.4076905186448562
71,71,-0.0155176141168844,0.4077990541902473
72,72,-0.0130091206281882,0.4079075897356384
73,73,-0.0068545941101864,0.4080316303589426
74,74,-0.0078640699115856,0.4081401659043336
75,75,-0.0073500090291146,0.4082487014497248
76,76,-0.0039572814458698,0.4083572369951159
77,77,-0.0019713633614478,0.408465772540507
78,78,-0.0012768192153687,0.4085743080858982
79,79,-0.0022144595287686,0.4086828436312892
80,80,-0.0014923186417967,0.4087913791766804
81,81,-0.0040973433587022,0.4088999147220715
82,82,-9.553621114591349e-05,0.4090084502674626
83,83,0.0014983958644914,0.4091324908907667
84,84,0.0015307467058316,0.4092410264361578
85,85,0.000358521533961,0.409349561981549
86,86,5.593613758830829e-05,0.40945809752694
87,87,-0.0021943025872897,0.4095666330723312
88,88,-0.0039474975454342,0.4096751686177223
89,89,-0.0080584213938637,0.4097837041631134
90,90,-0.0059084295832815,0.4098922397085046
91,91,-0.0075503896942024,0.4100007752538956
92,92,-0.0051037255357563,0.4101093107992868
93,93,-0.0035849674383945,0.4102333514225909
94,94,-0.0027659956879815,0.410341886967982
95,95,-0.0038461677713508,0.4104504225133731
96,96,-0.0047875991339164,0.4105589580587642
97,97,-0.0027088631773518,0.4106674936041554
98,98,-0.0045294926117648,0.4107760291495465
99,99,-0.0048381447115679,0.4108845646949376
100,100,-0.0046672143811185,0.4109931002403287
101,101,-0.0040891486788384,0.4111016357857198
102,102,-0.0053982053923718,0.411210171331111
103,103,-0.0055298580817799,0.4113342119544151
104,104,-0.000463850491534,0.4114427474998062
105,105,-0.0023235238497419,0.4115512830451973
106,106,0.0008132678037049,0.4116598185905884
107,107,0.00258911759939,0.4117683541359795
108,108,-0.00168523787754,0.4118768896813706
109,109,0.0040589822632524,0.4119854252267618
110,110,0.0045412874498127,0.4120939607721529
111,111,-0.0001230021497688,0.412202496317544
112,112,-0.0035395039553401,0.4123110318629351
113,113,-0.0060891091290867,0.4124195674083262
114,114,-0.0062572906914323,0.4125436080316303
115,115,-0.0073624564026933,0.4126521435770215
116,116,-0.0028187251392993,0.4127606791224126
