,Time,Residuals,k
0,0,-0.0260108572972553,0.4
1,1,-0.0258707343880715,0.4001240406233041
2,2,-0.0213311769305609,0.4002480812466082
3,3,-0.0198384551383896,0.4003876269478254
4,4,-0.0113405420336646,0.4005116675711295
5,5,-0.0053394582683337,0.4006512132723467
6,6,-0.0036719798931514,0.4007752538956508
7,7,-0.0051569028713789,0.400914799596868
8,8,-0.0006216687806362,0.4010388402201721
9,9,0.0011831242376554,0.4011783859213892
10,10,0.0003848020960558,0.4013024265446934
11,11,-0.0030569586627151,0.4014419722459105
12,12,-0.0051907796149717,0.4015660128692147
13,13,-0.0006301786573786,0.4017055585704318
14,14,0.001694451539135,0.4018295991937359
15,15,0.0008640171643216,0.4019691448949531
16,16,0.0016555237646142,0.4020931855182572
17,17,0.001804680189885,0.4022327312194744
18,18,0.0036854079196756,0.4023567718427785
19,19,0.0072522527405013,0.4024963175439957
20,20,0.0052314960209065,0.4026203581672998
21,21,0.0080429575606262,0.4027599038685169
22,22,0.0106289775656042,0.4028839444918211
23,23,0.0115012469083663,0.4030234901930382
24,24,0.008068871823518,0.4031475308163423
25,25,0.0032292464572948,0.4032870765175595
26,26,0.0009900000456947,0.4034111171408636
27,27,0.0005783778282251,0.4035506628420808
28,28,0.0026999769002056,0.4036747034653849
29,29,0.0035851836401256,0.4038142491666021
30,30,0.0035317738160151,0.4039382897899062
31,31,0.0043438757556367,0.4040778354911233
32,32,0.0025126032385802,0.4042018761144275
33,33,0.002717805949178,0.4043414218156446
34,34,0.0020007435286639,0.4044654624389487
35,35,0.005383281493795,0.4046050081401659
36,36,0.0009977395634272,0.40472904876347
37,37,0.0005841627008118,0.4048685944646872
38,38,0.0005519273826032,0.4049926350879913
39,39,0.0024890038266844,0.4051321807892085
40,40,0.0007849940779812,0.4052562214125126
41,41,-0.0021766808995738,0.4053957671137297
42,42,0.0005279629179361,0.4055198077370339
43,43,-0.0008614196673435,0.405659353438251
44,44,0.0002430410421149,0.4057833940615551
45,45,-5.2595041130559794e-05,0.4059229397627723
46,46,0.001545115278467,0.4060469803860764
47,47,-0.0029770758133539,0.4061865260872936
