,Time,Residuals,k
0,0,-0.0033343927698093,0.4
1,1,0.0019176189085266,0.4000930304674781
2,2,0.0007564867188054,0.4001860609349562
3,3,0.0027522175174472,0.4002945964803473
4,4,4.536180124362077e-05,0.4003876269478254
5,5,-0.0003756119032854,0.4004806574153035
6,6,0.0008320607563276,0.4005891929606947
7,7,-0.0026484455231048,0.4006822234281727
8,8,-0.00349625777773,0.4007907589735638
9,9,-0.002603887050512,0.4008837894410419
10,10,-0.0012777959873966,0.4009768199085201
11,11,0.0035106357545799,0.4010853554539111
12,12,0.0038802848903746,0.4011783859213892
13,13,0.0011040330448714,0.4012869214667804
14,14,-0.0019450106006838,0.4013799519342585
15,15,0.0007195821403803,0.4014729824017365
16,16,-0.0016039042631962,0.4015815179471277
17,17,-0.0018096634235537,0.4016745484146058
18,18,-6.19268188974953e-05,0.4017675788820839
19,19,0.0029215924206554,0.401876114427475
20,20,0.0020173033048903,0.4019691448949531
21,21,0.0026364781305715,0.4020776804403442
22,22,0.0039937282524705,0.4021707109078223
23,23,0.0032682607364153,0.4022637413753004
24,24,-0.0013651375327995,0.4023722769206915
25,25,-0.0003437005774908,0.4024653073881696
26,26,0.000920662942569,0.4025738429335607
27,27,0.0015841670812612,0.4026668734010388
28,28,0.0017326906299868,0.4027599038685169
29,29,0.0053555528081735,0.4028684394139081
30,30,-0.0002889282857957,0.4029614698813862
31,31,0.000896581103989,0.4030545003488642
32,32,-0.0006634243023203,0.4031630358942554
33,33,-0.000661869666526,0.4032560663617335
34,34,-0.001924590777909,0.4033646019071246
35,35,-0.0006126960854102,0.4034576323746027
36,36,0.0004257571046537,0.4035506628420808
37,37,-0.0014033069450257,0.4036591983874719
38,38,-0.0040063961611347,0.40375222885495
39,39,-0.005583599526937,0.4038607644003411
40,40,-0.0048770554909544,0.4039537948678192
41,41,-0.0020957294719523,0.4040468253352973
42,42,0.0002966403906191,0.4041553608806884
43,43,-0.0006387166886028,0.4042483913481665
44,44,-0.0034057826230475,0.4043569268935577
45,45,0.0007803944945412,0.4044499573610358
