,Time,Residuals,k
0,0,1.84902102471074e-05,0.4
1,1,0.0013929980950606,0.4001240406233041
2,2,-0.0018348490207334,0.4002635863245213
3,3,0.0033321377525618,0.4004031320257384
4,4,0.0010735617066471,0.4005426777269556
5,5,-0.0006405012153846,0.4006667183502597
6,6,0.0007635797396573,0.4008062640514769
7,7,0.00324386172527,0.400945809752694
8,8,0.0039837826886788,0.4010853554539111
9,9,0.0009751201972408,0.4012093960772153
10,10,0.0028130862072307,0.4013489417784324
11,11,0.0038128303535604,0.4014884874796496
12,12,-0.0021943496058371,0.4016280331808667
13,13,-0.0008613335096518,0.4017520738041709
14,14,-0.001118913122808,0.401891619505388
15,15,-0.0038482488974354,0.4020311652066052
16,16,-0.0082107244221094,0.4021707109078223
17,17,-0.008337014011074,0.4022947515311265
18,18,-0.0057842256924182,0.4024342972323436
19,19,-0.0086801885971427,0.4025738429335607
20,20,-0.0062052006076588,0.4027133886347779
21,21,-0.0054594441062743,0.402852934335995
22,22,-0.0037291776513546,0.4029769749592992
23,23,-0.0004221433057202,0.4031165206605163
24,24,0.0051200479246471,0.4032560663617335
25,25,0.0065651837327612,0.4033956120629506
26,26,0.0055241178865604,0.4035196526862548
27,27,0.001854624323938,0.4036591983874719
28,28,0.0017959282804869,0.403798744088689
29,29,0.003424513322862,0.4039382897899062
30,30,0.0065641327300448,0.4040623304132103
31,31,0.007202617168447,0.4042018761144275
32,32,0.0056537489739798,0.4043414218156446
33,33,0.0037968277259742,0.4044809675168618
34,34,-8.222911397329224e-05,0.4046050081401659
35,35,-0.0062161328320054,0.4047445538413831
36,36,-0.0087459659585847,0.4048840995426002
37,37,-0.0072896554584174,0.4050236452438174
38,38,-0.0088146197429831,0.4051631909450345
39,39,-0.0071089241895794,0.4052872315683387
40,40,-0.0046136428686961,0.4054267772695558
41,41,-0.0074920608795108,0.4055663229707729
42,42,-0.0078082902694595,0.4057058686719901
43,43,0.0006192505140687,0.4058299092952942
44,44,0.0026567479459778,0.4059694549965114
45,45,0.0009799508489269,0.4061090006977285
46,46,-0.0030206698614978,0.4062485463989457
47,47,-0.0004315464785061,0.4063725870222498
48,48,0.0007729922282987,0.406512132723467
49,49,-0.000640538312277,0.4066516784246841
50,50,-0.0002785731112674,0.4067912241259012
51,51,0.0011170898946039,0.4069152647492053
52,52,0.0015143036257749,0.4070548104504225
53,53,-0.0006044698179226,0.4071943561516397
54,54,-0.0055895341630924,0.4073339018528568
55,55,-0.0055114462453697,0.4074579424761609
56,56,-0.0027664118131414,0.4075974881773781
57,57,-6.0888733030645126e-05,0.4077370338785953
58,58,-0.0005290589892699,0.4078765795798124
59,59,-0.0031225871894452,0.4080161252810295
60,60,-0.0041519330216971,0.4081401659043336
61,61,-0.0012824397131681,0.4082797116055508
62,62,0.0015765849599579,0.408419257306768
63,63,0.0060963781316887,0.4085588030079851
64,64,0.0072657771385857,0.4086828436312892
65,65,0.0071167412092619,0.4088223893325064
66,66,0.0099788662904335,0.4089619350337236
67,67,0.0076125855183735,0.4091014807349407
68,68,0.0066076025709157,0.4092255213582448
69,69,0.0037889789676315,0.409365067059462
70,70,0.0018696251582078,0.4095046127606791
71,71,-0.0018337881661601,0.4096441584618963
72,72,3.327169782221806e-05,0.4097681990852004
73,73,-0.0003260148672777,0.4099077447864175
74,74,0.000949942716363,0.4100472904876347
75,75,-0.0012302916705959,0.4101868361888519
76,76,0.0006563184054597,0.410326381890069
77,77,-0.0005533946257433,0.4104504225133731
78,78,-0.0018839775286186,0.4105899682145903
79,79,-0.0018094810749282,0.4107295139158075
80,80,-0.0007827377055253,0.4108690596170246
81,81,-0.001701104046873,0.4109931002403287
82,82,-0.0041805561625087,0.4111326459415458
83,83,-0.004393937529126,0.411272191642763
84,84,0.001388595843926,0.4114117373439802
85,85,0.0020100313997551,0.4115357779672843
86,86,0.0006518157710105,0.4116753236685014
87,87,0.003971538577736,0.4118148693697186
88,88,5.902400571430877e-05,0.4119544150709358
89,89,-0.0012223801138445,0.4120784556942399
90,90,-0.0022395067367283,0.412218001395457
91,91,0.0002961408708504,0.4123575470966741
92,92,-0.0067114841227401,0.4124970927978913
93,93,-0.0048284984159195,0.4126366384991085
94,94,-0.0001189273881941,0.4127606791224126
95,95,-0.0011530374199877,0.4129002248236297
96,96,-0.0009526876421094,0.4130397705248469
97,97,-0.000401278509744,0.4131793162260641
98,98,-0.0011349434132254,0.4133033568493682
99,99,-0.0041971183099717,0.4134429025505853
100,100,-0.002130784642791,0.4135824482518024
101,101,-0.0029127819487972,0.4137219939530196
102,102,0.0005589507410449,0.4138460345763237
103,103,-0.0015045449200057,0.4139855802775409
104,104,-0.0059224602129141,0.414125125978758
105,105,-0.0047077867376418,0.4142646716799752
106,106,-0.0066504712746015,0.4143887123032793
107,107,-0.0039275302533938,0.4145282580044965
108,108,-0.0026255148373832,0.4146678037057136
109,109,-0.0001954995777366,0.4148073494069308
110,110,-0.0024757616521522,0.4149313900302349
111,111,-0.0009665522131272,0.4150709357314521
112,112,-0.0002227870888044,0.4152104814326692
113,113,0.0022556470785759,0.4153500271338863
114,114,0.0025881212440428,0.4154895728351035
115,115,0.0035552766826163,0.4156136134584076
116,116,0.0069016013387303,0.4157531591596248
117,117,0.005681973972496,0.4158927048608419
118,118,0.0060040731513526,0.4160322505620591
119,119,0.0040875195818583,0.4161562911853632
120,120,0.0003810890595602,0.4162958368865804
121,121,0.0019018222769982,0.4164353825877975
122,122,0.0013810063827872,0.4165749282890146
123,123,-0.0007079227381222,0.4166989689123188
124,124,-0.0023280753323313,0.4168385146135359
125,125,-0.0052447231770445,0.4169780603147531
126,126,-0.0022809301362169,0.4171176060159702
127,127,-0.0025176909237393,0.4172416466392744
128,128,-0.0022900713988628,0.4173811923404915
129,129,0.0015277202154043,0.4175207380417087
130,130,-0.0026971313614213,0.4176602837429258
131,131,-0.0052420518213096,0.4177998294441429
132,132,-0.0053473990564286,0.4179238700674471
133,133,-0.0063379485045093,0.4180634157686642
134,134,-0.0061092533546065,0.4182029614698814
135,135,-0.0062226726585827,0.4183425071710985
136,136,-0.0026941026228093,0.4184665477944027
137,137,-0.0033025073914186,0.4186060934956198
138,138,-0.0001619350784154,0.418745639196837
139,139,-0.002071373806088,0.4188851848980541
140,140,-0.0001640917750013,0.4190092255213583
141,141,0.002244671852213,0.4191487712225754
142,142,0.0025141405837562,0.4192883169237925
143,143,0.004362270717883,0.4194278626250097
144,144,0.0065241519477434,0.4195519032483138
145,145,0.0059524498087265,0.419691448949531
146,146,0.0059464363407412,0.4198309946507481
147,147,0.0024333528533178,0.4199705403519653
148,148,-6.934926342258563e-05,0.4200945809752694
149,149,-0.0001022619768848,0.4202341266764866
150,150,0.0075258063705143,0.4203736723777037
151,151,0.0071637697761444,0.4205132180789209
152,152,0.0009499864387196,0.420652763780138
153,153,-5.500444082487399e-05,0.4207768044034422
154,154,0.000219500923777,0.4209163501046593
155,155,-0.004261849673204,0.4210558958058764
156,156,-0.0051978753554031,0.4211954415070936
157,157,-0.0028562990737381,0.4213194821303977
158,158,0.0013351239154385,0.4214590278316149
159,159,0.000997728946159,0.421598573532832
160,160,-0.0004886666720054,0.4217381192340492
161,161,-0.0056779120664802,0.4218621598573533
162,162,-0.0044404504512639,0.4220017055585705
163,163,0.0039058954546554,0.4221412512597876
164,164,0.0018190101113953,0.4222807969610047
165,165,0.0013941509399016,0.4224048375843088
166,166,-0.0003189972977693,0.422544383285526
167,167,0.0010346640763675,0.4226839289867432
168,168,0.0015303634325778,0.4228234746879603
169,169,0.0023142790736232,0.4229630203891775
170,170,0.0020087919290919,0.4230870610124816
171,171,0.003623599989085,0.4232266067136987
172,172,0.0042544259264327,0.4233661524149159
173,173,0.0035544977501219,0.423505698116133
174,174,0.0036164304170887,0.4236297387394372
175,175,0.0032348780252841,0.4237692844406543
176,176,0.0010826789827883,0.4239088301418715
177,177,-0.0026100288075867,0.4240483758430886
178,178,-0.000529932360823,0.4241724164663927
179,179,-0.0039081711090393,0.4243119621676099
180,180,-0.0030262215185873,0.424451507868827
181,181,-0.0041043277897367,0.4245910535700442
182,182,-0.0040848435833411,0.4247150941933483
183,183,-0.0042583757693566,0.4248546398945655
184,184,-0.0069748820819126,0.4249941855957826
185,185,-0.0047723733482064,0.4251337312969998
186,186,-0.0012005795000586,0.4252732769982169
187,187,0.0023273603435028,0.425397317621521
188,188,0.0044573027045035,0.4255368633227382
189,189,0.0080528401178667,0.4256764090239553
190,190,0.0100068755586802,0.4258159547251725
191,191,0.0048396278888135,0.4259399953484766
192,192,0.008649137238402,0.4260795410496938
193,193,0.0035411724590615,0.4262190867509109
194,194,0.0021429688854415,0.4263586324521281
195,195,0.0061422674269147,0.4264826730754322
196,196,0.0057917476508774,0.4266222187766493
197,197,0.0066705834644079,0.4267617644778665
198,198,0.001919220451508,0.4269013101790836
199,199,0.000595759444831,0.4270253508023878
200,200,-0.000764476055302,0.4271648965036049
201,201,-0.0015475059036811,0.4273044422048221
202,202,-0.0038962009673643,0.4274439879060392
203,203,-0.0059815722563505,0.4275680285293434
204,204,-0.0069353248103859,0.4277075742305605
205,205,-0.0046290504752913,0.4278471199317776
206,206,-0.0055884744249323,0.4279866656329948
207,207,-0.0050326629633526,0.4281262113342119
208,208,-0.0063909503557733,0.4282502519575161
209,209,-0.0052648743687943,0.4283897976587332
210,210,-0.0045011327439433,0.4285293433599504
211,211,0.0032214474076535,0.4286688890611675
212,212,0.003148979794386,0.4287929296844717
213,213,0.0014422763758568,0.4289324753856888
214,214,0.0008201913102385,0.429072021086906
215,215,0.0028526052601656,0.4292115667881231
216,216,0.0043859441203314,0.4293356074114273
217,217,0.0040516481638935,0.4294751531126444
218,218,0.0065460882140081,0.4296146988138615
219,219,0.0078903679761625,0.4297542445150787
220,220,0.0086087431137474,0.4298782851383828
221,221,0.0081928210599815,0.4300178308396
222,222,0.0076328102969567,0.4301573765408171
223,223,0.0054203225474114,0.4302969222420343
224,224,0.0022153514811092,0.4304364679432514
225,225,0.0007547045125269,0.4305605085665556
226,226,0.0032866253960717,0.4307000542677727
227,227,0.0018884494467502,0.4308395999689898
228,228,0.0017573518523115,0.430979145670207
229,229,0.0042969461070725,0.4311031862935111
230,230,-0.0001082570740471,0.4312427319947283
231,231,0.0020520303826416,0.4313822776959454
232,232,0.0056098862319268,0.4315218233971626
233,233,0.0048831762543933,0.4316458640204667
234,234,0.0071536649994903,0.4317854097216839
235,235,0.0075067208161681,0.431924955422901
236,236,0.0117144176432942,0.4320645011241181
237,237,0.0139562564448276,0.4321885417474223
238,238,0.0091562583132387,0.4323280874486394
239,239,0.008662847297147,0.4324676331498566
240,240,0.0066277212060321,0.4326071788510737
241,241,0.0108428747138034,0.4327312194743778
242,242,0.0066744940143313,0.432870765175595
243,243,0.0021424434545424,0.4330103108768122
244,244,0.0001792357289893,0.4331498565780293
245,245,-0.00219145680214,0.4332894022792464
246,246,-0.0020058819760966,0.4334134429025506
247,247,-0.0046800528813645,0.4335529886037677
248,248,-0.0057215590526749,0.4336925343049849
249,249,-0.0057698762118982,0.433832080006202
250,250,-0.0085518893942017,0.4339561206295061
251,251,-0.0065632591627466,0.4340956663307233
252,252,-0.0041846186330191,0.4342352120319405
253,253,-0.0063645176933457,0.4343747577331576
