,Time,Residuals,k
0,0,-0.0135951226157149,0.4
1,1,-0.0154820527413288,0.4000930304674781
2,2,-0.013073719423796,0.4001860609349562
3,3,-0.0142395648816316,0.4002945964803473
4,4,-0.008953438402435,0.4003876269478254
5,5,-0.0086976239955454,0.4004961624932165
6,6,-0.0086977109617332,0.4005891929606947
7,7,-0.0102237386932899,0.4006977285060857
8,8,-0.0099753501643963,0.4007907589735638
9,9,-0.0103177725350539,0.4008837894410419
10,10,-0.0101754832418696,0.400992324986433
11,11,-0.004991054752846,0.4010853554539111
12,12,-0.0024945790006224,0.4011938909993023
13,13,0.0010185030540484,0.4012869214667804
14,14,0.0019284688746449,0.4013954570121715
15,15,0.0018919367197163,0.4014884874796496
16,16,0.0056921779764234,0.4015970230250407
17,17,0.0042887709313906,0.4016900534925188
18,18,0.0061092739527008,0.4017830839599969
19,19,0.0067445854896688,0.401891619505388
20,20,0.0060940805114969,0.4019846499728661
21,21,0.0076865533394064,0.4020931855182572
22,22,0.006640534457137,0.4021862159857353
23,23,0.0051382707315117,0.4022947515311265
24,24,0.0067496726954842,0.4023877819986046
25,25,0.0118890540563798,0.4024963175439957
26,26,0.0141124624435917,0.4025893480114738
27,27,0.0129396086589864,0.4026823784789519
28,28,0.0063538274436865,0.4027909140243429
29,29,0.0087328545399747,0.4028839444918211
30,30,0.010039147211303,0.4029924800372122
31,31,0.0135312064272508,0.4030855105046903
32,32,0.00943324819391,0.4031940460500814
33,33,0.0079978491370332,0.4032870765175595
34,34,0.0043633957661464,0.4033956120629506
35,35,0.0009063215210334,0.4034886425304287
36,36,0.0007932491484545,0.4035816729979068
37,37,0.0034692410217254,0.4036902085432979
38,38,0.0043973715941613,0.403783239010776
39,39,0.0021517021076553,0.4038917745561671
40,40,0.0001024977831236,0.4039848050236452
41,41,0.0022452211101296,0.4040933405690364
42,42,0.0044499279931975,0.4041863710365145
43,43,0.0039109073171259,0.4042949065819056
44,44,0.0011665158317058,0.4043879370493837
45,45,-0.0020552202269572,0.4044809675168618
46,46,-0.0036261727910566,0.4045895030622529
47,47,-0.0022567202023836,0.404682533529731
48,48,-0.0039644865945932,0.4047910690751221
49,49,-0.0027987945600439,0.4048840995426002
50,50,-0.0041923739068091,0.4049926350879913
51,51,0.0003930064776666,0.4050856655554694
52,52,0.0015488789559466,0.4051942011008606
53,53,0.0007933294215801,0.4052872315683387
54,54,0.003152099414788,0.4053802620358167
55,55,0.0007689523223033,0.4054887975812078
56,56,-0.0004322384082444,0.405581828048686
57,57,-0.0001150111675479,0.405690363594077
58,58,-0.0026379950550089,0.4057833940615551
59,59,0.0021684028812442,0.4058919296069463
60,60,0.0043789016802848,0.4059849600744244
61,61,0.0045339182939726,0.4060934956198155
62,62,0.002289986423938,0.4061865260872936
63,63,0.0039295470621669,0.4062795565547717
64,64,0.0014295403398174,0.4063880921001628
65,65,0.0034978533951043,0.4064811225676409
66,66,0.0035853508137684,0.406589658113032
67,67,0.0007726090952298,0.4066826885805101
68,68,-0.0025894276959206,0.4067912241259012
69,69,0.0020308888520631,0.4068842545933793
70,70,0.0019367983083114,0.4069927901387705
71,71,0.0043019511151096,0.4070858206062486
72,72,0.002613891272801,0.4071788510737266
73,73,0.0017534551874575,0.4072873866191178
74,74,-0.0037474916382562,0.4073804170865959
75,75,0.0004265341328683,0.407488952631987
76,76,-0.0006774067067415,0.4075819830994651
77,77,-0.0039450586167507,0.4076905186448562
78,78,-0.0035166166807415,0.4077835491123343
79,79,-0.000636932124626,0.4078920846577254
80,80,0.0032430659017448,0.4079851151252035
81,81,0.0024832333057785,0.4080781455926816
82,82,0.0025483969055946,0.4081866811380727
83,83,0.0042444845509303,0.4082797116055508
84,84,0.0026911450130467,0.4083882471509419
85,85,0.002050655037762,0.40848127761842
86,86,-0.0017431076117774,0.4085898131638111
87,87,-0.0021757243932127,0.4086828436312892
88,88,-0.0032863949504496,0.4087913791766804
89,89,-0.0031009887639593,0.4088844096441585
90,90,-0.0053687366275938,0.4089774401116365
91,91,-0.0025653860181205,0.4090859756570277
92,92,-0.0037874220892214,0.4091790061245058
93,93,-0.0031473580339684,0.4092875416698969
94,94,-0.0053004664672255,0.409380572137375
95,95,-0.0033493774864532,0.4094891076827661
96,96,-0.0042682231001217,0.4095821381502442
97,97,-0.0053094726727695,0.4096906736956353
98,98,-0.0031420714159562,0.4097837041631134
99,99,-0.0056542624272779,0.4098767346305915
100,100,-0.0010907950422724,0.4099852701759826
101,101,0.0022293540405734,0.4100783006434607
102,102,0.000373862832057,0.4101868361888519
103,103,0.0028659469683303,0.41027986665633
104,104,0.0064127067427435,0.410388402201721
105,105,0.0024175182537527,0.4104814326691992
106,106,-0.0034088753688792,0.4105899682145903
107,107,-0.0039192048903044,0.4106829986820684
108,108,-0.0070716704719155,0.4107760291495465
109,109,-0.0008752476763324,0.4108845646949376
110,110,9.433354723037413e-05,0.4109775951624157
111,111,-0.0041473105491567,0.4110861307078068
112,112,-0.0103335103351822,0.4111791611752849
113,113,-0.0068161283808502,0.411287696720676
114,114,-0.0055462819273653,0.4113807271881541
115,115,-0.0053040029819013,0.4114892627335452
116,116,-0.0011666634096813,0.4115822932010233
117,117,-0.0030262547420027,0.4116753236685014
118,118,-0.002048093788183,0.4117838592138925
119,119,0.0019420494655414,0.4118768896813706
120,120,0.0018593593734011,0.4119854252267618
121,121,0.0036456394068543,0.4120784556942399
122,122,0.0010373292210287,0.412186991239631
123,123,-0.001684463527732,0.4122800217071091
124,124,-0.0039500417030647,0.4123885572525002
125,125,0.0032093720382057,0.4124815877199783
126,126,0.0040221544097314,0.4125746181874564
127,127,0.0064923459881394,0.4126831537328475
128,128,0.0060990294062727,0.4127761842003256
129,129,0.0095824504745054,0.4128847197457167
130,130,0.0082547711339853,0.4129777502131948
131,131,0.009192960153837,0.4130862857585859
132,132,0.0093067249821616,0.4131793162260641
133,133,0.0062724287795474,0.4132878517714551
134,134,0.0012566358944717,0.4133808822389332
135,135,-0.001007118082036,0.4134739127064114
136,136,-0.0011651581853221,0.4135824482518024
137,137,-0.0003124860444524,0.4136754787192805
138,138,-0.0003834263405896,0.4137840142646717
139,139,-0.001957412625591,0.4138770447321498
140,140,0.0010111741013802,0.4139855802775409
141,141,0.0052303636325461,0.414078610745019
142,142,0.0075942514386737,0.4141871462904101
143,143,0.0055666608319217,0.4142801767578882
144,144,0.0038921276630218,0.4143732072253663
145,145,0.0020190744285473,0.4144817427707574
146,146,0.0015977458417017,0.4145747732382355
147,147,0.0039440638609768,0.4146833087836266
148,148,0.0030572276490926,0.4147763392511047
149,149,0.0008838415871955,0.4148848747964959
150,150,0.0037480280915716,0.414977905263974
151,151,0.0034848057151762,0.4150864408093651
152,152,0.0049451833329196,0.4151794712768432
153,153,0.0007804993582364,0.4152725017443213
154,154,-0.0021662028845309,0.4153810372897124
155,155,-0.0061486862493523,0.4154740677571905
156,156,-0.0068301136669548,0.4155826033025816
157,157,-0.0025750111497093,0.4156756337700597
158,158,-0.0043765291051431,0.4157841693154508
159,159,-0.0043597456541973,0.4158771997829289
160,160,-0.0078001301724195,0.415970230250407
161,161,-0.0082446140565127,0.4160787657957981
162,162,-0.0108591160479812,0.4161717962632763
163,163,-0.0125879247052011,0.4162803318086673
164,164,-0.0101722593653272,0.4163733622761454
165,165,-0.0133039836817326,0.4164818978215365
166,166,-0.0128810401078237,0.4165749282890146
167,167,-0.0150440892796752,0.4166834638344058
168,168,-0.0159837757540834,0.4167764943018839
169,169,-0.0124782779151723,0.416869524769362
170,170,-0.0102040742671836,0.4169780603147531
171,171,-0.0115173561313122,0.4170710907822312
172,172,-0.0132544768729323,0.4171796263276223
173,173,-0.0127819184605341,0.4172726567951004
174,174,-0.0113643324877826,0.4173811923404915
175,175,-0.0076671419103572,0.4174742228079696
176,176,-0.0085333809619016,0.4175827583533607
177,177,-0.0071745497664189,0.4176757888208388
178,178,-0.0046666943657906,0.4177688192883169
179,179,-0.0090609782079323,0.4178773548337081
180,180,-0.0099193060227702,0.4179703853011861
181,181,-0.0118073246597619,0.4180789208465773
182,182,-0.0133015135309964,0.4181719513140554
