,Time,Residuals,k
0,0,0.0034789963971448,0.4
1,1,0.00469621369791,0.4001085355453911
2,2,0.0038049312478353,0.4002325761686953
3,3,0.0029465930006807,0.4003566167919994
4,4,0.0004661786631559,0.4004651523373905
5,5,-0.0017878639678819,0.4005891929606947
6,6,0.0011435256681927,0.4007132335839988
7,7,0.0045126734131006,0.4008217691293899
8,8,0.005925478344246,0.400945809752694
9,9,0.0036320379062154,0.4010698503759982
10,10,0.0013388577219957,0.4011783859213892
11,11,-0.0005536957179225,0.4013024265446934
12,12,-0.0023763617687134,0.4014264671679975
13,13,-0.0005078879810001,0.4015505077913017
14,14,-0.0022565550925772,0.4016590433366928
15,15,-0.004273537282889,0.4017830839599969
16,16,-0.0063892239239006,0.4019071245833011
17,17,-0.004230556479872,0.4020156601286921
18,18,-0.0021063416318867,0.4021397007519963
19,19,-0.0032068653779268,0.4022637413753004
20,20,-0.0008772262248391,0.4023722769206915
21,21,-0.0009916106791913,0.4024963175439957
22,22,0.0009954836325801,0.4026203581672998
23,23,-0.0012067072935275,0.4027288937126909
24,24,0.0010407088549646,0.402852934335995
25,25,0.0048614965887543,0.4029769749592992
26,26,0.0047799099204999,0.4031010155826033
27,27,-0.0011585178396299,0.4032095511279944
28,28,-0.0015216860176554,0.4033335917512985
29,29,-0.0005853480675859,0.4034576323746027
30,30,-0.0013993867098704,0.4035661679199938
31,31,-0.0015794993596856,0.4036902085432979
32,32,-0.0078134799405948,0.4038142491666021
33,33,-0.0103672067405982,0.4039227847119932
34,34,-0.0091457423068809,0.4040468253352973
35,35,-0.0115528653084775,0.4041708659586014
36,36,-0.0114990627396835,0.4042794015039925
37,37,-0.013435948015062,0.4044034421272967
38,38,-0.0172929221702375,0.4045274827506008
39,39,-0.0078420643321745,0.404651523373905
40,40,-0.0090521954541429,0.4047600589192961
41,41,-0.0072051511097898,0.4048840995426002
42,42,-0.005712915522081,0.4050081401659043
43,43,-0.0013494761609888,0.4051166757112954
44,44,0.0033348319180616,0.4052407163345996
45,45,0.0016934564623061,0.4053647569579037
46,46,0.0032959996047436,0.4054732925032948
47,47,0.0014172235703978,0.4055973331265989
48,48,0.0005923100866205,0.4057213737499031
