DEV,u
0.9859958789952864,1.306197283037572
1.0031075876776905,1.2951476590166502
0.9944933269964814,1.2859340389870413
1.0064578156085189,1.277400220435262
0.9861202486901349,1.2657331950721633
1.0078451956304835,1.2480451566199058
1.0061317654987074,1.2376171339502913
1.0022868716234472,1.2266875101902397
0.9905481629697095,1.2173580899088912
0.9889068958515824,1.203238259213607
1.0003002272172494,1.1930256370122545
1.0043399753772455,1.1757341994221728
1.002830409471728,1.1686493840204002
0.9936165604782411,1.1598551649025324
0.9949436211053806,1.1467667364494272
0.9940705128546262,1.137523116354601
