DEV,u
0.9778762001857905,1.2962984615183948
0.9895390468411233,1.2842996354339902
0.987028574220533,1.2730154109030674
0.9961823721678468,1.2588325800708264
1.0018795778462075,1.248321157219907
1.0056154356832425,1.2309883195398252
0.994098528298672,1.22113389811717
0.9727971325654379,1.211454677075385
1.0020075283828285,1.1993724508096757
0.9787905959158422,1.1866452231417894
0.9998637815513016,1.175635199206955
1.000955121561185,1.1630147717712431
0.9888104408944786,1.151018345692056
0.9899831228570746,1.1377703168919933
