DEV,u
0.985784226975807,1.3060010826110493
1.0039389401330072,1.2914402509570673
1.0213010457939244,1.27803022180483
1.0072749666184497,1.2653551942504224
0.9916014900094547,1.255879973652117
0.9876951536084269,1.2494017595690423
0.9931015359449442,1.2356857297515864
0.9988826063963623,1.22447410537849
1.0097793534759842,1.2073638681823222
1.0149938124406452,1.196987445624882
0.996514500872189,1.1854890206283055
1.0033376392896936,1.1753603986095622
0.996146813497809,1.1638007734799425
0.9880608701617009,1.155811156111209
1.0029041663181788,1.1434133291594113
0.9957885602243913,1.1345831099632826
