DEV,u
0.9813919292309036,1.285620238304866
0.9903690685081527,1.2709946065100142
0.9848021948968753,1.2614377857343169
0.9994793079809946,1.243761147306842
0.9821819942860855,1.231013519594608
0.9938097195159683,1.2226783014745686
0.9652258083389993,1.2116796775645164
0.9866880583504668,1.2004518531562025
0.9934303100158215,1.1888868280148437
0.9770424574919673,1.1778414040030525
0.9697424054401507,1.1651549764238618
1.0156338110136076,1.154597953473812
0.9916841082217311,1.1450183326485492
0.9846103174026668,1.1369117150254675
0.9638571819415512,1.125859090998024
0.996121575210321,1.110850058369692
1.0006797294512175,1.0984408313931118
