DEV,u
0.9971084238644785,1.3045628794845208
1.0016826157276673,1.290915849817065
1.0118812275490163,1.27702761962526
0.9971409633006648,1.268430800936524
0.983735962581997,1.2561253741855962
0.991324344784486,1.2427597451298809
0.9980327523390093,1.2331513242420094
0.992389552983613,1.226107908930237
0.9806849042137284,1.2154428857454038
0.9847374277948872,1.2041268611453504
1.0041956506090126,1.194840040956611
1.0023292407158542,1.184230217891778
1.0025597009849194,1.1702375874730162
0.9986606560167547,1.1628095713251552
0.990896617178337,1.154625553533812
0.9835255249392284,1.1423255267946235
1.00895915167621,1.1327747060319695
1.0017855360660375,1.1225626838319214
0.9905792456581698,1.1133790638675305
