,Time,Residuals,k
0,0,0.0157634807129813,0.26
1,1,0.0148066769981323,0.2603245602072822
2,2,-0.0013114901901565,0.2606491204145643
3,3,-0.0037193059853179,0.2609736806218464
4,4,-0.0029082463480987,0.2612982408291286
5,5,-0.0094244809444146,0.2616382562843766
6,6,-0.0164972928917053,0.2619628164916587
7,7,-0.0143969734259782,0.2622873766989408
8,8,-0.0064746512791549,0.262611936906223
9,9,-0.0065461701036149,0.2629364971135051
10,10,-0.0055759583084625,0.2632765125687531
11,11,-0.0001727924260639,0.2636010727760353
12,12,-0.0057932551777407,0.2639256329833174
13,13,-0.007961803147714,0.2642501931905995
14,14,-0.0031161205150372,0.2645747533978817
15,15,-0.006210566266311,0.2649147688531297
16,16,-0.0023994179081933,0.2652393290604118
17,17,-0.0074243923339963,0.265563889267694
18,18,-0.0056162803834939,0.2658884494749761
19,19,-0.0045767951856157,0.2662130096822583
20,20,-0.0033579107733942,0.2665530251375063
21,21,-0.000766987148989,0.2668775853447884
22,22,0.006566289417782,0.2672021455520705
23,23,0.0160686378577726,0.2675267057593527
24,24,0.0193574985423851,0.2678512659666348
25,25,0.0232126170391779,0.2681912814218828
26,26,0.0237287866717638,0.268515841629165
27,27,0.0259350692719329,0.2688404018364471
28,28,0.0246610768832814,0.2691649620437292
29,29,0.027022236872984,0.2694895222510114
30,30,0.0239822918268463,0.2698295377062594
31,31,0.0177091023454022,0.2701540979135415
32,32,0.0134875658466989,0.2704786581208236
33,33,0.0182209491785682,0.2708032183281058
34,34,0.0178023328884681,0.271127778535388
35,35,0.0155582948410767,0.2714677939906359
36,36,0.0099959047359966,0.2717923541979181
37,37,0.0082437207820304,0.2721169144052002
38,38,0.0025398181971347,0.2724414746124824
39,39,0.0091719900202687,0.2727660348197645
40,40,0.0107487852986333,0.2731060502750125
41,41,0.0104830731022949,0.2734306104822946
42,42,0.0043270442728724,0.2737551706895768
43,43,0.0001481481772113,0.2740797308968589
44,44,-0.0034902505722585,0.2744042911041411
45,45,-0.0020297649091808,0.2747443065593891
46,46,-0.0025369948544377,0.2750688667666712
47,47,-0.0047109803390633,0.2753934269739533
48,48,-0.0042447275373292,0.2757179871812355
49,49,-0.0006552266223566,0.2760425473885177
50,50,-0.0047032602247496,0.2763825628437656
51,51,-0.0052750222690472,0.2767071230510478
52,52,-0.0047341831792265,0.2770316832583299
53,53,-0.0060716527249953,0.277356243465612
54,54,-0.0087768773428452,0.2776808036728942
