,Time,Residuals,k
0,0,0.0144568075618778,0.26
1,1,0.0192766924468156,0.2603245602072822
2,2,0.0102282892885685,0.2606645756625301
3,3,0.00595565740518,0.2610045911177781
4,4,0.0066840674843748,0.2613291513250602
5,5,0.0048390646213246,0.2616691667803082
6,6,0.0018706902295496,0.2620091822355562
7,7,0.0010612019448658,0.2623491976908041
8,8,0.0043064285244576,0.2626737578980863
9,9,0.0053383434142457,0.2630137733533342
10,10,0.0060156286682724,0.2633537888085822
11,11,0.0099637495653296,0.2636783490158643
12,12,0.0055080305410493,0.2640183644711123
13,13,0.002629829060279,0.2643583799263603
14,14,-0.0091619924242616,0.2646983953816083
15,15,-0.0138290968732157,0.2650229555888904
16,16,-0.0097232554430955,0.2653629710441383
17,17,-0.0131031535304602,0.2657029864993863
18,18,-0.0109441118230332,0.2660275467066685
19,19,-0.0185198918466238,0.2663675621619165
20,20,-0.0158542861711966,0.2667075776171644
21,21,-0.010519249697636,0.2670475930724124
22,22,-0.014874885083446,0.2673721532796945
23,23,-0.0093774389020313,0.2677121687349425
24,24,-0.0055999375703987,0.2680521841901904
25,25,-0.0097287987336354,0.2683921996454384
26,26,-0.0154562044492387,0.2687167598527206
27,27,-0.0068368689523057,0.2690567753079685
28,28,-0.0003734130318229,0.2693967907632165
29,29,-0.0026595028416687,0.2697213509704986
30,30,-0.0034968110700763,0.2700613664257466
31,31,-0.0014951826845723,0.2704013818809946
32,32,0.0036991453231972,0.2707413973362426
33,33,0.0005926952684083,0.2710659575435247
34,34,0.0025057449947777,0.2714059729987726
35,35,-0.0031203666169256,0.2717459884540206
36,36,-0.004978944497547,0.2720705486613028
37,37,-0.0051014117575909,0.2724105641165507
38,38,-0.0053733681629594,0.2727505795717987
39,39,0.0014996023646498,0.2730905950270467
40,40,0.0106800265340329,0.2734151552343288
41,41,0.009259196629854,0.2737551706895768
42,42,0.0143551281123928,0.2740951861448247
43,43,0.0101932168273796,0.2744197463521069
44,44,0.0130905544365048,0.2747597618073549
45,45,0.0116505244929051,0.2750997772626029
46,46,0.0110565351276411,0.2754397927178508
47,47,0.0075934006307961,0.2757643529251329
48,48,0.0091013863140284,0.2761043683803809
49,49,0.0045820223522916,0.2764443838356289
50,50,0.0022262194825665,0.2767843992908768
51,51,0.0027701643672436,0.277108959498159
52,52,-0.0027149497912931,0.277448974953407
53,53,-0.0006730619902328,0.2777889904086549
54,54,0.000655011002731,0.2781135506159371
55,55,-0.0029165422480761,0.278453566071185
56,56,-0.0077570919411767,0.278793581526433
57,57,-0.0070536209646456,0.279133596981681
58,58,-0.0072649511176525,0.2794581571889631
59,59,-0.0003806764445769,0.2797981726442111
60,60,-0.0020305450803827,0.280138188099459
61,61,-0.0035600362674848,0.2804627483067412
62,62,-0.0091922907008363,0.2808027637619892
63,63,-0.0076109429979309,0.2811427792172371
64,64,-0.0027252961419745,0.2814827946724851
65,65,0.0030247199422614,0.2818073548797672
66,66,-0.0025337511473778,0.2821473703350152
67,67,-0.0063287145637319,0.2824873857902632
68,68,0.0033050575975066,0.2828274012455111
69,69,0.0084155546623144,0.2831519614527933
70,70,0.0061435855895441,0.2834919769080413
71,71,0.0050784919458083,0.2838319923632892
72,72,0.007735138652342,0.2841565525705714
73,73,0.0060949252294266,0.2844965680258193
74,74,0.0110120777634795,0.2848365834810673
75,75,0.0149337925269064,0.2851765989363153
76,76,0.0196127673573186,0.2855011591435974
77,77,0.0193583682081079,0.2858411745988454
78,78,0.0107725987090341,0.2861811900540933
79,79,0.0072055207507759,0.2865057502613755
80,80,0.0084312514952583,0.2868457657166235
81,81,0.0031906784539992,0.2871857811718714
82,82,0.00323811605954,0.2875257966271194
83,83,0.0007974469267262,0.2878503568344016
84,84,-0.0034211072133537,0.2881903722896495
85,85,-0.0009859279718985,0.2885303877448975
86,86,-0.0030010401847093,0.2888549479521796
87,87,-0.0003919737242716,0.2891949634074276
88,88,-0.0059253470278189,0.2895349788626756
89,89,-0.0052438473180402,0.2898749943179235
90,90,-0.0020962591088837,0.2901995545252057
91,91,-0.0022667798435255,0.2905395699804536
92,92,0.0017075451517593,0.2908795854357016
93,93,-0.0041724500231916,0.2912196008909496
94,94,-0.0097211339118767,0.2915441610982317
95,95,-0.0094248138241944,0.2918841765534797
96,96,-0.0085746070812199,0.2922241920087277
97,97,-0.0054203368975437,0.2925487522160098
98,98,-0.0032651561428674,0.2928887676712577
99,99,-0.004518218510203,0.2932287831265057
100,100,0.0035423775683579,0.2935687985817537
101,101,-0.0018960903063776,0.2938933587890359
102,102,0.0014042648400067,0.2942333742442838
103,103,0.0019876974048326,0.2945733896995318
104,104,-0.0015820519532485,0.2948979499068139
105,105,-0.0020706735879205,0.2952379653620619
106,106,0.001109983805718,0.2955779808173099
107,107,-0.0040841968410724,0.2959179962725578
108,108,-0.0033182208918752,0.29624255647984
109,109,-0.0070265001134935,0.2965825719350879
110,110,-0.0069033276242424,0.2969225873903359
111,111,-0.0148799167685578,0.297247147597618
112,112,-0.0050097192451264,0.297587163052866
113,113,-0.0086568675137342,0.297927178508114
114,114,-0.0124913123067758,0.298267193963362
115,115,-0.0153093862112553,0.2985917541706441
116,116,-0.0051751688851038,0.2989317696258921
117,117,0.0038840555995546,0.29927178508114
118,118,0.0061274241436588,0.299611800536388
119,119,0.0043012621497831,0.2999363607436701
120,120,0.0028592461635383,0.3002763761989181
121,121,0.0018313745243467,0.3006163916541661
122,122,0.0039459341980075,0.3009409518614482
123,123,0.0056655097637524,0.3012809673166962
124,124,0.0144148312857698,0.3016209827719441
125,125,0.017498561972742,0.3019609982271921
126,126,0.0095286073377038,0.3022855584344743
127,127,0.0041732723282278,0.3026255738897223
128,128,0.000188577567695,0.3029655893449702
129,129,0.001461006697729,0.3032901495522523
130,130,-0.0030364861381621,0.3036301650075003
131,131,-0.0007403223567797,0.3039701804627483
132,132,-0.0028608731471592,0.3043101959179963
133,133,-0.0039966262441875,0.3046347561252784
134,134,-0.0006140612390784,0.3049747715805264
135,135,0.0003808825517436,0.3053147870357743
136,136,0.0086964627604969,0.3056548024910223
137,137,0.0039122632448354,0.3059793626983044
138,138,0.0068650659023488,0.3063193781535524
139,139,0.0043182187598836,0.3066593936088004
140,140,0.009731036074209,0.3069839538160825
141,141,0.0136203932171132,0.3073239692713305
142,142,0.0153375247065567,0.3076639847265784
143,143,0.0145826625359222,0.3080040001818264
144,144,0.011553676039996,0.3083285603891086
145,145,0.0044859306463643,0.3086685758443566
146,146,0.0063149506153624,0.3090085912996045
147,147,0.0045064582225163,0.3093331515068866
148,148,0.005982790639796,0.3096731669621346
149,149,0.0073322765295124,0.3100131824173826
150,150,0.001983787724716,0.3103531978726306
151,151,-0.0023872576507058,0.3106777580799127
152,152,-0.0057475251633447,0.3110177735351607
153,153,-0.0106106666045064,0.3113577889904086
154,154,-0.009491005571209,0.3116823491976908
155,155,-0.0058096010253708,0.3120223646529387
156,156,-0.0084681570834287,0.3123623801081867
157,157,-0.0056566236215233,0.3127023955634347
158,158,-0.0102902219478771,0.3130269557707169
159,159,-0.0115724959112223,0.3133669712259648
160,160,-0.0161062069983387,0.3137069866812128
161,161,-0.0128325724371633,0.3140470021364607
162,162,-0.0085666800400006,0.3143715623437429
163,163,-0.002557158947493,0.3147115777989908
164,164,0.0012406939976942,0.3150515932542388
165,165,-0.0051571716756559,0.315376153461521
166,166,-0.0075668588233172,0.3157161689167689
167,167,-0.0064644131440403,0.3160561843720169
168,168,-0.0156747581611465,0.3163961998272648
169,169,-0.0110479324692953,0.316720760034547
170,170,-0.0034838258115446,0.317060775489795
171,171,0.0029229710591086,0.317400790945043
172,172,0.0019497558244603,0.3177253511523251
173,173,0.0016818668833248,0.318065366607573
174,174,0.0071959050431925,0.318405382062821
175,175,0.0093262432348371,0.318745397518069
176,176,0.0112318311676286,0.3190699577253511
177,177,0.0130813666330041,0.3194099731805991
178,178,0.0097532456034589,0.3197499886358471
179,179,0.001788699534347,0.3200745488431292
180,180,0.009489536443362,0.3204145642983772
181,181,0.007599924831518,0.3207545797536251
182,182,0.0044366270370759,0.3210945952088731
183,183,0.0015573432421037,0.3214191554161553
184,184,-0.0028393764644077,0.3217591708714032
185,185,-0.005718579112642,0.3220991863266512
186,186,0.0017358939420894,0.3224392017818991
187,187,0.0083059441597168,0.3227637619891813
188,188,0.0090843187102479,0.3231037774444293
189,189,0.0049157692086839,0.3234437928996773
190,190,-0.0038938657882387,0.3237683531069594
191,191,-0.0117500296425786,0.3241083685622073
192,192,-0.0037465285476148,0.3244483840174553
193,193,-0.0066161444897522,0.3247883994727033
194,194,-0.0113379460635005,0.3251129596799854
195,195,-0.0081849009399977,0.3254529751352334
196,196,-0.0066098072076195,0.3257929905904814
197,197,-0.0059258241450675,0.3261175507977635
198,198,-0.0026544701606908,0.3264575662530115
199,199,-0.0090126029641251,0.3267975817082594
200,200,-0.0065383702720155,0.3271375971635074
201,201,-0.0041446816976388,0.3274621573707896
202,202,-0.0018990249219582,0.3278021728260375
203,203,-0.0036089692759581,0.3281421882812855
204,204,0.0040130292772113,0.3284822037365335
205,205,0.0005115177927038,0.3288067639438156
206,206,0.0043810930930322,0.3291467793990635
207,207,0.0060573362346443,0.3294867948543115
208,208,0.0122730791429171,0.3298113550615937
209,209,0.0179478479570421,0.3301513705168417
210,210,0.0123592533890352,0.3304913859720896
211,211,0.0118755906753567,0.3308314014273376
212,212,0.0142578435884127,0.3311559616346197
213,213,0.0140348468199297,0.3314959770898677
214,214,0.0106410479054281,0.3318359925451157
215,215,0.0026068779637574,0.3321605527523978
216,216,0.0042740276874691,0.3325005682076458
217,217,0.0018734799383666,0.3328405836628937
218,218,0.0058257458361463,0.3331805991181417
219,219,0.0081967757021553,0.3335051593254239
220,220,0.0007908181461487,0.3338451747806718
221,221,-0.0024255211289647,0.3341851902359198
222,222,0.000137682110722,0.3345097504432019
223,223,-0.0011989648157944,0.3348497658984499
224,224,-0.0071053363680992,0.3351897813536979
225,225,-0.0092195668284886,0.3355297968089458
226,226,-0.0095711264996642,0.335854357016228
227,227,-0.0082910587410148,0.336194372471476
228,228,-0.010986701142017,0.3365343879267239
229,229,-0.0156907365970153,0.3368744033819719
230,230,-0.011273999777882,0.337198963589254
231,231,-0.0112245117254777,0.337538979044502
232,232,0.0015071237635894,0.33787899449975
233,233,0.0074356108771186,0.3382035547070321
234,234,0.0042329510831194,0.3385435701622801
235,235,-0.0012731363329749,0.338883585617528
236,236,-0.0002858286682953,0.339223601072776
237,237,-0.0019872129508883,0.3395481612800581
238,238,0.0008260110553673,0.3398881767353061
239,239,-0.0049788772239968,0.3402281921905541
240,240,0.0039154307174929,0.3405527523978363
241,241,0.0082842799025849,0.3408927678530842
242,242,0.0106354923884899,0.3412327833083322
243,243,0.0076166217468214,0.3415727987635801
244,244,0.0094324082282246,0.3418973589708623
245,245,0.0068339565102309,0.3422373744261102
246,246,0.0080258078550869,0.3425773898813582
247,247,0.0097722481639253,0.3429019500886404
