,Time,Residuals,k
0,0,0.0354327578808024,0.26
1,1,0.0285802558826554,0.2603245602072822
2,2,0.0210324880031186,0.2606491204145643
3,3,0.0223587914387842,0.2609736806218464
4,4,0.0290242245391187,0.2612982408291286
5,5,0.0225352067941852,0.2616228010364108
6,6,0.0179289286689545,0.2619473612436929
7,7,0.0086997116005351,0.262271921450975
8,8,0.0037287424716579,0.2625964816582572
9,9,-0.0005306137396886,0.2629210418655393
10,10,0.0003216947347876,0.2632610573207873
11,11,-0.0086119894546262,0.2635856175280694
12,12,-0.0057069548472301,0.2639101777353516
13,13,-0.013281551287945,0.2642347379426337
14,14,-0.0101513926669991,0.2645592981499159
15,15,-0.0135022429098585,0.2648838583571981
16,16,-0.0094532235503959,0.2652084185644802
17,17,-0.0044640045332581,0.2655329787717623
18,18,-0.0094635808515216,0.2658575389790445
19,19,-0.0067072477998225,0.2661975544342925
20,20,-0.0055099819230187,0.2665221146415746
21,21,-0.0050238400602997,0.2668466748488567
22,22,-0.0049709630703123,0.2671712350561389
23,23,-0.0061953936055124,0.2674957952634211
24,24,-0.0060220537155298,0.2678203554707032
25,25,-0.0028929980240531,0.2681449156779854
26,26,-0.009640532045265,0.2684694758852675
27,27,-0.0097866990704591,0.2687940360925496
28,28,-0.0032635713086655,0.2691340515477976
29,29,0.0034223545242892,0.2694586117550798
30,30,0.0001244873017276,0.2697831719623619
31,31,-0.0041776551018128,0.270107732169644
32,32,8.698655265204636e-06,0.2704322923769262
33,33,-0.0039864687055747,0.2707568525842084
34,34,-0.005178597570337,0.2710814127914905
35,35,0.0014173978181241,0.2714059729987726
36,36,0.0004721360727673,0.2717305332060548
37,37,-0.0003065079624689,0.2720705486613028
38,38,0.0004710547904779,0.2723951088685849
39,39,-0.0013575349164208,0.2727196690758671
40,40,0.0022200419733463,0.2730442292831492
41,41,-0.0016664597365444,0.2733687894904313
42,42,0.004506508206449,0.2736933496977135
43,43,-0.0046090107317603,0.2740179099049957
44,44,-0.0042072788276424,0.2743424701122778
45,45,-0.0057296397493479,0.2746670303195599
46,46,-0.0106304895601873,0.2749915905268421
47,47,-0.0015071528773739,0.2753316059820901
48,48,-0.0018968358747431,0.2756561661893723
49,49,-0.0078232175247829,0.2759807263966544
50,50,-0.0039492354344503,0.2763052866039365
51,51,-0.008522078128101,0.2766298468112187
52,52,-0.0001458390100631,0.2769544070185008
53,53,-0.0049614376489562,0.277278967225783
54,54,0.0015854516345495,0.2776035274330651
55,55,0.0004341371168659,0.2779280876403472
56,56,-0.0008832810720444,0.2782681030955952
57,57,0.0043894003229517,0.2785926633028774
58,58,0.0057505721216321,0.2789172235101596
59,59,0.0072226046088252,0.2792417837174417
60,60,0.0058231887262756,0.2795663439247238
61,61,0.0087390069246698,0.279890904132006
62,62,0.0067643146114702,0.2802154643392882
63,63,0.0111640952675685,0.2805400245465703
64,64,0.0076795447883886,0.2808645847538524
65,65,0.0050562299328422,0.2812046002091004
66,66,0.0043750589580675,0.2815291604163825
67,67,0.0166815885317128,0.2818537206236647
68,68,0.0150073409365691,0.2821782808309468
69,69,0.009286189562975,0.282502841038229
70,70,0.0137622136863134,0.2828274012455111
71,71,0.0077864489975753,0.2831519614527933
72,72,0.0046172570411315,0.2834765216600755
73,73,0.0029241612164416,0.2838010818673576
74,74,0.0048240364856528,0.2841410973226055
75,75,0.0038880871896802,0.2844656575298877
76,76,0.0120899742252262,0.2847902177371699
77,77,0.0162723077255103,0.285114777944452
78,78,0.0106686582655089,0.2854393381517341
79,79,0.0134479507741156,0.2857638983590163
80,80,0.0050391765027771,0.2860884585662985
81,81,0.0061214340920412,0.2864130187735806
82,82,0.0040215451752707,0.2867375789808628
83,83,0.0054808300602456,0.2870621391881449
84,84,0.0027349520740213,0.2874021546433928
85,85,0.0032516909791001,0.287726714850675
86,86,0.0088130031573319,0.2880512750579572
87,87,0.0027498657556261,0.2883758352652393
88,88,-0.0013910282864306,0.2887003954725214
89,89,0.0108594270864822,0.2890249556798036
90,90,0.0117272898899097,0.2893495158870858
91,91,0.0063778634973465,0.2896740760943679
92,92,0.005596676790584,0.28999863630165
93,93,0.0068742543336302,0.290338651756898
94,94,0.0021107057139282,0.2906632119641802
95,95,0.0037516425277416,0.2909877721714623
96,96,0.0066653067427557,0.2913123323787445
97,97,0.0059449985229231,0.2916368925860266
98,98,0.0018878823312127,0.2919614527933087
99,99,0.0052885712350329,0.2922860130005909
