,Time,Residuals,k
0,0,0.0001445367384124,0.26
1,1,-0.0051853706178949,0.2603091049593163
2,2,-0.0042967736189412,0.2606336651665984
3,3,-0.0079199336537022,0.2609582253738806
4,4,-0.0061423247360549,0.2612827855811628
5,5,-0.0035868835983893,0.2615918905404791
6,6,-0.0028380432963723,0.2619164507477612
7,7,0.0002964068878959,0.2622410109550434
8,8,0.0038976887541554,0.2625655711623256
9,9,0.0001945055413029,0.2628901313696077
10,10,0.0037165273769542,0.263199236328924
11,11,0.0017708970234812,0.2635237965362062
12,12,0.0056938840251982,0.2638483567434883
13,13,0.0004669390616378,0.2641729169507705
14,14,0.0018317084488017,0.2644974771580526
15,15,-0.0030140841571637,0.2648065821173689
16,16,-0.0027303536406221,0.2651311423246511
17,17,0.0030003313150654,0.2654557025319333
18,18,0.0036264044168518,0.2657802627392154
19,19,0.0024633000154653,0.2661048229464975
20,20,0.002489675840806,0.2664139279058139
21,21,-0.0046753649253856,0.2667384881130961
22,22,-0.0131344841166039,0.2670630483203782
23,23,-0.0096122590990114,0.2673876085276603
24,24,-0.0145318889564276,0.2677121687349425
25,25,-0.0132773705076881,0.2680212736942588
26,26,-0.0105809256658606,0.268345833901541
27,27,-0.0044108226906756,0.2686703941088231
28,28,-0.0003223382475471,0.2689949543161052
29,29,0.0047145123601414,0.2693195145233874
30,30,0.0133446389668631,0.2696286194827038
31,31,0.0076907811952381,0.2699531796899859
32,32,0.0058486073877743,0.270277739897268
33,33,0.00437026461248,0.2706023001045502
34,34,0.0046427326855165,0.2709268603118324
35,35,0.0148066785375682,0.2712359652711487
36,36,0.0149819655357387,0.2715605254784308
37,37,0.015326082939744,0.271885085685713
38,38,0.0118921837317194,0.2722096458929951
39,39,0.0119935711583778,0.2725342061002773
40,40,0.0070844684741465,0.2728433110595936
41,41,0.0141034446754462,0.2731678712668757
42,42,0.0155448550385385,0.2734924314741579
43,43,0.018582782789706,0.2738169916814401
44,44,0.0132857711961242,0.2741415518887222
45,45,0.0151186709572156,0.2744506568480385
46,46,0.0070536269560935,0.2747752170553207
47,47,-0.005410002470611,0.2750997772626029
48,48,-0.0082065797400882,0.275424337469885
49,49,-0.0008160906978018,0.2757488976771671
50,50,-0.0079633346962229,0.2760580026364835
51,51,-0.0059008551629686,0.2763825628437656
52,52,-0.0030354029024029,0.2767071230510478
53,53,-0.0069464251205883,0.2770316832583299
54,54,-0.0003258871447963,0.277356243465612
55,55,-0.0028397775040785,0.2776653484249284
56,56,-0.001513314391984,0.2779899086322105
57,57,0.0059003161731635,0.2783144688394927
58,58,0.0041677704281086,0.2786390290467748
59,59,0.0065481310505613,0.278963589254057
60,60,0.0008460541131002,0.2792726942133733
61,61,0.0001144126144612,0.2795972544206554
62,62,0.0004224875764226,0.2799218146279376
63,63,-0.0010689926719493,0.2802463748352198
64,64,-0.0024887546712566,0.2805709350425019
65,65,-0.0007478794125619,0.2808800400018182
66,66,-0.0059070263023225,0.2812046002091004
67,67,-0.0090634757928343,0.2815291604163825
68,68,-0.0066929399592997,0.2818537206236647
69,69,-0.0060016936906475,0.2821782808309468
70,70,-0.0099933243282595,0.2824873857902632
71,71,-0.0037612649265314,0.2828119459975453
72,72,-0.0010721087281227,0.2831365062048275
73,73,0.0009678942049369,0.2834610664121096
74,74,-0.0019015487215275,0.2837856266193918
75,75,-0.0018251221006785,0.2840947315787081
76,76,0.00398480568675,0.2844192917859903
77,77,-0.0052083450493539,0.2847438519932724
78,78,-0.0065679143576881,0.2850684122005545
79,79,-0.0055202694082632,0.2853929724078367
80,80,-0.0072787779337697,0.285702077367153
81,81,-0.0042434927884188,0.2860266375744352
82,82,-0.0149632078497304,0.2863511977817173
83,83,-0.0063880760500616,0.2866757579889995
84,84,-0.0054714472257474,0.2870003181962816
85,85,-0.004461601425614,0.287309423155598
86,86,-0.0018642954656734,0.2876339833628801
87,87,0.0048718115935279,0.2879585435701622
88,88,0.0111771775428837,0.2882831037774444
89,89,0.0116146607708574,0.2886076639847266
90,90,0.0120033601523629,0.2889167689440429
91,91,0.017934763716215,0.289241329151325
92,92,0.0134785839202987,0.2895658893586072
93,93,0.0100937419389743,0.2898904495658894
94,94,0.0074422589130042,0.2902150097731715
95,95,0.0081295710320647,0.2905241147324878
96,96,0.0031772619899719,0.29084867493977
97,97,0.0053210617919743,0.2911732351470521
98,98,0.0073465368735854,0.2914977953543343
99,99,0.0134133574410364,0.2918223555616164
100,100,0.0152764662077408,0.2921314605209327
101,101,0.0077807890655717,0.2924560207282149
102,102,0.0113066000115931,0.2927805809354971
103,103,0.0074338637940284,0.2931051411427792
104,104,0.0028721575216375,0.2934297013500613
105,105,-0.0027393841769424,0.2937388063093777
106,106,-0.0030111160502264,0.2940633665166599
107,107,-0.0008280730089845,0.294387926723942
108,108,-0.0019748051317873,0.2947124869312241
109,109,0.0033772532761603,0.2950370471385063
110,110,0.0054009471499672,0.2953461520978226
111,111,0.003915925428787,0.2956707123051048
112,112,-0.0010266767750265,0.2959952725123869
113,113,-0.0024241789932688,0.2963198327196691
114,114,-0.0032188034855752,0.2966443929269512
115,115,-0.0016719321874155,0.2969534978862675
116,116,-0.0065781360212164,0.2972780580935497
117,117,-0.0039900709718638,0.2976026183008318
118,118,-0.0042042106610684,0.297927178508114
119,119,-0.0045505838315229,0.2982517387153962
120,120,-0.0005057384988198,0.2985608436747125
121,121,-0.006142669835587,0.2988854038819946
122,122,-0.0060854950804554,0.2992099640892768
123,123,-0.0074811155791629,0.2995345242965589
124,124,-0.0097695710306524,0.2998590845038411
125,125,-0.007243686210731,0.3001681894631574
126,126,-0.0130829258656877,0.3004927496704396
127,127,-0.0094519886630281,0.3008173098777217
128,128,-0.0044782676247214,0.3011418700850038
129,129,-0.007872796758572,0.301466430292286
130,130,-0.013287534734332,0.3017755352516023
131,131,-0.0121925084097372,0.3021000954588845
132,132,-0.0099487316342352,0.3024246556661666
133,133,-0.0094894888753497,0.3027492158734488
134,134,0.0016969302958455,0.3030737760807309
135,135,0.0101740912158123,0.3033828810400473
136,136,0.0123144576679954,0.3037074412473294
137,137,0.0164955652430557,0.3040320014546115
138,138,0.0167090346747412,0.3043565616618937
139,139,0.018217554125704,0.3046811218691759
140,140,0.0163341487974509,0.3049902268284922
141,141,0.0123787081662874,0.3053147870357743
142,142,0.0120874005974323,0.3056393472430565
143,143,0.0123616425653372,0.3059639074503386
144,144,0.006785587346294,0.3062884676576208
145,145,0.0030317244737604,0.3065975726169371
146,146,0.0033639693850155,0.3069221328242192
147,147,0.0088065357202548,0.3072466930315014
148,148,0.0154516832328397,0.3075712532387836
149,149,0.0147133644314286,0.3078958134460657
150,150,0.0164099837537848,0.308204918405382
151,151,0.0095605336421439,0.3085294786126642
152,152,-0.0011036286020826,0.3088540388199464
153,153,9.198985424369033e-06,0.3091785990272285
154,154,-0.0092130068556303,0.3095031592345106
155,155,-0.0215064198832473,0.309812264193827
156,156,-0.0269090170978355,0.3101368244011091
157,157,-0.0274806324504467,0.3104613846083913
158,158,-0.0229044415321914,0.3107859448156734
159,159,-0.0221699643612574,0.3111105050229555
160,160,-0.028016876652056,0.3114196099822719
161,161,-0.0174906311208599,0.3117441701895541
162,162,-0.0220986433386709,0.3120687303968362
163,163,-0.0238472947356854,0.3123932906041183
164,164,-0.0260354883873523,0.3127178508114005
165,165,-0.025105241831863,0.3130269557707169
166,166,-0.0199878268972291,0.313351515977999
167,167,-0.0152908332756683,0.3136760761852811
168,168,-0.0101656202951905,0.3140006363925633
169,169,-0.0063146125896281,0.3143251965998454
170,170,-0.0062932275353787,0.3146343015591618
171,171,-0.0040504822462271,0.3149588617664439
172,172,-0.0038910962868425,0.315283421973726
173,173,-0.0092864445266033,0.3156079821810082
174,174,-0.0042880796960398,0.3159325423882904
175,175,-0.0052272864955373,0.3162416473476067
176,176,0.000854112388405,0.3165662075548888
177,177,0.0038770346850744,0.316890767762171
178,178,0.0024999124871362,0.3172153279694532
179,179,0.0077915996516492,0.3175398881767353
180,180,0.007946772462543,0.3178489931360516
181,181,0.0093610525351754,0.3181735533433338
182,182,0.0064524673941047,0.3184981135506159
183,183,-0.0013227645075749,0.3188226737578981
184,184,-0.0054506394342234,0.3191472339651802
185,185,-0.0039443589923394,0.3194563389244965
186,186,-0.0037976445946879,0.3197808991317787
187,187,0.0033822937777847,0.3201054593390608
188,188,-0.0050282538213492,0.320430019546343
189,189,-0.0042964154472572,0.3207545797536251
190,190,-0.0028006110935624,0.3210636847129415
191,191,-0.0070713954574204,0.3213882449202236
192,192,-0.0051939545965749,0.3217128051275058
193,193,-0.0053799114278093,0.3220373653347879
194,194,0.0002823598745683,0.3223619255420701
195,195,-0.0004386545293228,0.3226710305013864
196,196,-0.0007327646027723,0.3229955907086685
197,197,0.0063525889922525,0.3233201509159507
198,198,0.0074553681131893,0.3236447111232329
199,199,0.0061731376734659,0.323969271330515
200,200,0.0102320252898127,0.3242783762898313
201,201,0.0106638225046225,0.3246029364971134
202,202,0.0150320586949049,0.3249274967043956
203,203,0.017271115062035,0.3252520569116778
204,204,0.0238273401544303,0.3255766171189599
205,205,0.0267639041032942,0.3258857220782762
206,206,0.0244669283247295,0.3262102822855584
207,207,0.0191049416544779,0.3265348424928406
208,208,0.0259097569540355,0.3268594027001227
209,209,0.0250159465843061,0.3271839629074048
210,210,0.0208510552580917,0.3274930678667212
211,211,0.0221438229588594,0.3278176280740034
212,212,0.0222788134301463,0.3281421882812855
213,213,0.0122779153455785,0.3284667484885676
214,214,0.0095268770685251,0.3287913086958498
215,215,0.0084375459159605,0.3291004136551661
216,216,0.0059262199971433,0.3294249738624483
217,217,0.0062490853916188,0.3297495340697304
218,218,-0.0003757011641673,0.3300740942770126
219,219,0.0007159535297483,0.3303986544842947
220,220,-0.0060727294211789,0.3307077594436111
221,221,-0.0034355884289045,0.3310323196508932
