,Time,Residuals,k
0,0,0.0191912394773625,0.26
1,1,0.0239044432407249,0.2603091049593163
2,2,0.0193898616867369,0.2606182099186326
3,3,0.0146998015410719,0.260927314877949
4,4,0.0108350610614602,0.2612364198372653
5,5,0.0104592966752964,0.2615455247965816
6,6,-0.0001583396067499,0.261854629755898
7,7,-0.0027023938428544,0.2621637347152143
8,8,0.0019188035670814,0.2624728396745306
9,9,0.0003343721003682,0.262781944633847
10,10,-0.0074862798600472,0.2630910495931633
11,11,-0.0125400728555176,0.2634001545524796
12,12,-0.007195973474046,0.263709259511796
13,13,-0.0085726861816936,0.2640183644711123
14,14,-0.0146912307100876,0.2643274694304287
15,15,-0.0103986797931747,0.2646365743897449
16,16,-0.0089592245494547,0.2649456793490613
17,17,-0.0075352222324369,0.2652547843083777
18,18,-0.001759434486286,0.265563889267694
19,19,-0.0027647783267364,0.2658729942270103
20,20,-0.0033008870050187,0.2661820991863267
21,21,-0.0093210137364654,0.266491204145643
22,22,-0.0038456927522906,0.2668003091049593
23,23,-0.0004927045903986,0.2671094140642756
24,24,-0.0018309995734426,0.267418519023592
25,25,0.0030938343766308,0.2677276239829083
26,26,-0.0042124082063242,0.2680367289422246
27,27,-0.0111338197878227,0.268345833901541
28,28,-0.0107368842398717,0.2686549388608573
29,29,-0.0132405594974604,0.2689640438201736
30,30,-0.0094990559852499,0.26927314877949
31,31,-0.0071713304771722,0.2695822537388063
32,32,0.0047760852132421,0.2698913586981226
33,33,0.0110943692532399,0.270200463657439
34,34,0.0119197721463127,0.2705095686167553
35,35,0.0195535980502563,0.2708186735760716
36,36,0.0151048743911933,0.271127778535388
37,37,0.0114181807183575,0.2714368834947043
38,38,0.018993927383117,0.2717459884540206
39,39,0.0231704448470894,0.272055093413337
40,40,0.0177392957939616,0.2723641983726533
41,41,0.0068874171409843,0.2726733033319696
42,42,0.0030964390435981,0.2729824082912859
43,43,-0.0001463207894829,0.2732915132506023
44,44,-0.0054139077956978,0.2736006182099186
45,45,-0.0082426747525347,0.2739097231692349
46,46,-0.0005704360642962,0.2742188281285513
47,47,-0.005382540827906,0.2745279330878676
48,48,-0.0070639424167762,0.2748370380471839
49,49,-0.0081955827867871,0.2751461430065003
50,50,-0.0121876159957597,0.2754552479658166
51,51,-0.0075908934039854,0.2757643529251329
52,52,-0.0082745946475778,0.2760734578844493
53,53,-0.0062883053223866,0.2763825628437656
54,54,-0.0095887796454462,0.2766916678030819
55,55,-0.000639479191759,0.2770007727623983
56,56,-0.0012594030499023,0.2773098777217146
57,57,-0.0074905258734312,0.2776189826810309
58,58,-0.0043319327838575,0.2779280876403472
59,59,0.0073677451682443,0.2782371925996636
60,60,0.0030750575886908,0.2785462975589799
61,61,-0.0008906068564752,0.2788554025182962
62,62,-0.003258632630798,0.2791645074776126
63,63,0.0012483473988771,0.279473612436929
64,64,-0.0058335198647998,0.2797827173962453
65,65,0.0004007877728087,0.2800918223555616
66,66,-0.0064010594433941,0.280400927314878
67,67,-0.002272090092428,0.2807100322741943
68,68,-0.0004598675830251,0.2810191372335106
69,69,-0.0027224972102898,0.2813282421928269
70,70,-0.0139846686405668,0.2816373471521433
71,71,-0.0073410493434525,0.2819464521114596
72,72,-0.0103115671537973,0.2822555570707759
73,73,-0.0100745431818722,0.2825646620300923
74,74,0.0021814572627328,0.2828737669894086
75,75,0.0017613824294125,0.2831828719487249
76,76,-0.0012888134558892,0.2834919769080413
77,77,-0.002943977381719,0.2838010818673576
78,78,0.0006171829121015,0.2841101868266739
79,79,0.0006527397950711,0.2844192917859903
80,80,0.0052458430711567,0.2847283967453066
81,81,0.0042664798709282,0.2850375017046229
82,82,0.0083258141418469,0.2853466066639393
83,83,0.0086287600011584,0.2856557116232556
84,84,0.0022404478294872,0.2859648165825719
85,85,0.0026054412167796,0.2862739215418882
86,86,-0.0011186949758551,0.2865830265012046
87,87,0.0033186014917182,0.2868921314605209
88,88,0.0079048571593419,0.2872012364198372
89,89,0.0024670539023203,0.2875103413791536
90,90,0.0002848611848764,0.2878194463384699
91,91,0.0061952357589716,0.2881285512977862
92,92,0.0098740278257888,0.2884376562571026
93,93,0.009713161794026,0.2887467612164189
94,94,0.0066033164324203,0.2890558661757352
95,95,0.0030730343102086,0.2893649711350516
96,96,-0.0002547940459268,0.2896740760943679
97,97,-0.0062397619866881,0.2899831810536842
98,98,-0.0018100034421422,0.2902922860130006
99,99,0.0048714973155628,0.2906013909723169
100,100,0.00183460956891,0.2909104959316332
101,101,-0.0026064294330924,0.2912196008909496
102,102,-0.0067412339466586,0.2915441610982317
103,103,-0.0126092966629827,0.2918532660575481
104,104,-0.0121289967745523,0.2921623710168644
105,105,-0.0130194102085584,0.2924714759761807
106,106,-0.0194230483329825,0.2927805809354971
107,107,-0.0156893911675108,0.2930896858948134
108,108,-0.0125444880440681,0.2933987908541297
109,109,-0.0057034768756444,0.2937078958134461
110,110,-0.0025149872255271,0.2940170007727624
111,111,0.005565059336595,0.2943261057320787
112,112,0.0021471120212148,0.2946352106913951
113,113,-0.0041201551921043,0.2949443156507114
114,114,-0.000844785338819,0.2952534206100277
115,115,0.0005233345543129,0.295562525569344
