,Time,Residuals,k
0,0,0.0075164054930705,0.26
1,1,0.0035565726316702,0.2602936497113505
2,2,-0.0029105405175926,0.260587299422701
3,3,0.0012543927188283,0.2608809491340516
4,4,0.0078576875885969,0.2611900540933679
5,5,0.0137357859969649,0.2614837038047184
6,6,0.0229936030019858,0.2617773535160689
7,7,0.0224504676076147,0.2620710032274194
8,8,0.0167057007694525,0.2623801081867358
9,9,0.0109499951025726,0.2626737578980863
10,10,0.0120619226651516,0.2629674076094368
11,11,0.0103425656374019,0.2632765125687531
12,12,0.005107049662275,0.2635701622801036
13,13,0.0026280870938154,0.2638638119914541
14,14,0.0033709796891672,0.2641574617028047
15,15,0.0055300825497054,0.264466566662121
16,16,-0.0015199084834687,0.2647602163734715
17,17,-0.001740214767892,0.265053866084822
18,18,0.0017085914812561,0.2653629710441383
19,19,-0.0021847042650619,0.2656566207554889
20,20,-0.0024384071060966,0.2659502704668394
21,21,-0.0065162762587139,0.2662439201781899
22,22,-0.0019788368174394,0.2665530251375063
23,23,-0.0153761954410864,0.2668466748488567
24,24,-0.0241964011556015,0.2671403245602073
25,25,-0.0279873286712079,0.2674339742715578
26,26,-0.0248869834090843,0.2677430792308741
27,27,-0.0250821654814307,0.2680367289422246
28,28,-0.0207103750986243,0.2683303786535752
29,29,-0.0174767988608739,0.2686394836128915
30,30,-0.014415929511147,0.268933133324242
31,31,-0.0111116861453928,0.2692267830355925
32,32,-0.0125047390557944,0.269520432746943
33,33,-0.0126022998607084,0.2698295377062594
34,34,-0.0102745707826414,0.2701231874176099
35,35,-0.0082603248129297,0.2704168371289604
36,36,-0.0020877679215559,0.2707259420882767
37,37,-0.0084204357314314,0.2710195917996272
38,38,-0.0047553079114225,0.2713132415109778
39,39,-0.0068984350888612,0.2716068912223283
40,40,-0.0067913265731792,0.2719159961816446
41,41,-0.0098136439780981,0.2722096458929951
42,42,-0.0043639875329509,0.2725032956043456
43,43,-0.0035935940707011,0.2727969453156961
44,44,-0.0032979664669474,0.2731060502750125
45,45,-0.0038070093559539,0.273399699986363
46,46,0.0036050819454734,0.2736933496977135
47,47,0.003138585438709,0.2740024546570299
48,48,0.0028046648678013,0.2742961043683803
49,49,-0.002959673020621,0.2745897540797309
50,50,-0.0004209355220746,0.2748834037910814
51,51,-0.0017208909639288,0.2751925087503977
52,52,-0.0050824661691652,0.2754861584617483
53,53,-0.0011326793505655,0.2757798081730988
54,54,0.0038515187216857,0.2760889131324151
55,55,0.0067231709855614,0.2763825628437656
56,56,0.0156928067736271,0.2766762125551161
57,57,0.0087074365772245,0.2769698622664666
58,58,0.0068890083795545,0.277278967225783
59,59,0.0110642071589276,0.2775726169371335
60,60,0.0149577655143872,0.277866266648484
61,61,0.0188913973030988,0.2781599163598345
62,62,0.0200643929819245,0.2784690213191508
63,63,0.0256523794886303,0.2787626710305014
64,64,0.0245373437911962,0.2790563207418519
65,65,0.0183660534452956,0.2793654257011682
66,66,0.0188924366545603,0.2796590754125188
67,67,0.0146248903972489,0.2799527251238692
68,68,0.0124966345028503,0.2802463748352198
69,69,0.0136299341502939,0.2805554797945361
70,70,0.0186761332885924,0.2808491295058866
71,71,0.0152170578052147,0.2811427792172371
72,72,0.010207140287439,0.2814518841765535
73,73,0.0096169735828748,0.281745533887904
74,74,0.0089605165486658,0.2820391835992545
75,75,0.0052256304188587,0.282332833310605
76,76,0.0101019819560571,0.2826419382699213
77,77,0.0149496589122969,0.2829355879812719
78,78,0.0157964187291358,0.2832292376926223
79,79,0.0132867467585573,0.2835228874039729
80,80,0.017999902114839,0.2838319923632892
81,81,0.0105268985332897,0.2841256420746397
82,82,0.006493097513132,0.2844192917859903
83,83,-0.004601690101973,0.2847283967453066
84,84,-0.0120283498448093,0.2850220464566571
85,85,-0.0039230189315578,0.2853156961680076
86,86,-0.005321509270439,0.2856093458793581
87,87,-0.0018792195452809,0.2859184508386745
88,88,0.0006220038076964,0.286212100550025
89,89,-0.0082706418253729,0.2865057502613755
90,90,-0.0153509658679397,0.2868148552206918
91,91,-0.0097703134237639,0.2871085049320424
92,92,-0.0080816865185371,0.2874021546433928
93,93,-0.0102141212782332,0.2876958043547434
94,94,-0.0086282027485715,0.2880049093140597
95,95,-0.0091012030805927,0.2882985590254102
96,96,-0.0118205389812031,0.2885922087367608
