,Time,Residuals,k
0,0,-0.0129344271355856,0.26
1,1,-0.0136978783302316,0.2602936497113505
2,2,-0.016464498520219,0.2606027546706668
3,3,-0.012826764400129,0.2609118596299832
4,4,-0.0125771507767154,0.2612209645892995
5,5,-0.0205708432303841,0.2615300695486158
6,6,-0.0195752869950931,0.2618391745079322
7,7,-0.0095142523212943,0.2621482794672485
8,8,-0.0110830385102863,0.2624573844265648
9,9,-0.0097193570322551,0.2627664893858812
10,10,-0.0091507121859646,0.2630601390972317
11,11,-0.0059060509830517,0.263369244056548
12,12,0.0031554650637416,0.2636783490158643
13,13,0.0011457267827718,0.2639874539751807
14,14,0.0084620970803056,0.264296558934497
15,15,0.0060831657062575,0.2646056638938133
16,16,0.0025761133638577,0.2649147688531297
17,17,0.0051682310139886,0.265223873812446
18,18,0.0067506694840953,0.2655329787717623
19,19,0.0119863335001144,0.2658420837310787
20,20,0.00876199556952,0.2661357334424292
21,21,0.0067330126634662,0.2664448384017455
22,22,0.0099318088941618,0.2667539433610619
23,23,0.017010270296312,0.2670630483203782
24,24,0.0134248737365439,0.2673721532796945
25,25,0.0122041836268128,0.2676812582390109
26,26,0.0040044312563055,0.2679903631983272
27,27,0.0100361916182764,0.2682994681576435
28,28,0.0133074267973436,0.2686085731169598
29,29,0.0154216883696228,0.2689176780762762
30,30,0.0173544175659805,0.2692113277876267
31,31,0.0140250768631781,0.269520432746943
32,32,0.0164849610953403,0.2698295377062594
33,33,0.0181062186814576,0.2701386426655757
34,34,0.0208145600218524,0.270447747624892
35,35,0.0194481149912217,0.2707568525842084
36,36,0.0102414901870434,0.2710659575435247
37,37,0.0090233554529501,0.271375062502841
38,38,0.014988377092609,0.2716841674621574
39,39,0.003631145252916,0.2719932724214737
40,40,0.0045339887342654,0.2722869221328242
41,41,-0.0002988257197316,0.2725960270921405
42,42,-0.0037149212912995,0.2729051320514569
43,43,0.0003894731472081,0.2732142370107732
44,44,0.0042962299685261,0.2735233419700895
45,45,-0.0045009309905235,0.2738324469294059
46,46,-0.0075840802617958,0.2741415518887222
47,47,-0.0104360314295333,0.2744506568480385
48,48,-0.006738268709028,0.2747597618073549
49,49,-0.0013863418205823,0.2750534115187054
50,50,-0.0033961314266958,0.2753625164780217
51,51,-0.005067444315173,0.2756716214373381
52,52,-0.0043262588714439,0.2759807263966544
53,53,-0.0033883329611728,0.2762898313559707
54,54,-0.0013553717119106,0.2765989363152871
55,55,-0.0072585863949942,0.2769080412746034
56,56,-0.0052960840777185,0.2772171462339197
57,57,-0.0025865747228705,0.277526251193236
58,58,-0.0032948538263955,0.2778353561525524
59,59,-0.0064004140641245,0.2781290058639029
60,60,-0.0013982914865433,0.2784381108232192
61,61,0.0011586796363766,0.2787472157825356
62,62,0.0020920390484953,0.2790563207418519
63,63,0.0030253699370993,0.2793654257011682
64,64,0.0009955340087623,0.2796745306604846
65,65,0.0057212488811472,0.2799836356198009
66,66,-0.0022010902224437,0.2802927405791172
67,67,-0.0012725634559307,0.2806018455384336
68,68,0.0038423428080271,0.2809109504977499
69,69,-0.0014121920649765,0.2812046002091004
70,70,-0.0062434404984443,0.2815137051684167
71,71,-0.0085741195846392,0.2818228101277331
72,72,-0.0109498832443739,0.2821319150870494
73,73,-0.0019099977122059,0.2824410200463657
74,74,-0.0011216514482737,0.2827501250056821
75,75,0.0045100839377618,0.2830592299649984
76,76,-0.0020967397866732,0.2833683349243147
77,77,0.0051986682698516,0.2836774398836311
78,78,0.0049420800360536,0.2839865448429474
79,79,0.0125090039142212,0.2842801945542979
80,80,0.015892732784768,0.2845892995136143
81,81,0.0115663405187441,0.2848984044729306
82,82,0.0135315584739972,0.2852075094322469
83,83,0.016522309184778,0.2855166143915633
84,84,0.0196942061840666,0.2858257193508796
85,85,0.0182942884117122,0.2861348243101959
86,86,0.0170496352765643,0.2864439292695122
87,87,0.0171834258992747,0.2867530342288286
88,88,0.0145579971607913,0.2870621391881449
89,89,0.0162585228165085,0.2873557888994954
90,90,0.0199061286715591,0.2876648938588118
91,91,0.0150965702885356,0.2879739988181281
