,Time,Residuals,k
0,0,-0.0058878058134964,0.26
1,1,-0.0045971638415489,0.2603091049593163
2,2,-0.0015336784933583,0.2606182099186326
3,3,-0.006411369507217,0.260927314877949
4,4,-0.0072084803479414,0.2612364198372653
5,5,-0.0049596400543719,0.2615609800445475
6,6,-0.007277504195788,0.2618700850038638
7,7,-0.0037961728357199,0.2621791899631801
8,8,-0.0042411704503327,0.2624882949224965
9,9,-0.0021102171791615,0.2627973998818128
10,10,0.0075705991518388,0.2631219600890949
11,11,0.0113562514445396,0.2634310650484113
12,12,0.0110003455761676,0.2637401700077276
13,13,0.008053563202523,0.2640492749670439
14,14,0.0094376089503665,0.2643583799263603
15,15,0.0135565736787599,0.2646829401336424
16,16,0.0105784174992864,0.2649920450929587
17,17,0.009016987224308,0.2653011500522751
18,18,0.0098522181780007,0.2656102550115914
19,19,0.0107059792100262,0.2659193599709077
20,20,0.0086893717158054,0.2662439201781899
21,21,0.0164944639156843,0.2665530251375063
22,22,0.004278452937257,0.2668621300968226
23,23,0.0027509525922801,0.2671712350561389
24,24,0.0029458414263947,0.2674957952634211
25,25,-0.0027291878904039,0.2678049002227374
26,26,-0.005305001018397,0.2681140051820537
27,27,-0.0070227513431697,0.26842311014137
28,28,-0.0058756067060281,0.2687322151006864
29,29,-0.0161144910498892,0.2690567753079685
30,30,-0.0158689490002416,0.2693658802672848
31,31,-0.0219695558044491,0.2696749852266012
32,32,-0.0216324883839197,0.2699840901859175
33,33,-0.0175360199582115,0.2702931951452338
34,34,-0.0189379551926933,0.270617755352516
35,35,-0.0205376331615181,0.2709268603118324
36,36,-0.0203358088115754,0.2712359652711487
37,37,-0.0171942511857363,0.271545070230465
38,38,-0.0149275578063656,0.2718541751897814
39,39,-0.0060223949610326,0.2721787353970635
40,40,-0.0028215947973911,0.2724878403563798
41,41,-0.0038904250893297,0.2727969453156961
42,42,-0.0020207799624853,0.2731060502750125
43,43,-0.0075885810133039,0.2734151552343288
44,44,-0.0042267065041709,0.2737397154416109
45,45,-0.0083275068165018,0.2740488204009273
46,46,-0.0084464680891247,0.2743579253602436
47,47,-0.0053118298039677,0.2746670303195599
48,48,-0.0050378864783543,0.2749915905268421
49,49,-0.0023334921310798,0.2753006954861585
50,50,0.0022396587297759,0.2756098004454748
51,51,0.0068889631275126,0.2759189054047911
52,52,0.0092262225196647,0.2762280103641075
53,53,0.0085608285837582,0.2765525705713896
54,54,0.0038531105977606,0.2768616755307059
55,55,-0.0003575198131958,0.2771707804900223
56,56,0.0025195116859925,0.2774798854493386
57,57,0.0013730276047077,0.2777889904086549
58,58,-0.0006413676185429,0.2781135506159371
59,59,-0.0019878987571435,0.2784226555752534
60,60,-0.0077418151634521,0.2787317605345698
61,61,-0.0025556608505305,0.279040865493886
62,62,-0.0027589624377601,0.2793499704532024
63,63,0.0028625268944817,0.2796745306604846
64,64,-0.0012249137488636,0.2799836356198009
65,65,0.0008593498632453,0.2802927405791172
66,66,-0.0025973276689456,0.2806018455384336
67,67,0.0012722539823842,0.2809109504977499
68,68,-0.0020977902895097,0.281235510705032
69,69,-0.0009470307243549,0.2815446156643484
70,70,0.0019201798323785,0.2818537206236647
71,71,0.0014577306544763,0.282162825582981
72,72,-0.0034137559454537,0.2824873857902632
73,73,0.002938685189162,0.2827964907495795
74,74,0.0028672842602901,0.2831055957088959
75,75,-0.0013969874595838,0.2834147006682121
76,76,-0.0047103243699194,0.2837238056275285
77,77,-0.0002246121261034,0.2840483658348107
78,78,-0.0011428070407555,0.284357470794127
79,79,0.0003236467704985,0.2846665757534433
80,80,-0.0011987711281358,0.2849756807127597
81,81,0.0004232054317517,0.285284785672076
82,82,0.0027468665784685,0.2856093458793581
83,83,0.0037682562863843,0.2859184508386745
84,84,0.0013515142364708,0.2862275557979908
85,85,0.0095073001431753,0.2865366607573071
86,86,0.0097479230862749,0.2868457657166235
87,87,0.0074621440956726,0.2871703259239056
88,88,0.0090062383255716,0.287479430883222
89,89,0.0062710631681561,0.2877885358425383
90,90,-0.0027988942909092,0.2880976408018546
91,91,0.0002003479028664,0.2884222010091368
92,92,0.0045884995067614,0.2887313059684531
93,93,0.0017019960560206,0.2890404109277694
94,94,0.0017678357215679,0.2893495158870858
95,95,0.0009739418520811,0.2896586208464021
96,96,0.00039094905787,0.2899831810536842
97,97,0.0057361607610654,0.2902922860130006
98,98,0.0092671725309687,0.2906013909723169
99,99,0.0023075139498744,0.2909104959316332
100,100,0.0050670374348457,0.2912196008909496
101,101,0.0049449709971784,0.2915441610982317
102,102,0.0146301599267466,0.2918532660575481
103,103,0.0144192204647953,0.2921623710168644
104,104,0.0121572748027091,0.2924714759761807
105,105,0.0047222005172561,0.2927805809354971
106,106,0.0005646331373142,0.2931051411427792
107,107,-0.0026183447424412,0.2934142461020955
108,108,-0.002548431115521,0.2937233510614119
109,109,-0.0043136443366462,0.2940324560207282
110,110,0.001871490256412,0.2943415609800445
111,111,0.0066368849738888,0.2946661211873267
112,112,0.00571034476503,0.294975226146643
113,113,0.0068692436068793,0.2952843311059593
114,114,0.0112492537610348,0.2955934360652757
115,115,0.0006924750751749,0.2959179962725578
116,116,0.0025098892435456,0.2962271012318742
117,117,-0.0074647103854471,0.2965362061911905
118,118,-0.0150862955246874,0.2968453111505068
119,119,-0.0106593391836201,0.2971544161098232
120,120,-0.0184387977035006,0.2974789763171053
121,121,-0.0151511327906049,0.2977880812764216
122,122,-0.0155876412902805,0.298097186235738
123,123,-0.0177791013545783,0.2984062911950543
124,124,-0.0241625897419437,0.2987153961543706
125,125,-0.0142927190775271,0.2990399563616528
126,126,-0.0161287619057527,0.2993490613209691
127,127,-0.0054712105285166,0.2996581662802854
128,128,-0.0076771979633055,0.2999672712396018
129,129,-0.0129316937140068,0.3002763761989181
130,130,-0.0164782823311316,0.3006009364062003
131,131,-0.0174951028935564,0.3009100413655166
132,132,-0.0095665268425993,0.3012191463248329
133,133,-0.0064609371304545,0.3015282512841493
134,134,-0.0068523275386898,0.3018373562434656
135,135,0.0013155177926061,0.3021619164507477
136,136,0.0047063727832035,0.3024710214100641
137,137,0.0075224547287247,0.3027801263693804
138,138,0.0051879399767397,0.3030892313286967
139,139,0.0049671659144136,0.3034137915359789
140,140,0.0008246481858193,0.3037228964952952
141,141,-0.0070914255943426,0.3040320014546115
142,142,0.0003345361020773,0.3043411064139279
143,143,-0.0014553870902463,0.3046502113732442
144,144,-0.0009060244686444,0.3049747715805264
145,145,0.00129584535074,0.3052838765398427
146,146,0.0029949630583396,0.305592981499159
147,147,0.0023845336956129,0.3059020864584754
148,148,0.0006904647916063,0.3062111914177917
149,149,0.0017138233655676,0.3065357516250738
150,150,0.0033210710516636,0.3068448565843902
151,151,0.0098176706668038,0.3071539615437065
152,152,0.0138435228165141,0.3074630665030228
153,153,0.0116425419406288,0.3077721714623392
154,154,0.0151819204561383,0.3080967316696213
155,155,0.0186174606893214,0.3084058366289376
156,156,0.0225662472335086,0.308714941588254
157,157,0.0185526387628275,0.3090240465475703
158,158,0.0125334747869722,0.3093331515068866
159,159,0.0092087638279602,0.3096577117141688
160,160,0.0010367280017958,0.3099668166734851
161,161,0.0023162025590232,0.3102759216328015
162,162,0.0005525662362407,0.3105850265921178
163,163,0.0031982153308442,0.3109095867993999
164,164,-2.096629341624689e-05,0.3112186917587163
165,165,-0.0015087530436344,0.3115277967180326
166,166,0.0001438285570575,0.3118369016773489
167,167,-0.0001723858604042,0.3121460066366653
168,168,0.0027139606602063,0.3124705668439475
169,169,0.0015119148588711,0.3127796718032637
170,170,0.0014551677891498,0.3130887767625801
171,171,0.0106501466435827,0.3133978817218964
172,172,0.0014107083045206,0.3137069866812128
173,173,-0.0014887828666044,0.3140315468884949
174,174,-0.0129468571806684,0.3143406518478112
175,175,-0.007673417870371,0.3146497568071276
176,176,0.0026865656566279,0.3149588617664439
177,177,0.0120383881522189,0.3152679667257602
178,178,0.0100016298848009,0.3155925269330424
179,179,0.0017574890492584,0.3159016318923587
