,Time,Residuals,k
0,0,0.0105655257692223,0.26
1,1,0.0053169260501181,0.2603863811991454
2,2,0.0052915420197116,0.2607882176462566
3,3,-0.0028355558684745,0.2611900540933679
4,4,-0.0068678289665947,0.2615918905404791
5,5,-0.0048492882423416,0.2619937269875904
6,6,-0.00706789321909,0.2623801081867358
7,7,-0.0031157123139921,0.262781944633847
8,8,0.002048243690971,0.2631837810809582
9,9,0.0021366876954982,0.2635856175280694
10,10,0.0060314774985935,0.2639874539751807
11,11,0.0063246920730597,0.2643892904222919
12,12,0.0010541169822989,0.2647756716214373
13,13,0.0044000715121475,0.2651775080685485
14,14,-0.0032200963485792,0.2655793445156598
15,15,0.0004912808130056,0.265981180962771
16,16,-0.0043075923126618,0.2663830174098823
17,17,-0.0019195734319444,0.2667693986090277
18,18,-0.0023580607657043,0.2671712350561389
19,19,0.002711344923443,0.2675730715032501
20,20,-0.0071981413455805,0.2679749079503614
21,21,-0.0030784376618673,0.2683767443974726
22,22,0.0005961467887968,0.2687785808445838
23,23,-0.0059406396384419,0.2691649620437292
24,24,-0.0036682484487302,0.2695667984908405
25,25,-0.004871974103944,0.2699686349379517
26,26,-0.004642402841917,0.270370471385063
27,27,-0.0085888705768094,0.2707723078321742
28,28,-0.00335895256956,0.2711586890313196
29,29,-0.0047474041431354,0.2715605254784308
30,30,0.0069598784685113,0.2719623619255421
31,31,0.0038947762271841,0.2723641983726533
32,32,0.0052852139115323,0.2727660348197645
33,33,0.0003975563469044,0.2731678712668757
34,34,0.0014985614203614,0.2735542524660211
35,35,-0.0014122112293267,0.2739560889131324
36,36,-0.0023389658177711,0.2743579253602436
37,37,-0.0044424978444053,0.2747597618073549
38,38,-0.0089970619541316,0.2751615982544661
39,39,-0.0081031084837099,0.2755479794536115
40,40,-0.0067688120129433,0.2759498159007227
41,41,0.0049910237865141,0.276351652347834
42,42,0.0098743667267214,0.2767534887949452
43,43,0.004829445224726,0.2771553252420564
44,44,0.0066014079365089,0.2775571616891677
45,45,0.0002196713064415,0.2779435428883131
46,46,-0.0011768734164102,0.2783453793354243
47,47,0.0021419185876145,0.2787472157825356
48,48,0.007742100562614,0.2791490522296468
49,49,0.0014965281907494,0.279550888676758
50,50,0.0052284749537777,0.2799527251238692
51,51,0.0018542187202635,0.2803391063230147
52,52,-0.0048340188560552,0.2807409427701259
53,53,-0.0021101276275397,0.2811427792172371
54,54,-0.0030117848026618,0.2815446156643484
55,55,0.0002809280715698,0.2819464521114596
56,56,0.0041656296166454,0.282332833310605
57,57,0.0037188729352476,0.2827346697577163
58,58,0.0028348852103009,0.2831365062048275
59,59,0.0086356587417755,0.2835383426519387
60,60,0.0027266447381149,0.2839401790990499
61,61,-0.005841765125134,0.2843420155461612
62,62,-0.0038132011367749,0.2847283967453066
63,63,0.0060532951866868,0.2851302331924178
64,64,0.0021806178756649,0.2855320696395291
65,65,-0.0024786870115112,0.2859339060866403
66,66,-0.0028783745232703,0.2863357425337515
67,67,-0.0078485881716474,0.2867221237328969
68,68,-0.0045045834343514,0.2871239601800082
69,69,-0.0103537307848874,0.2875257966271194
70,70,-0.0114416945333323,0.2879276330742306
71,71,-0.001973117132564,0.2883294695213418
72,72,0.0034754439316641,0.2887313059684531
73,73,0.0070982460966429,0.2891176871675985
74,74,0.0145111379311317,0.2895195236147098
75,75,0.0154294038213031,0.289921360061821
76,76,0.0147829559502662,0.2903231965089322
77,77,0.0172548741751383,0.2907250329560434
78,78,0.0220371810597767,0.2911114141551889
79,79,0.0250973049358435,0.2915132506023001
80,80,0.0142691574583745,0.2919150870494113
81,81,0.0138879956920076,0.2923169234965225
82,82,0.014207922894984,0.2927187599436338
83,83,0.0140594877445664,0.293120596390745
84,84,0.0137861161661242,0.2935069775898904
85,85,0.0060129981026785,0.2939088140370017
86,86,0.0006320916881613,0.2943106504841129
87,87,0.0021880270090879,0.2947124869312241
88,88,-0.0051375760810773,0.2951143233783354
89,89,-0.0170800643783249,0.2955161598254466
90,90,-0.0246991818839866,0.295902541024592
91,91,-0.0262655069054917,0.2963043774717032
92,92,-0.0244385226584419,0.2967062139188144
93,93,-0.0196645510514529,0.2971080503659257
94,94,-0.0154878952140627,0.297509886813037
95,95,-0.0021823538863385,0.2978962680121824
96,96,0.0062211819307501,0.2982981044592936
97,97,-0.0031370778902782,0.2986999409064048
98,98,-0.0123217485422833,0.299101777353516
99,99,-0.0065034140969554,0.2995036138006273
100,100,-0.0086067583835589,0.2999054502477385
101,101,-0.0044958663547161,0.3002918314468839
102,102,-0.0006594659140782,0.3006936678939952
103,103,0.0080678279911922,0.3010955043411064
104,104,-0.0024563716417781,0.3014973407882176
105,105,-0.0001336895708815,0.3018991772353289
106,106,0.0008816533642833,0.3022855584344743
107,107,-0.0042509362227216,0.3026873948815855
108,108,-0.0079658497381908,0.3030892313286967
109,109,-0.0113337079325685,0.303491067775808
110,110,-0.010591136222344,0.3038929042229192
111,111,0.0013520445183906,0.3042947406700305
112,112,-0.0001016299433423,0.3046811218691759
113,113,-0.0018989576274153,0.3050829583162871
114,114,-0.0106065766658169,0.3054847947633983
115,115,-0.009469248288743,0.3058866312105096
116,116,-0.0054153912709168,0.3062884676576208
117,117,-0.0013536881946296,0.3066748488567662
118,118,0.0018931484595162,0.3070766853038774
119,119,0.0035537944153537,0.3074785217509886
120,120,0.009491843306336,0.3078803581980999
121,121,0.0106392830274929,0.3082821946452111
122,122,0.005678599232473,0.3086840310923224
123,123,0.0129427475362157,0.3090704122914678
124,124,0.0087880474901147,0.309472248738579
125,125,0.0073101557841033,0.3098740851856902
126,126,-0.004926031626592,0.3102759216328015
127,127,-0.0085730467878551,0.3106777580799127
128,128,-0.0102819815196108,0.3110795945270239
129,129,-0.0001485753388857,0.3114659757261693
130,130,-0.0066608963910035,0.3118678121732806
