,Time,Residuals,k
0,0,0.0046357337033656,0.26
1,1,0.0013082799084155,0.260340015455248
2,2,-0.0009360061366263,0.2606954861584618
3,3,0.0045077258596503,0.2610355016137097
4,4,0.0007139790910522,0.2613909723169235
5,5,-0.0010394531138732,0.2617309877721714
6,6,0.005886525653074,0.2620864584753852
7,7,0.0093214717834742,0.262441929178599
8,8,0.0105064404269829,0.262781944633847
9,9,0.0119156066985368,0.2631374153370608
10,10,0.0090806799622331,0.2634774307923087
11,11,0.0053640690323529,0.2638329014955225
12,12,-0.0029940191585867,0.2641729169507705
13,13,0.0013615794383621,0.2645283876539843
14,14,0.0029874444394158,0.2648838583571981
15,15,-0.0045753007974359,0.265223873812446
16,16,-0.0078419181731887,0.2655793445156598
17,17,-0.0077801755318699,0.2659193599709077
18,18,-0.0102827645280735,0.2662748306741215
19,19,-0.0127750987660091,0.2666303013773353
20,20,-0.016236120719291,0.2669703168325833
21,21,-0.0126903272296526,0.2673257875357971
22,22,-0.0149401961492812,0.267665802991045
23,23,-0.0117272348956627,0.2680212736942588
24,24,-0.013691766070681,0.2683612891495068
25,25,-0.0024544684673265,0.2687167598527206
26,26,0.0032058804247224,0.2690722305559344
27,27,0.0002574574872947,0.2694122460111823
28,28,0.0065265358722511,0.2697677167143961
29,29,0.0040168298161594,0.270107732169644
30,30,-0.0045659666689495,0.2704632028728578
31,31,-0.0028978784452622,0.2708186735760716
32,32,0.0051962870955163,0.2711586890313196
33,33,0.0040739635856125,0.2715141597345334
34,34,-0.0046650345189842,0.2718541751897814
35,35,-0.010962935986676,0.2722096458929951
36,36,-0.0173961035786829,0.2725496613482431
37,37,-0.013179669699804,0.2729051320514569
38,38,-0.0227871628707696,0.2732606027546707
39,39,-0.0169783363489874,0.2736006182099186
40,40,-0.0142425987338133,0.2739560889131324
41,41,-0.0082529344582133,0.2742961043683803
42,42,-0.0047735098847928,0.2746515750715941
43,43,0.0008217304300866,0.2750070457748079
44,44,-0.0010069227312347,0.2753470612300559
45,45,0.0016016836587041,0.2757025319332697
46,46,0.0029366132561148,0.2760425473885177
47,47,0.0087926393689776,0.2763980180917314
48,48,-0.0002074618100937,0.2767380335469794
49,49,0.0017553587664149,0.2770935042501932
50,50,-0.0001630379060459,0.277448974953407
51,51,-0.0017441107144982,0.2777889904086549
52,52,-0.001292830978573,0.2781444611118687
53,53,0.0036625061404927,0.2784844765671166
54,54,0.011466072328342,0.2788399472703304
55,55,0.0174434279297828,0.2791954179735442
56,56,0.0089283362729287,0.2795354334287922
57,57,0.0132698833962608,0.279890904132006
58,58,0.0157126242920433,0.280230919587254
59,59,0.0172128557868859,0.2805863902904678
60,60,0.0177036920978513,0.2809264057457157
61,61,0.0255390530393077,0.2812818764489295
62,62,0.0217661682393598,0.2816373471521433
63,63,0.0233724799692941,0.2819773626073912
64,64,0.023889025725782,0.282332833310605
65,65,0.0224231971826677,0.282672848765853
66,66,0.0102640071464246,0.2830283194690667
67,67,0.0044873733878799,0.2833837901722805
68,68,0.0006140606352635,0.2837238056275285
69,69,0.0012348173726398,0.2840792763307423
70,70,0.0015545524259765,0.2844192917859903
71,71,-0.0026426900960331,0.2847747624892041
72,72,-0.0051164493406392,0.285114777944452
73,73,-0.0018362488043904,0.2854702486476658
74,74,0.0002523206421929,0.2858257193508796
75,75,-0.009616406510136,0.2861657348061275
76,76,-0.0102952245416786,0.2865212055093413
77,77,-0.0111826567153705,0.2868612209645893
78,78,-0.0112834701623256,0.287216691667803
79,79,-0.0092139248938,0.2875721623710168
80,80,-0.0088404943138149,0.2879121778262648
81,81,-0.0075548322087632,0.2882676485294786
82,82,-0.0038673895118148,0.2886076639847266
83,83,-0.0034929653090085,0.2889631346879404
84,84,-0.0117523738395563,0.2893031501431883
85,85,-0.0101363147479828,0.2896586208464021
86,86,-0.0113969014062277,0.2900140915496159
87,87,-0.0121104022125049,0.2903541070048638
88,88,-0.0068651200935272,0.2907095777080776
89,89,0.0012253939087933,0.2910495931633256
90,90,0.0002115438660356,0.2914050638665394
91,91,0.0056464392838729,0.2917605345697531
92,92,0.0070114878509794,0.2921005500250011
93,93,0.0069351750208912,0.2924560207282149
94,94,0.012869681511241,0.2927960361834629
95,95,0.0055033126379202,0.2931515068866767
96,96,0.0060377258798071,0.2934915223419246
97,97,0.0078543815749451,0.2938469930451384
98,98,0.0089670185417922,0.2942024637483522
99,99,0.0106925911559987,0.2945424792036001
100,100,0.0079392794066319,0.2948979499068139
101,101,0.0100304644975095,0.2952379653620619
102,102,0.0103870465829352,0.2955934360652757
103,103,0.0073612815937243,0.2959489067684895
104,104,0.0110131294267429,0.2962889222237374
105,105,0.0081918627342201,0.2966443929269512
106,106,0.0078780975084792,0.2969844083821992
107,107,0.0038078516525344,0.297339879085413
108,108,0.0078458599167491,0.2976798945406609
109,109,0.0089370628155551,0.2980353652438747
110,110,0.0043077339773685,0.2983908359470885
111,111,0.008565914121758,0.2987308514023364
112,112,0.0084058831264214,0.2990863221055502
113,113,0.0015490433521278,0.2994263375607982
114,114,-0.0046715078043836,0.299781808264012
115,115,-0.002850074804258,0.30012182371926
