,Time,Residuals,k
0,0,-0.009209155952532,0.26
1,1,-0.0140611967200626,0.2602936497113505
2,2,-0.0064712593578888,0.2606027546706668
3,3,-0.0108852480882256,0.2608964043820174
4,4,-0.0088285975532037,0.2612055093413337
5,5,-0.0050329061625659,0.26151461430065
6,6,-0.0082515913019965,0.2618082640120006
7,7,-0.0110291335703488,0.2621173689713169
8,8,-0.0107939863562382,0.2624264739306332
9,9,-0.0071701497795254,0.2627201236419837
10,10,-0.0004853369782639,0.2630292286013
11,11,-0.0006532427907296,0.2633383335606164
12,12,0.0127782344348056,0.2636319832719669
13,13,0.0126479879391688,0.2639410882312832
14,14,0.0032983066834714,0.2642501931905995
15,15,0.0057710929094781,0.2645438429019501
16,16,0.0085098385371363,0.2648529478612664
17,17,0.012060901406192,0.2651620528205827
18,18,0.0164112040396098,0.2654557025319333
19,19,0.022524157647199,0.2657648074912496
20,20,0.0204559110756623,0.2660739124505659
21,21,0.0180917618179973,0.2663675621619165
22,22,0.018356611976417,0.2666766671212328
23,23,0.0192924434192821,0.2669703168325833
24,24,0.0155415478896243,0.2672794217918996
25,25,0.0138917256115897,0.2675885267512159
26,26,0.0113523883330632,0.2678821764625665
27,27,0.011099366721199,0.2681912814218828
28,28,0.0117108893894538,0.2685003863811991
29,29,0.0139513182508184,0.2687940360925496
30,30,0.001371097124839,0.269103141051866
31,31,-0.0016821113033893,0.2694122460111823
32,32,-0.0027264105587633,0.2697058957225328
33,33,-0.0111892111813282,0.2700150006818492
34,34,-0.0200068650155761,0.2703241056411655
35,35,-0.0244380664011614,0.270617755352516
36,36,-0.0243161288344825,0.2709268603118324
37,37,-0.0215141793808714,0.2712359652711487
38,38,-0.0216796767859903,0.2715296149824992
39,39,-0.0213703740363134,0.2718387199418155
40,40,-0.0144132862901375,0.2721478249011319
41,41,-0.0187073639941828,0.2724414746124824
42,42,-0.0154100223359939,0.2727505795717987
43,43,-0.0209172940226582,0.2730442292831492
44,44,-0.013904034302294,0.2733533342424655
45,45,-0.0099045724138362,0.2736624392017819
46,46,-0.004975281698781,0.2739560889131324
47,47,-0.0092980496124498,0.2742651938724487
48,48,-0.0084517286471115,0.2745742988317651
49,49,-0.0081008704863602,0.2748679485431156
50,50,-0.0111633381463612,0.2751770535024319
51,51,-0.0108305582240858,0.2754861584617483
52,52,-0.0020750298628721,0.2757798081730988
53,53,0.0010750047823609,0.2760889131324151
54,54,0.0006865670644579,0.2763980180917314
55,55,0.0115776754816103,0.2766916678030819
56,56,0.0076105855438727,0.2770007727623983
57,57,0.0073221277993001,0.2773098777217146
58,58,0.0124577304924634,0.2776035274330651
59,59,0.0115560776319405,0.2779126323923814
60,60,0.0136526402533513,0.2782217373516978
61,61,0.0066415673417851,0.2785153870630483
62,62,0.0073460946856273,0.2788244920223646
63,63,0.0067449769343575,0.2791181417337152
64,64,0.0034884202572091,0.2794272466930315
65,65,0.00915554845063,0.2797363516523478
66,66,0.0060290149631164,0.2800300013636984
67,67,0.0068815243627923,0.2803391063230147
68,68,0.0076319853922454,0.280648211282331
69,69,0.0104598055732232,0.2809418609936815
70,70,0.0156017533381321,0.2812509659529978
