,Time,Residuals,k
0,0,-0.00182288969019,0.26
1,1,0.000889738452051,0.2603245602072822
2,2,0.0075864245961227,0.2606645756625301
3,3,0.002003975237978,0.2610045911177781
4,4,0.0032973104604333,0.261344606573026
5,5,0.0024611003693316,0.2616691667803082
6,6,-0.0003538208086065,0.2620091822355562
7,7,0.0051475808579782,0.2623491976908041
8,8,0.0005581842844178,0.2626892131460521
9,9,-0.0070247128640674,0.2630292286013
10,10,-0.0050384950040871,0.2633537888085822
11,11,-0.0118389866218234,0.2636938042638301
12,12,-0.0109279737224348,0.2640338197190781
13,13,-0.0092562329447035,0.2643738351743261
14,14,-0.0112189622545013,0.2647138506295741
15,15,-0.0037059459383191,0.2650384108368562
16,16,-0.003896378173369,0.2653784262921042
17,17,-0.0020062761407917,0.2657184417473521
18,18,0.0059734624186349,0.2660584572026001
19,19,-0.0001784835508139,0.2663830174098823
20,20,0.0041574699533867,0.2667230328651302
21,21,0.0105830871235911,0.2670630483203782
22,22,0.0117995844111482,0.2674030637756261
23,23,0.009642688517634,0.2677430792308741
24,24,0.0098939090476894,0.2680676394381563
25,25,0.0099683615659089,0.2684076548934042
26,26,0.0048336377960844,0.2687476703486522
27,27,0.0018745794094137,0.2690876858039002
28,28,-0.0031131073879144,0.2694277012591481
29,29,-0.0077288743630828,0.2697522614664303
30,30,-0.0048771097471575,0.2700922769216782
31,31,-0.0051635921388117,0.2704322923769262
32,32,-0.003802179070396,0.2707723078321742
33,33,0.0035616601804155,0.2710968680394563
34,34,0.0034278414903822,0.2714368834947043
35,35,0.004174181770415,0.2717768989499523
36,36,0.0002241768076935,0.2721169144052002
37,37,-0.0045070620801331,0.2724569298604482
38,38,0.0032034366931588,0.2727814900677303
39,39,0.0029612472360909,0.2731215055229783
40,40,0.0015117759359637,0.2734615209782263
41,41,0.0007626801538705,0.2738015364334742
42,42,0.0029480854871896,0.2741415518887222
43,43,0.0070007545851288,0.2744661120960043
44,44,0.0114368707473422,0.2748061275512523
45,45,0.0187150386223284,0.2751461430065003
46,46,0.0122469075911438,0.2754861584617483
47,47,0.0154683557793259,0.2758107186690304
48,48,0.0169190200620352,0.2761507341242784
49,49,0.0212020270923938,0.2764907495795263
50,50,0.019902407762157,0.2768307650347743
51,51,0.0123096309952059,0.2771707804900223
52,52,0.0203093387387799,0.2774953406973044
