,Time,Residuals,k
0,0,-0.0103338822120794,0.26
1,1,-0.0097780589133731,0.2603245602072822
2,2,-0.0061898249385327,0.2606491204145643
3,3,-0.0046469175752101,0.2609736806218464
4,4,0.0039919834236273,0.2612982408291286
5,5,0.0053199484875282,0.2616228010364108
6,6,0.0107405269626913,0.2619473612436929
7,7,0.0136878701056326,0.262271921450975
8,8,0.0129003291266015,0.2625964816582572
9,9,0.0115201208453925,0.2629210418655393
10,10,0.0094946529752417,0.2632456020728215
11,11,0.0063024831018727,0.2635701622801036
12,12,0.0026977030700222,0.2638947224873858
13,13,0.0075992771416751,0.2642347379426337
14,14,0.0013810737676853,0.2645592981499159
15,15,-0.000658454724923,0.2648838583571981
16,16,0.0042216039350486,0.2652084185644802
17,17,0.0047479207469425,0.2655329787717623
18,18,-0.001349134887179,0.2658575389790445
19,19,-0.0004734337371855,0.2661820991863267
20,20,0.0008943463811628,0.2665066593936088
21,21,-0.0026476164883408,0.2668312196008909
22,22,-0.0066547466303657,0.2671557798081731
23,23,-0.0061868363612142,0.2674803400154552
24,24,-0.007782664540542,0.2678049002227374
25,25,-0.0057417362221854,0.2681294604300195
26,26,-0.0074750467583451,0.2684694758852675
27,27,-0.0065469123508231,0.2687940360925496
28,28,-0.0145395213162057,0.2691185962998318
29,29,-0.0148898154214481,0.269443156507114
30,30,-0.0139257084993122,0.2697677167143961
31,31,-0.0143809238772356,0.2700922769216782
32,32,-0.0113029168062084,0.2704168371289604
33,33,-0.0039626982722093,0.2707413973362426
34,34,-0.0058921743850529,0.2710659575435247
35,35,-0.0092579207246474,0.2713905177508068
36,36,-0.0034358445210558,0.271715077958089
37,37,-0.000470264411746,0.2720396381653711
38,38,0.0046008250613441,0.2723641983726533
39,39,0.0002829354400894,0.2727042138279013
40,40,0.0014326804097479,0.2730287740351834
41,41,-0.0056433733934613,0.2733533342424655
42,42,0.0031000898167339,0.2736778944497477
43,43,-0.003478249729357,0.2740024546570299
44,44,-0.0052823824462218,0.274327014864312
45,45,6.266335165810988e-05,0.2746515750715941
46,46,-0.009168442864113,0.2749761352788763
47,47,-0.0114741752073923,0.2753006954861585
48,48,-0.0100115978717748,0.2756252556934406
49,49,-0.0080481036213672,0.2759498159007227
50,50,0.0004354702360383,0.2762743761080049
51,51,0.0006556717237892,0.2765989363152871
52,52,0.0073161142736143,0.276938951770535
53,53,0.002640080251272,0.2772635119778172
54,54,0.0021279241693113,0.2775880721850993
55,55,0.0025764768297358,0.2779126323923814
56,56,0.0021530091308557,0.2782371925996636
57,57,-0.0063976284903759,0.2785617528069458
58,58,-0.0129522541665622,0.2788863130142279
59,59,-0.0129282142325636,0.27921087322151
60,60,-0.0079176379619322,0.2795354334287922
61,61,-0.0069195495674597,0.2798599936360744
62,62,-0.0075703455712846,0.2801845538433565
63,63,-0.0079907329896643,0.2805091140506386
64,64,-0.00144403396409,0.2808336742579208
65,65,-0.0063126747428112,0.2811736897131688
66,66,0.0035097230039899,0.2814982499204509
