,Time,Residuals,u
0,0,14.443721986399112,1.2
1,1,6.273738558602645,1.199635198540794
2,2,2.6013258104008514,1.1992703970815883
3,3,1.0542368955523216,1.1989055956223824
4,4,0.0585466391813156,1.1985407941631767
5,5,0.2193502992540175,1.1981759927039708
6,6,0.2129041269464551,1.1978111912447649
7,7,-1.232097974724752,1.1974463897855592
8,8,-0.5804655733189179,1.1970815883263533
9,9,0.0875111892297013,1.196716786867147
10,10,1.0295697394317358,1.1963519854079416
11,11,-0.0645266320206019,1.1959871839487357
12,12,-1.4107027739845537,1.19562238248953
13,13,-1.0758136493852817,1.195257581030324
14,14,-1.1200553318961397,1.1948927795711182
15,15,0.4677437621260196,1.1945279781119125
16,16,-0.1107552996949152,1.1941631766527063
17,17,-0.2825387663069136,1.1937983751935006
18,18,-1.3086915449870844,1.193433573734295
19,19,-0.9979898922363192,1.193068772275089
20,20,-1.7084975547438717,1.192703370813483
21,21,0.4896260374430312,1.1923385693542774
22,22,-0.0257804770525353,1.1919737678950717
23,23,1.770898601548538,1.1916089664358658
24,24,1.5251010780741012,1.19124416497666
25,25,2.082582651804273,1.190879363517454
26,26,-0.0189548789812761,1.1905145620582482
27,27,0.0392899014061072,1.1901497605990423
28,28,-0.5241626678680973,1.1897849591398366
29,29,0.4439265839130257,1.1894201576806307
30,30,0.4589925192824466,1.1890553562214248
31,31,-1.261425578246758,1.188690554762219
32,32,0.0776273057731486,1.1883257533030132
33,33,2.6861497538336607,1.1879609518438072
34,34,2.839803719873544,1.1875961503846015
35,35,1.5070436809004375,1.1872313489253956
36,36,-0.0915646467752253,1.18686654746619
37,37,0.0237422914561307,1.186501746006984
38,38,-0.8001139241113719,1.186136944547778
39,39,-0.9138918446183196,1.1857721430885724
40,40,0.5579997770675504,1.1854067416269665
41,41,-1.095138816786914,1.1850419401677603
42,42,-1.7668703174605866,1.1846771387085548
43,43,-0.3736958335737768,1.184312337249349
44,44,-0.4723121001143227,1.1839475357901432
45,45,-0.380504209256344,1.1835827343309373
46,46,0.7629256884060851,1.1832179328717314
47,47,1.7304494432045203,1.1828531314125257
48,48,-0.2764205925712417,1.1824883299533198
49,49,-1.861484355649452,1.1821235284941138
50,50,0.0685118811157394,1.181758727034908
51,51,-1.1660087034821345,1.1813939255757022
52,52,-1.6807819803240136,1.1810291241164963
53,53,-1.0744367164806476,1.1806643226572906
54,54,-1.1666541413144955,1.180299521198085
55,55,-1.1119969881575005,1.179934719738879
56,56,1.781186379675205,1.179569918279673
57,57,0.3809595535396965,1.1792051168204671
58,58,-0.3653320872570589,1.1788403153612614
59,59,-0.9802299218150096,1.1784755139020555
60,60,-0.4293164151971496,1.1781101124404496
61,61,1.1429046431899224,1.177745310981244
62,62,-0.0628564684169532,1.177380509522038
63,63,0.1607715489204793,1.1770157080628325
64,64,0.7452981252901054,1.1766509066036264
65,65,-0.2951942659135511,1.1762861051444204
66,66,0.9913482085898409,1.1759213036852147
67,67,0.3852449052478732,1.1755565022260088
68,68,0.6934682012181952,1.1751917007668031
69,69,-1.2846020669832685,1.1748268993075972
70,70,-0.661779157890237,1.1744620978483913
71,71,1.8529315006642832,1.1740972963891856
72,72,-0.79995165796214,1.1737324949299797
73,73,0.4385955842666931,1.1733676934707735
74,74,0.2350288366459949,1.173002892011568
75,75,-0.2314868128207194,1.172638090552362
76,76,-0.6124045629795205,1.1722732890931564
77,77,-0.9096177851292282,1.1719084876339505
78,78,-0.4089770005419382,1.1715436861747446
79,79,-0.8110986236348481,1.1711788847155389
80,80,1.3354141283874696,1.170813483253933
81,81,1.9477484750814256,1.170448681794727
82,82,0.9908005278131782,1.1700838803355214
83,83,-0.6359450429624758,1.1697190788763154
84,84,1.1004379680990155,1.1693542774171095
85,85,-0.6111885161809028,1.1689894759579038
86,86,-0.2764251135313316,1.168624674498698
87,87,-0.7550990326894294,1.1682598730394922
88,88,-0.3734283446317477,1.1678950715802865
89,89,0.3873342190988751,1.1675302701210803
90,90,2.08901463358626,1.1671654686618746
91,91,0.9848785698223425,1.1668006672026687
92,92,0.7241002491478525,1.166435865743463
93,93,-0.6864908323989312,1.166071064284257
94,94,-0.1058822506543606,1.1657062628250512
95,95,1.4936774019625432,1.1653414613658457
96,96,2.400198865923471,1.1649766599066396
97,97,0.7555249502843253,1.1646118584474336
98,98,-0.101183448972165,1.164247056988228
99,99,-0.0741174741644385,1.163881655526622
100,100,-0.5342642927536758,1.1635168540674163
101,101,-0.8615187265597797,1.1631520526082104
102,102,-0.4646174623855472,1.1627872511490045
103,103,0.2141414137386164,1.1624224496897988
104,104,0.5299735092471565,1.1620576482305929
105,105,0.0440912915813669,1.161692846771387
106,106,-1.5388036683486348,1.1613280453121813
107,107,-0.7957882725700642,1.1609632438529751
108,108,-0.7957869277999521,1.1605984423937696
109,109,-1.5442770829122878,1.1602336409345635
110,110,1.721658374331298,1.1598688394753578
111,111,1.7251194606037077,1.159504038016152
112,112,-0.0361734523842187,1.1591392365569462
113,113,-0.7955993371440968,1.1587744350977405
114,114,0.2328790848621906,1.1584096336385346
115,115,0.1154838874912798,1.1580448321793286
116,116,0.3990741923241216,1.157680030720123
117,117,0.6545004292057683,1.157315229260917
118,118,-0.9178739639816058,1.156950427801711
119,119,0.0903289547481449,1.1565850263401054
120,120,-0.2194273323049742,1.1562202248808997
121,121,-0.5393912153885481,1.1558554234216936
122,122,0.7948229685808315,1.155490621962488
123,123,1.1621526052480249,1.155125820503282
124,124,0.5510909726763771,1.1547610190440762
125,125,0.7994216032383861,1.1543962175848703
126,126,-0.6114329830533052,1.1540314161256644
127,127,-0.6486037597116479,1.1536666146664587
128,128,-0.0844887033631494,1.1533018132072528
129,129,0.6952544100374212,1.1529370117480469
130,130,0.7015878425513051,1.1525722102888412
131,131,-0.0693088023979271,1.1522074088296352
132,132,-1.0247056606927458,1.1518426073704295
133,133,-1.1763364601325748,1.1514778059112236
134,134,-0.0930240299528009,1.1511130044520177
135,135,-1.6382526970882625,1.150748202992812
136,136,-0.3886836765586281,1.150383401533606
137,137,-0.6401997863777069,1.1500186000744002
138,138,-1.312220139522026,1.1496537986151945
139,139,-0.2416072921015484,1.1492883971535883
140,140,-1.7768305157604232,1.1489235956943826
141,141,0.8593053747501358,1.148558794235177
142,142,1.1902392143746283,1.148193992775971
143,143,0.7704120266479322,1.1478291913167653
144,144,0.3770815294598719,1.1474643898575594
145,145,0.7579972036288609,1.1470995883983537
146,146,-0.8265314998710664,1.1467347869391478
147,147,1.0280213184995546,1.1463699854799418
148,148,0.8953815521356887,1.146005184020736
149,149,0.6899726425355084,1.1456403825615302
150,150,0.0516690856717332,1.1452755811023243
151,151,-0.2041860546145812,1.1449107796431186
152,152,-0.6700959844822023,1.144545978183913
153,153,0.2121168162511253,1.1441811767247068
154,154,1.1422703523030575,1.143816375265501
155,155,1.4397662845925083,1.1434515738062951
156,156,1.6102756736080437,1.1430867723470894
157,157,0.53072929425349,1.1427219708878835
158,158,0.1984103854867385,1.1423571694286776
159,159,-0.7945455262973269,1.141991767967072
160,160,-0.723150382257927,1.141626966507866
161,161,-0.1496917804399231,1.14126216504866
162,162,-0.015809805678657,1.1408973635894544
163,163,-0.675021319480436,1.1405325621302485
164,164,-0.8549708027306337,1.1401677606710428
165,165,-0.0827500784497488,1.1398029592118368
166,166,-1.256020712434179,1.139438157752631
167,167,-0.9615740198129856,1.1390733562934252
168,168,-0.4039570217547066,1.1387085548342193
169,169,-0.7883886782211107,1.1383437533750134
170,170,-0.4439905794635024,1.1379789519158077
171,171,0.8627600158645805,1.1376141504566015
172,172,1.5635471276490875,1.137249348997396
173,173,1.7807642613055918,1.13688454753819
174,174,0.4727533084923152,1.1365197460789842
175,175,-0.2839764675314882,1.1361549446197785
176,176,-0.870379501620107,1.1357901431605726
177,177,0.0956094577060184,1.1354253417013669
178,178,0.4638446019313278,1.135059940239761
179,179,0.2178565589515528,1.134695138780555
180,180,-0.9807414826843228,1.1343303373213494
181,181,-1.8826710109686928,1.1339655358621434
182,182,1.4869979870749717,1.1336007344029375
183,183,-0.5404549675156431,1.1332359329437318
184,184,0.0377340640304169,1.132871131484526
185,185,-0.4163054641484223,1.13250633002532
186,186,0.5288511692954216,1.1321415285661145
187,187,0.4415661337337155,1.1317767271069084
188,188,1.590773064577775,1.1314119256477029
189,189,-1.0325617834095056,1.1310471241884967
190,190,-0.8491608091172225,1.1306823227292908
191,191,2.5403896446901517,1.1303175212700851
192,192,2.197342245532297,1.1299527198108792
193,193,0.3734846156897902,1.1295879183516733
194,194,0.3168911328976946,1.1292231168924676
195,195,1.0031311793342184,1.1288583154332616
196,196,-0.3324806940763096,1.128493513974056
197,197,-0.9972290608101276,1.12812871251485
198,198,-0.7648274819121639,1.127763311053244
199,199,-0.9145590642953608,1.1273985095940384
200,200,-0.096270519596203,1.1270337081348325
201,201,1.0043207266423335,1.1266689066756266
202,202,-0.2369644006127487,1.1263041052164209
203,203,-1.427315396167273,1.125939303757215
204,204,-1.31760644737318,1.1255745022980093
205,205,-1.4513995585537032,1.1252097008388031
206,206,-1.1063042616631265,1.1248448993795974
207,207,1.035017505814949,1.1244800979203915
208,208,2.267723499770568,1.1241152964611858
209,209,-0.6241035772766281,1.12375049500198
210,210,0.988366606071736,1.1233856935427742
211,211,1.130392797977095,1.1230208920835685
212,212,-1.0606873729990411,1.1226560906243626
213,213,-2.102226053464449,1.1222912891651566
214,214,-0.7512109826580513,1.1219264877059507
215,215,-0.0591513821869398,1.121561686246745
216,216,0.1712693186314027,1.121196884787539
217,217,-0.8699269209249678,1.1208320833283332
218,218,1.5368204633473397,1.1204666818667277
219,219,2.550915974750808,1.1201018804075216
220,220,1.700103787524654,1.1197370789483156
