,Time,Residuals,k
0,0,-0.001941608124362,0.24
1,1,-0.0021081316835476,0.2400772565346152
2,2,-0.0006411042639572,0.2401390617623074
3,3,0.0004433095776705,0.240370831366153
4,4,0.0123646461528584,0.2412052019399974
5,5,0.01171322350581,0.2412670071676896
6,6,0.007900339063859,0.2419623159792265
7,7,-0.0042352366941312,0.2437392162753766
8,8,-0.0060044449924557,0.2441409502553757
9,9,-0.0084273606779193,0.2443418172453753
10,10,-0.0032975039152389,0.2444345250869136
11,11,0.0034982720806718,0.2450062234430662
12,12,0.0049856997956483,0.2450216747499892
13,13,0.0027482357363855,0.2452225417399888
14,14,0.006812074560588,0.2453925061161423
15,15,0.0062424406400803,0.2454234087299884
16,16,0.0065594816586065,0.2464122923730632
17,17,0.0059621238937208,0.2471230524915232
18,18,0.0060925129499312,0.2471539551053693
19,19,-0.0007788709242028,0.2472775655607536
20,20,0.0027466307128057,0.2475093351645993
21,21,1.932109045651997e-05,0.2475711403922915
22,22,-0.0002689677726245,0.2476020430061375
23,23,0.0031917153491876,0.2482973518176745
24,24,0.0027816016134964,0.2483591570453667
25,25,0.000355375707392,0.2484827675007511
26,26,-0.0133105758143568,0.2494871024507489
27,27,-0.012530313563128,0.249873385123825
28,28,-0.0266163877059603,0.2506768530838233
29,29,-0.0235606511412447,0.2508931713807459
30,30,-0.0231449142577807,0.2513876132022833
31,31,-0.0212036936518897,0.2514494184299755
32,32,-0.0230253392838449,0.2519284089445899
33,33,-0.0240254193993935,0.2519438602515129
34,34,-0.0249080417726151,0.2522528863899738
35,35,-0.0246016920689049,0.2522837890038198
36,36,-0.0176539395807655,0.2532263187261255
37,37,-0.0183634865078361,0.2532417700330486
38,38,-0.0188473423690372,0.2533190265676638
39,39,-0.0109724723889842,0.2537671144684321
40,40,-0.0105079131629991,0.2543233615176617
41,41,-0.0089477574804955,0.2548641572599682
42,42,-0.0077461569073096,0.2549105111807374
43,43,-0.0007162666381217,0.2559148461307352
44,44,0.0068339307041237,0.2561311644276578
45,45,-0.0016722549627791,0.2565019957938109
46,46,0.0053219302499633,0.2567028627838104
47,47,-0.0046109355911404,0.2571818532984248
48,48,-0.0058253714147386,0.2573054637538091
49,49,0.0075038089098667,0.2578308081891927
50,50,0.0119626991445224,0.2584488604661144
51,51,0.0126009096539303,0.2584797630799605
52,52,0.0137132107649806,0.259020558822267
53,53,0.0131401408177786,0.2590823640499592
54,54,0.013696014802956,0.2591287179707283
55,55,0.0031062080832568,0.2594686467230353
56,56,0.0052794207275057,0.259731318940727
57,57,0.0038513595147125,0.2597622215545731
58,58,0.0138312798352557,0.2603648225245719
59,59,-0.0058716833934802,0.2617554401476458
60,60,-0.0115577811916496,0.2618945019099532
61,61,-0.0111685433997963,0.2619099532168762
62,62,-0.0169667574594115,0.262883385553028
63,63,-0.015412676960801,0.2635323404437958
64,64,-0.0149343629939852,0.2636404995922571
65,65,-0.0094652444479178,0.263934074423795
66,66,-0.0047167757862749,0.2649384093737928
67,67,-0.0022564892750814,0.2657264260268681
68,68,-0.0067247787810258,0.2667153096699429
69,69,0.0007911864526832,0.267456972402249
70,70,0.0050534348057873,0.2676887420060946
71,71,0.0068518686141933,0.2679050603030173
72,72,0.0071955854421462,0.268523112579939
73,73,0.0071246171269675,0.2685540151937851
74,74,0.0038722304718623,0.2687085282630155
75,75,0.0038916707505396,0.2687239795699386
76,76,0.0096865228541896,0.2699909867376282
77,77,0.0074450833000718,0.2706553929353191
78,78,-0.0028274998658739,0.2713970556676252
79,79,0.0070638029599048,0.2719069487960857
80,80,0.0017777423671263,0.2725250010730074
81,81,0.001412582221722,0.2727876732906991
82,82,0.0014761637289849,0.2728185759045453
83,83,-0.0098144733518906,0.2737456543199278
84,84,-0.004604211291646,0.2739156186960814
85,85,-0.002494181476873,0.2746881840422335
86,86,-0.0024199938800218,0.2749045023391562
87,87,0.0074531699476323,0.2756461650714623
88,88,0.0059881186306541,0.2757697755268466
89,89,0.0058481826096345,0.2758315807545388
90,90,0.0079976282963058,0.2758624833683849
91,91,0.0068620218112888,0.2759242885960771
92,92,0.0059542505147537,0.2760633503583845
93,93,0.0070729111218758,0.2764341817245375
94,94,0.0086795613762618,0.2765732434868449
95,95,0.0181504605354335,0.2770985879222284
96,96,0.009269394501923,0.2781956307137645
97,97,0.0020067071262839,0.2784428516245332
98,98,0.0035555499568415,0.2785510107729945
99,99,-0.0001542711884277,0.278736426456071
100,100,0.001806280109793,0.2787982316837632
101,101,-0.0002831617350481,0.2788909395253015
102,102,-0.0017453873594325,0.2789990986737628
103,103,-0.0020944641768621,0.2790145499806858
104,104,-0.0013209647738838,0.2791381604360702
105,105,-0.0004406031681563,0.2793081248122236
106,106,-0.0038710997577204,0.2793544787329928
107,107,-0.0021234288914368,0.2796480535645306
108,108,-0.0077320117357062,0.281177732949912
109,109,-0.0061238316242688,0.2812395381776041
110,110,-0.0079589721700416,0.2813322460191424
111,111,-0.0038667250461692,0.2816876260783724
112,112,-0.011944962217442,0.2819193956822181
113,113,-0.0168191838002894,0.2824601914245246
114,114,-0.0180959542667794,0.2827228636422164
115,115,-0.0159985837176634,0.2832636593845229
116,116,-0.0121066441198881,0.2840516760375982
117,117,0.0003172599746471,0.284360702176059
118,118,0.0055939852196507,0.2856895145714408
119,119,0.0091894336108277,0.285751319799133
120,120,0.0106853080918702,0.2861994076999012
121,121,0.0087563100572845,0.2862303103137473
122,122,0.009034870911787,0.2862612129275934
123,123,0.0059807325401352,0.2877599896991287
124,124,0.0048638942140899,0.2877754410060517
125,125,-0.0039444127161137,0.2885480063522039
126,126,-0.0058448593490272,0.2886870681145113
127,127,-0.0086483933384952,0.2888261298768187
128,128,0.0056098614987674,0.2891042534014335
129,129,0.0063093127352402,0.2891351560152796
130,130,0.0067662550602271,0.2891660586291257
131,131,0.0044597390905441,0.2894132795398944
132,132,0.0034509338354876,0.2894750847675866
133,133,0.0036378278877108,0.2896914030645092
134,134,0.0011379631946147,0.2898613674406627
135,135,-0.0027304066891532,0.2903712605691231
136,136,-0.0175639429475333,0.2909275076183527
137,137,-0.0007326765210811,0.2920090991029658
138,138,0.0002656081323889,0.2922408687068114
139,139,-0.0026949716101891,0.2928434696768101
140,140,-0.0068871233950084,0.2933688141121936
141,141,-0.005904964370921,0.293507875874501
142,142,-0.0077127687047506,0.2936005837160393
143,143,-0.0106138769059362,0.2941568307652689
144,144,-0.0091521940484724,0.2943886003691145
145,145,-0.0024945272214938,0.2946203699729602
146,146,-0.0062655344748348,0.2946512725868063
147,147,0.0036439389187264,0.2954856431606507
148,148,0.0017477141931221,0.2957328640714193
149,149,0.0077353282486574,0.2960109875960341
150,150,0.0061986245913427,0.2961191467444954
151,151,0.0024640034655086,0.2961809519721876
152,152,0.0031772641951289,0.2962273058929567
153,153,0.0043401775633355,0.2964281728829563
154,154,0.0100618753707332,0.2969071633975707
155,155,0.0090359246859778,0.2970925790806472
156,156,0.0125691152995859,0.2981896218721833
157,157,0.010976852028489,0.298421391476029
158,158,0.0109943513642108,0.2984831967037212
159,159,0.0092457806986862,0.2991939568221812
160,160,0.0106828339371249,0.2995184342675651
161,161,0.0011951986711569,0.3001364865444869
162,162,0.0065447567488898,0.3006000257521782
163,163,0.0110749509333064,0.3010017597321773
164,164,0.0120371964393531,0.3011408214944847
165,165,0.0064574412828136,0.3013416884844843
166,166,0.0083979649247306,0.3014962015537147
167,167,0.0064339357172489,0.3016661659298682
168,168,0.0031465372000984,0.3021142538306365
169,169,0.0026659494236096,0.3021451564444826
170,170,-0.008071419503122,0.3026705008798661
171,171,-0.007636077093389,0.3027941113352504
172,172,-0.0110543880285705,0.30299497832525
173,173,-0.0088176999209106,0.3031494913944804
174,174,-0.0047194194743176,0.3036439332160178
175,175,-0.0067359025849742,0.3038757028198635
176,176,-0.0118124122222383,0.3041074724237091
177,177,-0.0107572024120985,0.30441649856217
178,178,-0.0104100768743286,0.304431949869093
179,179,-0.0053268635216719,0.3046328168590926
180,180,-0.0064696313601528,0.3047718786214
181,181,-0.0068255555595516,0.3048182325421691
182,182,-0.0001771531037391,0.3064251684621657
183,183,0.0011981723842748,0.3066414867590883
184,184,-0.0006697274536635,0.3069814155113953
185,185,-0.0010381528934146,0.3071977338083179
186,186,-0.0004115073048437,0.307244087729087
187,187,0.0035371492916086,0.3074295034121636
188,188,-0.0023452672284911,0.3085110948967767
189,189,0.0029156604310877,0.3088973775698528
190,190,-0.0045407234275306,0.3099171638267737
191,191,-0.0024009259305211,0.310025322975235
192,192,-0.004656293376133,0.3100871282029271
193,193,-0.0020410685436063,0.3101489334306193
194,194,-0.0044575922842424,0.3103498004206189
195,195,-0.0045899393242056,0.3105043134898493
196,196,-0.0056225748649501,0.3105352161036954
197,197,-0.0071870725855534,0.3106124726383106
198,198,-0.0069320065076844,0.3106433752521567
199,199,-0.0093839781152545,0.3119412850336924
200,200,-0.0098742533213962,0.3120648954890768
201,201,-0.0087699613669997,0.3124357268552298
202,202,-0.0111726500341042,0.3126056912313833
203,203,-0.008091672003593,0.3126829477659985
204,204,-0.0037487310895721,0.3127756556075368
205,205,-0.0021931732103768,0.3129919739044594
206,206,0.003981372174713,0.3133782565775355
207,207,0.0049172006494791,0.3136872827159964
208,208,0.0100118817980061,0.3137799905575346
209,209,0.0158083811597445,0.314258981072149
210,210,0.0157786556339109,0.314274432379072
211,211,0.0169905158346806,0.3143516889136872
212,212,0.0147647365021944,0.3144134941413794
213,213,0.0057255213186119,0.3149388385767629
214,214,0.0078706384233425,0.3153714751706081
215,215,0.0057536501142106,0.3154023777844542
216,216,0.0132578798664781,0.316020430061376
217,217,0.0223267243542025,0.3166539336452208
218,218,0.0244303991781433,0.3166848362590669
219,219,0.0109328877260121,0.3180290999613717
220,220,0.0155972499081243,0.3181836130306021
221,221,0.0129835487507012,0.3190797888321387
222,222,0.010625294949816,0.3199450620198292
223,223,0.0133677810893143,0.3200532211682905
224,224,0.0149912819621131,0.3214747414052105
225,225,0.0124651695997395,0.321660157088287
226,226,-0.0062079603442431,0.3223245632859779
227,227,-0.020789041977502,0.3228190051075153
228,228,-0.0167591146462349,0.3232516417013605
229,229,-0.0062124087371349,0.3241632688098201
230,230,-0.0043650880132508,0.3244259410275119
231,231,-0.0016120883396942,0.3246268080175115
232,232,0.000967144033914,0.324827675007511
233,233,0.0012114228455381,0.3249976393836645
234,234,-0.0017338346308993,0.3251367011459719
235,235,0.0026046585015284,0.3253684707498175
236,236,0.0024641064312221,0.3254148246705867
237,237,0.0031892665235327,0.3256002403536632
238,238,0.0048863057039959,0.3259865230267393
239,239,-0.0005856727311277,0.3265273187690458
240,240,0.0060634464236331,0.3274080432636593
241,241,0.0039434204099539,0.327624361560582
242,242,0.0030216183963092,0.3276552641744281
243,243,0.0021484523804557,0.3283969269067341
244,244,-0.0080583754941157,0.3292158461736555
245,245,-0.0044998516641321,0.3316571526674964
246,246,-0.0072450222133768,0.3320743379544186
247,247,-0.0124144982624922,0.3326460363105712
248,248,-0.0113174855422653,0.3327696467659556
249,249,-0.0076868109488289,0.3330941242113395
250,250,-0.0010722138333479,0.3335267608051847
251,251,-0.0008556551163382,0.3335422121121077
252,252,0.0005191608025917,0.333619468646723
253,253,-0.0006801799029071,0.3344383879136443
254,254,-0.0063899216582056,0.3347010601313361
255,255,-0.0053833633891933,0.3347474140521052
256,256,-0.0043799753180648,0.3347628653590282
257,257,-0.0065629162177839,0.3348555732005665
258,258,-0.0118501949684544,0.3351645993390274
259,259,-0.0116150477842112,0.3353191124082578
260,260,-0.0052855015490994,0.3357826516159491
261,261,-0.0058974833755882,0.3359062620713335
262,262,-0.0051850745049829,0.3359217133782565
263,263,-0.0064624889186645,0.3361225803682561
264,264,-0.0034498477244636,0.3361998369028713
265,265,-0.0006601862041798,0.3368951457144083
266,266,0.0013414551319323,0.3369878535559466
267,267,-0.0003939847141801,0.3370496587836388
268,268,-0.0037777679661128,0.3373895875359457
269,269,0.0034627478662221,0.3384093737928666
270,270,0.0049458566100734,0.3384711790205588
271,271,0.0018786959167018,0.3386256920897892
272,272,0.0022130932614603,0.3398617966436327
273,273,0.0015695723113971,0.3399854070990171
274,274,0.0060995339189007,0.3402171767028628
275,275,0.0038321413084798,0.3406961672174771
276,276,0.0077349961811573,0.3410515472767071
277,277,0.0028692870173101,0.3412215116528606
278,278,0.0042895351377656,0.341376024722091
279,279,0.009415696813933,0.3414532812567062
280,280,0.0103870723585897,0.3415768917120906
281,281,0.0068240153214046,0.3417623073951671
282,282,0.002907382268163,0.3421331387613202
283,283,0.0037036686938673,0.3421640413751663
284,284,-0.0006745517618158,0.3431374737113181
285,285,-0.0009399596507974,0.3432456328597794
286,286,-0.0080347637699202,0.3437091720674707
287,287,-0.0126996496564301,0.3437709772951628
288,288,-0.008939989139489,0.3439718442851625
