,Time,Residuals,k
0,0,0.0079607909141327,0.24
1,1,0.0090622197079511,0.2400618052276921
2,2,0.0096407958179332,0.2400927078415382
3,3,0.0094945843542731,0.24035538005923
4,4,0.0090293699323265,0.2407725653461521
5,5,0.0039659524716837,0.2410970427915361
6,6,0.0014101319264803,0.2412979097815356
7,7,0.003166340316488,0.2415605819992274
8,8,0.0018695876699052,0.241792351603073
9,9,0.0069736704236526,0.2427966865530709
10,10,0.0065290170336471,0.2428893943946092
11,11,0.0073499658995494,0.2429821022361474
12,12,0.0064207221412968,0.2429975535430705
13,13,0.0043934915817795,0.2430284561569166
14,14,0.003827546543308,0.243522897978454
15,15,0.0027149958728607,0.2440482424138375
16,16,-0.0054572601635753,0.2444190737799905
17,17,-0.0071395535383693,0.2444654277007596
18,18,-0.006596760282838,0.2445581355422979
19,19,-0.0069243399803757,0.2446199407699901
20,20,-0.0055244956733574,0.2453925061161423
21,21,-0.0066493996354169,0.2454079574230653
22,22,-0.011558782556546,0.2459487531653719
23,23,-0.0074446471754661,0.2468449289669084
24,24,-0.0123003139995465,0.2477874586892141
25,25,-0.0149432025880045,0.2484982188076741
26,26,-0.0111333024524406,0.2486063779561354
27,27,-0.0104481381379972,0.2492244302330572
28,28,-0.0099676406141763,0.2493325893815185
29,29,-0.0044886263024419,0.2498270312030559
30,30,-0.005172611204658,0.2499197390445942
31,31,-0.0049766796546203,0.2499506416584402
32,32,-0.0081960843464043,0.2500433494999785
33,33,-0.0090478280114255,0.2501051547276707
34,34,-0.0102308611443165,0.2501978625692089
35,35,-0.0098616824937715,0.2503369243315164
36,36,-0.0037082105747653,0.2505068887076698
37,37,-0.0059079423953569,0.2509858792222842
38,38,-0.0037203659481171,0.2522683376968968
39,39,-0.0009910653276308,0.2524383020730503
40,40,-0.0113117777883227,0.2529327438945877
41,41,-0.0088244333227459,0.2531027082707412
42,42,-0.0062462642207246,0.2536435040130477
43,43,0.0011606058319972,0.2539216275376625
44,44,0.0021550214813708,0.2545396798145843
45,45,0.0070457563475045,0.2549568651015065
46,46,0.0075171073667878,0.2550186703291986
47,47,0.0080273068783527,0.2553895016953517
48,48,0.0104097961401849,0.2556521739130434
49,49,0.015185159250714,0.2559302974376582
50,50,0.0195604960646289,0.2566719601699643
51,51,0.0236729175839734,0.2568110219322718
52,52,0.022876185889847,0.2570427915361174
53,53,0.0228200138825095,0.2570891454568865
54,54,0.0281149228053673,0.2573209150607322
55,55,0.0185001196397989,0.2577999055753466
56,56,0.0166658947462908,0.2578462594961157
57,57,0.012267387949367,0.2579235160307309
58,58,0.004058317003533,0.2584179578522683
59,59,0.0062421741701055,0.258665178763037
60,60,0.0116963714204111,0.2595613545645736
61,61,0.0115269626560895,0.259715867633804
62,62,0.0142625971075172,0.2597467702476501
63,63,0.0059216755222318,0.2599785398514957
64,64,0.0024310852210968,0.2607202025838018
65,65,0.0031041138849757,0.2609365208807245
66,66,0.0004340793486466,0.2611064852568779
67,67,-0.0060103948639156,0.2622653332761062
68,68,-0.0038355468867021,0.2624816515730289
69,69,-0.0021129652105782,0.2625898107214902
70,70,-0.0022739883560531,0.2635168891368728
71,71,-0.0083767445042259,0.2641967466414867
72,72,-0.0099048280833726,0.2642121979484098
73,73,-0.0112017748652829,0.2644594188591785
74,74,-0.0055687385418953,0.2646757371561011
75,75,-0.0005561417645337,0.265000214601485
76,76,0.0016030985769336,0.2654328511953303
77,77,0.0055578663788821,0.2656182668784068
78,78,0.0072030198151235,0.2656800721060989
79,79,-0.003766654275688,0.2661281600068672
80,80,0.0015776298028845,0.266390832224559
81,81,-0.00051240840347,0.2667925662045581
82,82,0.0038236272321819,0.2675187776299412
83,83,0.0043299213875293,0.2675651315507103
84,84,0.0088154769555378,0.2677814498476329
85,85,0.0126138257618847,0.2679514142237864
86,86,0.0189993416234783,0.2681059272930168
87,87,0.0199722162847813,0.2682449890553242
88,88,0.0193017448374172,0.2683840508176316
89,89,0.0103973615846549,0.2685694665007082
90,90,0.0135949670438289,0.2686776256491694
91,91,0.0107095690431607,0.2687703334907077
92,92,0.0086930422956193,0.2699909867376282
93,93,0.0112376720402233,0.2700527919653204
94,94,0.0117888109542171,0.2700836945791665
95,95,0.0119003928049345,0.2701300484999356
96,96,0.0115828926355604,0.2703618181037813
97,97,0.0133830816610074,0.2713970556676252
98,98,0.0118012326546588,0.2715052148160865
99,99,0.0085275144940515,0.2722932314691617
100,100,0.0052491919468809,0.2724013906176231
101,101,0.0054094304417346,0.2724477445383922
102,102,-0.0023406284541412,0.2729576376668526
103,103,-0.007953368357645,0.2733902742606979
104,104,-0.0124723726896215,0.2734984334091592
105,105,-0.0178898438583758,0.2736529464783896
106,106,-0.0147933727819176,0.2741782909137731
107,107,-0.0167172511958896,0.2742246448345422
108,108,-0.0207539591061737,0.274502768359157
109,109,-0.0233984802534846,0.2751362719430018
110,110,-0.0264881084071053,0.2752444310914631
111,111,-0.0246736010382104,0.2753525902399244
112,112,-0.0231902422632669,0.2755071033091549
113,113,-0.0086728665892169,0.2766350487145371
114,114,-0.0087811783014838,0.2767277565560753
115,115,-0.0080280910181014,0.2767586591699214
116,116,-0.0083205161422631,0.2767741104768444
117,117,-0.0075221641409169,0.2770058800806901
118,118,-0.0080892726796335,0.2775775784368428
