,Time,Residuals,k
0,0,-0.0026496785256647,0.24
1,1,-0.0038352662556453,0.2402317696038456
2,2,-0.0037566076556251,0.2402472209107687
3,3,-0.0072143137819375,0.24035538005923
4,4,-0.0038224578964528,0.2404944418215374
5,5,-0.000698997705223,0.2409425297223056
6,6,7.784041575545353e-05,0.2419932185930726
7,7,-0.0052119250793899,0.24213228035538
8,8,-0.0082799784026207,0.2425494656423022
9,9,-0.0073510179289879,0.2432756770676853
10,10,-0.0058863111304336,0.2433683849092235
11,11,-0.0026888260982495,0.2440636937207605
12,12,-0.0066957196371859,0.2447435512253744
13,13,-0.0025434837314133,0.2453925061161423
14,14,0.0045245269440195,0.2455161165715266
15,15,0.0169372075068784,0.2468449289669084
16,16,0.0118191710772869,0.2471539551053693
17,17,0.0011306953364064,0.2482355465899824
18,18,0.0002493167604098,0.248467316193828
19,19,0.004547494527949,0.2487608910253659
20,20,0.009904857858126,0.2488381475599811
21,21,0.0018505512602974,0.2494407485299798
22,22,0.0023573143073873,0.2495489076784411
23,23,0.0009078081564179,0.2504450834799777
24,24,0.0042755157222211,0.251959311558436
25,25,0.0091807224030932,0.2523919481522812
26,26,0.0190634601184387,0.2529172925876647
27,27,0.0040945201742466,0.2533035752607408
28,28,0.0050137454665216,0.253380831795356
29,29,0.0034133096674287,0.2534735396368943
30,30,0.0038270434209752,0.2535353448645864
31,31,0.0014011641235267,0.2546169363491995
32,32,0.0028200125157122,0.2546787415768917
33,33,-0.002921377136977,0.2548487059530452
34,34,0.0016871184352997,0.2552040860122752
35,35,0.0085263429379082,0.2556367226061204
36,36,0.0072516327404867,0.2556985278338126
37,37,0.0083029621648924,0.2558066869822739
38,38,0.004635142007792,0.25619296965535
39,39,0.0039851918959809,0.256208420962273
40,40,0.0045309662799821,0.2562238722691961
41,41,0.0062823708871214,0.2570891454568865
42,42,0.0069475938047398,0.2571200480707326
43,43,0.0062517294469213,0.2575372333576548
44,44,-0.0013321989861621,0.257938967337654
45,45,-0.0005800874709438,0.2580471264861153
46,46,-0.0113806614765692,0.2589896562084209
