,Time,Residuals,k
0,0,-0.011741969700276,0.24
1,1,-0.0108120517735439,0.240015451306923
2,2,-0.0097642200097771,0.240030902613846
3,3,-0.009412563220691,0.2403244774453839
4,4,0.0030700643950757,0.2410352375638439
5,5,-0.0006173215823263,0.2412824584746126
6,6,0.0033023785423603,0.24142152023692
7,7,0.0021302154416855,0.2430439074638396
8,8,0.0012685217414935,0.2441718528692218
9,9,0.0017351924527949,0.2442800120176831
10,10,-0.0004669642223607,0.2447435512253744
11,11,-0.0010682534941072,0.2458096914030645
12,12,0.0010003167995279,0.2462423279969097
13,13,-0.0013454988191022,0.2467213185115241
14,14,-0.0022110530008669,0.2468449289669084
15,15,0.0044411396585344,0.2470921498776771
16,16,0.0054846036790407,0.2471230524915232
17,17,0.0038110585259032,0.2475711403922915
18,18,0.0034184330999863,0.2475865916992145
19,19,0.0027200390343748,0.2476483969269067
20,20,0.0011201708454226,0.2478647152238293
21,21,0.0046567674554311,0.2501669599553628
22,22,0.0098659887921167,0.2507850122322846
23,23,0.0101976287145045,0.2509858792222842
24,24,0.0127889826146571,0.2510940383707455
25,25,0.0169768103142541,0.2512485514399759
26,26,0.0162068697411462,0.2513876132022833
27,27,0.0076521357343288,0.2521138246276664
28,28,0.0042401869617672,0.2526237177561268
29,29,0.0044220301454791,0.2531181595776642
30,30,0.0020440328007075,0.2533190265676638
31,31,-0.0049245611127398,0.2548796085668913
32,32,-0.0137683774976238,0.2556367226061204
33,33,-0.0090637542033485,0.2564401905661187
34,34,-0.0063002906957723,0.257938967337654
35,35,-0.01125848453272,0.259375938881497
36,36,-0.0115069877818445,0.2596231597922657
37,37,-0.0086719941424653,0.2596540624061118
38,38,-0.0120731971693462,0.259731318940727
39,39,-0.0153502974435485,0.2602721146830336
40,40,-0.0134466667119122,0.260411176445341
41,41,-0.0115034741055523,0.2604884329799562
42,42,-0.0085802709211745,0.2605965921284175
43,43,-0.013549563068637,0.2611064852568779
44,44,-0.0073675423209698,0.2614927679299541
45,45,0.0100446096837385,0.2637950126614876
46,46,0.0066075330776254,0.2641967466414867
47,47,0.0109523578527821,0.2647529936907163
48,48,0.0073777545178479,0.2649075067599468
49,49,-0.0033956787304176,0.2672097514914803
50,50,-0.0052498604353451,0.2676578393922486
51,51,-0.0043527574395842,0.2678896089960942
52,52,-0.0018083055777463,0.2683222455899394
53,53,0.0020069377570871,0.2686158204214773
54,54,0.0034015369368658,0.269218421391476
55,55,0.0018373285015192,0.2695119962230138
56,56,0.003686508796752,0.2696047040645521
57,57,0.0058203237510562,0.2696356066783982
58,58,0.0077838188564328,0.2701300484999356
59,59,0.0097620997353344,0.2702382076483969
60,60,0.0029998849196272,0.2705163311730117
61,61,0.0015839307738775,0.2706090390145499
62,62,-0.0010001615394866,0.2707790033907034
63,63,0.000386960314702,0.2714125069745483
64,64,0.0009434229772189,0.2716597278853169
65,65,0.0074591572151261,0.2718760461822396
66,66,0.0070739802118676,0.2721696210137774
