,Time,Residuals,k
0,0,-0.0034308312443225,0.24
1,1,-0.008299179041272,0.2401699643761534
2,2,-0.0089549407993132,0.2409425297223056
3,3,-0.0031812949076952,0.2411433967123052
4,4,-0.0039915055951958,0.2418078029099961
5,5,-0.0062743003376466,0.2420859264346109
6,6,-0.0002775341531097,0.2429048457015322
7,7,0.0055151576679241,0.2431984205330701
8,8,0.0070006279608724,0.2435074466715309
9,9,0.0075375927957445,0.2440636937207605
10,10,0.0031819158682375,0.2442182067899909
11,11,0.0019215615935821,0.244233658096914
12,12,-0.0024434212137869,0.2445426842353749
13,13,0.0037986998414465,0.2448053564530666
14,14,0.0003160568296526,0.2451452852053736
15,15,0.0031403129092817,0.2453925061161423
16,16,0.010838649237227,0.2457324348684492
17,17,0.0059994221561413,0.2465977080561397
18,18,0.0070418247331554,0.2467522211253701
19,19,-0.0037554965445756,0.2471539551053693
20,20,-0.0056765280361039,0.2476174943130606
21,21,-0.0020251723992625,0.2480192282930597
22,22,-0.004477550099734,0.2487763423322889
23,23,-0.0135889018686329,0.2494561998369028
24,24,-0.0133123474771787,0.2498270312030559
25,25,-0.0139342494116071,0.2500897034207476
26,26,-0.009494553050321,0.2502442164899781
27,27,-0.0112695830191395,0.2504141808661316
28,28,-0.0085473287451887,0.2505068887076698
29,29,0.0049211906811345,0.2513567105884373
30,30,0.0047881421242246,0.2518820550238208
31,31,0.0087303100476023,0.2525928151422807
32,32,0.010368066829587,0.252700974290742
33,33,0.0177720052980434,0.2534271857161251
34,34,0.007959617159935,0.2538598223099704
35,35,0.0151845562258323,0.2541224945276621
36,36,0.0166950841882532,0.2543697154384308
37,37,0.0157317557767243,0.2545705824284304
38,38,0.0192139331010289,0.2546787415768917
39,39,0.015912450248193,0.2547250954976608
40,40,0.0119108195115147,0.2549877677153526
41,41,0.0085243258284,0.2552349886261212
42,42,0.0104294268928581,0.2553895016953517
43,43,0.0088034802977292,0.2556212712991974
44,44,0.0072673005032231,0.25583758959612
45,45,0.0049677073976537,0.2558839435168891
