,Time,Residuals,k
0,0,-0.0055326530605841,0.24
1,1,-0.0075844126274893,0.2404171852869221
2,2,-0.0122570163696719,0.2405716983561526
3,3,-0.0047910903807605,0.2406798575046139
4,4,-0.0025876469006358,0.2408652731876904
5,5,-0.0042096822051028,0.2409425297223056
6,6,-0.0031420496514511,0.2412979097815356
7,7,0.0029176139683731,0.2419005107515344
8,8,-0.0011276399314847,0.2420550238207648
9,9,-0.003019386033537,0.2422249881969183
10,10,-0.0016477468214067,0.2422558908107644
11,11,0.0024137473767551,0.2426730760976866
12,12,0.0014778505800183,0.2429975535430705
13,13,-0.000132596549991,0.2435692518992231
14,14,0.0005075003367931,0.2439091806515301
15,15,-0.003126065154441,0.2446971973046053
16,16,0.0028951842611574,0.2450216747499892
17,17,0.0149233681377879,0.2458869479376797
18,18,0.0178856656223709,0.2466440619769088
19,19,0.00131530559638,0.2476020430061375
20,20,0.0199215405170376,0.249502553757672
21,21,0.0203730683477265,0.2495952615992102
22,22,0.0222256992813718,0.2496261642130563
23,23,0.0324766705538148,0.2499351903515172
24,24,0.0323696607123581,0.250228765183055
25,25,0.0331029988334665,0.2502442164899781
26,26,0.0352259084377759,0.2503060217176703
27,27,0.0098630406511909,0.2516657367268981
28,28,-0.0025382977567186,0.2524228507661273
29,29,0.0002299990764186,0.2527782308253573
30,30,0.0019472608975587,0.2532108674192025
31,31,-0.0069983082337003,0.2545860337353534
32,32,-0.0100201100893216,0.2547714494184299
33,33,-0.0131022012509315,0.2549105111807374
34,34,-0.0104588324811982,0.2555749173784282
35,35,-0.0090883238946848,0.2565019957938109
36,36,-0.0062362942123101,0.2565792523284261
37,37,-0.0106645878333143,0.25690372977381
38,38,-0.0130065769512686,0.2573209150607322
39,39,-0.0053006340088302,0.2580625777930383
40,40,-0.0129385961100837,0.2583252500107301
41,41,-0.0113071602243821,0.2585106656938066
42,42,-0.0182791639389819,0.2596077084853427
43,43,-0.0187659286384052,0.2596849650199579
44,44,-0.0153774747861012,0.2599476372376497
45,45,-0.0112956921329566,0.2602875659899566
46,46,-0.0060079089798036,0.2606120434353405
47,47,-0.0028107866051016,0.2609674234945706
48,48,-0.0038380017728971,0.2610292287222627
49,49,-0.0068752059780148,0.2611682904845701
50,50,-0.0109497779138853,0.2612919009399544
51,51,0.0013503564556482,0.2616627323061075
52,52,-0.0022185181776061,0.2617245375337997
53,53,-0.0028674765750706,0.2617863427614919
54,54,0.004667066869382,0.2619254045237993
55,55,0.001803143977114,0.2619872097514915
56,56,0.0020875877045034,0.2620799175930297
57,57,0.0085265983501298,0.2625898107214902
58,58,0.0051480655009518,0.2626516159491823
59,59,0.0165804251089899,0.2634241812953345
60,60,0.0136091436498478,0.2638259152753337
61,61,0.0117389079836201,0.2641194901068715
62,62,0.0022283815471003,0.2649538606807159
63,63,0.0008748371013527,0.2650311172153311
64,64,0.0081710615141037,0.2654328511953303
65,65,-0.0020592049409154,0.2663599296107129
66,66,-0.0013439606747597,0.2674260697884029
67,67,7.445214832288438e-05,0.2675187776299412
68,68,0.0001250155151704,0.2675342289368642
69,69,0.0005963361197399,0.2682449890553242
70,70,-0.0009690176766857,0.268507661273016
71,71,-0.0001229750994891,0.2691102622430147
72,72,-0.0013018612645505,0.2691566161637838
73,73,0.0047189793418426,0.2699600841237821
74,74,0.0037046805546865,0.270269110262243
75,75,0.0040185269433012,0.2704081720245504
76,76,0.0027381383540266,0.2715361174299326
77,77,0.0033427896663992,0.2725250010730074
78,78,0.0062148767029522,0.2730194428945448
79,79,0.0030333747561264,0.2733748229537748
80,80,0.0036618577958077,0.2734057255676209
81,81,-4.9550432539124944e-05,0.2737611056268509
82,82,-0.0009317267821489,0.2738074595476201
83,83,-0.0054496631064209,0.2740855830722348
84,84,-0.0023538399678488,0.2750281127945405
85,85,-0.0087939735099574,0.2756461650714623
86,86,-0.0077170155673608,0.2757697755268466
87,87,-0.0100650441669065,0.2759706425168462
88,88,-0.0115149642890196,0.2760788016653075
89,89,-0.0071742735838856,0.2767277565560753
90,90,0.0053991536836039,0.2771603931499206
91,91,0.0159263171056997,0.2777629941199193
92,92,0.0118250099452285,0.2784428516245332
93,93,0.0160808401347504,0.2788445856045324
94,94,0.0142228068181537,0.2792154169706854
95,95,0.0142620912326869,0.2803588136829906
96,96,0.016790228873808,0.2805751319799133
97,97,0.0175650258996088,0.2808069015837589
98,98,0.0166825725641404,0.2809459633460663
99,99,0.0099489139239022,0.2814558564745268
100,100,0.0082131321363852,0.281533113009142
101,101,0.0019401940601099,0.2823211296622172
102,102,0.0047465488008259,0.2823983861968325
103,103,0.0062774309046109,0.282599253186832
104,104,0.0077198426317549,0.2828619254045238
105,105,0.0083990126236402,0.283310013305292
106,106,0.0065369627249715,0.2834336237606764
